 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"270370 JARAMATAIA";...;...;...;...;16,7;...;...;7,2;1,6;...;...;...;...;4,0;...;2,0;4,0;1,0;...;2,1;...;...;...;3,6;...;...;...;...;...;7,6
"270375 JEQUIA DA PRAIA";...;...;...;...;6,9;...;...;3,0;1,7;...;...;...;1,0;...;...;1,2;2,2;1,3;...;2,4;...;...;...;3,5;1,0;...;...;...;...;3,8
"270380 JOAQUIM GOMES";...;...;...;1,0;12,9;8,4;6,1;2,2;1,4;-;...;...;...;...;1,1;2,8;7,3;1,5;...;1,9;...;...;...;2,6;1,0;...;...;...;...;5,3
"270390 JUNDIA";...;...;...;...;14,8;4,0;...;...;1,1;...;...;...;...;...;-;4,5;4,0;2,0;...;2,2;...;...;...;12,5;...;...;...;...;...;8,1
"270400 JUNQUEIRO";...;...;...;...;6,8;6,6;11,0;10,5;1,4;9,3;2,0;1,0;1,0;...;4,5;4,7;3,4;1,4;...;3,7;6,0;17,0;...;4,8;...;...;...;...;...;4,9
"270410 LAGOA DA CANOA";...;...;...;...;14,2;6,3;1,0;6,6;1,3;...;...;9,0;1,3;2,0;6,5;3,5;4,3;...;...;2,0;...;5,0;...;4,2;11,0;...;...;...;...;5,7
"270420 LIMOEIRO DE ANADIA";...;...;...;-;18,4;1,7;5,2;8,4;1,5;15,0;...;7,0;2,9;...;11,0;4,7;2,5;1,6;1,0;2,2;4,0;5,5;...;4,3;5,0;...;...;...;...;7,0
"270430 MACEIO";1,0;2,0;7,0;0,8;14,8;5,9;5,3;6,8;1,9;1,1;1,5;4,7;7,3;0,3;5,1;4,3;4,3;2,5;1,0;2,5;7,7;6,8;...;4,8;3,1;...;-;4,8;8,1;7,1
"270440 MAJOR ISIDORO";...;...;...;2,0;11,9;2,0;5,3;2,8;1,4;7,0;...;...;1,0;...;4,2;3,4;4,5;2,7;...;2,2;3,7;17,0;...;7,3;2,0;...;...;...;...;5,3
"270450 MARAGOGI";...;...;...;0,3;5,4;2,9;4,3;3,0;1,3;...;...;13,0;...;...;...;6,7;3,9;1,3;...;2,5;3,0;...;...;5,3;...;...;...;...;...;2,9
"270460 MARAVILHA";...;-;...;4,7;10,7;2,9;...;2,0;1,0;2,0;...;...;...;...;...;4,7;4,1;1,0;...;2,1;9,0;...;...;3,7;...;...;...;...;...;4,5
"270470 MARECHAL DEODORO";...;...;...;1,0;10,2;6,3;5,5;7,1;1,6;4,0;1,7;2,5;1,0;-;4,2;4,1;6,5;1,7;...;2,5;7,0;8,0;...;4,0;1,3;...;...;...;5,2;4,9
"270480 MARIBONDO";...;-;...;1,0;14,2;...;...;4,5;1,7;0,5;...;...;...;...;6,0;2,3;5,3;3,0;...;2,3;...;...;...;4,7;...;...;...;...;...;5,7
"270490 MAR VERMELHO";-;...;...;...;5,2;1,0;...;1,0;1,3;...;...;...;...;...;...;...;...;...;...;1,5;...;...;...;...;...;...;...;...;...;2,8
"270500 MATA GRANDE";...;...;...;4,0;6,7;3,6;4,5;9,3;1,2;...;...;39,0;2,0;...;3,3;4,0;4,6;2,5;...;1,7;5,0;...;...;11,3;...;...;...;...;...;4,3
"270510 MATRIZ DE CAMARAGIBE";...;...;...;3,0;5,8;2,8;8,7;2,0;1,5;1,0;...;...;...;...;4,8;6,3;8,6;2,5;...;2,3;...;7,0;...;6,5;...;...;...;...;9,0;3,9
"270520 MESSIAS";...;...;...;0,5;10,3;8,0;2,5;3,7;1,5;...;...;...;-;-;4,0;1,0;4,0;2,0;4,0;2,8;...;...;...;6,0;6,5;...;...;...;...;4,9
"270530 MINADOR DO NEGRAO";...;...;...;...;16,8;2,0;...;2,8;1,4;...;...;...;...;...;...;3,0;5,0;...;...;3,0;...;...;-;3,2;...;...;...;...;...;5,3
"270540 MONTEIROPOLIS";...;...;...;16,0;7,3;...;4,0;2,0;1,0;5,0;...;...;1,0;...;...;2,0;5,5;2,0;...;2,3;...;...;...;5,7;...;...;...;...;...;3,9
"270550 MURICI";...;...;...;0,5;10,1;4,6;3,0;10,8;1,3;...;...;3,0;1,0;...;6,7;2,3;5,0;2,2;...;2,0;...;1,0;...;10,0;...;...;...;...;...;5,2
"270560 NOVO LINO";...;...;...;...;11,0;8,6;1,0;5,1;1,7;...;...;...;...;...;...;4,7;4,5;...;...;3,8;...;-;...;11,3;7,0;...;...;...;...;5,5
"270570 OLHO D'AGUA DAS FLORES";...;1,0;...;9,8;9,8;2,5;5,0;...;1,1;7,0;...;17,0;18,7;...;2,2;4,2;2,3;4,5;...;1,9;...;12,0;...;4,4;...;...;...;...;...;4,0
"270580 OLHO D'AGUA DO CASADO";...;...;...;...;6,0;2,0;4,0;...;1,2;...;...;...;...;...;...;2,0;2,3;...;...;3,8;9,0;...;...;7,5;...;...;...;...;...;3,4
"270590 OLHO D'AGUA GRANDE";...;...;...;...;7,8;15,0;2,5;4,0;1,5;23,0;...;...;...;...;...;34,0;3,7;...;...;2,1;...;...;...;11,0;...;...;...;...;...;5,8
"270600 OLIVENCA";...;...;...;4,0;6,7;3,7;3,5;7,0;1,6;...;...;...;35,0;...;3,5;4,0;6,3;2,5;...;2,1;3,0;...;1,0;17,7;...;...;...;...;...;4,5
"270610 OURO BRANCO";...;...;...;6,0;5,8;...;4,5;6,0;1,4;...;...;...;9,0;...;...;2,5;1,8;10,0;...;2,1;...;...;...;9,0;1,0;...;...;...;...;3,5
"270620 PALESTINA";...;...;...;1,0;4,4;1,0;...;...;1,3;...;...;2,0;...;...;...;3,5;...;...;...;2,5;...;...;...;5,0;1,0;...;...;...;...;2,5
"270630 PALMEIRA DOS INDIOS";...;-;...;...;13,5;5,5;5,7;6,5;1,5;1,5;...;2,3;5,5;-;3,8;2,9;2,9;3,1;...;2,6;7,2;12,7;-;5,0;2,0;...;...;...;19,0;6,3
"270640 PAO DE ACUCAR";...;...;...;20,7;16,8;7,3;...;20,0;1,2;1,0;...;9,5;1,0;...;2,0;3,3;5,4;1,5;...;2,3;...;1,5;...;1,6;...;...;...;...;...;5,8
"270642 PARICONHA";...;...;...;...;12,1;19,0;...;...;1,3;...;...;...;...;...;8,0;2,0;3,8;-;...;2,5;...;...;...;1,7;...;...;...;...;...;4,9
"270644 PARIPUEIRA";...;...;...;...;17,9;8,0;8,0;3,2;2,0;...;...;...;1,0;...;...;1,0;4,8;2,7;...;2,5;3,5;...;...;3,8;...;...;...;...;7,0;7,0
"270650 PASSO DE CAMARAGIBE";...;...;...;0,5;7,2;...;...;...;1,7;...;...;...;...;...;3,8;4,5;1,0;1,0;...;2,3;...;7,5;...;3,6;...;...;-;...;...;4,1
"270660 PAULO JACINTO";...;...;...;...;24,8;3,5;...;4,8;1,1;...;...;...;...;...;5,0;3,0;8,7;2,0;...;2,0;...;...;...;4,0;...;...;...;...;...;8,0
"270670 PENEDO";...;-;...;1,0;7,6;4,3;5,3;4,2;2,1;1,0;1,0;7,3;3,1;-;1,3;5,4;3,6;1,5;...;2,2;12,4;0,7;-;7,7;2,5;...;...;...;...;5,2
"270680 PIACABUCU";...;...;...;...;8,8;4,6;7,5;6,5;2,0;...;...;...;4,3;-;...;3,4;3,7;2,5;...;2,2;...;...;...;3,9;...;...;...;...;...;5,2
"270690 PILAR";...;...;...;-;7,1;5,9;3,6;6,3;1,7;-;...;1,0;2,5;...;1,0;4,7;5,2;0,8;1,0;2,2;...;2,0;...;3,8;1,3;...;...;...;...;4,5
"270700 PINDOBA";...;...;...;...;17,7;7,3;3,0;8,5;1,4;...;...;...;...;...;1,0;1,0;3,0;...;...;2,0;...;...;...;...;3,0;...;...;...;...;7,0
"270710 PIRANHAS";...;...;...;5,0;9,1;12,0;4,0;3,0;1,3;13,0;...;...;1,0;...;4,5;3,5;9,0;1,0;...;1,9;12,0;...;...;3,9;19,0;...;...;...;...;5,2
"270720 POCO DAS TRINCHEIRAS";...;...;...;...;8,2;1,0;1,0;19,0;1,0;...;...;...;5,5;...;4,5;2,8;5,2;4,0;...;1,9;5,5;...;1,0;7,8;...;...;...;...;...;4,0
"270730 PORTO CALVO";...;...;...;2,5;7,2;6,5;4,5;6,0;1,5;...;...;2,0;1,5;...;1,6;3,2;3,3;1,8;1,0;2,5;...;9,0;...;4,0;2,5;...;...;...;...;4,2
"270740 PORTO DE PEDRAS";...;...;...;...;10,0;...;...;9,0;1,6;...;...;...;2,0;-;6,3;2,0;5,4;1,5;...;2,9;...;-;...;3,0;...;...;...;...;...;4,5
"270750 PORTO REAL DO COLEGIO";...;...;...;...;8,9;3,5;11,0;8,4;1,9;-;...;...;1,0;...;4,5;2,0;5,1;3,0;...;1,9;...;...;...;7,4;1,0;...;-;...;...;4,9
"270760 QUEBRANGULO";...;...;...;1,0;11,5;6,3;...;5,0;1,6;...;...;...;2,0;...;2,0;4,0;3,2;2,0;...;2,3;...;...;...;3,6;2,0;...;...;...;-;6,6
"270770 RIO LARGO";...;...;...;0,6;11,3;8,0;6,8;6,9;1,6;-;...;...;0,5;-;12,5;1,6;3,0;1,7;...;2,6;...;2,7;...;5,5;6,5;2,0;-;20,5;10,4;6,3
"270780 ROTEIRO";...;...;...;...;5,7;4,0;4,5;1,0;1,4;...;...;...;...;...;1,0;2,0;1,0;2,5;...;2,6;...;...;...;1,5;...;...;...;...;...;3,1
"270790 SANTA LUZIA DO NORTE";...;...;...;...;11,3;...;3,0;3,0;1,8;...;...;...;...;...;...;...;1,0;-;...;2,1;...;3,5;...;6,5;...;...;...;...;...;4,7
"270800 SANTANA DO IPANEMA";-;...;...;9,3;10,3;5,6;11,8;8,3;1,1;1,6;3,0;30,0;1,0;...;3,0;4,5;7,3;1,8;...;2,0;6,0;4,0;1,0;6,0;3,3;...;...;...;...;5,3
"270810 SANTANA DO MUNDAU";...;...;...;...;16,5;5,3;...;2,8;1,7;...;...;...;3,0;...;2,2;2,3;3,1;1,0;...;1,7;...;...;...;6,4;...;...;...;...;...;4,3
"270820 SAO BRAS";...;...;...;...;5,1;34,0;4,0;6,7;2,0;...;...;...;2,0;...;...;3,0;10,2;...;...;1,9;...;...;...;2,8;...;...;...;...;...;4,5
"270830 SAO JOSE DA LAJE";...;...;...;0,5;6,5;6,1;7,0;3,6;1,2;...;1,0;9,0;...;...;1,0;1,7;3,3;2,0;...;1,8;...;5,0;...;5,2;2,0;...;...;...;...;3,9
"270840 SAO JOSE DA TAPERA";...;2,5;...;4,2;14,3;5,2;8,7;8,0;1,2;...;...;15,0;2,0;5,0;4,0;4,8;3,0;5,5;...;1,9;6,0;8,0;...;3,5;2,0;...;...;...;...;4,6
"270850 SAO LUIS DO QUITUNDE";...;...;...;-;7,4;4,0;5,6;2,0;1,3;...;...;...;1,0;-;7,5;5,7;5,8;0,9;...;2,2;...;...;...;6,6;6,0;...;...;...;...;3,7
"270860 SAO MIGUEL DOS CAMPOS";-;...;...;1,0;10,0;3,8;10,4;11,7;1,5;0,3;...;...;1,0;-;3,7;3,3;3,9;1,5;1,0;2,2;6,7;3,8;1,0;6,2;6,8;...;...;...;10,3;6,1
"270870 SAO MIGUEL DOS MILAGRES";...;...;...;1,0;7,7;5,7;4,7;3,0;2,0;...;...;1,0;...;...;3,0;1,5;3,4;3,0;...;3,0;...;...;...;1,0;3,0;...;...;...;...;5,0
"270880 SAO SEBASTIAO";-;...;...;-;12,2;4,9;7,0;12,9;1,4;...;...;3,7;1,0;-;4,0;7,7;7,4;16,0;...;2,3;...;10,0;...;2,8;1,0;...;...;...;...;6,2
"270890 SATUBA";2,0;...;...;1,0;12,3;5,4;12,0;3,3;1,5;-;...;1,0;...;-;6,8;2,7;2,4;1,0;...;2,7;...;...;...;3,4;2,0;...;...;...;...;5,3
"270895 SENADOR RUI PALMEIRA";...;...;...;5,8;24,0;...;11,0;8,0;1,0;...;...;...;...;...;2,0;4,3;2,0;3,5;...;2,1;...;...;...;8,0;1,0;...;...;-;...;8,7
"270900 TANQUE D'ARCA";...;...;...;1,0;14,1;13,0;...;5,3;1,3;2,0;...;13,0;1,0;...;1,0;3,0;6,0;1,0;...;2,2;...;...;...;1,0;2,0;...;...;...;...;5,5
"270910 TAQUARANA";...;...;...;1,0;18,5;1,3;3,0;6,8;1,4;3,7;...;9,0;18,0;...;4,3;4,0;4,6;1,5;...;2,1;2,0;...;...;10,4;...;...;...;...;-;7,6
"270915 TEOTONIO VILELA";...;...;...;0,5;7,5;6,5;8,1;6,6;1,3;...;...;...;1,3;-;7,2;5,3;4,4;1,8;...;2,8;...;5,0;1,0;5,0;3,8;...;-;...;...;5,4
"270920 TRAIPU";...;...;...;1,0;11,9;9,7;10,0;21,4;1,4;...;...;...;1,9;...;4,3;4,0;10,6;1,0;...;2,2;...;...;1,0;4,2;2,0;...;...;30,0;...;5,7
"270930 UNIAO DOS PALMARES";...;...;...;1,0;10,2;5,1;6,9;4,2;1,5;1,0;...;1,0;40,0;-;6,5;6,5;5,2;2,9;...;1,9;...;2,0;...;6,4;2,0;...;...;...;...;4,6
"270940 VICOSA";...;...;...;...;7,2;4,3;5,0;4,5;1,6;...;...;...;13,0;-;1,0;2,3;2,4;1,0;...;2,3;...;...;...;8,1;...;...;...;...;...;4,3
"280010 AMPARO DE SAO FRANCISCO";...;...;...;...;9,5;...;...;...;1,7;...;...;...;...;...;...;1,5;2,0;1,0;...;2,0;...;...;...;...;...;...;...;...;...;3,2
"280020 AQUIDABA";...;...;...;2,0;3,2;36,0;9,1;4,5;1,8;...;...;14,5;1,0;...;7,8;1,4;4,1;2,9;2,0;2,7;...;...;2,0;...;...;...;...;...;...;3,4
"280030 ARACAJU";0,5;7,3;...;2,4;10,9;16,5;10,4;8,6;1,8;2,4;1,5;13,1;6,3;0,3;7,7;6,5;5,4;7,4;2,6;2,7;7,3;7,6;1,0;10,5;3,6;...;-;15,0;8,8;6,7
"280040 ARAUA";...;...;...;1,5;16,5;24,7;7,0;...;1,5;...;...;...;1,0;-;1,0;4,5;3,3;1,8;...;2,4;...;...;...;...;...;...;...;...;...;5,7
"280050 AREIA BRANCA";...;...;...;1,3;9,3;11,5;58,0;6,0;1,5;...;...;6,0;...;...;12,0;3,0;3,7;36,5;...;2,3;13,0;...;...;3,0;2,0;...;-;...;...;5,3
"280060 BARRA DOS COQUEIROS";...;...;...;1,3;10,9;21,6;4,3;8,3;1,9;...;...;...;1,7;...;4,0;7,0;5,9;3,5;3,0;3,0;...;1,0;...;7,3;2,0;...;...;...;...;6,4
"280067 BOQUIM";...;...;...;2,0;9,5;33,5;12,3;5,3;2,0;...;...;16,0;2,0;3,0;1,0;2,2;7,3;2,0;...;2,4;...;22,0;...;11,8;...;...;-;...;14,0;5,7
"280070 BREJO GRANDE";...;...;...;1,0;11,1;...;27,0;8,0;1,6;...;...;...;...;...;...;4,0;5,5;0,8;...;2,1;18,0;...;...;4,0;...;...;...;...;...;5,1
"280100 CAMPO DO BRITO";...;...;...;1,0;8,1;52,0;3,0;9,0;1,3;...;...;43,0;2,0;...;4,8;4,8;4,7;4,0;1,0;2,2;7,0;17,0;...;1,0;...;...;...;...;...;5,5
"280110 CANHOBA";...;...;...;...;7,1;8,0;...;...;1,5;...;...;63,0;...;...;...;1,7;...;...;...;2,4;...;...;...;3,0;...;...;...;...;...;5,1
"280120 CANINDE DE SAO FRANCISCO";...;...;...;1,0;13,9;6,0;29,5;6,0;1,9;13,0;...;8,0;2,0;...;1,0;12,3;4,8;1,0;...;2,7;6,5;...;...;11,8;1,0;...;...;...;...;6,0
"280130 CAPELA";...;...;...;2,5;6,4;10,0;2,5;9,8;1,8;1,0;2,0;12,8;2,0;-;4,8;3,2;3,8;1,0;2,0;2,5;22,0;...;...;4,3;11,0;...;-;...;20,0;4,7
"280140 CARIRA";...;...;...;1,0;10,4;7,5;7,0;8,5;1,6;-;...;16,0;...;...;7,0;7,8;3,6;1,5;...;2,5;7,0;...;...;32,7;7,0;...;-;...;...;6,6
"280150 CARMOPOLIS";...;...;...;1,8;15,3;1,5;26,5;33,3;1,8;...;...;9,0;...;...;5,3;13,3;10,2;...;...;1,9;...;3,0;...;61,0;1,0;...;...;...;...;9,5
"280160 CEDRO DE SAO JOAO";...;...;...;...;6,2;16,0;16,0;...;1,9;...;...;...;14,0;...;1,0;1,7;9,0;1,0;...;2,9;3,0;...;...;2,5;1,0;...;...;...;...;4,3
"280170 CRISTINAPOLIS";...;...;...;1,4;10,3;10,0;3,5;12,0;2,0;...;...;5,0;16,0;...;13,0;5,6;7,9;7,0;...;2,4;39,0;...;...;-;3,0;...;...;...;...;5,9
"280190 CUMBE";...;...;...;1,0;16,2;...;...;8,0;1,8;...;...;...;...;-;...;1,7;1,0;4,0;...;2,9;...;...;...;1,0;2,0;...;...;...;...;6,0
"280200 DIVINA PASTORA";...;...;...;1,5;6,5;28,0;6,0;6,0;1,6;...;...;...;...;-;...;4,5;2,0;...;...;2,1;...;36,0;...;...;...;...;...;...;...;5,5
"280210 ESTANCIA";...;...;...;5,5;8,8;12,3;6,6;9,2;1,4;...;2,0;11,0;25,0;-;7,8;7,3;4,3;3,0;2,8;2,7;-;...;...;26,5;3,6;...;...;...;...;5,4
"280220 FEIRA NOVA";...;...;...;1,5;6,9;15,0;1,0;...;1,7;...;2,0;...;...;...;5,0;19,0;8,4;...;...;3,2;...;...;...;4,0;...;...;...;...;...;5,4
"280230 FREI PAULO";...;...;...;2,0;8,6;4,2;...;14,0;1,5;...;...;11,0;...;-;4,2;1,6;7,1;1,0;...;2,4;...;1,0;...;33,0;...;...;...;...;...;4,8
"280240 GARARU";...;...;...;1,7;9,4;14,5;21,0;...;2,5;2,0;...;...;...;...;9,0;1,0;...;2,5;...;2,0;...;...;...;...;...;...;...;...;...;5,3
"280250 GENERAL MAYNARD";...;...;...;...;9,0;...;...;13,0;1,2;...;...;...;...;...;...;41,0;4,0;...;...;2,0;...;...;...;...;...;...;...;...;...;7,5
"280260 GRACHO CARDOSO";...;...;...;1,3;15,0;11,0;...;...;1,8;...;...;6,0;...;...;...;2,2;2,0;3,3;...;2,4;9,0;...;...;...;3,5;...;...;...;...;6,9
"280270 ILHA DAS FLORES";...;...;...;3,0;13,9;...;...;9,0;1,5;...;...;14,0;...;...;...;6,8;...;...;...;2,3;...;...;...;10,3;...;...;...;...;...;5,0
"280280 INDIAROBA";...;...;...;0,5;6,8;11,5;12,0;2,0;1,4;...;...;17,0;...;-;...;4,8;7,2;...;...;2,4;...;...;...;20,0;2,7;...;...;...;...;3,9
"280290 ITABAIANA";...;...;...;2,9;10,5;13,4;8,5;9,4;1,4;5,0;2,0;11,8;1,0;11,0;4,3;5,1;6,1;2,4;...;2,1;4,3;2,4;...;14,4;3,0;...;-;...;17,4;6,1
"280300 ITABAIANINHA";...;...;...;2,6;9,0;4,4;14,0;12,0;1,5;...;...;5,3;14,8;-;2,3;4,0;7,1;2,0;4,0;2,1;8,5;48,0;...;7,8;2,0;...;-;32,0;30,0;5,7
"280310 ITABI";...;...;...;5,0;12,8;-;...;3,3;1,3;...;...;...;...;...;...;5,5;3,7;1,0;...;2,7;...;...;...;...;1,5;...;...;...;...;6,0
"280320 ITAPORANGA D'AJUDA";...;...;...;1,6;12,9;15,0;6,0;4,0;1,7;...;3,0;27,3;2,0;...;5,3;2,9;8,5;3,0;...;2,5;...;2,0;...;43,2;...;...;-;...;...;6,1
"280330 JAPARATUBA";...;...;...;1,3;8,9;5,8;21,0;5,5;1,7;1,0;...;2,5;...;...;...;9,0;8,5;60,0;...;2,2;...;...;...;27,5;8,3;...;...;...;...;6,2
"280340 JAPOATA";...;...;...;3,0;7,0;11,0;...;...;1,8;...;...;3,0;...;...;2,0;7,3;7,8;1,0;...;2,2;7,0;...;...;4,5;...;...;...;...;...;3,9
"280350 LAGARTO";...;...;...;1,1;11,3;21,8;9,2;15,2;1,7;8,0;1,0;11,5;3,3;-;6,2;5,4;3,9;4,0;2,0;2,6;11,0;...;2,5;10,7;3,1;...;-;14,0;...;6,3
"280360 LARANJEIRAS";...;...;...;1,3;9,3;13,4;12,3;2,5;1,8;...;...;55,0;...;...;5,6;5,7;6,3;...;...;2,7;...;...;...;9,5;...;...;...;...;...;5,5
"280370 MACAMBIRA";...;...;...;2,0;9,9;1,0;...;4,0;1,5;...;...;11,0;41,0;...;6,0;1,7;0,8;1,0;...;1,9;...;...;...;5,8;...;...;...;...;...;5,1
"280380 MALHADA DOS BOIS";...;...;...;...;7,7;...;19,0;...;1,4;...;...;...;...;...;...;1,0;3,0;...;...;2,6;...;...;...;...;...;...;...;...;...;4,8
"280390 MALHADOR";...;...;...;1,7;6,4;17,0;...;11,0;1,6;5,0;1,0;-;...;...;1,0;3,0;3,0;2,0;...;2,4;...;7,0;...;4,5;7,0;...;...;...;...;4,3
"280400 MARUIM";...;...;...;1,5;13,8;11,0;3,3;11,0;1,7;...;...;8,0;...;-;6,0;4,8;4,8;0,5;...;2,6;...;7,0;...;10,8;...;...;...;...;...;7,1
"280410 MOITA BONITA";...;...;...;1,8;5,3;23,2;...;...;1,7;...;...;...;...;...;...;8,5;5,7;4,0;...;1,9;...;...;...;5,5;...;...;-;...;18,0;5,1
"280420 MONTE ALEGRE DE SERGIPE";...;...;...;2,3;12,4;7,3;17,7;...;1,5;...;...;19,0;...;...;13,0;5,0;5,0;1,0;...;2,2;23,0;...;...;1,0;3,0;...;...;...;15,0;5,6
"280430 MURIBECA";...;...;...;-;4,9;...;12,0;3,0;1,9;...;...;...;...;...;1,0;1,0;5,6;1,0;...;2,9;...;...;...;14,0;...;...;...;...;...;4,2
"280440 NEOPOLIS";...;...;...;2,0;9,7;64,0;7,0;2,0;1,4;...;...;...;...;...;11,0;2,9;0,3;...;...;2,2;...;...;...;9,0;4,5;...;...;...;...;4,6
"280445 NOSSA SENHORA APARECIDA";...;...;...;...;14,4;...;52,0;13,0;1,6;...;...;-;7,0;...;3,3;1,6;1,3;...;...;2,4;...;...;...;8,4;...;...;...;...;...;7,4
"280450 NOSSA SENHORA DA GLORIA";...;...;...;0,7;8,9;1,0;...;7,5;1,7;...;...;22,7;1,0;1,0;3,2;2,0;3,0;4,0;...;2,3;16,0;...;...;5,8;1,0;...;-;...;...;4,2
"280460 NOSSA SENHORA DAS DORES";...;...;...;1,6;9,1;14,8;13,7;3,0;1,9;...;...;30,0;...;...;2,8;5,2;11,6;3,0;...;2,6;6,0;...;...;12,5;2,0;...;...;16,0;16,5;6,6
"280470 NOSSA SENHORA DE LOURDES";...;...;...;8,0;6,4;3,0;2,0;...;1,6;...;...;34,0;...;...;1,0;1,5;10,5;1,0;...;3,4;...;...;...;10,0;...;...;...;...;...;5,2
"280480 NOSSA SENHORA DO SOCORRO";16,0;...;...;1,8;10,3;19,2;15,2;5,3;1,7;4,0;2,0;20,9;6,9;4,0;5,4;7,0;5,8;3,1;3,0;2,6;8,3;8,0;...;13,4;2,9;...;-;...;...;6,6
"280490 PACATUBA";...;...;...;...;8,4;...;3,5;9,0;1,8;...;...;...;...;...;1,0;5,5;4,3;2,8;...;2,1;...;...;...;12,0;1,0;...;...;...;...;4,0
"280500 PEDRA MOLE";...;...;...;...;9,0;...;16,0;...;1,0;...;...;...;...;...;11,5;3,3;1,0;...;...;1,8;...;...;...;...;9,0;...;...;...;...;6,6
"280510 PEDRINHAS";...;...;...;6,8;10,6;12,0;53,0;...;1,6;...;...;35,0;...;...;5,5;...;4,0;10,5;...;2,3;...;...;...;...;...;...;...;...;...;7,9
"280520 PINHAO";...;...;...;1,3;6,4;9,0;...;...;1,5;...;...;...;1,0;...;...;11,5;1,0;...;...;2,0;...;...;...;...;...;...;...;...;...;4,2
"280530 PIRAMBU";...;...;...;1,3;9,4;6,0;21,0;3,7;1,5;...;...;...;...;...;5,0;5,3;5,3;1,0;...;2,6;...;11,0;...;4,0;...;...;...;...;...;4,8
"280540 POCO REDONDO";...;...;...;1,7;9,2;6,8;8,0;8,8;1,7;5,0;...;21,0;...;-;4,0;6,9;6,9;...;...;2,8;...;...;...;8,7;4,0;...;...;...;...;4,9
"280550 POCO VERDE";...;...;...;3,0;13,1;4,2;3,0;15,0;1,9;...;...;4,0;...;-;1,6;3,0;12,3;3,0;...;2,7;...;50,0;...;3,2;5,0;...;...;...;...;6,1
"280560 PORTO DA FOLHA";...;...;...;1,6;11,5;12,5;14,0;7,4;2,0;4,0;...;21,7;...;...;1,5;3,8;5,5;9,7;...;2,6;...;...;...;4,5;...;...;...;...;...;5,8
"280570 PROPRIA";...;...;...;3,0;9,7;5,6;9,8;3,5;1,7;...;1,0;14,8;...;...;9,0;3,3;5,6;2,8;4,0;2,2;9,3;...;...;6,5;5,0;...;-;...;...;5,3
"280580 RIACHAO DO DANTAS";...;...;...;-;11,7;11,0;18,5;...;1,7;...;...;20,5;5,0;-;1,3;7,5;3,8;1,0;...;3,1;...;...;...;5,0;...;...;-;...;...;6,2
"280590 RIACHUELO";...;...;...;1,5;3,9;...;7,5;...;2,1;10,0;...;...;...;...;1,0;15,0;5,6;...;...;3,1;...;...;...;11,3;2,0;...;...;...;...;3,7
"280600 RIBEIROPOLIS";...;...;...;2,0;7,3;13,4;23,7;8,0;1,7;...;1,0;19,0;...;-;13,0;4,3;2,3;1,0;...;2,2;...;...;...;2,5;...;...;-;...;7,0;5,2
"280610 ROSARIO DO CATETE";...;...;...;1,5;8,7;17,0;11,7;6,8;1,7;-;...;...;...;...;2,0;7,3;7,2;1,0;...;2,8;...;...;...;18,0;0,5;...;...;...;...;5,2
"280620 SALGADO";...;...;...;1,3;12,6;3,5;9,0;15,0;1,8;...;...;...;3,0;-;38,0;3,8;4,0;0,5;...;2,6;16,0;...;...;4,7;1,7;...;...;...;...;6,3
"280630 SANTA LUZIA DO ITANHY";...;...;...;1,5;10,1;7,7;...;14,0;1,2;-;2,0;16,5;...;...;8,0;3,7;5,3;5,0;...;2,4;...;...;...;...;...;...;...;...;...;4,9
"280640 SANTANA DO SAO FRANCISCO";...;...;...;...;5,9;4,0;8,5;122,0;1,4;...;...;...;...;...;3,5;6,0;4,3;6,0;...;1,8;...;...;...;11,0;...;...;...;...;...;5,7
"280650 SANTA ROSA DE LIMA";...;...;...;2,0;12,1;...;...;...;2,1;...;...;...;...;...;...;...;4,8;...;...;3,0;...;8,0;...;12,0;...;...;...;...;...;7,2
"280660 SANTO AMARO DAS BROTAS";...;...;...;3,0;9,7;20,0;2,0;29,0;1,6;...;...;44,0;...;...;...;16,0;6,8;...;...;2,3;...;...;...;22,0;-;...;...;...;...;7,3
