 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";...;...;...;1,5;4,7;2,8;1,9;3,2;2,2;...;...;...;-;...;1,0;1,8;5,6;1,6;...;1,9;5,0;1,0;...;5,4;4,5;...;...;11,0;23,0;3,9
"110002 ARIQUEMES";...;...;...;1,0;5,3;5,5;3,9;3,2;1,3;21,8;...;8,7;3,3;-;12,0;1,6;4,4;2,2;-;1,7;3,9;2,6;...;5,3;2,3;...;-;6,0;...;4,2
"110003 CABIXI";...;...;...;1,7;3,2;3,7;5,6;20,5;1,2;...;...;22,7;...;...;...;2,0;4,1;...;...;2,5;...;...;...;5,0;...;...;...;...;...;3,8
"110004 CACOAL";4,0;...;...;1,7;5,8;5,7;6,2;5,6;2,0;2,8;...;12,1;5,0;1,0;16,2;3,4;6,3;4,1;2,0;2,5;7,8;11,3;...;7,8;2,6;...;1,0;...;...;5,1
"110005 CEREJEIRAS";...;...;...;1,5;5,0;8,0;5,7;4,5;1,3;...;...;...;...;...;...;4,3;5,2;0,7;...;1,7;12,5;...;...;17,3;...;...;...;...;...;4,2
"110006 COLORADO DO OESTE";...;...;...;2,1;5,4;8,5;6,0;5,0;1,2;...;...;...;-;...;3,0;2,3;2,5;2,5;...;2,3;6,0;...;...;6,7;1,5;...;...;...;...;4,2
"110007 CORUMBIARA";...;...;...;1,4;5,0;...;...;1,0;1,4;...;...;11,0;...;...;2,0;2,0;4,6;1,0;...;4,6;...;8,0;...;3,0;1,0;...;...;11,0;7,5;4,0
"110008 COSTA MARQUES";...;...;...;1,6;3,8;...;7,0;3,3;1,3;...;...;5,0;...;...;...;2,0;7,0;2,7;...;2,4;7,7;...;...;8,8;...;...;...;...;...;3,5
"110009 ESPIGAO D'OESTE";3,0;...;...;2,0;4,1;6,7;9,8;2,8;2,2;1,0;...;10,0;14,0;1,0;4,0;5,0;4,3;5,0;...;2,8;8,0;...;...;4,6;3,0;...;...;...;...;4,1
"110010 GUAJARA-MIRIM";43,0;...;...;1,7;6,0;36,0;13,8;5,2;1,4;...;...;10,4;7,0;...;26,5;4,3;2,9;2,0;2,0;2,3;-;...;...;6,8;5,7;...;...;22,0;6,0;5,0
"110011 JARU";...;...;2,0;1,0;5,8;4,3;8,7;5,1;1,3;-;...;16,0;...;0,3;8,5;6,4;7,5;2,5;...;1,6;3,4;2,0;...;7,6;4,0;...;...;...;...;4,2
"110012 JI-PARANA";...;...;...;2,6;5,5;4,3;4,4;6,0;1,8;7,1;1,0;9,5;3,5;-;1,5;3,9;5,3;4,1;-;2,3;2,6;...;...;5,0;2,7;2,0;...;...;...;4,0
"110013 MACHADINHO D'OESTE";...;...;...;1,0;7,1;14,8;2,4;5,1;1,8;1,6;...;5,7;...;10,0;...;1,9;3,9;2,0;1,0;2,1;...;2,0;...;1,5;...;...;-;11,0;...;4,3
"110014 NOVA BRASILANDIA D'OESTE";...;...;...;2,5;4,9;9,6;3,0;3,5;2,0;23,0;...;19,0;...;...;...;1,4;14,9;3,6;...;2,0;2,0;...;...;5,7;1,5;...;...;...;...;4,9
"110015 OURO PRETO DO OESTE";...;...;...;2,5;5,3;5,1;2,3;3,4;1,5;-;...;22,0;1,0;...;2,0;2,4;5,6;1,0;...;1,8;4,0;...;...;4,2;1,9;...;...;6,0;4,5;4,1
"110018 PIMENTA BUENO";...;...;...;1,8;3,3;4,6;3,1;2,1;2,1;2,0;...;3,8;8,4;...;26,0;8,2;4,4;2,0;-;2,0;...;...;...;5,8;3,0;...;...;...;...;3,5
"110020 PORTO VELHO";1,0;...;...;3,4;8,3;6,0;8,5;5,4;2,0;4,3;...;8,2;2,6;0,0;11,6;5,1;4,7;4,1;2,0;2,6;8,1;1,0;...;6,7;3,0;...;-;10,8;5,7;6,1
"110025 PRESIDENTE MEDICI";...;...;...;-;6,7;3,1;7,8;5,8;1,1;...;1,0;25,0;...;...;...;6,4;7,8;2,7;1,0;2,5;7,0;...;...;5,8;5,2;...;...;...;...;5,2
"110026 RIO CRESPO";...;...;...;1,0;8,2;27,0;...;2,0;1,1;...;...;20,0;...;-;...;2,7;...;3,0;...;8,5;5,0;...;...;3,5;...;...;...;...;...;4,0
"110028 ROLIM DE MOURA";15,0;...;...;1,1;4,3;4,3;12,7;4,9;3,0;-;1,0;-;4,0;-;17,7;2,4;7,6;5,0;2,0;3,0;8,8;...;...;7,4;1,8;...;...;...;...;3,8
"110029 SANTA LUZIA D'OESTE";...;...;...;1,0;5,8;3,3;...;4,1;1,7;-;...;24,5;...;-;...;0,8;4,0;-;...;2,2;...;...;...;11,2;0,5;...;...;...;...;5,2
"110030 VILHENA";...;...;...;2,2;4,5;5,9;3,7;5,7;1,5;8,0;1,0;9,0;13,5;...;1,0;6,1;5,0;2,8;...;2,0;9,3;5,5;...;6,4;4,5;...;...;6,0;20,0;3,8
"110032 SAO MIGUEL DO GUAPORE";...;...;...;1,4;4,6;14,0;6,8;3,0;0,8;0,5;...;2,0;...;...;1,0;1,7;3,3;0,8;...;2,3;...;...;2,0;9,0;...;...;...;...;...;3,5
"110033 NOVA MAMORE";...;...;...;2,8;6,8;11,8;3,3;5,8;1,5;...;...;18,0;-;-;33,0;3,2;3,4;3,8;...;2,3;...;...;...;3,2;...;...;-;3,0;...;4,9
"110034 ALVORADA D'OESTE";...;...;...;1,4;7,6;5,0;3,0;7,7;1,9;2,0;...;-;7,0;...;9,0;2,5;6,3;0,8;...;1,4;...;...;...;3,7;5,0;...;...;...;...;5,2
"110037 ALTO ALEGRE DOS PARECIS";...;...;...;1,0;4,4;2,4;5,5;3,1;1,6;0,5;...;...;...;...;9,0;3,0;3,0;1,0;2,0;2,3;...;...;...;6,7;2,0;...;...;...;...;3,8
"110040 ALTO PARAISO";...;...;...;1,0;6,7;4,8;6,5;7,8;1,1;...;...;19,0;...;...;-;2,0;4,8;14,5;...;1,5;4,5;...;...;1,9;...;...;...;...;...;5,5
"110045 BURITIS";...;...;...;3,0;4,9;12,5;3,8;4,2;2,6;2,0;...;8,0;5,0;-;15,0;3,8;5,3;5,0;...;2,8;...;2,0;...;8,2;-;...;-;...;11,0;4,8
"110050 NOVO HORIZONTE DO OESTE";-;...;...;1,0;7,1;6,7;10,0;6,0;1,5;1,0;...;13,5;...;...;...;1,4;3,0;...;...;2,3;...;...;...;18,0;...;...;...;...;...;5,4
"110060 CACAULANDIA";...;...;...;20,0;6,8;9,7;...;6,0;1,7;...;...;...;...;...;...;...;1,3;...;...;1,5;...;3,0;...;41,0;4,0;...;...;...;...;6,2
"110070 CAMPO NOVO DE RONDONIA";...;...;...;0,5;4,2;5,0;-;3,0;1,1;...;...;...;...;...;...;2,0;4,0;3,0;...;2,7;...;...;...;...;1,5;...;...;...;...;3,1
"110080 CANDEIAS DO JAMARI";...;...;...;1,2;11,0;9,2;12,0;3,3;1,7;-;...;3,0;-;1,0;...;0,3;6,6;2,6;...;2,7;5,0;...;...;3,8;1,4;...;...;25,0;10,0;7,3
"110090 CASTANHEIRAS";...;...;...;...;13,8;19,5;3,0;4,3;1,0;...;...;...;...;...;...;12,7;...;...;...;2,0;...;...;...;5,0;...;...;...;...;...;10,5
"110092 CHUPINGUAIA";...;...;...;1,4;7,0;8,0;12,0;15,0;1,3;...;...;31,0;...;...;...;3,4;5,4;...;...;2,0;...;...;...;1,0;3,5;...;...;...;29,0;5,1
"110094 CUJUBIM";-;...;...;3,5;4,5;15,0;16,5;3,7;1,3;...;...;...;1,0;-;...;2,0;2,9;-;...;1,8;5,0;...;...;16,0;-;...;...;...;...;3,9
"110100 GOVERNADOR JORGE TEIXEIRA";...;...;...;...;6,0;...;4,3;4,0;1,1;-;...;...;...;...;-;...;4,5;1,5;...;1,5;...;...;...;14,0;...;...;...;...;...;4,2
"110110 ITAPUA DO OESTE";...;...;...;1,0;10,8;5,4;...;3,0;1,8;...;...;...;...;...;...;3,0;4,4;...;...;2,5;...;...;...;2,8;-;...;...;...;...;6,3
"110120 MINISTRO ANDREAZZA";...;...;...;...;7,5;2,8;9,0;4,5;1,8;-;...;...;1,0;...;...;1,0;26,0;2,0;...;2,3;...;...;...;3,8;4,0;...;...;...;...;5,1
"110130 MIRANTE DA SERRA";...;...;...;3,0;4,4;4,3;11,7;4,7;1,2;...;...;40,5;10,0;...;8,0;1,1;12,3;6,7;...;1,8;3,0;...;...;25,4;3,0;...;...;...;...;5,8
"110140 MONTE NEGRO";...;...;...;...;5,8;1,0;6,3;2,2;1,8;5,0;...;56,0;...;...;-;2,9;4,4;-;...;2,0;...;1,0;...;9,0;2,5;...;...;...;...;4,9
"110143 NOVA UNIAO";...;...;...;...;4,2;...;...;1,0;1,7;...;...;...;...;-;...;1,0;3,0;0,5;...;1,7;...;...;...;3,0;...;...;...;...;...;2,9
"110145 PARECIS";...;...;...;1,0;5,6;...;...;...;1,5;...;...;...;...;...;...;1,0;3,2;...;...;8,4;...;...;...;...;...;...;...;...;...;3,4
"110146 PIMENTEIRAS DO OESTE";...;...;...;4,0;4,1;...;5,0;...;2,0;...;...;...;...;...;...;...;2,0;...;...;1,9;...;...;...;...;3,0;...;...;...;...;3,3
"110147 PRIMAVERA DE RONDONIA";...;...;...;1,3;3,5;...;2,0;...;...;...;...;...;...;...;...;...;15,0;...;...;2,0;...;...;...;4,0;...;...;...;...;...;3,3
"110148 SAO FELIPE D'OESTE";...;...;...;6,0;4,3;3,0;5,0;1,0;2,0;-;...;...;...;...;6,0;1,5;7,3;...;...;2,3;-;...;...;5,7;...;...;...;...;...;4,2
"110149 SAO FRANCISCO DO GUAPORE";...;...;...;1,7;4,0;2,7;5,6;4,2;1,3;...;...;...;...;...;...;2,0;5,1;3,7;...;2,1;5,0;-;...;13,7;3,7;...;...;...;...;3,5
"110150 SERINGUEIRAS";...;...;...;1,3;6,1;5,0;3,7;2,5;1,0;...;...;...;...;...;-;2,6;3,7;1,3;...;2,8;5,0;...;...;2,8;2,0;...;...;...;...;3,8
"110155 TEIXEIROPOLIS";...;...;...;1,0;4,2;9,0;3,3;4,0;1,5;...;...;...;...;...;...;...;...;1,0;...;1,5;4,0;...;...;...;...;...;...;...;...;3,8
"110160 THEOBROMA";55,0;...;...;...;7,2;3,0;1,0;2,0;1,2;1,0;...;4,0;...;...;-;2,0;2,3;-;...;1,9;4,0;...;...;1,3;2,0;...;1,0;...;...;5,0
"110170 URUPA";...;...;...;3,3;5,7;3,0;1,0;2,7;1,2;-;...;1,0;...;...;6,5;1,3;3,4;...;...;1,7;...;...;...;4,5;6,0;...;...;...;...;3,6
"110175 VALE DO ANARI";...;...;...;1,0;9,4;6,0;7,5;7,0;1,0;-;...;...;...;2,0;...;...;7,5;...;...;2,2;...;...;...;...;3,5;2,0;...;...;...;5,4
"110180 VALE DO PARAISO";...;...;...;0,5;3,0;7,3;4,0;1,3;1,2;...;54,0;6,0;11,0;...;60,0;2,5;12,3;...;...;1,9;...;...;...;17,0;7,0;...;...;...;...;5,5
"120001 ACRELANDIA";...;...;...;...;7,2;2,3;...;3,9;2,1;...;5,5;6,5;...;...;13,0;1,7;3,6;7,3;...;2,3;...;...;...;5,0;...;...;...;...;9,0;4,6
"120005 ASSIS BRASIL";...;...;...;0,6;4,3;9,0;...;...;1,5;...;...;8,0;...;...;...;30,3;4,0;...;...;2,3;...;...;...;...;...;...;...;...;...;3,6
"120010 BRASILEIA";...;...;...;2,0;6,3;4,9;4,3;6,9;1,5;-;...;9,0;2,0;...;1,0;4,2;2,6;2,0;...;2,4;...;8,0;...;3,5;9,5;...;...;32,0;7,5;4,0
"120013 BUJARI";...;...;...;1,0;6,7;13,0;5,7;23,0;1,6;...;...;31,0;...;...;...;4,0;3,0;3,0;...;2,4;...;...;...;...;...;...;...;...;...;6,1
"120017 CAPIXABA";...;...;...;1,0;6,0;3,0;2,8;3,0;2,5;...;...;...;...;...;...;3,0;2,3;...;...;3,3;...;...;...;8,0;...;...;...;...;...;3,7
"120020 CRUZEIRO DO SUL";...;...;...;0,7;5,2;4,4;10,3;7,2;1,5;...;...;12,6;1,9;2,6;10,4;3,4;2,4;4,9;4,0;2,7;14,7;...;...;8,0;3,3;...;...;...;...;3,8
"120025 EPITACIOLANDIA";...;...;...;2,4;4,8;11,0;17,0;5,1;1,6;...;...;...;2,0;...;21,0;15,6;4,9;...;...;2,5;...;...;...;5,0;...;...;...;...;...;4,3
"120030 FEIJO";...;...;...;1,7;11,5;8,0;4,0;4,5;1,4;...;...;5,2;1,0;...;...;5,5;3,7;1,0;...;3,8;13,0;...;...;...;4,3;...;...;...;...;6,0
"120032 JORDAO";...;...;...;1,2;8,2;...;...;...;1,4;...;...;38,0;...;...;...;...;4,3;...;2,0;2,0;...;...;...;...;...;...;...;...;...;3,9
"120033 MANCIO LIMA";...;...;...;1,3;5,5;6,1;2,0;2,5;1,4;-;...;8,0;14,0;16,0;...;1,6;2,3;2,7;...;2,4;...;...;...;1,0;1,0;...;...;...;...;3,2
"120034 MANOEL URBANO";...;...;...;0,7;8,1;4,0;41,0;2,0;1,4;...;...;-;...;...;...;4,0;3,5;-;...;13,8;...;...;...;13,0;-;...;...;...;...;5,5
"120035 MARECHAL THAUMATURGO";...;...;...;1,3;4,2;...;...;3,3;1,4;1,0;...;...;2,0;4,0;...;3,7;2,3;14,0;...;2,6;...;...;...;17,0;...;...;...;...;...;2,7
"120038 PLACIDO DE CASTRO";34,0;...;...;0,8;8,0;3,0;22,0;10,3;1,8;...;...;10,5;...;...;6,0;5,0;2,3;3,0;...;4,0;...;...;...;4,0;...;...;...;...;...;5,3
"120039 PORTO WALTER";...;...;...;1,0;5,9;25,0;...;...;1,6;...;...;32,0;1,0;...;2,0;3,2;6,3;5,0;...;2,5;...;...;...;...;...;...;...;...;...;4,5
"120040 RIO BRANCO";8,8;...;22,0;1,1;9,5;7,3;7,2;6,9;1,9;2,9;3,8;7,8;6,3;1,4;6,2;5,8;4,2;3,4;2,3;2,8;8,0;1,0;...;8,2;8,9;...;...;4,7;8,3;5,5
"120042 RODRIGUES ALVES";...;...;...;2,4;3,9;15,3;2,0;5,0;1,6;...;...;...;...;...;...;5,0;1,5;...;...;2,4;12,0;...;...;...;...;...;...;...;...;3,1
"120043 SANTA ROSA DO PURUS";...;...;...;...;9,3;...;2,0;1,0;5,5;...;...;...;...;...;...;6,0;3,2;...;...;4,7;...;...;...;...;...;...;...;...;...;6,3
"120045 SENADOR GUIOMARD";...;...;...;1,9;6,5;...;4,4;3,0;1,9;...;...;...;...;...;...;2,0;3,2;1,4;16,0;2,5;25,0;...;...;8,0;...;...;...;...;...;4,5
"120050 SENA MADUREIRA";1,0;...;...;1,6;5,9;3,8;2,7;3,8;1,7;...;...;7,3;3,0;...;7,0;3,0;4,3;3,3;...;2,4;...;16,0;...;5,5;3,0;...;...;...;...;4,1
"120060 TARAUACA";...;...;...;1,9;9,1;6,0;9,0;6,5;1,1;...;...;4,0;3,0;3,0;...;5,1;2,8;7,3;...;2,1;...;...;...;...;3,0;...;...;10,0;3,3;3,5
"120070 XAPURI";...;...;...;2,2;8,0;...;8,2;9,9;1,4;...;...;26,0;...;...;9,0;11,4;12,5;...;...;2,9;...;...;...;...;...;...;...;...;...;5,8
"120080 PORTO ACRE";1,0;...;...;...;6,9;6,0;6,3;3,7;1,8;...;...;7,0;7,3;...;...;2,6;3,0;...;...;3,0;...;...;...;2,5;...;...;...;...;...;4,0
"130002 ALVARAES";...;...;...;1,0;6,1;...;2,0;4,6;2,1;...;...;...;...;...;...;3,0;5,5;2,0;...;2,3;...;...;...;2,0;...;...;...;...;...;4,3
"130006 AMATURA";...;...;...;-;4,9;6,0;3,0;4,0;1,6;...;...;...;...;...;...;3,8;...;4,0;...;2,0;...;...;...;28,0;...;...;...;...;...;4,1
"130008 ANAMA";...;...;...;...;8,2;...;...;9,0;2,7;...;...;...;...;...;...;6,0;12,0;...;...;1,7;...;...;...;2,0;...;...;...;...;...;6,2
"130010 ANORI";...;...;...;-;4,5;-;3,0;4,5;2,0;...;...;...;2,0;...;5,0;3,8;4,0;...;...;2,8;...;...;...;...;4,0;...;...;...;...;3,7
"130014 APUI";...;...;...;...;5,1;...;4,3;3,8;2,1;1,3;...;...;1,0;...;5,0;4,6;5,2;2,5;1,7;3,2;...;3,0;...;...;...;...;...;...;...;3,9
"130020 ATALAIA DO NORTE";...;...;...;...;5,2;16,0;3,0;2,8;1,9;...;...;...;...;...;...;2,3;5,0;2,0;...;3,2;...;...;...;...;7,0;...;...;...;...;4,0
"130030 AUTAZES";...;...;...;1,0;5,5;...;2,7;9,7;1,1;...;...;...;...;...;...;3,7;7,8;6,0;2,0;1,7;...;24,0;...;26,7;6,0;...;...;...;...;3,3
"130040 BARCELOS";...;...;...;...;7,6;5,3;...;4,0;1,9;...;...;1,0;...;...;...;2,8;3,5;1,8;...;2,2;...;6,0;...;...;...;...;...;...;...;4,9
"130050 BARREIRINHA";...;...;...;...;6,7;3,0;6,0;4,6;2,0;...;...;...;...;...;2,0;6,9;4,5;3,4;...;2,3;5,0;...;...;14,5;4,0;...;...;...;...;4,2
"130060 BENJAMIN CONSTANT";...;...;...;...;4,7;...;3,0;4,0;2,3;2,0;...;...;...;...;...;2,3;10,0;1,5;...;3,5;...;...;...;3,0;...;...;...;...;...;3,4
"130063 BERURI";...;...;...;...;4,6;...;...;3,5;2,5;5,0;...;...;...;...;...;10,0;4,6;...;...;2,6;...;11,0;...;...;3,0;...;...;...;...;3,7
"130068 BOA VISTA DO RAMOS";...;...;...;...;3,7;3,5;2,7;3,7;4,2;3,0;...;-;...;...;...;3,5;9,1;1,0;...;2,8;...;10,0;...;...;...;...;...;...;...;3,9
"130070 BOCA DO ACRE";...;...;...;4,0;4,9;3,3;11,8;4,7;1,9;-;4,0;9,0;...;...;...;8,3;2,6;1,8;...;2,2;...;...;...;28,0;...;...;...;...;...;3,7
"130080 BORBA";...;...;...;0,9;4,4;...;3,4;2,9;1,6;...;...;...;...;...;-;4,8;14,3;...;...;2,5;...;...;...;4,3;3,0;...;...;...;...;3,5
"130083 CAAPIRANGA";...;...;...;...;3,6;...;...;3,3;1,7;...;...;...;...;...;...;4,1;8,3;...;...;2,4;...;...;...;...;...;...;...;...;...;3,3
"130090 CANUTAMA";...;...;...;1,0;3,5;...;5,0;3,8;2,0;...;...;...;-;...;...;...;4,0;2,0;...;2,0;...;...;...;4,0;...;...;...;...;...;3,0
"130100 CARAUARI";...;...;...;...;5,7;9,3;4,5;4,2;1,3;2,0;...;...;...;...;...;5,8;11,1;1,8;...;2,6;7,0;12,0;...;4,0;9,0;...;...;...;...;3,6
"130110 CAREIRO";...;...;...;3,4;4,2;11,3;...;4,4;1,2;...;...;...;...;...;2,3;3,7;3,0;2,0;2,0;1,9;...;...;...;7,0;...;...;...;...;...;3,3
"130115 CAREIRO DA VARZEA";...;...;...;...;7,5;5,0;3,0;3,5;2,5;...;...;...;...;...;2,0;3,2;...;3,0;...;5,7;...;4,7;...;4,0;9,0;...;...;...;...;5,2
"130120 COARI";...;...;...;...;4,5;7,3;4,9;4,2;1,6;4,0;...;11,0;...;...;2,0;3,6;4,6;2,7;...;2,7;12,0;10,3;...;7,7;4,5;...;...;...;...;3,4
"130130 CODAJAS";...;...;...;...;4,0;12,3;17,0;3,7;2,8;...;...;5,0;...;...;1,7;3,3;9,0;10,7;...;4,0;13,0;16,0;...;7,0;...;...;...;...;...;4,1
"130140 EIRUNEPE";...;...;...;6,0;4,7;15,7;...;4,4;1,0;...;...;...;...;1,0;8,5;5,0;3,0;2,0;...;2,6;...;3,0;...;...;2,0;...;...;...;...;3,1
"130150 ENVIRA";...;...;...;...;3,8;4,0;...;...;3,0;...;...;...;...;...;2,0;2,0;...;...;...;2,0;...;...;...;5,0;...;...;...;...;...;3,1
"130160 FONTE BOA";...;...;...;3,5;6,0;...;7,6;10,0;2,0;...;...;10,0;...;...;2,0;6,5;4,0;...;...;4,1;...;...;...;6,0;...;...;...;...;...;4,2
"130165 GUAJARA";...;...;...;0,9;4,2;...;3,0;2,0;1,6;...;...;...;1,0;1,0;...;8,0;2,5;...;...;2,2;5,0;...;...;1,0;2,5;...;...;...;...;3,0
"130170 HUMAITA";...;...;...;1,0;7,1;5,3;7,4;6,6;1,4;2,0;...;5,0;...;...;5,7;5,6;4,0;1,0;...;1,9;...;...;...;2,4;1,0;...;...;...;...;4,0
"130180 IPIXUNA";...;...;...;2,0;3,6;...;2,3;2,9;1,1;1,0;...;1,0;4,0;...;...;2,5;6,5;1,3;1,0;2,3;...;...;...;1,0;...;...;...;...;...;2,7
"130185 IRANDUBA";...;...;...;0,6;5,7;8,3;8,8;5,0;2,9;17,0;...;...;2,5;...;8,7;3,4;8,2;1,9;...;4,3;7,0;10,5;...;10,6;2,0;...;...;...;...;5,1
"130190 ITACOATIARA";...;...;...;1,1;5,4;26,0;10,0;4,0;1,7;2,0;...;15,0;14,5;...;8,5;3,8;5,1;2,8;...;2,3;5,5;15,0;...;13,8;3,0;...;...;...;...;3,9
"130195 ITAMARATI";...;...;...;...;6,0;...;...;...;...;...;...;...;1,0;...;...;...;...;...;...;4,0;...;...;...;2,0;...;...;...;...;...;3,1
"130200 ITAPIRANGA";...;...;...;2,0;4,6;7,0;2,0;2,0;2,0;...;...;...;...;...;1,0;4,1;3,0;2,0;...;2,0;...;7,5;...;13,0;...;...;...;...;...;3,1
"130210 JAPURA";...;...;...;...;4,5;...;...;3,0;3,0;...;...;...;3,0;...;...;...;...;...;...;2,5;...;...;...;...;...;...;...;...;...;3,7
"130220 JURUA";...;...;...;...;3,3;...;2,0;17,0;1,1;...;...;...;...;...;...;4,8;...;...;...;1,9;...;...;...;5,0;...;...;...;...;...;3,0
"130230 JUTAI";...;...;...;...;7,8;5,5;...;-;1,5;...;...;...;...;...;...;1,0;...;...;...;...;...;...;...;...;...;...;...;...;...;4,9
"130240 LABREA";...;...;...;1,0;5,5;13,3;2,0;4,2;2,8;1,5;...;-;...;...;2,0;3,0;3,6;3,1;...;2,0;...;...;...;0,9;26,0;...;...;...;...;3,7
"130250 MANACAPURU";...;1,0;...;2,7;5,5;9,8;10,0;5,5;1,6;...;...;7,2;9,0;...;3,3;3,0;10,0;1,5;4,0;2,6;5,0;4,8;...;10,3;4,4;...;...;...;8,7;4,0
"130255 MANAQUIRI";...;...;...;0,5;4,0;...;2,0;...;2,0;...;...;...;...;...;...;3,8;...;...;...;2,3;...;2,0;...;...;3,5;...;...;...;...;3,5
"130260 MANAUS";1,0;9,0;...;1,1;8,7;8,7;8,4;5,7;3,2;4,4;2,8;6,1;11,5;2,2;4,5;4,8;8,0;2,4;4,5;4,3;10,9;8,0;...;10,6;5,5;...;-;21,0;8,8;6,5
"130270 MANICORE";...;...;...;1,0;5,3;12,3;2,0;2,9;2,0;1,0;...;1,0;2,0;...;8,0;3,1;3,6;1,5;...;2,7;...;3,0;...;5,7;1,0;...;...;...;...;3,3
"130280 MARAA";...;...;...;14,5;7,5;3,0;12,0;4,0;2,0;...;...;...;5,0;...;...;5,0;...;...;...;2,6;...;2,0;...;2,5;...;...;...;...;...;5,2
"130290 MAUES";...;...;...;...;5,2;4,3;1,0;4,8;1,8;0,4;...;...;7,0;...;1,0;2,7;4,5;3,2;...;1,8;9,8;3,3;...;13,0;4,0;...;...;...;...;3,4
"130300 NHAMUNDA";...;...;...;1,0;5,0;6,0;...;4,0;1,4;...;...;...;...;...;...;4,0;5,0;2,0;...;2,6;...;...;...;...;...;...;...;...;...;3,6
"130310 NOVA OLINDA DO NORTE";...;...;...;...;4,8;7,5;5,0;4,1;2,0;...;...;3,0;...;...;...;7,5;2,8;2,0;...;1,9;...;6,0;...;5,0;3,0;...;...;...;...;3,6
"130320 NOVO AIRAO";...;...;...;2,8;4,2;...;...;4,1;1,4;...;...;...;10,0;...;5,0;3,5;3,3;1,7;...;2,8;...;22,5;...;2,0;...;...;...;...;...;3,5
"130330 NOVO ARIPUANA";...;...;...;...;4,1;...;2,0;4,7;2,0;...;...;...;19,0;...;5,0;2,0;3,0;2,0;...;3,0;...;...;...;47,0;...;...;...;...;...;4,0
"130340 PARINTINS";...;...;...;1,1;6,3;8,3;6,9;4,0;1,6;1,0;...;4,3;...;1,0;2,0;5,0;3,8;3,9;...;2,6;15,0;...;...;2,0;11,8;...;...;...;...;4,4
"130350 PAUINI";...;...;...;...;5,7;...;...;4,1;2,2;...;...;...;...;...;...;2,0;2,6;...;...;3,1;27,0;...;...;...;...;...;...;...;...;4,5
"130353 PRESIDENTE FIGUEIREDO";2,0;...;...;1,0;5,9;17,0;3,3;4,5;2,0;...;...;12,0;4,0;1,0;2,0;4,9;5,3;3,0;...;4,3;13,3;...;...;4,3;3,0;...;-;...;...;4,9
"130356 RIO PRETO DA EVA";...;...;...;1,3;7,6;3,0;3,0;6,2;2,3;6,0;...;17,0;...;...;2,0;9,6;9,9;2,5;...;3,0;10,0;17,3;...;8,3;5,0;...;...;...;...;6,4
"130360 SANTA ISABEL DO RIO NEGRO";...;...;...;...;4,3;...;2,3;8,7;2,1;...;...;...;...;...;3,0;3,5;9,0;2,1;...;1,5;...;6,0;...;16,0;5,0;...;...;...;...;3,7
"130370 SANTO ANTONIO DO ICA";...;...;...;1,3;3,9;8,0;4,0;5,4;1,5;-;...;...;30,0;2,0;...;3,1;2,3;1,5;0,5;2,8;...;...;...;...;1,0;...;...;...;...;3,0
"130380 SAO GABRIEL DA CACHOEIRA";...;...;...;5,5;10,0;...;...;5,7;1,4;...;...;11,0;1,0;...;...;8,4;4,3;...;...;2,6;...;8,0;...;...;...;...;...;...;...;6,2
"130390 SAO PAULO DE OLIVENCA";...;...;...;...;4,7;...;1,0;2,9;1,3;...;...;...;...;...;...;2,6;3,0;...;...;1,2;...;...;...;...;...;...;...;...;...;3,1
"130395 SAO SEBASTIAO DO UATUMA";...;...;...;...;5,0;...;3,8;3,3;1,4;...;...;11,0;...;...;7,0;1,0;5,5;...;...;2,0;9,0;...;...;...;...;...;...;...;...;2,8
"130400 SILVES";...;...;...;...;5,8;...;...;4,0;1,3;...;...;...;2,0;...;...;2,0;3,5;...;...;2,2;...;...;...;...;...;...;...;...;...;3,7
"130406 TABATINGA";...;...;...;1,0;7,7;10,8;6,3;7,0;1,3;3,0;...;3,0;9,0;...;3,0;4,3;7,8;1,1;...;2,2;6,7;18,0;...;8,7;...;...;...;...;...;4,5
