 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"351570 FERRAZ DE VASCONCELOS";...;5,0;...;2,3;8,8;5,1;14,3;10,6;2,6;1,6;...;14,4;-;-;3,1;6,6;9,3;2,3;1,3;2,7;10,5;2,5;2,0;7,1;2,4;...;-;27,0;8,3;6,4
"351580 FLORA RICA";...;...;...;1,0;7,0;11,8;5,0;...;1,0;...;...;2,0;...;...;4,0;1,3;5,5;4,0;...;2,0;4,0;...;...;...;22,0;...;...;...;...;6,5
"351590 FLOREAL";...;...;...;1,5;6,1;6,0;2,3;...;2,0;8,0;...;...;...;...;3,0;1,8;4,0;-;...;...;...;...;...;3,7;8,5;...;...;...;10,0;4,7
"351600 FLORIDA PAULISTA";...;...;...;1,2;4,9;...;2,5;3,4;1,2;...;...;...;...;...;-;2,6;6,2;...;...;3,9;14,0;...;...;6,0;5,0;...;...;...;...;3,7
"351610 FLORINIA";...;...;...;...;16,7;5,0;2,0;...;2,0;...;...;...;...;1,0;-;1,0;1,0;2,0;...;1,0;...;...;...;3,3;...;...;...;...;...;8,6
"351620 FRANCA";3,0;23,5;...;0,9;12,5;4,3;3,9;4,2;2,8;1,1;...;5,5;3,8;0,6;2,8;2,0;2,4;1,7;1,0;2,5;6,8;6,5;3,0;4,3;1,9;...;0,2;7,8;10,7;6,5
"351630 FRANCISCO MORATO";...;...;...;0,6;7,9;6,9;4,6;3,2;2,6;0,9;...;16,7;5,5;0,2;4,5;5,8;6,4;3,3;1,7;2,6;10,0;10,0;7,0;9,7;3,0;...;-;18,0;16,9;5,7
"351640 FRANCO DA ROCHA";...;...;...;0,7;18,4;6,2;7,9;9,2;3,7;6,5;...;16,4;2,1;0,4;5,1;7,9;7,8;1,6;5,5;2,6;13,9;7,8;...;6,1;5,8;...;0,8;9,8;13,0;10,2
"351650 GABRIEL MONTEIRO";...;...;...;2,0;5,6;2,0;4,4;...;-;...;...;...;...;...;-;...;3,0;...;...;2,0;...;...;...;...;1,0;...;...;...;...;3,8
"351660 GALIA";...;...;...;0,9;9,8;1,0;11,0;...;2,5;-;...;9,0;...;-;4,5;1,0;3,3;1,2;...;1,3;9,0;...;...;3,5;8,7;...;...;...;...;5,9
"351670 GARCA";-;...;...;1,2;43,9;2,8;8,1;3,0;1,8;-;...;14,5;2,5;...;3,5;5,1;3,4;1,4;4,5;1,8;-;...;...;4,3;1,7;...;0,5;...;15,0;17,1
"351680 GASTAO VIDIGAL";...;...;...;0,7;5,4;...;3,0;6,0;...;...;...;...;...;...;8,0;1,0;6,6;2,5;...;2,7;2,5;...;...;2,0;3,5;...;...;...;18,0;4,4
