 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"410700 CURIUVA";-;...;...;1,3;9,9;5,2;1,2;11,7;2,2;0,3;...;2,5;...;0,3;3,0;1,4;2,5;2,9;...;2,0;...;...;...;5,9;1,0;...;...;...;...;...;5,0
"410710 DIAMANTE DO NORTE";...;...;...;3,3;5,3;4,3;5,0;7,0;2,0;-;...;...;7,0;...;2,0;4,3;2,8;3,0;...;2,5;3,0;...;...;5,2;2,5;...;...;...;...;...;3,9
"410712 DIAMANTE DO SUL";...;...;...;...;4,2;3,8;3,0;1,8;2,8;...;...;...;...;...;7,0;...;3,0;...;...;2,6;5,0;...;...;...;2,3;...;...;...;...;...;3,8
"410715 DIAMANTE D'OESTE";...;...;...;1,0;5,5;3,3;1,3;...;1,3;...;...;...;...;...;5,0;2,0;0,5;...;...;2,3;...;...;...;2,6;0,4;...;...;...;...;...;3,0
"410720 DOIS VIZINHOS";1,0;...;...;0,9;4,6;2,1;4,0;1,4;2,3;-;...;-;2,0;...;2,2;2,9;3,4;2,4;0,7;2,7;15,8;1,5;0,5;4,2;0,7;...;...;...;8,0;2,0;3,6
"410725 DOURADINA";...;1,0;...;0,8;13,5;2,5;3,6;2,5;1,0;3,0;...;9,0;...;...;2,7;3,0;2,5;1,6;...;2,2;...;2,0;...;5,0;0,7;...;-;...;...;...;5,6
"410730 DOUTOR CAMARGO";...;-;...;1,0;6,1;2,3;1,0;9,3;1,0;...;...;6,0;2,0;...;4,6;3,5;2,3;3,0;...;2,3;2,0;2,0;...;1,5;1,0;...;...;...;...;...;4,1
"410740 ENEAS MARQUES";...;...;...;0,8;7,6;3,0;...;2,0;2,4;-;...;9,0;...;1,0;5,0;1,3;4,0;1,0;...;1,7;4,0;...;-;4,7;0,3;...;...;...;...;...;4,1
"410750 ENGENHEIRO BELTRAO";1,0;...;...;0,8;3,7;5,7;2,3;3,0;2,0;2,0;...;...;11,0;...;4,0;2,4;3,0;3,7;...;3,4;-;...;...;3,6;3,0;...;...;...;8,0;...;3,4
"410752 ESPERANCA NOVA";...;...;...;2,3;7,2;1,7;16,5;2,0;...;...;1,0;...;...;-;20,0;3,0;...;1,5;...;1,5;3,5;...;...;4,0;6,0;...;...;...;...;...;4,4
"410753 ENTRE RIOS DO OESTE";...;...;...;1,0;4,1;3,4;1,7;2,0;1,5;-;...;...;...;...;1,0;1,8;...;...;...;2,0;3,0;...;...;2,2;1,7;...;...;...;...;3,0;3,2
"410754 ESPIGAO ALTO DO IGUACU";...;...;...;...;5,6;2,7;1,0;1,0;2,5;-;...;...;...;...;...;1,0;1,9;5,0;...;1,5;16,5;...;...;3,0;1,7;...;...;...;...;...;4,1
"410755 FAROL";...;...;...;1,0;4,9;2,0;...;...;2,5;1,5;...;...;...;...;...;3,0;1,5;...;...;2,0;...;...;...;2,7;-;...;0,5;...;...;...;3,1
"410760 FAXINAL";...;...;...;1,7;11,5;2,9;2,6;5,3;1,2;1,0;...;4,4;1,7;...;5,9;2,5;3,0;1,3;...;2,2;6,7;...;...;5,7;1,3;...;-;...;...;...;5,3
"410765 FAZENDA RIO GRANDE";...;1,8;1,0;1,4;9,3;2,7;5,1;3,9;1,8;1,5;3,0;4,1;8,4;0,1;5,7;3,4;2,9;3,1;-;2,0;6,3;3,5;...;4,5;0,8;...;-;...;12,7;4,8;5,7
"410770 FENIX";...;...;...;1,1;4,5;...;4,0;...;2,0;...;...;...;...;...;11,5;2,0;7,0;1,5;...;3,2;...;...;...;6,3;4,0;...;...;...;...;...;4,3
"410773 FERNANDES PINHEIRO";...;...;...;2,0;7,2;...;...;2,0;2,4;...;...;-;...;...;2,0;3,0;1,7;-;...;2,2;3,3;...;...;...;4,0;...;...;...;...;...;5,0
"410775 FIGUEIRA";...;...;...;2,1;7,9;3,5;4,3;4,0;5,0;6,0;...;5,0;...;...;4,8;2,5;3,0;1,6;...;...;4,3;13,0;...;3,2;1,0;...;...;...;30,0;...;6,0
"410780 FLORAI";...;...;...;1,0;7,8;1,3;...;1,7;2,5;...;2,0;...;7,0;-;5,0;2,3;1,6;2,0;...;2,0;7,0;...;...;4,5;3,7;...;0,5;-;...;...;4,0
"410785 FLOR DA SERRA DO SUL";...;...;...;1,0;3,3;2,4;1,5;1,0;1,3;1,0;...;...;...;6,0;4,5;5,0;2,2;1,7;...;1,9;...;...;...;1,7;1,0;...;...;...;...;...;2,5
"410790 FLORESTA";...;...;...;...;8,9;1,8;8,0;1,5;2,7;1,0;2,0;...;...;-;5,3;3,0;4,8;...;...;3,2;10,0;3,5;...;8,8;4,0;...;-;...;...;2,0;6,2
"410800 FLORESTOPOLIS";...;...;...;1,1;10,4;3,4;2,5;3,8;1,3;...;...;1,0;3,0;-;2,7;2,8;3,9;3,7;1,5;2,4;2,5;...;...;4,8;4,6;...;...;...;...;...;5,3
"410810 FLORIDA";...;...;...;1,5;5,5;...;...;5,3;2,0;...;...;...;...;...;2,0;3,0;5,5;2,0;...;2,3;...;...;...;5,0;1,7;...;...;...;...;...;4,0
"410820 FORMOSA DO OESTE";...;...;...;...;4,7;2,7;2,3;2,2;1,8;...;2,0;3,0;...;-;4,0;9,0;2,0;10,5;...;1,4;5,0;1,0;...;6,6;0,3;...;...;...;...;...;4,2
"410830 FOZ DO IGUACU";8,1;-;...;1,2;8,3;5,8;5,7;6,8;1,7;3,5;1,0;12,0;4,0;0,1;5,3;4,8;3,7;1,6;1,0;2,5;13,9;7,1;-;5,0;2,3;2,0;0,9;-;12,9;6,0;5,5
"410832 FRANCISCO ALVES";...;...;...;1,7;15,0;4,4;7,0;2,5;2,5;5,0;...;7,0;...;...;5,8;2,8;2,2;2,3;1,0;1,7;2,7;8,0;...;3,6;0,6;...;-;...;...;...;8,0
"410840 FRANCISCO BELTRAO";...;...;1,0;0,9;8,6;2,6;7,8;3,3;2,0;0,2;2,0;10,7;3,9;0,6;3,3;1,7;2,8;1,2;2,0;2,5;5,8;2,0;...;4,0;1,1;...;-;...;...;3,0;4,3
"410845 FOZ DO JORDAO";...;...;...;1,4;10,0;2,2;5,5;...;2,3;-;...;4,0;21,0;...;...;5,3;7,3;0,3;...;2,1;6,0;...;...;4,3;1,3;...;...;...;...;...;5,6
"410850 GENERAL CARNEIRO";...;...;...;1,1;6,4;2,5;4,0;3,0;1,3;...;...;10,0;11,0;-;4,2;12,5;1,4;2,0;...;1,9;1,0;...;...;2,5;3,0;...;-;...;...;...;4,2
"410855 GODOY MOREIRA";...;...;...;-;16,3;2,0;...;3,0;...;...;1,0;8,0;2,0;-;3,0;19,0;2,0;2,3;...;...;1,0;...;...;3,5;...;...;-;...;...;...;8,3
"410860 GOIOERE";1,0;...;...;1,5;6,5;4,0;3,1;4,2;2,5;-;...;5,3;12,3;-;4,4;3,2;2,7;5,8;...;2,8;10,6;22,0;...;4,5;1,8;...;-;...;...;...;4,9
"410865 GOIOXIM";...;...;...;1,0;6,9;2,0;3,0;3,6;2,8;...;...;...;9,5;...;8,0;2,3;4,3;1,0;...;1,7;8,0;...;...;5,2;0,5;...;...;...;...;...;4,4
"410870 GRANDES RIOS";1,0;...;...;1,0;13,1;17,5;4,0;3,2;2,0;...;...;...;...;...;3,0;5,5;4,3;1,0;...;2,1;5,3;...;...;5,3;1,0;...;...;...;...;4,3;8,4
"410880 GUAIRA";...;...;...;0,3;6,8;2,2;4,3;4,5;2,0;-;...;10,0;2,0;1,0;2,6;4,4;3,3;1,2;...;2,5;5,8;3,0;...;4,3;1,3;...;-;...;...;11,0;4,6
"410890 GUAIRACA";...;...;...;2,0;7,8;1,5;7,0;2,0;...;...;...;...;1,0;...;4,3;2,0;3,0;...;...;2,7;5,0;...;...;3,6;2,0;...;...;...;9,0;...;4,5
"410895 GUAMIRANGA";...;8,0;1,0;1,0;6,5;5,3;...;4,5;2,6;...;...;...;1,0;...;4,0;2,7;1,2;0,3;...;2,4;2,0;...;...;9,0;1,0;...;...;...;10,0;6,0;3,9
"410900 GUAPIRAMA";...;...;...;2,0;6,1;...;2,3;1,0;4,8;2,0;...;9,0;12,0;-;2,0;6,0;6,5;...;...;1,5;...;...;...;3,2;2,0;...;...;...;...;...;4,9
"410910 GUAPOREMA";...;...;...;1,5;13,5;...;2,0;2,0;...;...;...;...;...;...;...;...;4,5;1,5;...;2,0;...;...;...;3,3;2,0;...;...;...;...;...;8,4
"410920 GUARACI";-;...;...;1,0;9,8;8,0;2,0;4,5;2,3;...;...;...;...;...;2,0;2,7;3,5;...;...;2,3;3,5;...;...;4,0;5,0;...;...;...;...;...;6,1
"410930 GUARANIACU";...;...;...;...;6,7;2,7;4,0;3,4;2,7;...;2,0;...;2,0;-;5,0;2,7;2,0;1,3;...;2,0;23,5;1,0;...;5,6;2,2;...;-;...;...;...;5,1
"410940 GUARAPUAVA";-;0,5;...;1,3;7,1;3,7;5,1;4,0;2,4;0,7;...;5,9;5,7;0,7;4,6;2,9;2,6;0,9;2,5;2,2;5,2;5,6;...;4,9;2,0;...;0,2;-;12,3;10,3;4,5
"410950 GUARAQUECABA";...;...;1,0;...;7,7;...;4,0;7,0;2,3;1,0;...;...;5,0;...;5,0;1,7;1,0;...;...;2,0;...;...;...;5,0;...;...;...;...;...;...;4,6
"410960 GUARATUBA";...;7,8;1,0;1,8;8,5;4,7;2,2;3,3;2,2;0,3;1,0;1,0;3,6;-;9,2;4,5;2,2;1,0;-;2,1;2,7;1,0;...;4,8;1,9;...;-;...;...;...;5,0
"410965 HONORIO SERPA";...;...;...;-;4,4;...;...;...;1,4;...;...;...;...;...;...;2,0;1,1;3,0;...;1,0;...;...;...;...;1,3;...;...;...;...;...;2,5
"410970 IBAITI";1,0;1,0;1,0;6,2;7,5;4,3;2,6;1,5;2,5;2,0;...;9,0;12,5;-;8,8;3,7;2,8;2,5;-;2,1;10,0;...;...;5,2;2,7;...;...;...;...;6,0;5,3
"410975 IBEMA";...;...;...;...;5,8;3,5;3,3;1,0;2,5;-;...;5,0;-;-;6,7;4,0;2,8;...;...;1,5;-;...;...;2,6;2,6;...;...;...;...;...;4,5
"410980 IBIPORA";4,0;...;...;0,8;6,8;4,1;4,6;4,6;2,6;2,7;...;15,7;2,0;0,3;4,3;2,9;2,9;2,3;...;2,5;54,0;11,0;...;4,4;2,7;...;0,3;...;6,0;...;4,7
"410990 ICARAIMA";...;...;...;2,6;8,0;1,5;2,8;2,0;1,3;-;...;...;6,3;...;4,0;2,6;2,4;0,7;...;2,5;29,0;...;...;14,7;0,3;...;-;...;...;...;5,1
"411000 IGUARACU";...;...;...;1,6;7,7;2,0;2,5;1,7;2,0;...;...;10,0;2,0;-;1,5;5,0;2,4;...;...;2,2;-;...;...;3,3;1,5;...;1,0;...;10,0;...;4,8
"411005 IGUATU";...;...;...;...;4,6;2,3;6,0;1,4;2,8;...;...;...;...;...;...;...;3,0;...;...;...;7,0;...;...;...;1,0;...;...;...;...;...;3,7
"411007 IMBAU";...;...;...;...;8,9;2,7;2,7;3,0;2,1;-;...;-;3,3;-;6,0;2,6;3,7;1,5;1,0;2,1;4,7;...;...;2,7;-;...;...;...;...;...;5,2
"411010 IMBITUVA";-;...;...;1,0;9,6;3,8;2,4;3,8;2,2;0,3;...;4,4;1,5;...;3,1;3,7;3,2;5,8;0,3;2,2;15,5;4,3;...;3,4;1,2;...;...;...;...;...;5,4
"411020 INACIO MARTINS";...;7,0;...;...;6,5;6,3;2,4;...;2,6;...;...;...;20,0;1,0;2,6;2,1;0,7;2,3;...;1,8;6,0;...;...;3,6;1,0;...;...;...;...;3,0;4,2
"411030 INAJA";...;...;...;2,8;10,2;...;...;2,0;...;...;...;...;-;...;...;2,0;1,8;10,0;...;2,6;...;...;...;4,8;12,5;...;...;...;...;...;6,1
"411040 INDIANOPOLIS";...;...;...;1,0;6,5;...;2,2;21,0;2,3;1,0;...;6,0;...;...;...;...;0,6;2,0;...;2,8;...;...;...;2,3;...;...;...;...;...;...;5,8
"411050 IPIRANGA";...;...;...;0,5;6,9;1,8;3,5;9,0;2,3;...;...;1,3;...;0,5;0,8;3,0;3,0;0,5;...;1,9;12,0;1,0;...;2,6;1,0;...;0,5;...;...;...;3,6
"411060 IPORA";...;...;...;2,0;10,4;3,3;3,8;5,0;1,5;-;...;3,3;2,0;...;5,1;2,0;3,6;1,2;...;2,1;25,0;3,8;...;6,1;1,0;...;-;...;...;...;5,7
"411065 IRACEMA DO OESTE";...;...;...;...;6,2;3,0;2,0;1,5;1,5;...;...;...;...;...;...;3,0;0,8;...;...;2,3;...;...;...;2,6;2,0;...;...;...;...;...;4,5
"411070 IRATI";...;1,0;...;1,5;8,6;4,3;4,4;4,9;2,4;1,5;1,0;2,0;0,9;-;3,1;4,6;1,7;1,4;-;1,9;2,0;1,0;...;4,4;1,6;...;-;...;66,0;6,0;5,0
"411080 IRETAMA";...;...;...;1,0;12,3;2,8;3,5;2,0;2,0;...;...;...;10,5;...;2,3;4,6;2,6;1,4;...;2,5;-;3,0;...;5,6;8,4;...;...;-;...;...;6,5
"411090 ITAGUAJE";...;1,0;...;...;7,4;7,3;...;...;2,0;...;...;...;2,0;...;5,2;5,7;5,8;...;...;2,1;6,0;...;...;1,8;7,0;...;-;...;...;...;5,8
"411095 ITAIPULANDIA";...;...;...;1,0;16,6;3,5;...;1,5;1,0;0,3;...;...;2,5;...;2,2;44,0;0,6;2,0;...;1,8;5,0;9,3;...;3,2;0,7;...;...;...;...;...;6,5
"411100 ITAMBARACA";...;...;...;1,5;5,3;4,3;3,1;3,0;3,0;...;...;2,0;...;-;6,8;5,0;1,6;4,2;...;2,0;...;...;...;2,9;2,5;...;...;...;...;...;4,4
"411110 ITAMBE";...;...;...;-;7,6;3,6;2,5;3,0;3,5;...;...;...;1,0;...;2,9;2,5;2,8;...;...;2,3;1,0;9,0;...;3,4;3,3;...;-;...;...;...;4,3
"411120 ITAPEJARA D'OESTE";...;1,0;...;-;6,8;4,0;3,2;4,0;1,5;-;...;...;0,5;5,0;2,0;3,1;1,8;0,8;...;2,3;0,5;...;...;1,8;2,2;...;...;...;...;16,7;4,2
"411125 ITAPERUCU";1,0;1,0;0,8;0,9;4,9;2,3;3,0;5,0;2,5;0,8;...;1,0;1,4;1,0;5,0;3,6;2,7;0,8;...;2,0;1,4;2,0;...;3,9;1,0;2,0;...;...;...;...;3,9
"411130 ITAUNA DO SUL";...;...;...;3,2;4,4;2,0;7,0;-;1,5;...;...;...;34,0;...;...;7,5;2,0;1,0;2,0;2,3;11,0;...;...;4,0;...;...;...;...;...;...;4,0
"411140 IVAI";...;...;...;2,6;6,9;6,3;...;2,0;2,1;...;...;13,0;...;-;2,8;1,4;2,1;...;...;2,1;...;...;...;2,0;1,3;...;...;...;...;14,0;4,5
"411150 IVAIPORA";...;...;...;1,0;7,0;2,6;4,1;3,0;2,0;1,0;1,0;8,0;2,8;17,0;5,0;4,7;1,9;2,9;3,0;2,3;2,0;3,0;3,0;5,7;2,6;1,0;-;...;9,5;...;5,5
"411155 IVATE";...;...;...;0,7;8,4;2,5;5,0;5,3;1,5;...;...;8,0;2,0;...;3,5;2,0;2,7;5,0;...;2,2;...;...;...;3,8;0,6;...;...;...;6,0;...;4,5
"411160 IVATUBA";...;...;...;...;8,3;3,8;...;2,0;1,0;...;...;...;...;...;1,0;2,0;4,5;2,0;...;2,7;...;...;...;6,3;3,0;...;...;...;...;...;4,6
"411170 JABOTI";...;...;...;2,0;4,4;2,8;3,1;13,0;3,0;1,5;...;1,0;...;...;...;3,0;2,3;1,3;...;2,0;...;...;...;6,9;5,0;...;...;...;...;...;3,9
"411180 JACAREZINHO";1,0;...;...;1,3;7,0;5,5;3,0;3,5;2,6;7,0;...;6,5;2,5;-;3,7;3,7;3,3;4,2;1,0;3,0;6,0;1,0;...;8,7;4,1;...;1,0;...;...;...;4,6
"411190 JAGUAPITA";...;...;...;0,9;9,9;3,5;3,2;3,4;2,2;...;...;...;17,0;-;3,3;2,8;4,4;3,5;...;2,4;5,0;...;...;11,8;3,6;...;-;...;-;...;6,8
"411200 JAGUARIAIVA";1,0;-;1,0;1,8;4,6;3,1;2,7;1,3;2,2;-;2,0;2,7;13,3;...;4,0;4,8;0,9;1,7;1,0;2,6;4,2;...;...;6,4;3,3;...;1,0;...;...;...;3,5
"411210 JANDAIA DO SUL";...;...;...;0,8;11,3;1,7;2,7;4,3;1,4;-;...;3,8;2,5;1,0;6,0;2,5;2,1;1,4;...;2,0;22,3;...;...;4,3;2,0;...;-;...;...;...;8,3
"411220 JANIOPOLIS";...;...;...;1,5;4,6;2,3;8,0;2,0;2,5;-;...;4,0;...;-;5,3;...;3,8;3,0;...;2,4;...;...;...;14,0;1,0;...;1,0;...;...;...;3,8
"411230 JAPIRA";...;...;...;2,5;3,5;1,0;7,3;13,0;2,9;...;...;...;...;...;2,0;3,0;4,0;...;...;3,3;...;...;...;1,5;3,0;...;...;...;...;...;3,5
"411240 JAPURA";...;...;...;0,7;4,4;3,5;2,3;2,0;2,2;...;...;...;-;...;4,3;2,4;1,7;1,0;...;2,5;...;4,0;...;3,5;2,0;...;...;...;10,0;...;3,7
"411250 JARDIM ALEGRE";1,0;...;...;1,0;7,1;2,4;3,8;-;3,0;5,0;...;...;...;-;7,0;3,2;2,4;3,1;...;3,1;7,0;...;-;4,0;4,5;...;-;-;...;...;5,5
"411260 JARDIM OLINDA";...;...;...;...;3,6;9,0;...;...;2,5;...;...;...;...;...;...;1,5;4,0;...;...;...;...;...;...;2,8;...;...;...;...;...;...;3,7
"411270 JATAIZINHO";...;...;...;0,8;3,9;2,3;6,8;5,0;2,4;4,0;...;...;...;...;6,4;2,1;2,7;3,5;...;2,6;52,0;...;...;5,8;4,4;...;0,5;...;...;...;3,8
"411275 JESUITAS";...;...;...;...;7,1;2,7;2,7;1,3;2,0;...;3,0;13,3;...;...;4,1;3,5;6,5;1,8;...;2,6;4,0;...;...;4,5;0,2;...;-;-;...;...;5,5
"411280 JOAQUIM TAVORA";...;...;...;0,7;5,8;2,7;3,1;2,3;2,8;3,0;...;6,8;...;...;1,5;3,8;3,8;1,5;...;2,3;2,0;...;...;5,6;1,3;...;...;...;...;12,3;4,9
"411290 JUNDIAI DO SUL";...;...;...;1,0;6,6;8,3;...;3,0;2,0;...;...;...;12,0;...;4,0;2,3;1,7;2,5;...;1,8;18,0;...;...;3,7;2,0;...;...;...;...;...;4,5
"411295 JURANDA";...;...;...;0,8;4,1;1,8;...;6,5;3,0;...;...;...;23,0;-;...;4,8;2,0;1,3;...;2,1;...;...;...;5,3;0,8;...;-;...;...;...;3,4
"411300 JUSSARA";...;...;...;0,9;4,8;4,6;6,0;...;2,0;...;...;...;19,5;...;4,0;1,4;0,7;-;...;2,4;5,0;3,8;...;12,2;1,0;...;...;...;...;...;4,0
"411310 KALORE";...;...;...;1,0;9,3;...;3,0;...;7,5;...;...;5,0;...;...;5,3;...;2,4;0,5;...;5,7;11,0;...;...;0,7;3,2;...;...;...;...;2,0;7,1
"411320 LAPA";2,5;0,8;1,0;0,9;9,1;3,7;7,9;3,0;2,3;2,0;...;6,5;7,6;0,3;3,3;3,0;3,1;1,4;1,8;2,1;5,0;6,8;...;3,6;0,7;...;...;...;-;11,6;5,4
"411325 LARANJAL";...;...;...;-;5,2;2,0;1,5;2,0;3,0;0,3;...;3,0;8,0;-;1,0;2,4;2,4;1,0;...;3,1;...;15,0;...;10,2;1,7;...;-;...;...;...;3,8
"411330 LARANJEIRAS DO SUL";...;-;1,0;6,3;4,7;2,9;3,5;5,4;2,5;0,3;...;4,0;7,0;-;5,3;2,7;1,7;0,6;...;2,3;8,0;4,0;...;3,5;1,4;...;-;-;...;...;3,6
"411340 LEOPOLIS";...;...;...;0,7;3,3;...;...;4,0;2,5;...;...;...;...;-;...;4,7;1,3;0,5;...;3,0;4,0;...;...;4,1;5,5;...;...;...;...;...;3,0
"411342 LIDIANOPOLIS";...;...;...;...;4,0;1,0;2,8;2,0;...;...;...;...;1,0;...;...;2,2;1,8;1,8;...;2,3;...;...;...;...;...;...;...;...;24,0;...;3,6
"411345 LINDOESTE";...;...;...;...;4,6;17,5;...;...;2,1;...;...;...;2,0;-;1,0;2,8;5,5;...;...;2,0;...;...;...;3,0;3,5;...;...;...;...;...;4,4
"411350 LOANDA";...;...;...;1,0;8,5;2,8;4,4;3,9;2,0;10,0;...;8,7;1,0;0,7;5,3;3,1;4,4;2,4;...;5,8;3,5;...;...;3,0;2,8;...;...;...;...;3,5;6,3
"411360 LOBATO";...;...;...;1,0;8,5;2,0;...;4,5;3,0;1,5;...;...;9,5;...;5,0;6,5;2,7;1,0;...;2,0;...;12,0;...;4,9;1,7;...;...;...;...;...;6,1
"411370 LONDRINA";1,0;...;...;0,8;7,8;4,1;4,3;4,5;2,9;7,7;2,4;6,9;4,0;0,3;4,6;3,9;4,3;3,0;1,5;2,8;5,9;6,4;3,0;5,3;4,1;2,0;0,4;-;9,0;8,0;5,6
"411373 LUIZIANA";...;...;...;1,3;6,1;3,8;1,0;2,0;2,3;1,0;...;...;...;...;2,5;2,0;3,1;1,5;...;2,3;7,0;...;...;4,0;5,5;...;...;...;...;...;3,8
"411375 LUNARDELLI";...;...;...;2,0;5,0;...;3,1;...;3,0;...;...;...;-;...;4,0;2,3;1,7;2,0;...;3,8;...;...;...;1,0;3,0;...;...;...;...;5,0;4,1
"411380 LUPIONOPOLIS";...;...;...;1,4;10,4;4,0;2,0;5,8;2,0;...;...;8,0;1,0;...;1,0;2,8;5,1;2,0;...;2,0;...;...;...;1,5;...;...;...;...;-;...;6,4
"411390 MALLET";...;...;...;0,9;5,3;3,7;2,2;2,9;2,2;-;...;-;-;-;2,0;1,8;2,4;0,5;...;1,9;...;...;...;3,1;0,8;...;-;...;...;...;3,7
"411400 MAMBORE";...;...;...;1,1;7,9;3,8;2,0;2,0;2,0;...;...;17,0;2,5;-;11,5;3,7;2,0;2,0;...;2,1;6,0;3,0;...;2,3;1,9;...;-;-;...;...;4,4
"411410 MANDAGUACU";...;...;...;1,0;6,9;2,7;3,4;4,1;2,3;1,5;2,0;11,0;8,5;-;3,0;4,4;3,1;1,3;...;2,8;2,3;7,2;...;4,7;5,3;...;-;...;...;...;4,7
"411420 MANDAGUARI";...;...;...;0,4;7,3;7,1;6,5;2,2;2,1;1,3;...;...;5,0;-;3,8;3,2;3,9;2,1;...;2,4;2,5;5,0;...;5,0;3,6;...;...;...;9,0;30,0;4,8
"411430 MANDIRITUBA";...;4,8;1,0;0,8;6,2;2,4;4,5;5,0;2,2;1,0;...;11,8;3,8;-;3,8;4,2;3,3;1,0;...;2,4;5,0;...;...;4,7;0,7;...;...;...;10,0;11,6;4,2
"411435 MANFRINOPOLIS";...;...;...;2,0;8,7;2,6;2,0;4,0;2,5;-;...;...;...;...;...;2,0;4,0;...;...;2,0;...;...;...;4,0;...;...;...;...;...;...;4,2
"411440 MANGUEIRINHA";...;...;...;1,0;5,4;5,5;3,0;4,3;1,7;0,1;...;0,3;6,8;-;2,5;2,9;1,5;1,8;...;1,9;5,0;...;...;3,8;1,3;...;...;...;...;...;3,8
"411450 MANOEL RIBAS";...;...;...;...;5,5;4,8;6,3;2,0;3,0;1,0;...;15,5;2,0;...;4,5;3,4;1,8;2,3;...;2,2;1,0;...;...;5,2;2,6;...;...;...;...;2,0;4,5
"411460 MARECHAL CANDIDO RONDON";...;...;1,0;0,9;8,9;3,6;4,8;3,7;1,4;4,0;...;10,4;6,8;-;3,0;4,5;1,8;1,4;...;2,4;4,3;8,0;...;3,1;1,4;...;-;-;...;...;4,6
"411470 MARIA HELENA";...;1,0;...;1,4;17,3;4,0;...;2,0;1,3;...;...;17,0;5,5;...;6,3;6,5;3,5;0,8;...;3,4;27,0;...;...;5,4;-;...;...;...;...;...;9,1
"411480 MARIALVA";3,0;...;...;0,8;9,9;3,0;5,9;4,0;2,5;...;2,3;5,5;2,6;-;3,4;3,3;3,6;2,6;-;2,4;2,1;8,0;...;4,8;2,8;...;0,3;...;...;13,7;5,8
"411490 MARILANDIA DO SUL";...;...;...;1,0;10,4;2,0;2,5;5,0;1,3;...;...;-;...;...;4,0;5,5;1,5;13,0;...;2,0;2,5;7,0;...;5,5;1,1;...;...;...;...;...;5,6
"411500 MARILENA";...;...;...;1,0;4,7;1,6;5,3;2,5;1,0;...;...;...;-;-;1,0;5,0;3,9;6,0;...;2,4;...;...;...;3,3;2,0;...;...;...;...;...;4,0
"411510 MARILUZ";...;...;...;1,6;8,8;2,1;13,7;3,0;1,8;1,0;1,0;2,0;6,0;...;5,0;3,3;2,5;2,3;1,0;2,3;...;...;...;4,3;3,0;...;-;...;...;...;5,5
"411520 MARINGA";1,0;3,4;...;1,1;8,2;3,0;5,6;2,7;2,5;2,1;2,2;7,7;6,3;0,0;3,4;4,0;3,1;2,5;4,1;2,6;4,3;4,2;2,0;4,2;3,2;...;0,3;-;9,0;10,3;5,4
"411530 MARIOPOLIS";...;...;...;0,5;5,4;2,0;3,0;4,5;1,8;...;...;...;...;...;3,0;2,6;1,0;-;...;1,6;...;1,0;...;1,0;3,3;...;...;...;...;...;3,3
"411535 MARIPA";...;...;...;-;14,3;2,7;3,0;...;2,7;...;...;-;1,0;-;...;5,0;1,0;0,3;...;2,7;12,0;...;...;2,2;2,3;...;...;...;...;...;6,8
"411540 MARMELEIRO";2,0;...;...;0,8;7,2;2,1;4,0;4,0;2,3;-;2,0;3,3;1,0;...;5,8;5,2;2,3;1,3;...;2,2;4,0;3,0;...;3,8;2,0;...;-;-;...;1,0;4,0
"411545 MARQUINHO";...;...;1,0;...;4,3;3,3;5,0;2,0;2,7;8,0;...;5,5;...;...;19,0;2,5;1,5;1,0;...;2,6;...;10,0;...;1,5;1,8;...;...;...;...;...;3,8
"411550 MARUMBI";...;...;...;0,5;14,4;...;...;1,5;1,7;1,0;...;...;3,0;...;7,0;3,0;9,8;0,5;...;1,9;12,0;...;...;2,0;1,0;...;-;-;...;...;7,6
"411560 MATELANDIA";1,0;...;...;0,9;4,4;2,7;3,1;6,5;2,1;2,0;...;12,5;0,4;-;10,5;3,2;1,9;1,4;...;2,4;38,5;3,0;...;2,5;1,3;...;-;-;...;3,0;3,2
"411570 MATINHOS";-;3,0;1,0;13,0;9,2;4,2;6,5;5,8;2,3;-;...;5,6;5,2;0,3;4,3;2,2;3,2;0,8;1,5;2,0;4,3;...;...;4,4;1,1;...;...;...;...;5,0;5,3
