 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"431532 QUEVEDOS";...;...;...;...;4,0;2,0;-;2,0;3,5;...;...;...;1,0;...;1,5;3,3;2,2;...;1,0;2,0;...;...;-;1,0;...;...;...;...;...;...;2,6
"431535 QUINZE DE NOVEMBRO";...;...;...;...;6,3;2,7;3,8;4,0;...;...;...;...;...;...;1,0;2,1;5,5;2,5;...;...;1,0;...;1,0;6,0;-;...;...;...;...;...;4,5
"431540 REDENTORA";...;1,0;...;...;7,8;2,3;5,0;5,0;1,7;...;...;1,0;2,3;...;1,8;3,6;3,9;2,3;13,5;2,3;16,0;2,0;...;6,2;-;...;-;...;...;28,0;5,0
"431545 RELVADO";...;...;...;...;7,5;...;10,0;8,0;...;...;...;...;0,5;...;3,5;1,5;6,0;-;...;2,0;...;...;...;...;0,5;...;...;...;...;...;5,1
"431550 RESTINGA SECA";...;...;...;1,0;9,9;3,0;7,0;29,5;2,7;1,0;3,0;2,0;1,0;1,0;10,1;2,7;5,6;1,2;0,5;7,1;...;...;-;4,7;10,3;...;...;...;...;...;5,7
"431555 RIO DOS INDIOS";...;...;...;...;5,0;2,0;-;6,0;1,0;...;...;...;...;...;11,0;1,7;2,9;1,6;...;2,0;...;4,0;...;1,0;0,5;...;...;...;...;...;4,1
"431560 RIO GRANDE";0,7;...;4,0;0,5;11,3;11,0;10,3;8,3;2,8;7,0;1,4;3,7;8,7;0,8;10,7;5,0;7,4;4,3;1,3;2,9;7,7;12,6;2,8;9,7;5,1;...;0,4;...;31,5;10,7;8,4
"431570 RIO PARDO";...;5,0;...;1,0;7,9;3,4;5,4;7,2;2,1;1,5;1,0;5,0;0,4;...;4,3;4,5;4,6;1,6;1,5;2,6;9,6;1,0;...;4,8;2,2;...;-;...;...;7,3;5,9
"431575 RIOZINHO";...;...;...;1,0;6,6;8,7;4,0;3,0;1,2;-;...;-;2,3;-;1,5;3,8;1,0;0,8;5,0;4,6;...;6,0;-;5,0;0,3;...;...;...;...;...;4,2
"431580 ROCA SALES";...;...;...;...;6,1;6,1;3,0;5,0;1,7;...;...;0,5;0,2;...;1,0;2,3;1,4;0,9;...;2,1;21,7;...;-;1,9;1,3;...;1,0;...;...;...;3,8
"431590 RODEIO BONITO";...;8,0;...;1,0;5,1;1,8;3,0;3,0;2,0;0,5;...;4,3;1,0;-;2,0;1,9;1,4;1,8;...;1,8;4,5;2,0;-;1,6;0,5;...;...;...;...;4,5;3,0
"431595 ROLADOR";0,5;...;...;...;4,9;...;...;...;1,0;...;...;-;...;...;1,0;2,7;2,5;1,3;...;2,5;...;...;...;12,0;1,5;...;...;...;...;...;3,5
"431600 ROLANTE";...;1,5;...;1,0;7,2;5,2;6,8;6,4;1,5;0,8;...;0,5;0,1;-;4,4;1,9;3,7;1,8;...;2,5;-;...;-;3,1;3,6;...;...;...;...;1,0;4,4
"431610 RONDA ALTA";...;0,5;...;...;8,3;3,2;3,5;3,7;1,4;...;...;3,2;...;-;2,6;3,6;2,3;2,3;...;1,6;4,5;...;1,0;4,4;1,5;...;...;...;...;...;5,5
"431620 RONDINHA";...;...;...;...;6,6;9,0;12,3;5,0;...;1,0;...;2,0;1,0;...;2,4;2,4;2,0;1,6;...;1,5;...;...;...;2,5;...;...;...;...;...;...;4,7
"431630 ROQUE GONZALES";...;...;...;...;3,9;2,9;8,7;5,5;1,2;...;...;1,0;...;-;0,3;2,6;2,9;1,5;...;1,9;...;...;...;2,6;4,0;...;...;...;11,0;...;3,5
"431640 ROSARIO DO SUL";...;-;...;3,7;8,1;4,5;6,4;3,9;1,6;...;...;3,3;12,4;1,5;2,7;9,4;4,4;2,3;...;1,7;13,5;...;...;9,8;3,3;...;...;...;...;22,3;6,7
"431642 SAGRADA FAMILIA";...;...;...;...;5,6;...;9,0;...;2,0;1,0;...;...;0,7;...;1,5;2,8;1,5;2,0;...;2,5;...;...;...;3,0;-;...;...;...;...;...;3,5
"431643 SALDANHA MARINHO";...;...;...;...;4,9;2,6;...;...;2,0;...;...;...;...;1,0;2,0;5,6;2,3;2,0;...;...;...;...;...;8,2;12,7;...;...;...;...;...;4,6
"431645 SALTO DO JACUI";...;...;...;...;7,3;2,1;4,2;4,0;1,0;1,1;...;2,0;...;2,0;13,0;1,7;8,3;1,0;1,0;1,5;5,8;...;...;4,3;2,4;...;...;...;...;2,0;5,2
"431647 SALVADOR DAS MISSOES";...;...;...;...;4,4;2,6;5,2;25,0;...;1,0;...;3,0;32,0;...;...;3,3;3,0;1,0;...;2,3;...;...;...;3,0;0,9;...;-;...;...;...;4,1
"431650 SALVADOR DO SUL";...;...;...;1,0;9,1;4,8;1,0;...;2,3;-;...;2,0;-;...;...;1,7;1,5;1,1;-;1,9;...;...;...;5,5;2,3;...;...;...;...;4,0;4,6
"431660 SANANDUVA";...;1,7;...;1,0;4,3;8,2;7,6;7,0;1,3;-;...;1,3;1,0;...;2,1;1,9;4,1;2,7;...;1,8;7,0;...;-;5,1;...;...;...;...;...;...;3,8
"431670 SANTA BARBARA DO SUL";...;...;...;...;6,3;2,0;4,2;2,5;1,0;...;...;...;...;1,0;0,7;2,0;6,5;1,7;1,0;1,9;...;-;...;4,6;...;...;...;...;...;...;4,5
"431673 SANTA CECILIA DO SUL";...;...;...;...;7,5;14,3;...;2,0;1,0;1,0;...;...;-;...;10,0;2,3;1,0;4,0;...;3,0;...;...;...;6,3;-;...;...;...;...;...;5,2
"431675 SANTA CLARA DO SUL";...;...;...;...;6,2;4,7;1,0;...;2,0;...;...;...;1,7;...;-;5,0;2,1;0,3;...;2,0;9,0;-;-;5,5;0,7;...;1,0;...;...;...;3,6
"431680 SANTA CRUZ DO SUL";1,0;...;...;1,0;6,7;4,2;4,9;3,8;2,4;0,2;1,1;5,0;1,0;-;2,2;3,4;2,5;1,5;1,5;2,7;6,1;1,7;-;3,1;1,5;...;-;...;-;17,8;4,2
"431690 SANTA MARIA";8,4;10,6;...;8,9;10,5;4,9;7,2;8,8;2,9;1,9;5,8;8,1;3,3;1,4;6,3;3,8;4,8;1,9;1,5;4,1;10,0;9,0;0,9;7,5;4,3;...;-;...;18,2;13,7;6,9
"431695 SANTA MARIA DO HERVAL";...;...;...;-;8,5;10,0;...;9,0;1,4;3,0;...;-;0,3;1,0;2,9;7,4;3,6;0,3;...;18,0;8,0;9,0;-;4,4;5,2;...;...;...;...;...;5,0
"431697 SANTA MARGARIDA DO SUL";...;...;...;...;11,9;2,0;33,0;...;...;3,0;...;...;...;...;1,0;2,0;4,6;2,3;...;...;...;...;...;1,0;4,0;...;...;...;...;...;7,4
"431700 SANTANA DA BOA VISTA";...;...;...;-;10,4;9,2;11,0;4,7;2,3;...;...;1,3;1,0;...;3,0;1,1;2,0;7,0;...;1,8;1,0;2,0;...;5,3;...;...;...;...;...;8,0;5,4
"431710 SANT'ANA DO LIVRAMENTO";...;...;...;0,7;9,0;6,1;13,8;3,2;1,6;2,4;...;9,0;1,9;1,5;3,3;6,3;3,5;2,3;1,0;2,4;11,6;...;...;8,0;4,1;...;...;...;...;5,0;6,8
"431720 SANTA ROSA";...;4,0;...;2,0;8,9;3,2;6,5;5,3;1,8;4,4;1,0;2,8;5,2;0,7;2,3;2,4;1,9;1,2;2,8;2,5;11,5;4,0;-;6,1;1,7;...;0,3;...;7,0;16,0;5,3
"431725 SANTA TEREZA";...;...;...;-;6,2;4,5;...;...;1,0;...;...;...;...;...;0,5;2,5;1,5;1,0;...;...;...;...;-;1,5;-;...;...;...;...;...;2,4
"431730 SANTA VITORIA DO PALMAR";1,0;6,0;...;2,8;7,4;3,0;8,0;4,5;1,7;1,0;...;1,1;16,0;...;12,5;2,7;3,2;1,5;2,5;2,2;6,0;15,0;...;7,0;2,0;...;1,0;...;10,0;25,5;5,6
"431740 SANTIAGO";...;...;...;-;8,9;5,6;6,1;5,3;1,1;-;...;7,0;5,4;1,5;3,2;3,0;2,8;2,2;0,5;1,4;9,7;...;...;6,0;4,0;...;...;...;...;18,0;6,2
"431750 SANTO ANGELO";...;...;3,0;-;7,2;5,5;5,5;4,3;1,4;1,0;...;5,2;16,3;0,8;2,7;3,7;3,9;4,5;1,0;2,0;8,4;...;...;3,0;2,3;...;...;...;11,0;12,5;5,3
"431755 SANTO ANTONIO DO PALMA";...;2,0;...;...;11,7;13,0;25,0;...;...;...;...;6,0;1,0;-;8,0;1,0;1,5;3,0;...;1,5;...;...;...;6,0;14,0;...;...;...;...;...;6,7
"431760 SANTO ANTONIO DA PATRULHA";0,3;...;1,0;-;9,2;8,4;4,5;5,2;1,8;0,3;1,0;7,9;6,2;-;10,3;2,4;3,0;1,3;0,7;2,1;8,0;...;...;9,8;3,0;...;...;...;...;10,0;6,0
"431770 SANTO ANTONIO DAS MISSOES";...;...;...;...;4,4;2,8;2,0;4,5;1,4;0,7;...;1,0;1,0;...;2,5;2,3;2,5;2,1;...;2,1;3,0;...;...;3,4;1,6;...;...;...;...;...;3,4
"431775 SANTO ANTONIO DO PLANALTO";...;...;...;...;6,5;13,0;12,0;...;2,0;...;...;...;...;...;5,5;1,0;2,0;-;...;1,0;...;...;-;1,2;10,0;...;...;...;...;...;5,1
"431780 SANTO AUGUSTO";...;...;...;...;5,3;2,8;7,3;3,0;1,2;1,8;3,0;9,0;8,0;...;3,5;3,9;2,3;3,3;2,5;2,0;7,0;2,0;...;5,2;1,3;...;...;...;...;...;4,5
"431790 SANTO CRISTO";...;...;...;...;4,8;3,2;7,0;2,5;1,0;1,7;...;3,7;15,0;...;4,6;2,5;1,4;2,8;...;2,3;10,0;...;...;3,3;16,5;...;...;...;82,0;...;4,3
"431795 SANTO EXPEDITO DO SUL";...;-;...;...;5,6;6,5;3,0;...;...;...;...;1,0;...;...;2,9;...;1,3;1,0;...;...;6,0;1,0;...;1,7;...;...;...;...;...;...;4,4
"431800 SAO BORJA";0,5;10,5;...;...;6,1;3,6;3,0;2,7;1,6;3,5;2,5;2,4;6,2;0,8;2,7;2,1;2,1;1,7;1,0;1,4;5,2;5,0;...;3,6;3,5;...;...;...;12,0;10,0;4,6
"431805 SAO DOMINGOS DO SUL";1,0;...;...;...;9,8;3,0;5,5;17,0;...;...;...;...;...;-;3,4;2,4;5,5;0,6;...;1,5;...;...;...;4,8;4,7;...;...;...;...;...;6,1
"431810 SAO FRANCISCO DE ASSIS";...;6,0;...;1,4;8,0;9,0;...;5,8;2,8;1,0;...;...;3,8;1,5;6,2;2,9;4,1;3,0;1,0;3,9;7,0;...;1,0;10,3;3,4;...;...;...;...;2,0;6,4
"431820 SAO FRANCISCO DE PAULA";...;...;...;2,0;6,1;6,6;3,7;4,2;2,1;9,5;...;6,0;0,3;4,5;7,8;1,4;1,8;0,8;...;2,1;7,0;...;0,5;1,5;6,2;...;...;...;...;17,5;4,3
"431830 SAO GABRIEL";...;5,0;...;0,3;9,2;7,0;10,8;8,5;1,2;1,1;2,0;13,0;2,5;1,3;2,4;3,7;4,4;3,5;1,0;1,2;5,2;10,0;...;3,7;3,9;...;...;...;...;19,0;6,7
"431840 SAO JERONIMO";...;1,3;...;0,5;8,9;5,3;7,8;4,0;1,5;0,3;...;12,3;1,7;0,8;6,2;2,6;4,1;2,3;...;2,3;12,7;2,0;...;10,8;7,8;...;...;...;...;...;6,6
"431842 SAO JOAO DA URTIGA";...;...;...;1,0;5,5;3,0;2,0;2,8;1,0;2,0;...;1,0;-;...;2,6;1,6;5,2;1,0;1,0;1,3;1,0;...;...;4,0;3,0;...;...;...;...;...;4,0
"431843 SAO JOAO DO POLESINE";...;...;...;1,0;9,1;1,5;1,0;...;1,5;...;...;...;...;2,0;10,5;1,4;3,3;1,0;...;3,3;...;...;...;5,3;1,0;...;2,5;...;...;...;5,8
"431844 SAO JORGE";...;...;...;...;6,5;5,0;...;...;...;...;...;...;...;-;...;2,5;1,7;-;...;1,8;...;...;...;4,1;-;...;...;...;...;...;3,9
"431845 SAO JOSE DAS MISSOES";...;...;...;1,0;9,7;2,0;2,0;3,3;1,5;...;...;...;0,7;...;...;2,0;3,2;1,7;...;1,3;...;...;...;4,8;1,0;...;...;...;...;...;4,5
"431846 SAO JOSE DO HERVAL";...;...;...;...;5,9;1,0;4,0;3,0;...;...;...;...;0,5;...;0,5;1,0;1,0;-;...;1,8;...;...;-;...;...;...;...;...;...;...;3,0
"431848 SAO JOSE DO HORTENCIO";...;...;...;2,0;8,1;4,5;8,0;...;1,3;1,0;...;...;0,3;-;2,6;1,6;5,7;-;...;...;...;...;...;1,5;2,0;...;...;...;...;6,0;4,7
"431849 SAO JOSE DO INHACORA";...;...;...;...;6,4;3,4;3,0;...;...;...;...;...;...;...;1,0;1,0;4,3;4,0;4,0;2,7;...;9,5;...;3,0;2,5;...;...;...;...;...;4,2
"431850 SAO JOSE DO NORTE";1,0;...;...;0,5;9,2;8,0;8,0;10,5;2,6;1,0;1,3;2,9;2,3;2,0;17,7;4,3;7,4;5,3;...;3,8;...;1,0;...;8,9;2,0;...;...;...;...;...;7,5
"431860 SAO JOSE DO OURO";...;4,0;...;1,0;4,8;4,4;5,1;4,4;1,0;...;...;...;-;...;2,3;2,3;3,8;0,4;...;1,6;5,0;...;...;3,5;8,0;...;-;-;...;...;3,9
"431861 SAO JOSE DO SUL";...;...;...;...;8,6;2,0;...;...;...;-;...;-;...;-;1,0;3,2;6,0;-;...;2,5;...;...;...;1,0;0,6;...;...;...;...;...;4,1
"431862 SAO JOSE DOS AUSENTES";...;...;...;...;10,7;...;1,0;2,8;1,8;...;...;29,0;...;...;1,4;2,7;3,4;3,0;...;1,8;8,0;22,0;...;14,0;...;...;...;...;...;...;5,3
"431870 SAO LEOPOLDO";0,5;1,6;3,0;2,2;9,5;7,5;5,8;4,9;1,9;0,7;1,0;8,0;2,8;0,2;4,6;2,9;4,0;1,7;1,1;2,5;10,8;6,6;-;6,1;3,0;...;2,0;...;15,2;8,6;6,1
"431880 SAO LOURENCO DO SUL";26,0;...;...;-;8,4;10,6;7,6;5,2;1,0;1,0;...;1,4;1,6;3,0;6,4;2,8;5,7;4,2;1,5;2,2;27,0;...;...;4,9;2,1;...;-;...;14,0;16,0;7,0
"431890 SAO LUIZ GONZAGA";...;...;...;1,0;5,0;3,0;4,8;4,2;1,4;1,0;...;2,6;3,0;-;3,3;1,9;2,2;1,6;...;1,8;8,0;2,0;...;1,8;2,7;...;...;...;...;5,0;4,0
"431900 SAO MARCOS";-;...;...;1,0;4,7;4,8;2,8;3,3;2,5;1,0;...;1,0;7,7;-;2,4;1,9;2,8;1,2;...;2,1;18,5;...;...;3,9;4,3;2,0;3,7;...;19,3;20,0;4,3
"431910 SAO MARTINHO";...;...;...;...;5,5;3,9;2,0;...;3,0;2,0;...;...;6,0;...;...;2,9;1,8;2,3;...;2,1;16,0;...;...;...;6,0;...;...;...;...;2,0;4,4
"431912 SAO MARTINHO DA SERRA";...;...;...;-;10,1;1,9;6,0;5,7;4,0;...;...;8,0;0,5;-;1,0;1,7;1,2;1,0;...;2,0;...;2,0;...;1,0;...;...;...;...;...;...;5,8
"431915 SAO MIGUEL DAS MISSOES";...;...;...;...;5,4;...;1,0;6,0;1,0;...;...;...;...;...;3,3;3,0;...;-;...;2,0;14,5;...;...;6,7;2,0;...;...;...;...;...;5,0
"431920 SAO NICOLAU";...;...;...;...;4,4;3,9;10,5;2,0;1,4;-;...;...;...;...;7,8;1,9;1,7;1,7;-;1,9;...;...;...;2,7;1,0;...;...;...;...;...;3,6
"431930 SAO PAULO DAS MISSOES";...;...;...;...;5,1;1,0;4,0;3,0;1,5;...;...;9,0;...;...;1,7;1,5;1,6;4,0;...;2,0;...;...;...;1,2;1,5;...;...;...;11,0;...;4,1
"431935 SAO PEDRO DA SERRA";...;...;...;-;7,4;4,5;3,0;2,0;2,0;0,4;...;...;0,3;...;1,0;1,4;5,3;...;...;2,3;...;...;...;1,3;1,2;...;...;...;...;...;3,7
"431936 SAO PEDRO DAS MISSOES";...;...;...;1,0;9,7;2,0;...;...;...;...;...;...;-;...;31,5;2,0;2,8;1,0;...;2,0;...;...;...;9,0;-;...;...;...;...;...;5,9
"431937 SAO PEDRO DO BUTIA";...;...;...;...;5,7;4,0;...;...;1,5;...;...;...;...;-;-;1,9;2,0;0,5;...;2,0;...;...;...;2,6;1,0;...;...;...;...;...;3,5
"431940 SAO PEDRO DO SUL";...;...;...;1,9;10,1;4,0;8,0;5,2;3,2;...;...;7,0;4,5;1,0;4,4;5,4;3,0;2,6;0,5;4,7;4,0;...;...;5,4;8,0;...;...;...;39,0;8,0;6,7
"431950 SAO SEBASTIAO DO CAI";-;1,0;...;4,5;8,6;2,0;3,8;5,7;2,1;3,0;1,0;19,0;3,7;3,5;1,8;3,1;3,8;0,9;-;2,4;8,4;15,7;2,0;4,1;1,4;...;-;...;9,5;16,3;5,9
"431960 SAO SEPE";...;...;...;0,6;8,1;3,8;10,8;8,2;2,0;28,0;...;7,3;5,2;1,5;4,3;2,6;4,9;1,6;1,0;4,1;5,0;...;...;11,2;4,9;...;...;...;11,5;...;6,1
"431970 SAO VALENTIM";...;...;...;5,0;8,5;9,6;...;...;2,0;-;...;...;1,0;...;4,0;3,3;6,1;...;...;...;...;...;...;1,0;-;...;...;...;...;...;5,2
"431971 SAO VALENTIM DO SUL";...;...;...;-;6,0;5,0;3,3;...;1,0;-;...;-;0,3;...;3,0;1,0;2,0;0,7;...;2,5;...;...;...;2,0;-;...;...;...;...;...;4,1
"431973 SAO VALERIO DO SUL";...;...;...;...;3,4;2,0;...;4,0;...;1,0;...;...;...;...;...;3,5;5,0;23,0;...;2,3;...;...;...;1,0;...;...;...;...;...;...;3,8
"431975 SAO VENDELINO";...;...;...;1,0;11,2;5,0;...;...;2,0;-;...;-;-;...;8,0;0,5;0,4;1,0;-;1,6;...;...;...;17,0;...;...;...;...;...;...;6,0
"431980 SAO VICENTE DO SUL";...;...;...;0,6;7,3;1,3;...;7,5;2,9;-;...;0,5;1,0;1,0;6,3;4,2;6,1;1,0;...;4,9;...;...;...;22,0;6,0;...;...;...;...;4,0;5,9
"431990 SAPIRANGA";-;5,0;...;0,7;9,2;11,1;8,2;7,1;1,6;2,7;-;0,6;0,8;0,4;3,1;1,6;3,3;1,3;1,0;2,4;7,2;2,6;0,1;5,1;3,5;...;1,5;...;13,3;16,7;5,0
"432000 SAPUCAIA DO SUL";2,0;...;...;0,5;9,0;7,7;8,5;5,6;2,2;0,4;10,7;3,6;2,0;0,6;3,7;3,5;4,9;1,4;2,0;2,3;11,6;3,0;5,5;3,6;2,4;...;2,3;...;11,3;15,2;6,0
"432010 SARANDI";2,0;3,5;...;...;8,9;6,2;2,7;...;1,2;...;...;5,0;7,0;-;3,2;2,1;2,4;1,8;3,0;1,5;8,0;4,0;...;2,9;8,3;...;-;...;...;2,0;5,4
"432020 SEBERI";...;...;...;...;6,4;3,7;3,5;3,0;2,3;0,7;...;...;11,1;1,0;5,3;3,2;3,0;1,7;...;2,1;4,5;5,0;-;5,3;2,4;...;-;...;...;...;4,7
"432023 SEDE NOVA";...;...;...;...;8,7;2,3;3,0;5,0;...;...;27,0;...;3,0;...;2,0;1,7;3,1;3,0;...;2,4;...;...;...;13,0;...;...;...;...;...;...;5,6
"432026 SEGREDO";...;...;...;...;5,4;4,1;2,7;3,0;1,0;...;...;4,0;1,8;1,5;2,0;1,4;2,3;1,2;...;...;2,0;...;-;4,0;1,5;...;...;...;10,0;14,0;4,3
"432030 SELBACH";...;...;...;1,3;5,5;5,3;2,5;2,0;...;...;...;...;...;...;4,0;1,0;5,0;3,0;...;...;...;...;...;3,9;3,0;...;...;...;...;...;4,7
"432032 SENADOR SALGADO FILHO";...;...;...;...;6,3;2,0;...;...;...;...;...;...;...;...;-;1,0;5,0;1,5;...;9,0;...;...;...;...;1,0;...;...;...;...;...;5,2
"432035 SENTINELA DO SUL";...;...;4,0;...;7,8;...;...;3,0;5,5;-;...;...;1,5;...;1,0;3,5;4,3;5,5;...;3,3;...;...;...;2,9;5,0;...;...;...;...;...;5,7
"432040 SERAFINA CORREA";-;1,0;...;...;6,6;7,2;5,6;5,1;1,3;2,0;...;2,4;3,1;1,0;4,8;1,8;2,7;0,9;-;1,7;...;...;...;4,3;2,8;...;...;...;...;...;4,6
"432045 SERIO";...;...;...;...;5,4;2,0;...;...;2,3;...;...;-;1,4;...;2,0;0,5;0,7;-;...;1,5;6,0;...;-;3,7;1,0;...;...;...;...;...;1,9
"432050 SERTAO";...;2,0;...;1,2;7,2;9,5;...;...;2,5;1,0;...;6,0;1,0;-;1,3;1,8;4,1;0,7;...;3,0;...;...;-;4,7;5,8;...;...;...;...;...;4,8
"432055 SERTAO SANTANA";...;...;...;...;10,7;6,5;7,0;8,5;2,1;1,0;...;1,0;1,5;1,0;25,0;6,7;2,8;5,3;...;2,6;...;...;...;5,2;6,5;...;...;...;...;18,0;7,9
"432057 SETE DE SETEMBRO";...;...;...;...;5,2;3,0;...;...;1,0;...;...;...;...;...;1,0;7,3;6,0;1,0;...;2,0;...;...;...;3,5;1,0;...;...;...;...;...;4,6
"432060 SEVERIANO DE ALMEIDA";...;...;...;...;7,3;3,7;3,3;7,0;2,0;-;...;-;...;...;0,3;1,4;1,3;0,8;-;2,5;...;...;...;2,3;...;...;...;...;...;...;4,5
"432065 SILVEIRA MARTINS";...;...;...;6,0;8,1;3,0;...;...;6,0;1,0;...;...;1,0;...;4,0;1,0;6,5;0,7;...;8,0;...;...;...;12,0;1,0;...;...;...;...;...;5,5
"432067 SINIMBU";...;...;...;1,0;4,2;3,3;3,9;3,2;3,0;1,0;...;23,0;0,3;-;1,5;1,5;4,7;-;...;3,1;-;...;-;5,0;0,3;...;1,0;...;...;3,0;3,7
"432070 SOBRADINHO";...;...;...;4,0;5,4;7,0;2,5;3,7;1,6;...;...;15,0;2,3;0,7;4,6;2,4;1,2;1,8;...;3,5;...;...;-;4,1;3,7;...;...;...;11,0;30,0;4,8
"432080 SOLEDADE";...;4,0;...;-;9,0;6,3;8,7;6,8;1,4;3,3;...;1,0;1,1;0,7;4,8;2,5;4,6;3,2;-;2,4;5,6;...;...;4,4;2,3;...;...;...;...;15,7;6,4
"432085 TABAI";...;...;...;...;8,8;1,0;1,0;2,0;1,6;-;1,0;14,0;1,0;-;7,0;0,7;3,8;0,7;...;2,4;...;...;...;4,0;4,0;...;-;...;...;...;5,0
"432090 TAPEJARA";...;4,3;...;4,0;8,9;12,8;6,0;5,2;1,7;0,8;...;1,1;1,1;-;2,2;2,4;1,8;1,3;2,0;2,9;5,0;4,0;...;3,8;4,0;...;-;...;...;...;4,7
"432100 TAPERA";...;...;...;2,0;6,9;6,3;6,5;3,5;1,5;3,5;...;7,7;1,7;...;3,1;1,4;3,4;2,5;...;1,9;10,0;...;...;5,2;6,0;...;...;...;...;...;5,4
"432110 TAPES";-;...;...;2,3;10,5;14,2;5,5;7,0;1,6;-;...;12,0;2,4;0,3;5,7;3,6;3,8;2,9;8,0;2,3;6,0;...;...;4,0;1,7;...;...;...;...;...;6,9
"432120 TAQUARA";6,5;...;...;0,8;7,5;7,2;6,2;6,7;1,5;1,7;1,0;4,8;0,8;-;7,8;3,4;1,9;1,2;3,0;2,4;6,1;3,7;-;5,3;3,8;...;-;...;10,0;29,7;5,1
"432130 TAQUARI";...;...;...;1,5;9,2;4,7;5,3;12,1;2,0;2,6;...;7,8;2,0;...;4,6;2,0;4,3;1,1;...;2,6;17,0;...;-;4,8;2,5;...;-;...;...;16,0;6,1
"432132 TAQUARUCU DO SUL";...;...;...;1,0;8,9;9,3;2,0;...;...;...;...;1,0;0,8;4,0;4,3;1,3;2,6;3,1;...;1,8;...;...;-;13,0;...;...;...;...;...;...;4,6
"432135 TAVARES";-;...;...;1,0;8,7;7,0;25,0;...;2,3;2,5;...;...;...;...;4,2;2,5;2,5;3,6;-;2,3;20,0;...;...;2,0;2,5;...;...;...;...;...;5,3
"432140 TENENTE PORTELA";...;...;...;...;6,7;2,3;7,8;...;1,7;0,3;20,0;0,5;0,5;0,5;3,0;2,4;6,0;1,7;3,0;2,3;8,3;4,0;-;8,7;2,0;...;-;...;...;...;4,7
"432143 TERRA DE AREIA";...;...;...;1,0;8,2;4,0;7,0;3,0;1,7;0,8;...;6,6;1,0;-;8,2;2,5;2,0;2,0;...;2,7;...;9,0;...;9,2;13,5;...;...;...;...;...;5,1
"432145 TEUTONIA";...;...;...;1,5;7,8;5,7;4,9;...;1,7;1,0;...;7,7;0,2;0,5;0,8;2,5;1,3;1,3;...;2,1;7,8;16,0;...;3,4;2,1;...;...;...;28,0;5,6;4,0
"432146 TIO HUGO";...;...;3,0;2,0;8,4;1,0;...;2,0;1,5;-;...;-;2,0;...;4,5;3,8;2,7;1,0;...;3,0;4,0;...;...;7,8;...;...;...;...;...;...;5,1
"432147 TIRADENTES DO SUL";...;...;...;...;8,5;4,8;8,8;...;1,0;...;...;3,5;0,3;...;1,1;4,9;2,3;1,7;...;3,7;...;...;-;8,0;-;...;...;...;...;...;5,8
"432149 TOROPI";...;...;...;1,0;6,4;4,4;2,0;...;...;1,0;...;...;...;1,3;1,0;2,6;1,6;7,0;...;6,5;...;...;...;5,3;2,7;...;...;...;...;...;4,4
"432150 TORRES";...;8,3;4,0;0,3;9,0;12,6;5,8;4,8;2,2;0,8;2,0;2,4;1,0;3,3;4,9;2,9;2,5;2,0;1,0;2,1;12,9;4,3;-;3,9;0,5;...;0,6;...;...;17,4;5,6
"432160 TRAMANDAI";-;21,0;...;0,4;9,9;12,0;5,6;9,7;2,1;0,4;9,0;10,4;0,6;0,7;8,0;2,4;4,2;2,0;0,3;2,6;11,0;4,0;...;5,0;4,7;...;-;...;...;6,0;6,6
"432162 TRAVESSEIRO";...;...;...;...;3,9;5,8;...;...;2,0;...;...;...;0,3;...;1,5;6,0;1,4;...;...;2,0;...;...;-;8,5;...;...;...;...;11,0;4,0;3,9
"432163 TRES ARROIOS";...;...;...;0,5;8,3;3,3;...;...;3,0;...;...;...;1,0;...;2,7;1,4;-;-;...;3,0;8,0;...;...;0,8;...;...;...;...;...;...;3,6
"432166 TRES CACHOEIRAS";...;...;...;0,3;9,5;10,0;4,3;4,2;2,0;0,1;...;23,0;1,3;-;2,0;2,9;1,9;0,9;1,0;2,5;15,0;-;...;4,8;0,5;...;2,5;...;...;...;4,9
