 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"231085 PINDORETAMA";...;...;...;1,3;10,3;6,3;8,2;4,7;1,6;1,0;1,0;33,0;1,5;...;3,0;3,8;4,3;2,8;...;2,2;1,0;19,3;...;4,9;2,0;...;...;...;8,0;...;6,3
"231090 PIQUET CARNEIRO";...;...;...;4,2;6,4;10,0;15,0;5,8;1,1;...;...;3,0;11,5;4,0;9,4;2,2;5,6;2,0;...;1,9;61,0;1,0;...;10,0;...;...;...;...;...;...;5,8
"231095 PIRES FERREIRA";-;...;...;10,0;10,6;6,0;...;...;1,4;...;...;...;2,0;...;4,3;2,6;1,6;5,6;2,0;3,1;...;4,0;...;6,5;...;...;...;...;6,0;...;6,0
"231100 PORANGA";...;...;...;1,8;6,0;3,0;...;3,8;2,1;4,0;...;14,3;...;...;9,7;3,3;7,0;3,0;...;2,3;...;2,0;...;2,5;-;...;...;...;6,0;...;4,9
"231110 PORTEIRAS";4,0;...;...;4,0;5,6;2,0;1,5;2,0;1,3;...;...;3,0;9,7;1,0;7,4;1,3;3,5;1,6;1,0;1,6;22,8;...;...;3,6;...;...;...;...;...;...;3,9
"231120 POTENGI";...;...;...;3,0;5,2;6,8;6,0;3,0;1,6;4,5;...;5,3;6,0;...;5,8;3,0;4,5;2,0;1,0;1,9;14,0;...;...;15,5;...;...;...;...;...;...;4,3
"231123 POTIRETAMA";...;...;...;0,2;7,0;8,0;1,0;-;1,0;...;...;1,0;1,0;...;1,0;3,3;4,8;1,3;...;3,1;...;2,0;...;6,1;3,7;...;...;...;21,0;...;5,0
"231126 QUITERIANOPOLIS";...;...;...;2,1;5,3;7,2;1,0;5,4;1,5;3,7;...;3,0;9,8;...;4,0;3,8;4,2;3,6;...;3,8;...;...;...;6,7;9,0;...;...;...;...;...;4,6
"231130 QUIXADA";...;...;...;6,1;7,3;10,6;8,2;9,0;2,2;3,2;...;13,0;4,8;1,3;4,1;3,9;5,5;2,8;1,5;3,6;14,2;21,0;...;6,4;5,2;...;-;...;...;16,0;5,9
"231135 QUIXELO";...;...;...;3,4;5,1;0,5;3,0;4,0;1,2;-;...;1,0;8,7;...;9,0;1,4;4,5;0,8;...;2,6;...;15,0;...;3,0;1,0;...;...;...;...;...;4,2
"231140 QUIXERAMOBIM";...;...;1,0;1,8;8,5;16,9;12,6;7,0;1,6;7,9;1,5;3,3;3,4;2,0;3,8;3,3;4,2;2,5;1,0;3,4;5,9;10,3;-;5,8;3,5;...;-;...;20,0;11,0;6,2
"231150 QUIXERE";...;...;...;2,8;6,6;12,3;12,3;3,3;1,6;...;...;35,5;1,5;...;3,9;3,9;3,6;1,0;...;2,7;19,3;1,5;...;6,3;1,5;...;-;...;...;...;5,6
"231160 REDENCAO";...;...;...;4,2;6,0;8,3;3,9;6,0;1,4;1,3;...;13,0;5,8;...;4,9;3,4;3,0;1,8;1,5;2,1;...;1,0;...;1,9;1,0;...;-;...;...;...;4,2
"231170 RERIUTABA";...;...;...;5,3;10,0;...;3,7;12,8;1,6;12,3;...;5,0;1,5;...;3,3;5,9;11,7;5,3;...;3,1;...;1,5;...;10,2;2,0;...;-;...;...;...;6,8
"231180 RUSSAS";...;...;1,0;0,9;4,0;4,4;5,5;8,8;1,5;1,6;2,0;10,2;2,4;0,5;5,7;3,1;4,6;1,8;0,5;2,2;21,0;1,4;...;4,9;2,7;...;-;...;...;10,7;3,9
"231190 SABOEIRO";...;...;...;5,0;7,0;27,5;1,0;2,0;14,1;0,7;...;...;5,0;-;7,0;2,5;5,8;1,7;...;2,0;...;...;...;4,5;...;...;...;...;...;...;5,5
"231195 SALITRE";...;...;...;3,2;5,2;5,3;3,7;3,8;1,7;2,0;1,0;1,0;8,0;2,0;7,1;2,6;5,4;1,5;1,0;2,6;3,0;1,0;...;6,8;1,0;...;-;...;...;...;4,1
"231200 SANTANA DO ACARAU";...;...;...;4,0;7,5;16,3;9,1;10,4;1,7;3,0;...;15,0;2,0;...;5,8;8,1;7,6;2,3;...;3,4;10,0;2,8;...;4,7;...;...;...;...;...;...;6,0
"231210 SANTANA DO CARIRI";...;...;...;5,2;7,9;...;6,3;8,7;1,7;1,0;...;...;9,3;...;4,8;1,3;6,5;1,0;1,0;2,0;4,0;...;...;3,6;...;...;...;...;...;...;5,5
"231220 SANTA QUITERIA";...;...;...;2,6;9,5;17,1;10,9;4,1;1,7;3,0;...;29,0;1,0;...;8,6;3,2;3,9;3,1;1,7;3,4;21,5;1,4;...;10,4;2,0;...;...;...;6,0;...;6,8
"231230 SAO BENEDITO";...;...;...;1,1;7,3;7,7;6,4;4,9;1,6;2,0;...;7,5;8,5;...;5,0;3,8;3,1;2,6;...;2,8;10,0;7,7;...;9,7;3,0;...;...;...;...;...;4,8
"231240 SAO GONCALO DO AMARANTE";...;...;1,0;8,8;10,2;7,3;8,6;5,7;1,4;1,1;...;11,2;1,8;...;4,8;2,3;6,1;1,8;-;2,7;...;8,0;1,0;4,0;2,6;...;-;...;...;...;5,5
"231250 SAO JOAO DO JAGUARIBE";...;...;...;1,0;5,8;...;8,0;2,5;2,3;...;...;...;...;...;4,8;3,0;7,2;1,0;2,0;3,0;...;...;...;11,9;...;...;...;...;...;...;5,0
"231260 SAO LUIS DO CURU";-;...;...;4,0;6,9;3,5;5,0;3,0;1,5;3,0;...;...;...;...;17,0;5,3;5,8;1,0;...;1,8;3,3;...;...;6,0;2,5;...;...;...;...;...;5,2
"231270 SENADOR POMPEU";...;...;...;1,6;7,8;10,9;5,0;4,2;1,8;...;...;24,5;37,5;...;8,0;3,2;4,6;2,3;...;3,8;6,5;16,0;...;7,3;1,3;...;-;...;...;...;6,1
"231280 SENADOR SA";-;...;...;4,7;6,1;7,0;39,0;4,5;1,7;-;...;...;33,0;...;...;2,2;4,8;2,0;...;2,5;5,0;3,0;...;1,8;...;...;...;...;...;...;4,8
"231290 SOBRAL";1,0;...;...;2,2;7,1;12,2;5,8;11,0;2,2;3,2;...;6,2;10,3;0,5;7,0;5,5;10,2;4,7;6,3;3,6;14,4;2,1;...;11,1;5,7;...;...;...;45,0;4,5;6,6
"231300 SOLONOPOLE";...;...;...;5,0;8,1;5,5;10,0;5,3;1,8;10,0;...;...;1,0;...;4,5;3,0;6,6;2,0;...;3,3;...;2,0;...;6,8;1,5;...;...;...;...;...;6,3
"231310 TABULEIRO DO NORTE";...;...;...;1,2;5,8;6,4;7,1;14,5;2,3;15,0;...;8,0;2,7;1,0;3,9;4,1;9,3;2,5;1,0;2,6;9,8;3,3;-;9,3;2,0;...;...;...;...;...;5,3
"231320 TAMBORIL";...;...;...;1,6;5,4;3,0;4,5;4,3;1,3;2,0;2,0;5,5;...;...;6,8;6,9;5,2;3,3;...;2,0;8,0;3,3;...;8,0;...;...;...;...;...;...;4,6
"231325 TARRAFAS";...;...;...;5,0;5,4;2,0;5,0;2,0;1,0;...;...;...;5,0;...;13,2;3,2;7,5;1,0;...;2,1;5,0;...;...;9,8;1,0;...;...;...;...;...;4,7
"231330 TAUA";9,0;...;...;0,1;4,8;8,1;5,5;3,9;1,8;1,0;1,9;7,2;2,4;1,5;2,9;3,0;4,3;2,6;0,5;2,8;8,5;9,5;0,7;9,1;6,8;...;...;...;...;...;2,9
"231335 TEJUCUOCA";...;...;...;5,5;11,3;8,7;15,0;...;1,0;...;...;8,5;3,2;...;5,0;2,3;3,3;1,7;1,0;2,1;13,0;7,7;...;4,1;6,8;...;...;...;...;...;6,1
"231340 TIANGUA";...;...;...;1,0;7,3;11,0;5,1;7,8;2,1;1,5;...;7,5;3,2;...;7,9;3,4;4,7;2,6;2,0;3,4;27,5;4,5;...;8,0;6,6;...;1,0;...;...;...;5,1
"231350 TRAIRI";-;...;2,5;5,3;9,2;8,9;9,2;8,7;1,9;1,0;...;1,5;12,2;...;5,2;3,3;3,5;1,8;2,0;2,8;16,0;9,0;...;8,7;2,5;...;-;...;...;14,0;5,8
"231355 TURURU";...;...;...;1,2;7,5;3,4;5,0;2,0;1,9;1,0;...;19,0;...;...;3,0;2,3;2,1;2,7;...;2,3;-;2,0;...;6,9;...;2,0;...;...;6,0;5,0;4,5
"231360 UBAJARA";...;...;...;4,0;5,4;2,3;10,4;2,2;1,8;2,3;...;...;3,3;...;3,8;2,8;3,3;2,3;...;3,2;4,5;10,8;...;8,5;2,0;...;...;...;...;...;4,3
"231370 UMARI";...;...;...;1,6;7,9;...;8,0;4,0;1,3;...;...;...;8,0;...;2,0;5,8;7,1;2,4;-;1,6;...;...;...;-;...;...;...;...;...;...;5,6
"231375 UMIRIM";...;...;...;1,8;7,7;7,5;5,0;6,3;1,8;4,5;2,0;12,0;2,0;...;7,3;2,5;2,2;2,1;...;2,3;20,0;44,0;...;7,3;1,0;...;...;...;...;...;5,2
"231380 URUBURETAMA";...;...;...;1,0;8,0;7,6;1,7;5,8;1,9;1,4;...;5,0;3,2;-;16,0;3,1;3,6;3,4;...;2,6;...;11,0;...;7,9;1,0;...;-;...;...;5,3;5,3
"231390 URUOCA";...;...;...;3,7;9,3;19,0;...;2,0;2,2;1,5;...;...;3,0;...;5,0;8,0;13,3;1,2;...;1,8;43,0;1,8;...;7,8;...;...;...;...;...;15,0;7,1
"231395 VARJOTA";...;...;...;2,6;6,5;7,9;5,4;1,0;1,4;3,5;...;27,5;1,0;...;10,6;3,5;4,9;2,5;...;2,6;...;...;...;14,8;...;...;...;...;...;...;5,7
"231400 VARZEA ALEGRE";-;...;...;3,0;3,9;4,1;5,8;2,6;1,5;2,0;1,0;2,5;5,1;...;8,2;3,3;3,2;1,2;0,8;1,5;12,8;0,5;...;5,8;1,8;...;...;...;17,0;...;3,5
"231410 VICOSA DO CEARA";...;...;...;3,3;5,7;4,8;7,3;3,8;1,6;5,3;...;8,3;1,3;...;2,8;3,9;5,0;1,8;...;1,7;11,7;2,6;...;11,5;1,2;...;2,0;...;...;...;4,3
"240010 ACARI";...;...;...;1,0;8,6;2,3;7,5;7,4;3,2;...;...;...;...;-;10,7;1,6;5,0;1,0;...;3,4;11,0;...;...;3,0;1,0;...;...;...;...;...;4,9
"240020 ACU";...;-;...;-;10,3;3,4;8,5;7,3;1,9;0,6;2,0;1,5;1,8;-;3,0;2,0;3,4;2,4;...;2,3;9,7;1,0;3,0;3,9;1,9;...;...;...;15,0;12,6;5,0
"240030 AFONSO BEZERRA";...;-;...;-;8,6;10,5;...;10,5;1,9;-;...;12,0;2,5;-;0,5;2,4;6,5;1,5;-;2,4;1,0;...;...;4,3;...;...;...;...;...;...;5,1
"240040 AGUA NOVA";...;...;...;...;4,9;-;1,0;...;2,0;2,0;...;...;-;...;2,0;27,3;...;...;...;1,9;...;...;...;1,0;...;...;...;...;...;...;4,9
"240050 ALEXANDRIA";...;-;...;0,2;2,9;2,1;2,8;1,0;2,0;1,0;...;6,0;-;...;4,3;4,5;4,2;1,8;...;1,7;-;1,0;...;3,3;0,7;...;...;...;...;...;2,4
"240060 ALMINO AFONSO";...;...;...;...;7,9;2,0;...;12,0;...;1,6;...;5,0;...;...;2,0;4,5;4,3;3,0;...;1,8;...;...;...;2,8;2,0;...;...;...;...;...;3,4
"240070 ALTO DO RODRIGUES";...;...;...;0,3;9,3;3,2;...;10,5;12,2;2,0;...;1,0;...;...;3,9;1,6;3,4;1,9;2,0;2,2;2,5;...;...;1,4;1,6;...;...;...;...;3,0;4,4
"240080 ANGICOS";...;-;...;1,0;7,1;4,9;14,8;6,0;1,9;5,0;1,0;15,3;0,3;...;5,4;2,3;9,0;1,6;...;2,7;6,8;...;...;1,8;3,4;...;...;...;...;...;4,5
"240090 ANTONIO MARTINS";...;...;...;...;4,5;-;4,0;9,0;...;2,0;...;...;2,0;...;4,0;2,5;4,0;2,8;...;2,1;...;...;...;1,0;...;...;...;...;...;...;3,5
"240100 APODI";...;1,0;...;6,0;6,8;4,2;7,3;9,8;1,5;0,6;...;1,5;3,0;...;1,8;2,2;4,4;1,4;...;1,6;10,0;1,0;2,0;3,0;1,6;...;...;...;...;...;3,9
"240110 AREIA BRANCA";...;-;...;2,7;7,2;3,7;4,6;9,4;2,1;...;2,0;...;2,8;...;2,9;3,0;4,5;2,3;...;2,2;6,0;...;...;3,3;2,6;...;...;...;...;...;4,6
"240120 ARES";...;...;...;-;13,7;1,0;...;3,8;2,7;-;...;...;-;...;1,5;1,8;1,9;0,5;...;2,5;...;1,0;...;3,0;1,5;...;...;...;12,5;4,0;4,9
"240130 AUGUSTO SEVERO";...;...;...;...;7,7;2,2;3,3;2,5;2,3;2,0;...;...;...;...;...;3,1;2,0;1,7;...;2,8;7,0;...;...;2,4;3,0;...;...;...;...;...;3,6
"240140 BAIA FORMOSA";...;...;...;-;5,8;0,3;...;7,5;2,4;-;...;...;-;...;2,5;1,4;3,5;1,4;...;2,8;...;...;...;5,6;1,3;...;...;...;...;...;3,8
"240145 BARAUNA";...;...;...;0,3;6,8;3,2;2,0;8,6;2,3;...;...;...;1,5;...;4,2;1,8;6,8;2,3;...;2,5;...;2,0;...;3,4;2,0;...;...;...;...;12,0;4,2
"240150 BARCELONA";...;...;...;...;9,3;-;...;...;2,3;...;...;...;...;...;1,0;-;...;...;...;4,0;...;-;...;3,7;0,7;...;...;...;...;...;5,4
"240160 BENTO FERNANDES";...;...;...;...;16,4;2,0;5,0;5,0;3,2;...;...;...;...;...;29,0;1,3;...;1,8;...;2,3;...;...;...;2,7;...;...;...;...;...;...;7,0
"240165 BODO";...;...;...;...;5,9;...;9,0;3,3;2,8;1,0;...;...;...;...;10,0;0,5;3,5;-;...;4,0;...;...;...;4,8;-;...;...;...;...;...;4,4
"240170 BOM JESUS";...;-;...;-;10,1;5,7;15,0;4,2;2,4;-;...;10,5;1,0;...;14,5;3,3;5,0;1,2;...;2,6;...;...;...;2,0;-;...;...;...;...;...;5,7
"240180 BREJINHO";...;...;...;-;8,6;6,0;3,8;3,4;2,9;-;...;8,8;5,0;-;6,1;1,4;7,5;1,5;...;3,1;...;...;...;3,3;0,3;...;...;...;...;...;5,0
"240185 CAICARA DO NORTE";...;-;...;-;13,1;2,0;5,7;5,4;5,5;-;...;...;-;...;...;0,8;...;1,1;...;2,6;...;...;...;2,6;7,0;...;...;...;...;...;6,0
"240190 CAICARA DO RIO DO VENTO";...;1,0;...;...;10,3;3,8;...;2,5;3,3;...;...;...;...;-;5,6;2,0;2,7;2,0;...;3,5;...;...;...;2,3;0,5;...;...;...;...;...;5,5
"240200 CAICO";...;-;...;0,8;6,8;3,2;5,9;4,1;1,9;-;...;33,0;0,8;...;3,4;1,4;2,5;1,0;3,6;2,2;2,6;1,1;...;3,6;1,6;...;-;...;...;8,7;3,6
"240210 CAMPO REDONDO";...;-;...;1,0;9,6;1,8;15,5;4,8;2,8;1,0;1,0;...;1,5;...;4,4;1,1;...;0,4;-;2,8;11,0;...;...;2,2;...;...;...;...;...;...;4,4
"240220 CANGUARETAMA";...;...;...;-;12,0;3,4;...;5,0;2,6;1,4;...;...;0,7;-;2,7;2,1;1,8;1,9;-;2,6;2,0;-;...;3,7;0,9;...;...;...;...;7,0;4,9
"240230 CARAUBAS";...;...;...;...;6,7;3,2;3,3;6,5;2,2;1,5;...;0,5;1,5;...;5,2;2,3;3,0;1,7;...;2,1;2,0;...;-;5,2;1,5;...;...;...;...;9,0;4,1
"240240 CARNAUBA DOS DANTAS";...;-;...;...;10,3;3,0;9,0;11,5;2,7;...;3,0;...;-;-;2,0;0,9;4,7;1,5;...;2,0;1,0;2,0;...;2,8;1,0;...;1,0;...;...;...;3,9
"240250 CARNAUBAIS";...;...;...;1,0;7,2;2,1;8,0;9,4;2,4;...;...;-;1,0;...;2,0;2,0;76,0;2,0;...;2,5;16,0;...;...;5,1;1,7;...;...;...;...;...;5,0
"240260 CEARA-MIRIM";...;0,5;...;0,6;10,4;3,8;14,3;4,4;2,8;0,1;...;6,2;2,0;-;5,0;2,6;4,3;1,7;0,5;2,5;4,7;2,3;...;3,1;1,6;...;...;...;...;11,0;5,0
"240270 CERRO CORA";...;...;...;-;4,8;-;6,0;8,0;2,6;-;1,0;...;1,0;...;9,0;0,9;2,5;1,2;...;3,3;...;6,0;1,0;2,2;1,0;...;...;...;...;...;3,7
"240280 CORONEL EZEQUIEL";...;...;...;...;7,5;...;16,0;12,8;2,9;-;...;...;1,0;...;...;3,6;1,0;1,1;...;2,7;...;...;...;1,5;2,0;...;...;...;...;...;4,0
"240290 CORONEL JOAO PESSOA";...;...;...;...;8,4;...;2,0;15,0;1,0;...;1,0;...;5,0;...;2,0;1,1;4,0;1,0;...;1,4;4,0;...;...;5,8;-;...;...;...;...;...;4,0
"240300 CRUZETA";...;...;...;0,6;9,4;1,9;7,3;...;1,2;...;...;23,0;1,0;...;1,0;1,4;2,1;2,0;...;2,4;4,5;1,0;...;4,2;...;...;...;...;...;...;4,3
"240310 CURRAIS NOVOS";...;-;...;-;9,1;4,7;7,4;4,0;2,3;0,4;...;10,0;0,3;-;4,2;1,4;2,7;0,9;...;2,2;5,7;-;...;3,3;2,0;...;0,5;...;...;12,0;4,4
"240320 DOUTOR SEVERIANO";...;...;...;4,0;5,8;2,0;4,8;...;1,0;...;...;46,0;...;...;...;1,7;1,0;1,8;...;2,1;...;...;...;1,9;1,3;...;...;...;...;...;4,3
"240325 PARNAMIRIM";-;0,3;...;0,1;10,7;3,8;8,4;4,1;1,5;0,2;2,0;8,2;3,9;-;4,3;2,6;3,6;1,1;0,5;2,3;6,1;0,9;...;3,6;1,3;...;-;...;25,0;14,2;4,7
"240330 ENCANTO";...;...;...;-;5,4;1,3;2,0;...;1,0;...;...;...;...;...;1,5;2,8;2,5;1,2;...;2,1;...;...;...;5,0;-;...;...;...;...;...;3,0
"240340 EQUADOR";...;...;...;1,0;7,9;9,0;7,0;4,0;1,0;...;...;3,0;...;...;...;1,3;2,0;1,4;...;3,7;-;...;...;1,7;...;...;...;...;...;...;4,6
"240350 ESPIRITO SANTO";...;...;...;0,5;9,9;1,0;...;3,4;2,5;...;...;3,0;-;-;...;1,5;2,7;1,0;...;2,3;6,0;-;...;4,5;1,0;...;...;...;...;8,0;4,5
"240360 EXTREMOZ";...;-;...;0,1;9,8;4,5;1,0;5,4;2,7;1,3;...;...;7,0;-;2,9;2,3;4,5;1,7;-;2,6;12,3;1,0;...;3,7;0,9;...;-;...;...;...;5,5
"240370 FELIPE GUERRA";...;...;...;...;5,0;3,4;6,3;4,0;2,3;-;...;10,0;...;...;3,3;2,3;1,0;2,0;...;2,5;5,0;...;...;2,5;2,0;...;...;...;...;...;3,6
"240375 FERNANDO PEDROZA";...;...;...;...;10,9;5,5;5,0;12,0;3,0;-;1,0;3,0;...;...;9,0;2,6;...;2,0;1,0;2,5;4,0;...;...;2,0;1,0;...;...;...;...;...;6,0
"240380 FLORANIA";...;...;...;0,5;8,3;3,6;...;4,2;2,6;...;...;-;1,0;...;1,0;0,8;2,8;0,6;...;3,3;...;...;...;4,1;1,2;...;...;...;...;...;4,7
"240390 FRANCISCO DANTAS";...;...;...;...;3,7;...;11,0;...;1,0;2,0;...;...;...;...;-;1,3;3,5;1,5;...;1,8;...;1,0;...;2,7;1,0;...;...;...;...;...;2,6
"240400 FRUTUOSO GOMES";...;...;...;...;8,0;...;3,3;9,3;...;1,0;...;...;4,5;...;1,7;2,1;5,7;1,5;...;2,1;...;...;...;6,5;...;...;...;...;...;...;5,4
"240410 GALINHOS";...;...;...;...;7,8;...;...;11,0;1,5;...;...;...;-;...;2,0;0,8;1,0;0,8;...;2,3;...;...;...;2,3;...;...;...;...;...;...;2,7
"240420 GOIANINHA";...;...;...;0,3;9,7;6,3;5,7;5,0;2,6;1,0;...;15,5;36,5;...;3,3;1,2;2,8;1,2;...;2,9;7,8;6,3;...;3,2;2,3;...;...;...;24,0;...;5,1
"240430 GOVERNADOR DIX-SEPT ROSADO";...;...;...;-;5,9;2,8;...;10,7;2,1;1,0;...;...;1,0;...;4,9;2,5;2,2;2,9;...;2,2;6,0;...;...;3,3;1,8;...;...;...;17,0;3,0;3,7
"240440 GROSSOS";...;...;...;...;7,2;4,5;...;7,0;2,0;...;...;...;5,0;...;4,6;2,8;6,0;2,9;...;1,9;...;...;...;2,9;1,5;...;...;...;-;...;4,1
"240450 GUAMARE";...;...;...;0,3;7,9;1,2;5,8;5,0;3,2;0,0;...;6,0;2,3;...;8,2;1,2;1,1;1,6;...;2,6;...;...;...;2,3;2,7;...;-;...;...;...;4,0
"240460 IELMO MARINHO";...;...;...;...;12,6;3,8;...;3,5;2,2;1,0;...;30,0;-;...;10,5;2,1;1,3;1,9;...;2,7;6,0;1,0;...;2,9;-;...;...;...;...;2,0;5,4
"240470 IPANGUACU";...;-;...;0,8;9,6;3,4;...;7,0;2,2;1,0;...;12,7;1,0;9,0;4,5;2,3;3,3;2,1;...;2,1;8,5;2,0;...;2,5;1,7;...;...;...;...;...;4,4
"240480 IPUEIRA";...;...;...;0,5;8,0;7,6;14,5;...;...;...;...;...;3,0;-;...;1,0;-;...;...;2,3;...;1,0;...;1,0;2,0;...;...;...;...;...;5,7
"240485 ITAJA";...;...;...;...;13,6;5,3;...;9,5;1,7;3,0;1,0;...;...;...;2,0;1,8;1,0;2,0;...;3,0;3,0;...;...;3,9;0,5;...;...;...;...;...;6,9
"240490 ITAU";...;...;...;-;6,7;...;4,5;...;2,0;1,0;...;...;...;...;2,5;2,3;7,5;1,6;...;1,8;...;...;...;1,7;1,8;...;...;...;...;...;3,6
"240500 JACANA";...;-;...;0,7;5,5;4,5;1,0;4,0;2,9;...;...;1,0;...;-;4,0;3,1;3,0;0,9;...;2,7;...;2,0;...;3,6;0,8;...;-;...;...;...;3,2
"240510 JANDAIRA";...;...;...;0,5;9,8;3,5;...;7,8;2,4;...;...;...;2,0;...;-;2,0;5,2;1,4;...;2,0;...;...;...;4,4;5,5;...;...;...;...;...;4,8
"240520 JANDUIS";...;...;...;2,0;5,8;2,0;...;4,5;1,7;...;...;...;2,0;...;1,5;4,0;...;2,5;...;3,0;...;...;...;5,2;2,0;...;...;...;...;...;4,6
"240530 JANUARIO CICCO";...;...;...;0,3;10,2;-;...;3,7;2,4;...;...;2,0;4,0;-;2,0;2,2;3,0;13,0;...;2,9;10,0;...;...;3,9;-;...;...;...;...;...;5,7
"240540 JAPI";...;-;...;...;9,6;...;11,0;7,0;2,2;...;...;...;-;...;...;2,6;2,0;0,5;...;2,4;...;...;...;1,2;1,0;...;-;...;...;...;4,0
"240550 JARDIM DE ANGICOS";...;...;...;...;5,2;...;...;1,0;2,5;-;...;...;...;...;...;1,3;-;...;...;2,2;...;...;...;3,8;...;...;...;...;...;...;2,7
"240560 JARDIM DE PIRANHAS";...;-;...;0,4;5,8;5,0;3,5;5,0;1,5;2,0;...;...;...;...;2,3;1,1;1,4;6,0;...;3,7;3,5;3,0;...;3,8;1,0;...;...;...;...;...;3,7
"240570 JARDIM DO SERIDO";...;...;...;0,5;5,2;4,0;4,9;2,0;2,2;...;...;8,5;2,0;-;4,8;0,8;4,4;1,0;...;2,7;...;...;...;6,4;0,5;...;...;...;...;...;4,1
"240580 JOAO CAMARA";...;-;...;0,1;9,5;5,8;8,0;3,2;2,2;2,0;...;...;1,6;-;3,9;2,3;2,3;2,0;1,5;2,4;2,7;3,3;...;2,8;0,8;...;-;...;8,0;...;4,3
"240590 JOAO DIAS";...;...;...;...;4,1;...;...;11,0;1,0;0,8;...;...;...;...;...;6,5;1,0;1,6;...;1,7;...;...;...;3,0;...;...;...;...;...;...;3,2
"240600 JOSE DA PENHA";...;...;...;6,0;6,4;1,3;6,0;...;1,0;0,5;...;...;1,7;...;6,0;1,7;9,0;1,2;...;1,8;...;...;-;2,8;1,0;...;...;...;...;...;3,4
"240610 JUCURUTU";...;...;...;2,1;6,8;...;6,5;...;2,0;2,0;...;10,7;0,3;-;1,3;1,2;2,2;1,4;0,5;1,6;23,0;10,0;...;6,0;1,0;...;...;...;...;...;2,2
"240615 JUNDIA";1,0;...;...;-;19,9;6,5;...;4,3;10,3;-;2,0;...;1,0;...;3,3;1,6;0,5;0,8;-;2,3;4,0;...;...;3,7;0,3;...;...;...;...;...;7,0
"240620 LAGOA D'ANTA";...;...;...;...;11,5;2,8;-;2,3;2,8;...;...;13,0;-;...;16,5;2,1;2,7;1,8;1,0;2,8;3,5;...;...;3,4;1,5;...;...;...;...;...;5,1
"240630 LAGOA DE PEDRAS";...;...;...;0,5;11,6;...;...;6,3;2,3;-;...;19,5;...;...;1,0;2,0;5,6;2,3;...;2,5;...;...;...;3,9;-;...;...;...;8,0;...;5,6
"240640 LAGOA DE VELHOS";...;...;...;...;9,2;...;22,0;5,0;2,3;...;...;...;...;-;...;2,0;...;1,5;...;4,7;...;...;...;3,3;1,0;...;...;...;...;...;5,9
"240650 LAGOA NOVA";...;...;...;0,5;7,8;-;10,3;4,1;2,2;7,0;...;...;17,0;-;5,1;1,3;4,0;1,3;...;3,2;...;...;...;3,0;1,0;...;...;...;...;...;5,0
"240660 LAGOA SALGADA";...;...;...;-;11,1;5,2;...;4,5;2,3;0,5;...;...;-;...;8,3;2,5;1,3;0,8;...;2,7;1,0;-;...;2,0;0,3;...;...;...;...;...;5,0
"240670 LAJES";...;...;...;6,8;9,5;1,5;...;4,7;2,5;1,1;...;...;-;...;2,7;2,5;1,4;3,4;...;3,2;...;...;...;4,9;1,8;...;...;...;...;...;5,5
"240680 LAJES PINTADAS";...;...;...;-;11,0;0,6;4,0;6,0;3,0;-;...;...;...;...;...;1,0;3,5;0,8;-;3,3;...;...;...;6,2;...;...;...;...;...;...;5,5
"240690 LUCRECIA";...;...;...;3,0;2,4;2,0;8,0;...;1,0;...;...;...;...;...;...;4,7;2,7;1,0;...;2,0;...;...;...;1,9;...;...;...;...;...;...;2,5
"240700 LUIS GOMES";...;...;...;1,0;11,0;3,6;1,0;7,0;1,7;...;...;...;...;...;4,7;2,9;2,5;2,3;...;2,0;...;...;...;5,4;2,5;...;...;...;...;...;4,9
"240710 MACAIBA";...;0,8;...;0,2;12,2;3,5;6,0;4,4;2,3;3,0;...;8,3;3,8;-;3,3;3,0;3,0;2,1;-;2,5;3,1;2,0;...;3,3;2,0;...;...;...;10,0;13,0;5,4
"240720 MACAU";...;...;...;0,2;9,2;3,0;7,3;4,2;1,8;1,0;...;...;7,5;-;7,6;1,9;3,9;3,0;-;2,9;...;...;...;3,6;1,3;...;...;...;...;...;5,4
