 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jul-Set/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"316200 SAO GONCALO DO SAPUCAI";...;...;...;0,3;4,3;4,3;3,3;2,7;1,8;1,0;...;...;2,0;-;8,0;1,1;2,8;1,3;1,0;1,4;2,5;5,0;1,0;3,2;2,5;...;...;...;10,7;18,0;3,6
"316210 SAO GOTARDO";-;...;...;0,5;7,9;6,0;4,8;7,9;1,5;1,0;1,0;8,2;3,7;1,0;2,2;3,2;4,3;2,1;1,0;2,0;5,0;4,0;...;2,9;3,7;...;...;...;-;...;4,6
"316220 SAO JOAO BATISTA DO GLORIA";...;...;...;2,9;5,0;4,3;5,2;2,0;2,8;1,0;1,5;3,2;4,5;-;2,2;1,6;2,0;0,9;...;3,6;7,0;...;...;2,8;1,9;...;...;...;...;...;3,3
"316225 SAO JOAO DA LAGOA";...;...;...;...;5,0;...;...;3,3;2,2;...;...;...;...;...;7,0;1,3;2,7;1,3;...;1,5;...;...;...;...;...;...;...;...;...;...;3,3
"316230 SAO JOAO DA MATA";...;...;...;-;7,7;...;3,0;15,0;...;...;...;...;2,0;1,0;4,3;2,0;2,0;1,4;...;1,5;...;...;...;4,6;1,0;...;...;...;24,0;10,0;5,2
"316240 SAO JOAO DA PONTE";0,7;24,0;...;1,0;3,8;10,0;7,4;2,1;1,8;0,9;2,0;6,8;1,0;-;4,3;2,9;4,4;1,6;...;3,0;15,0;11,0;-;5,9;2,0;...;-;...;-;9,0;3,5
"316245 SAO JOAO DAS MISSOES";...;...;...;2,8;5,9;7,3;1,0;3,4;1,4;1,0;...;...;...;1,0;15,0;0,9;4,0;1,0;...;1,4;8,0;...;-;2,0;5,0;...;...;...;...;...;3,7
"316250 SAO JOAO DEL REI";-;...;...;1,2;8,2;5,6;7,0;2,2;1,6;1,0;...;2,4;14,8;-;4,8;2,1;4,2;1,8;...;1,6;9,3;...;1,0;4,6;1,2;...;...;...;2,0;-;5,0
"316255 SAO JOAO DO MANHUACU";...;...;...;1,5;5,8;3,3;5,0;4,7;2,2;2,0;...;...;0,5;...;2,5;5,3;7,2;2,0;...;1,6;12,5;...;...;3,3;4,5;...;...;...;...;...;4,2
"316257 SAO JOAO DO MANTENINHA";...;...;...;...;6,6;...;7,0;2,0;1,8;...;...;...;1,0;...;2,7;1,8;1,5;1,2;...;2,0;5,0;...;...;5,2;0,7;...;...;...;...;...;3,3
"316260 SAO JOAO DO ORIENTE";...;4,0;...;0,3;6,4;7,4;3,0;3,2;1,7;...;...;-;0,5;1,0;4,0;1,4;2,2;4,3;...;1,9;...;...;...;7,0;1,7;...;...;...;...;...;4,6
"316265 SAO JOAO DO PACUI";...;-;...;-;6,0;8,5;6,5;3,0;1,3;-;...;...;4,0;-;9,0;1,2;3,0;1,2;...;2,0;...;...;...;1,0;...;...;...;...;...;9,0;3,8
"316270 SAO JOAO DO PARAISO";...;...;...;1,0;4,1;6,0;2,4;3,6;1,4;0,8;...;7,0;0,5;...;7,6;2,1;2,4;1,3;1,0;1,9;9,0;...;...;3,7;1,5;...;...;...;1,0;...;3,4
"316280 SAO JOAO EVANGELISTA";...;1,5;...;...;5,8;7,3;5,1;3,4;2,1;1,0;1,0;...;1,9;...;4,9;2,7;2,4;1,6;2,0;2,6;10,0;3,0;...;7,1;1,2;...;0,5;...;...;...;4,2
"316290 SAO JOAO NEPOMUCENO";-;...;...;1,7;8,2;6,2;5,4;5,0;2,7;-;...;1,5;0,6;-;4,7;1,6;2,5;1,5;-;1,5;12,2;1,0;-;6,2;2,7;...;...;...;23,0;...;4,2
"316292 SAO JOAQUIM DE BICAS";1,3;3,4;2,0;1,1;9,2;8,9;8,3;4,7;2,1;-;...;6,9;1,0;...;3,8;2,5;6,2;2,9;...;2,4;6,0;...;...;4,3;1,8;...;...;...;...;5,4;5,9
"316294 SAO JOSE DA BARRA";...;...;...;1,0;6,3;8,0;5,5;8,0;2,3;4,0;...;-;0,8;1,0;2,4;1,2;1,7;0,5;...;3,5;7,0;...;-;2,9;0,8;...;1,0;...;...;...;3,3
"316295 SAO JOSE DA LAPA";-;1,0;...;0,8;10,4;5,2;16,0;6,5;2,0;3,3;1,0;3,4;0,3;0,4;2,9;2,9;2,7;1,1;...;2,1;22,5;12,0;4,0;2,9;1,6;...;...;...;7,0;6,7;5,3
"316300 SAO JOSE DA SAFIRA";...;...;...;...;5,8;...;...;7,0;2,1;...;...;...;1,0;...;11,0;3,7;6,5;1,8;-;2,3;...;...;...;10,1;1,0;...;...;...;...;...;4,8
"316310 SAO JOSE DA VARGINHA";...;...;...;...;13,8;2,0;...;4,7;1,0;-;...;0,2;...;0,5;4,0;2,0;2,3;2,0;...;2,1;5,0;...;...;1,8;4,0;...;...;...;...;...;4,9
"316320 SAO JOSE DO ALEGRE";-;...;...;-;9,4;1,0;4,5;1,0;1,5;...;...;1,0;...;...;1,0;1,8;2,4;1,0;...;2,8;...;...;...;4,5;2,0;...;...;...;...;5,0;5,2
"316330 SAO JOSE DO DIVINO";...;...;...;0,7;3,9;...;3,0;4,0;1,0;...;...;6,0;4,0;...;1,0;1,0;21,0;4,3;...;2,8;...;18,0;...;4,0;5,0;...;...;...;...;...;4,0
"316340 SAO JOSE DO GOIABAL";1,0;...;...;3,5;9,1;5,2;5,0;...;1,0;...;...;...;...;...;7,7;3,0;6,2;1,8;...;3,1;...;...;0,5;9,8;-;...;...;...;...;...;5,6
"316350 SAO JOSE DO JACURI";...;1,0;...;...;4,7;...;2,0;4,6;2,2;2,0;...;1,5;...;-;...;1,7;1,5;2,0;...;2,4;3,5;...;...;2,5;1,0;...;...;...;...;5,0;3,5
