 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Out-Dez/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"411700 NOVA FATIMA";...;...;...;0,8;5,3;5,7;2,4;4,8;2,0;...;...;1,0;1,0;-;4,4;3,0;2,4;3,7;...;3,0;...;...;...;4,7;1,5;...;...;...;14,0;...;4,6
"411705 NOVA LARANJEIRAS";...;...;...;...;3,8;2,4;5,0;2,0;2,8;-;...;3,0;1,0;-;5,0;2,6;1,9;2,0;...;2,3;...;...;...;3,0;2,0;...;-;...;...;...;3,3
"411710 NOVA LONDRINA";1,0;...;...;0,5;4,9;2,8;2,4;1,9;2,0;2,0;...;2,5;7,8;-;11,0;5,2;2,7;2,8;...;2,0;28,0;...;...;4,0;2,7;...;...;...;...;...;4,0
"411720 NOVA OLIMPIA";...;...;...;0,6;13,9;1,8;1,0;4,0;2,7;...;...;3,0;...;...;7,1;4,8;2,4;2,0;...;2,6;...;...;...;3,3;2,0;...;-;...;...;14,0;7,1
"411721 NOVA SANTA BARBARA";...;...;...;1,0;4,9;3,0;...;...;...;...;...;...;1,0;...;2,0;2,0;3,4;2,0;...;5,6;...;...;...;5,8;1,0;...;...;...;...;...;4,4
"411722 NOVA SANTA ROSA";...;...;...;1,0;5,3;2,0;3,0;2,0;1,8;0,5;...;-;...;-;5,0;4,2;1,0;...;2,0;2,6;...;...;...;4,7;1,0;...;-;...;...;...;3,7
"411725 NOVA PRATA DO IGUACU";...;...;...;0,8;7,3;2,5;4,3;5,0;2,8;0,7;...;10,5;2,3;-;3,6;2,4;2,5;7,7;...;2,5;37,0;7,0;...;7,4;1,4;...;...;...;...;...;4,6
"411727 NOVA TEBAS";...;...;...;...;5,0;4,0;...;2,7;1,0;...;...;...;...;...;9,0;2,4;1,7;3,3;...;2,0;...;...;...;4,3;3,3;2,0;...;...;37,0;8,0;4,3
"411729 NOVO ITACOLOMI";...;...;...;1,5;9,6;5,3;2,0;...;2,0;...;...;...;1,5;...;2,0;2,7;3,7;...;...;2,5;2,0;...;...;30,0;...;...;...;...;...;...;6,3
"411730 ORTIGUEIRA";1,0;1,0;...;1,3;13,2;4,5;3,6;4,9;2,1;-;2,0;2,3;4,0;-;4,9;4,9;3,4;1,4;...;2,2;9,0;9,0;...;3,4;2,3;...;-;...;...;7,0;6,6
"411740 OURIZONA";...;...;...;...;16,8;2,5;3,0;1,0;2,0;...;...;4,8;6,0;...;3,0;1,3;5,0;1,0;...;2,5;...;3,0;...;6,3;1,0;...;...;...;...;...;8,5
"411745 OURO VERDE DO OESTE";1,0;...;...;0,5;5,9;3,2;3,3;-;1,9;-;...;-;...;-;4,2;1,7;1,0;-;...;2,7;...;...;...;8,4;1,8;...;...;...;...;...;4,2
"411750 PAICANDU";4,0;2,0;...;1,0;7,7;3,5;4,9;3,1;3,1;1,0;...;1,0;3,3;-;3,4;2,8;3,3;0,5;...;2,7;3,3;5,9;...;3,5;2,8;...;0,5;-;...;...;5,1
"411760 PALMAS";...;-;...;0,7;4,6;4,2;3,2;1,9;1,7;2,0;...;3,0;13,3;14,0;3,2;4,1;2,2;1,6;1,0;1,6;6,6;1,0;0,5;3,1;2,4;...;...;...;...;8,0;3,6
"411770 PALMEIRA";2,0;1,0;1,0;0,8;5,4;3,1;3,6;4,5;2,2;0,1;...;3,6;1,0;0,5;4,0;2,6;2,8;2,3;...;1,7;13,2;3,0;...;7,0;1,1;...;...;...;15,0;3,2;4,1
"411780 PALMITAL";1,0;...;...;...;6,6;2,5;7,0;1,7;2,4;-;...;2,7;8,0;-;3,8;2,8;3,0;2,0;1,0;2,7;4,7;...;...;3,7;0,4;...;...;...;...;2,5;4,3
"411790 PALOTINA";-;...;...;0,5;5,0;2,9;2,4;4,2;2,1;-;...;5,6;0,3;-;4,8;2,1;1,4;1,7;-;2,0;3,8;3,0;...;4,9;1,3;...;...;...;...;13,5;3,6
"411800 PARAISO DO NORTE";...;...;...;0,9;4,9;2,5;2,4;1,0;2,0;...;...;16,0;1,0;-;4,9;4,0;2,5;2,0;-;3,6;...;...;1,0;6,1;1,7;...;...;...;...;...;4,0
"411810 PARANACITY";9,0;...;...;-;5,4;2,0;2,0;4,5;...;1,0;...;1,3;2,5;-;3,1;1,3;4,2;4,4;...;1,9;2,0;...;...;4,4;2,0;2,0;...;...;13,0;...;4,0
"411820 PARANAGUA";-;2,6;...;4,4;7,6;4,1;5,8;2,7;2,5;0,9;...;1,7;2,4;0,5;3,6;3,0;2,1;2,0;-;2,6;3,4;8,6;5,0;3,5;2,3;2,0;-;...;7,4;8,3;4,4
"411830 PARANAPOEMA";4,0;...;...;1,0;6,1;6,0;...;...;2,0;...;...;...;...;...;15,0;10,0;2,7;4,5;...;2,3;...;...;...;3,6;...;...;-;...;...;...;5,0
"411840 PARANAVAI";6,0;4,0;1,0;1,0;8,7;3,2;6,8;4,0;2,3;2,7;2,5;1,7;5,1;-;7,9;3,6;3,4;2,3;2,3;2,2;5,0;...;2,0;4,7;3,0;...;-;...;16,3;3,0;4,4
"411845 PATO BRAGADO";...;...;...;0,7;4,4;4,8;2,0;2,0;1,5;-;...;...;...;...;7,0;1,2;-;...;...;2,0;3,0;...;...;4,7;-;...;...;...;...;...;3,0
"411850 PATO BRANCO";...;...;...;1,0;5,3;3,4;2,5;2,8;1,6;1,8;2,0;6,4;0,2;0,4;3,5;2,3;1,6;1,0;...;1,4;4,5;2,3;...;2,8;1,1;...;3,0;...;8,0;3,8;3,3
"411860 PAULA FREITAS";...;...;...;0,9;9,7;3,0;3,0;3,0;1,8;...;...;2,0;7,0;...;...;2,9;1,9;3,0;...;2,1;10,0;...;...;4,0;2,0;...;...;...;...;...;6,4
"411870 PAULO FRONTIN";...;...;...;2,4;6,4;4,0;2,0;...;2,0;...;...;1,0;1,5;...;1,5;2,7;2,1;2,5;...;3,7;...;...;...;6,0;2,3;...;...;...;...;...;3,2
"411880 PEABIRU";1,0;0,5;...;1,4;11,0;9,5;3,8;...;3,3;...;...;-;7,0;-;3,3;1,9;2,7;2,0;...;2,4;6,0;...;...;3,8;1,8;...;-;-;...;...;6,0
"411885 PEROBAL";...;...;...;0,9;12,2;2,3;...;7,0;1,5;1,0;1,0;...;2,5;-;5,2;-;2,4;1,0;1,0;1,7;...;1,0;...;6,6;0,4;...;...;...;...;...;5,6
"411890 PEROLA";...;...;...;0,3;8,4;2,5;2,0;2,2;1,4;-;...;1,3;3,0;-;3,3;2,3;2,2;0,7;...;2,6;...;...;1,0;4,7;1,0;...;...;...;...;3,5;4,8
"411900 PEROLA D'OESTE";...;...;...;-;3,8;2,7;2,0;2,0;1,7;-;2,0;...;2,0;1,0;2,6;1,5;4,2;2,0;...;2,6;2,0;...;...;3,9;0,9;...;...;...;...;...;3,2
"411910 PIEN";...;-;...;0,5;3,3;0,5;1,9;2,0;2,3;-;...;-;-;1,0;2,0;1,9;2,4;4,0;...;1,9;5,5;...;...;4,2;2,0;...;...;...;...;1,6;2,5
"411915 PINHAIS";2,5;5,1;0,9;1,2;9,2;3,0;4,7;4,7;2,2;0,5;1,0;2,8;6,6;0,1;7,2;2,6;2,6;2,2;1,0;2,0;5,6;1,7;...;3,4;2,5;...;-;...;7,5;3,0;5,4
"411920 PINHALAO";...;...;...;2,0;6,5;6,0;8,0;...;2,1;...;...;...;...;-;...;5,8;2,0;1,8;...;2,3;...;...;...;4,8;3,0;...;...;...;17,0;...;5,4
"411925 PINHAL DE SAO BENTO";...;...;...;1,0;3,8;-;2,6;...;3,0;-;...;10,0;1,0;...;...;2,7;2,0;1,5;...;2,0;...;...;...;1,0;0,5;...;...;...;...;...;2,7
"411930 PINHAO";...;2,0;...;5,3;4,5;2,4;2,8;2,4;2,5;0,9;...;4,0;9,0;-;3,1;2,9;2,2;6,3;...;2,9;4,0;2,4;...;2,3;1,8;...;...;...;...;2,0;3,7
"411940 PIRAI DO SUL";...;-;...;1,1;8,6;3,6;3,4;2,0;1,9;1,0;...;2,0;1,0;-;4,2;5,9;3,2;1,0;...;2,3;3,3;3,0;...;2,5;0,7;...;...;...;...;2,0;5,2
"411950 PIRAQUARA";0,5;6,5;0,8;1,4;8,9;3,0;3,9;3,9;2,3;1,5;5,0;1,0;7,0;1,0;5,1;4,4;2,4;1,1;-;1,8;5,8;8,6;5,0;4,0;2,6;...;0,3;...;17,2;5,0;5,1
"411960 PITANGA";1,0;-;...;2,1;3,1;2,9;4,1;1,4;2,1;7,0;...;7,5;3,4;...;3,7;2,4;1,8;1,7;-;2,0;3,5;1,5;1,3;3,5;2,1;...;-;-;6,0;6,8;2,7
"411965 PITANGUEIRAS";...;...;...;0,6;8,0;2,0;...;5,0;2,0;...;...;...;...;...;3,6;1,2;4,5;2,0;...;-;...;...;...;3,8;2,0;...;...;...;...;...;4,1
"411970 PLANALTINA DO PARANA";...;...;...;1,7;6,0;4,8;...;...;2,0;...;...;...;1,5;1,0;5,0;2,4;4,6;4,8;...;2,3;...;...;...;8,3;5,0;...;...;...;...;...;4,4
"411980 PLANALTO";...;...;...;1,0;3,8;1,8;...;3,5;1,8;0,7;3,0;4,7;0,5;2,0;3,3;1,6;4,5;3,3;...;2,4;4,0;...;...;4,7;1,0;...;...;...;...;...;3,4
"411990 PONTA GROSSA";0,5;4,7;...;2,0;7,7;3,0;5,3;4,6;2,3;0,8;16,5;5,5;2,1;-;3,7;3,5;4,1;1,4;1,0;2,1;6,7;3,8;7,3;5,2;2,2;...;0,1;...;10,0;5,0;4,8
"411995 PONTAL DO PARANA";1,0;7,0;1,0;25,0;8,7;3,2;6,3;2,5;3,0;-;2,0;1,8;...;-;6,3;2,6;2,6;1,3;1,0;2,2;...;...;...;4,6;1,9;...;...;...;8,0;3,0;5,2
"412000 PORECATU";...;...;...;1,8;7,9;4,8;6,3;...;3,3;...;...;...;1,0;-;6,3;4,8;3,2;4,3;...;2,2;3,5;...;3,0;3,8;1,7;...;...;...;...;...;5,1
"412010 PORTO AMAZONAS";...;...;...;0,6;11,1;...;...;1,5;1,0;-;...;1,5;1,0;...;1,5;3,0;2,5;7,0;...;2,0;...;11,0;...;17,7;5,0;...;...;...;...;...;6,6
"412015 PORTO BARREIRO";...;...;...;-;3,1;3,0;3,0;2,0;2,5;...;...;...;13,0;...;...;1,3;1,3;2,0;...;2,7;...;...;...;4,3;5,0;...;-;...;...;...;3,2
"412020 PORTO RICO";...;...;...;1,0;6,8;1,0;5,0;4,0;...;...;...;...;22,0;...;...;2,0;2,3;2,0;...;1,9;...;...;...;6,3;2,0;...;-;...;7,0;...;3,7
"412030 PORTO VITORIA";...;...;...;1,0;4,3;3,0;5,6;2,0;1,3;...;...;2,0;9,0;...;5,0;2,0;2,3;4,7;...;2,4;...;...;...;11,0;1,6;...;...;...;...;...;3,7
"412033 PRADO FERREIRA";...;...;...;1,5;6,9;4,7;9,3;2,3;1,7;...;...;...;1,0;...;4,0;3,0;4,5;17,0;...;9,0;21,0;...;-;9,5;5,0;...;-;...;...;...;5,7
"412035 PRANCHITA";...;...;...;...;3,3;2,0;2,0;...;1,7;...;...;...;...;...;3,3;1,8;2,8;1,3;1,0;2,7;...;...;...;5,7;1,3;...;...;...;...;...;2,9
"412040 PRESIDENTE CASTELO BRANCO";...;...;...;...;6,9;6,5;5,0;2,0;2,0;...;...;...;...;-;2,8;2,0;1,0;...;...;2,7;9,0;...;...;3,3;...;...;-;...;...;...;4,7
"412050 PRIMEIRO DE MAIO";...;...;...;0,8;5,9;8,5;4,0;2,5;2,0;1,0;...;...;...;1,0;10,9;2,7;5,1;1,6;...;2,5;...;...;...;6,7;4,8;...;-;...;-;...;5,2
"412060 PRUDENTOPOLIS";1,0;...;1,5;1,1;3,2;2,6;2,7;1,8;2,2;0,7;...;2,5;3,3;-;5,2;2,0;2,3;1,6;1,0;2,2;6,6;4,0;...;7,5;1,2;...;-;...;13,3;4,8;2,9
"412065 QUARTO CENTENARIO";...;...;...;1,6;8,4;3,3;3,0;2,0;2,0;-;...;...;...;-;5,0;2,8;2,0;3,0;...;2,9;5,0;2,0;...;2,0;0,8;...;...;...;...;...;3,9
"412070 QUATIGUA";...;...;1,0;0,8;6,8;...;...;1,8;2,5;...;...;...;...;...;5,3;3,8;1,8;1,8;...;1,5;4,0;...;...;2,7;1,0;...;...;...;...;...;4,3
"412080 QUATRO BARRAS";1,0;...;1,0;0,7;6,1;3,6;2,0;1,5;1,5;0,3;...;1,0;1,0;-;3,2;2,8;2,8;0,8;...;1,2;5,1;15,5;...;1,8;1,7;...;...;...;7,0;4,4;4,2
"412085 QUATRO PONTES";1,0;...;...;-;3,1;4,0;2,0;1,0;2,0;-;...;...;...;...;3,3;4,0;-;...;...;4,0;1,0;...;...;4,3;1,8;...;...;...;...;...;2,8
"412090 QUEDAS DO IGUACU";...;13,0;...;1,0;6,2;3,9;4,1;2,4;2,3;0,2;...;9,2;7,6;0,3;3,5;5,5;2,4;0,8;...;2,4;3,3;...;...;5,9;0,8;...;...;...;...;8,5;4,6
"412100 QUERENCIA DO NORTE";...;...;...;1,5;4,7;7,0;3,0;5,0;...;...;...;-;1,0;...;4,3;6,9;4,2;4,0;...;2,7;...;...;...;4,5;...;...;...;...;...;...;4,3
"412110 QUINTA DO SOL";...;...;...;1,1;7,2;8,0;3,0;...;2,3;2,0;...;...;-;...;5,7;1,7;2,0;1,8;...;2,4;...;...;...;4,8;3,3;...;...;...;...;2,0;4,2
"412120 QUITANDINHA";...;...;1,0;1,0;5,0;3,2;10,3;4,7;2,6;0,7;...;0,6;-;...;3,0;3,3;3,0;2,8;...;2,3;5,7;...;...;2,1;0,8;...;-;...;...;23,5;4,0
"412125 RAMILANDIA";...;...;...;1,5;2,8;2,0;3,5;3,5;2,5;...;...;1,0;...;...;3,5;11,5;0,4;2,5;...;1,8;...;3,0;...;5,8;1,5;...;...;...;...;...;2,7
