 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"250360 CAICARA";6,0;...;...;-;10,1;...;...;...;2,3;2,0;...;7,5;...;...;...;2,6;10,5;1,2;...;5,9;...;...;...;4,3;...;...;...;...;...;...;6,3
"250370 CAJAZEIRAS";...;...;...;2,7;7,5;7,5;5,3;5,8;1,7;0,7;2,3;1,8;1,9;...;3,4;2,1;4,8;1,9;1,8;2,3;5,3;7,0;...;8,4;3,0;...;...;...;7,0;2,1;4,7
"250375 CAJAZEIRINHAS";...;...;...;1,0;7,0;5,0;...;3,0;1,0;...;...;...;1,3;...;...;2,0;1,0;2,7;...;1,9;...;...;...;4,5;...;...;...;...;14,0;...;3,4
"250380 CALDAS BRANDAO";...;...;...;4,5;6,4;5,5;...;...;2,3;6,0;...;4,0;...;...;1,0;1,6;5,6;4,0;-;1,8;...;3,0;...;6,7;1,7;...;...;...;...;...;3,9
"250390 CAMALAU";...;...;...;1,3;10,4;6,0;...;4,0;...;...;...;...;1,7;...;3,5;1,8;11,0;1,0;...;5,4;...;...;...;...;2,3;...;...;...;...;...;6,9
"250400 CAMPINA GRANDE";4,0;...;4,0;0,7;9,4;6,7;6,4;6,7;1,9;4,2;1,2;6,6;2,8;0,1;4,1;3,1;6,9;1,6;0,8;2,3;10,2;6,3;0,2;7,0;3,1;2,0;...;...;7,5;11,3;5,9
"250403 CAPIM";...;...;...;...;6,2;9,7;3,0;-;2,8;...;...;...;...;...;...;3,8;4,0;16,7;-;2,0;...;...;...;2,0;...;...;...;...;...;...;5,4
"250407 CARAUBAS";...;...;...;...;14,4;12,0;...;2,0;1,0;...;...;...;2,0;...;5,0;...;1,0;4,0;...;2,7;...;...;...;...;...;...;...;...;...;...;6,9
"250410 CARRAPATEIRA";...;...;...;...;6,9;...;...;...;1,0;...;...;...;...;...;...;9,5;5,0;2,0;...;...;...;...;...;...;...;...;...;...;...;...;6,1
"250415 CASSERENGUE";...;...;...;...;5,8;8,3;8,0;2,0;1,9;...;...;...;...;...;...;7,0;11,0;0,7;...;5,4;...;...;...;10,5;...;...;...;...;...;...;5,3
"250420 CATINGUEIRA";...;...;...;...;7,4;3,5;...;...;2,3;...;...;...;...;...;...;2,0;5,7;1,0;...;2,1;...;...;...;3,0;...;...;...;...;...;...;5,1
"250430 CATOLE DO ROCHA";2,0;...;...;0,8;6,3;7,0;4,5;5,7;1,4;...;...;5,0;1,0;1,0;2,8;3,1;9,1;2,2;...;2,0;...;5,5;...;10,1;3,2;...;...;...;...;...;3,8
"250435 CATURITE";...;...;...;-;6,8;1,0;...;...;2,4;1,0;1,0;...;2,0;...;7,0;1,8;...;...;-;2,4;...;2,0;...;6,0;1,0;...;...;...;...;...;3,9
"250440 CONCEICAO";...;...;...;1,0;5,7;3,8;4,5;5,5;1,7;...;1,0;...;11,5;...;1,0;4,0;9,5;3,0;...;2,1;...;...;...;5,0;3,5;...;...;...;...;-;4,9
"250450 CONDADO";...;...;1,0;0,7;13,4;3,7;6,0;2,0;2,7;-;...;...;1,0;...;11,0;7,5;7,3;5,0;...;4,8;16,3;...;...;14,5;6,3;...;...;...;...;...;8,7
"250460 CONDE";...;...;...;3,7;9,5;4,2;14,0;5,0;3,1;1,0;3,0;4,5;25,3;...;6,8;5,2;7,8;1,5;1,0;4,3;4,0;1,0;...;7,0;2,3;...;...;...;...;...;6,2
"250470 CONGO";...;...;...;3,0;5,6;...;19,0;19,0;1,5;1,0;1,0;...;2,8;...;2,0;3,1;5,0;1,3;...;2,2;...;...;...;...;...;...;...;...;...;...;4,0
"250480 COREMAS";...;...;...;0,6;4,7;2,0;5,0;...;1,8;2,0;...;...;17,5;1,0;2,0;3,0;6,1;2,0;...;2,1;...;...;...;7,0;3,5;...;...;...;...;1,0;3,8
"250485 COXIXOLA";...;...;...;...;5,5;1,0;...;9,0;1,0;...;3,0;8,0;...;...;...;1,5;6,0;3,0;...;3,0;...;...;...;7,0;2,0;...;...;...;...;...;3,7
"250490 CRUZ DO ESPIRITO SANTO";...;...;...;0,6;11,4;8,2;4,6;...;2,2;2,0;...;4,0;2,0;5,0;15,0;3,8;6,3;1,5;...;3,6;...;9,0;...;10,9;5,0;...;...;...;...;...;6,8
"250500 CUBATI";1,0;...;...;...;4,3;5,4;6,0;14,0;1,6;5,3;...;...;...;...;...;3,4;5,8;2,9;-;2,3;...;...;...;6,4;...;...;...;...;...;...;3,8
"250510 CUITE";...;...;...;-;5,4;8,7;3,8;3,3;1,6;...;...;15,0;1,4;...;9,0;3,5;6,9;2,0;-;2,3;...;2,0;...;1,0;5,0;...;...;...;-;9,3;4,5
"250520 CUITEGI";...;...;...;...;13,6;...;...;14,0;2,3;1,0;...;...;...;...;8,7;2,7;5,3;1,0;...;2,1;...;3,0;...;9,0;...;...;...;...;...;...;6,4
"250523 CUITE DE MAMANGUAPE";...;...;...;0,5;9,7;...;1,0;25,0;2,4;-;...;...;...;...;2,5;2,0;11,4;1,3;-;3,4;...;...;...;11,0;...;...;...;...;...;...;6,3
"250527 CURRAL DE CIMA";...;...;...;...;8,6;...;...;6,0;2,3;14,0;...;...;...;...;...;2,3;2,0;1,0;...;2,9;...;4,0;...;9,0;4,0;...;...;...;...;...;5,0
"250530 CURRAL VELHO";...;...;...;0,8;12,0;9,0;...;...;1,0;...;...;...;...;...;...;3,0;...;...;...;2,0;...;...;...;5,0;...;...;...;...;...;21,5;6,9
"250535 DAMIAO";...;...;...;...;9,9;...;1,0;7,0;1,5;...;...;...;...;...;18,0;8,0;13,0;1,0;-;1,7;...;...;...;...;2,0;...;...;...;...;...;6,5
"250540 DESTERRO";...;...;...;3,0;6,2;5,0;3,0;...;2,0;...;...;5,0;4,0;...;...;4,5;4,5;2,5;...;3,6;...;5,0;...;12,7;2,0;...;...;...;-;...;4,7
"250550 VISTA SERRANA";...;...;...;...;5,9;...;...;...;...;...;...;...;8,7;...;2,0;3,0;7,0;3,0;...;2,6;...;...;...;8,0;1,5;...;...;...;...;...;5,0
