 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";-;...;...;1,7;2,9;2,8;2,9;3,7;2,0;...;...;1,0;8,0;-;-;1,5;6,7;1,6;...;2,2;4,0;...;...;7,8;...;...;...;...;1,0;...;3,0
"110002 ARIQUEMES";...;...;...;1,0;5,0;7,7;5,1;5,3;1,4;1,4;2,0;6,5;0,4;0,4;13,8;2,3;3,7;2,0;1,0;2,3;6,0;1,7;-;5,0;8,0;...;-;...;2,0;10,5;3,8
"110003 CABIXI";...;...;...;1,7;3,1;9,0;6,0;1,0;1,2;...;...;3,0;...;...;...;...;2,1;...;...;2,5;6,5;...;...;25,5;-;...;...;...;...;...;3,3
"110004 CACOAL";11,0;...;24,0;1,6;4,3;4,6;8,2;5,5;1,6;1,6;1,2;7,9;7,4;8,8;11,9;2,6;7,0;2,4;1,8;2,5;7,9;5,0;1,5;9,2;2,9;...;-;...;...;...;4,4
"110005 CEREJEIRAS";...;...;...;3,5;4,0;7,1;2,8;5,0;1,9;-;1,0;...;9,0;5,0;3,0;3,5;11,0;2,8;3,0;3,2;2,2;2,0;1,0;12,0;5,5;...;...;...;...;...;4,1
"110006 COLORADO DO OESTE";...;...;...;2,3;4,1;2,7;2,8;5,1;1,4;0,5;...;6,5;20,0;-;26,7;3,2;7,8;2,2;...;2,1;3,5;...;...;4,0;5,3;...;...;...;...;...;4,1
"110007 CORUMBIARA";...;...;...;2,7;5,0;...;3,5;3,3;1,0;...;2,0;...;...;...;...;1,5;6,0;3,0;...;1,6;2,0;...;...;9,0;-;...;...;...;...;...;3,5
"110008 COSTA MARQUES";...;...;...;-;3,3;28,0;7,0;3,2;2,1;0,5;...;...;...;-;...;1,5;3,3;-;...;3,5;...;1,0;...;5,3;...;...;...;...;...;...;3,4
"110009 ESPIGAO D'OESTE";...;...;...;1,9;3,9;3,8;4,3;2,6;1,6;12,0;...;15,0;5,2;1,8;9,5;12,2;7,1;2,4;3,0;2,3;...;...;1,0;7,9;1,8;...;-;...;...;...;4,1
"110010 GUAJARA-MIRIM";...;...;...;1,5;5,4;4,3;6,0;7,6;1,6;1,6;1,0;2,0;7,3;0,5;13,8;5,1;5,8;3,8;-;2,9;18,0;...;...;5,5;2,0;...;0,5;...;13,0;4,8;4,6
"110011 JARU";...;...;...;1,0;4,5;4,4;6,2;6,0;1,4;0,1;1,0;26,0;3,1;0,4;2,9;4,7;6,4;3,2;-;2,4;90,0;0,7;...;11,4;2,6;...;5,0;...;15,0;...;3,9
"110012 JI-PARANA";8,0;...;...;2,3;4,7;5,0;4,0;7,6;1,6;0,8;1,3;5,0;3,0;-;8,0;3,3;6,4;1,5;1,3;2,6;13,0;3,0;...;8,8;2,2;...;0,7;...;6,0;30,0;3,9
"110013 MACHADINHO D'OESTE";-;...;...;2,9;4,1;6,9;2,6;5,1;1,5;9,5;...;10,7;2,0;2,0;...;4,1;3,9;5,4;2,5;2,6;6,7;6,0;...;4,8;4,0;...;...;...;0,5;...;3,8
"110014 NOVA BRASILANDIA D'OESTE";...;...;...;1,4;5,1;4,4;3,2;4,0;1,3;...;...;14,8;5,0;-;6,0;2,2;3,6;2,4;2,0;2,0;10,0;...;...;9,8;1,0;...;-;...;...;3,7;4,0
"110015 OURO PRETO DO OESTE";...;...;...;0,6;4,1;8,1;4,5;3,5;1,3;1,0;1,0;-;-;-;5,5;3,8;6,7;1,1;...;2,4;7,3;...;...;18,2;0,5;...;...;-;...;...;3,8
"110018 PIMENTA BUENO";...;...;...;1,6;2,8;5,5;2,3;2,1;1,3;3,0;...;12,7;2,8;1,0;3,2;2,9;6,4;1,4;...;2,2;12,5;1,0;2,0;15,7;4,0;...;...;...;...;...;3,3
"110020 PORTO VELHO";1,5;...;20,0;1,9;9,5;8,7;8,0;5,3;2,2;3,4;2,2;10,2;3,5;0,3;9,9;4,2;4,3;2,9;2,2;3,0;8,6;3,3;30,7;6,3;4,2;...;0,3;...;4,0;13,9;5,9
"110025 PRESIDENTE MEDICI";...;...;...;1,5;5,3;4,2;3,4;6,1;1,3;20,0;2,0;2,5;1,7;-;...;2,5;5,9;2,3;2,7;2,3;...;...;...;13,9;3,0;...;...;...;...;...;4,2
"110026 RIO CRESPO";...;...;...;1,2;21,7;...;...;6,0;1,5;-;...;...;...;...;...;2,5;1,5;3,0;...;4,7;...;...;...;11,5;1,0;...;...;...;...;...;6,8
"110028 ROLIM DE MOURA";1,5;...;...;1,2;3,9;4,5;5,1;4,8;1,9;2,0;3,0;25,8;0,8;-;3,3;2,2;4,9;2,9;2,5;2,3;17,4;3,0;1,0;5,1;1,0;...;-;...;-;16,7;3,4
"110029 SANTA LUZIA D'OESTE";...;...;...;1,0;4,5;...;6,0;3,1;1,5;...;...;5,0;1,7;...;...;2,0;9,8;1,7;...;2,3;...;...;...;9,0;1,5;...;...;...;...;...;4,2
"110030 VILHENA";...;...;...;2,2;5,0;6,2;4,7;5,5;2,4;1,5;1,4;8,4;4,8;0,3;9,3;3,7;6,9;2,8;2,0;2,0;5,6;3,3;...;8,6;3,4;...;0,3;...;1,0;3,5;4,2
"110032 SAO MIGUEL DO GUAPORE";...;...;...;1,8;5,0;5,0;5,9;5,5;1,9;0,7;1,0;9,5;14,5;0,3;0,5;1,4;8,8;1,0;-;1,2;...;7,5;...;4,3;3,0;...;...;...;1,0;15,0;3,8
"110033 NOVA MAMORE";...;...;2,0;1,0;6,9;7,5;4,4;7,1;2,0;1,3;5,0;31,0;1,0;-;10,3;2,9;4,6;3,0;...;3,5;-;...;...;6,0;1,7;...;...;...;...;...;5,6
"110034 ALVORADA D'OESTE";...;...;...;1,0;4,5;2,3;6,8;3,4;1,7;1,0;...;...;...;-;4,0;1,4;5,3;3,5;2,0;2,0;...;6,0;...;7,4;19,0;...;...;...;...;...;3,7
"110037 ALTO ALEGRE DOS PARECIS";...;...;...;1,6;3,3;2,0;6,1;3,2;3,6;1,0;1,0;...;-;8,0;...;1,7;3,0;2,2;...;2,3;-;...;2,0;10,2;...;...;...;...;...;...;3,6
"110040 ALTO PARAISO";...;...;...;1,2;5,7;4,3;6,0;6,1;1,5;...;...;12,0;2,7;1,1;8,7;2,2;3,1;6,3;-;3,3;...;9,0;...;2,0;...;...;...;...;...;...;4,6
"110045 BURITIS";...;...;...;1,0;5,2;5,2;7,3;4,2;1,8;0,5;2,0;-;6,5;0,3;11,5;2,4;5,6;4,3;1,0;3,5;4,0;...;...;5,5;1,0;...;...;...;-;14,0;4,8
"110050 NOVO HORIZONTE DO OESTE";...;...;...;1,0;3,8;4,0;6,5;4,7;1,4;...;...;7,0;1,0;-;...;1,3;15,5;2,0;...;2,8;...;...;...;15,8;4,5;...;...;...;...;...;3,9
"110060 CACAULANDIA";...;...;...;0,5;7,1;...;2,0;1,8;1,5;-;...;...;...;-;...;1,7;...;...;-;3,0;6,0;-;...;2,5;-;...;...;...;3,0;...;4,0
"110070 CAMPO NOVO DE RONDONIA";1,0;...;...;1,0;3,3;3,8;1,0;2,7;1,5;...;4,0;...;...;...;2,0;2,0;3,0;2,0;...;3,7;...;...;...;9,8;13,0;...;...;...;...;...;3,6
"110080 CANDEIAS DO JAMARI";-;...;...;1,0;10,2;4,0;10,7;8,8;2,0;4,1;1,3;17,7;2,0;0,1;5,7;3,7;5,3;2,8;8,0;2,7;4,7;...;...;5,0;1,8;...;...;...;...;14,0;6,7
"110090 CASTANHEIRAS";...;...;...;1,0;5,5;7,3;4,0;2,0;...;...;...;...;...;...;...;1,0;20,6;2,0;...;2,6;...;...;...;5,0;...;...;...;...;...;...;6,0
"110092 CHUPINGUAIA";...;...;...;2,5;6,2;9,5;2,0;6,0;1,3;...;...;...;1,5;1,0;...;2,9;7,6;4,5;...;1,9;5,0;2,0;1,0;4,0;2,0;...;...;...;...;29,3;4,7
"110094 CUJUBIM";...;...;...;0,4;2,7;9,3;2,3;2,5;2,2;4,0;...;...;...;-;...;2,3;3,6;6,0;...;3,2;2,0;...;...;5,1;...;...;...;...;...;...;2,8
"110100 GOVERNADOR JORGE TEIXEIRA";...;...;...;...;4,2;1,0;3,5;2,5;1,1;0,7;...;...;...;...;4,5;3,7;5,0;...;...;2,7;-;66,0;...;9,8;...;...;...;...;...;...;4,6
"110110 ITAPUA DO OESTE";...;...;...;2,7;9,8;...;...;5,4;2,5;6,5;...;...;...;1,3;6,7;3,0;3,7;5,8;...;2,5;...;...;...;5,5;...;...;...;...;...;...;5,8
"110120 MINISTRO ANDREAZZA";...;...;...;1,0;6,0;5,6;13,0;7,2;2,7;2,0;...;3,0;...;...;20,0;1,8;3,5;2,5;...;2,6;...;...;...;8,8;...;...;...;...;...;...;5,3
"110130 MIRANTE DA SERRA";...;...;...;1,5;4,3;2,0;3,3;3,3;2,0;25,0;1,0;...;...;...;12,0;2,5;5,0;2,0;...;4,6;1,0;...;...;5,0;...;...;...;...;...;...;4,1
"110140 MONTE NEGRO";...;...;...;1,1;3,2;3,0;4,3;4,3;2,1;-;3,0;...;...;-;16,0;3,2;10,0;7,7;3,0;2,4;1,0;...;...;3,0;...;...;...;...;...;...;3,5
"110143 NOVA UNIAO";...;...;...;2,0;3,9;23,5;1,0;1,0;1,8;6,0;...;4,0;7,0;...;-;6,6;3,0;1,8;...;1,8;...;...;...;44,5;...;...;...;...;9,0;...;5,3
"110145 PARECIS";...;...;...;1,0;3,5;4,0;...;2,5;1,8;...;...;...;-;...;...;2,3;2,0;2,5;...;2,3;5,0;...;...;4,4;...;...;...;...;...;...;1,7
"110146 PIMENTEIRAS DO OESTE";...;...;...;1,0;3,7;1,0;...;5,0;1,5;...;...;...;...;1,0;...;3,7;15,5;...;...;2,2;9,0;...;...;...;...;...;...;...;...;...;3,8
"110147 PRIMAVERA DE RONDONIA";...;...;...;1,0;4,5;3,3;2,0;2,3;1,0;...;...;...;10,0;...;3,5;2,0;3,5;3,0;1,0;2,0;...;1,0;...;13,0;5,5;...;...;...;...;...;4,0
"110148 SAO FELIPE D'OESTE";...;...;6,0;0,7;5,2;2,3;6,5;2,0;...;...;...;...;1,0;...;...;1,7;11,0;2,0;...;2,3;...;...;...;3,7;3,5;...;...;...;...;6,0;4,5
"110149 SAO FRANCISCO DO GUAPORE";...;...;...;...;3,3;9,4;5,7;5,8;1,3;0,7;...;12,3;7,0;...;13,3;5,5;7,4;3,7;...;1,6;...;...;...;16,5;...;...;...;...;...;...;4,3
"110150 SERINGUEIRAS";...;...;...;1,0;4,2;9,5;2,3;2,2;1,2;1,0;3,0;...;...;-;7,0;1,9;9,5;1,7;-;1,5;...;...;1,0;6,5;...;...;...;...;...;...;3,4
"110155 TEIXEIROPOLIS";...;...;...;...;3,5;-;5,2;3,0;...;...;1,0;...;6,0;...;3,0;2,0;...;-;...;1,9;...;...;...;16,0;4,0;...;...;...;-;...;3,5
"110160 THEOBROMA";...;...;...;2,2;4,7;5,0;3,3;5,0;1,0;-;...;8,5;13,0;-;-;1,5;-;3,3;...;2,3;...;...;...;6,5;3,3;...;...;...;...;...;4,0
"110170 URUPA";...;...;...;1,0;4,6;6,5;7,3;4,0;1,2;5,0;2,0;5,5;...;...;...;6,5;11,2;3,0;...;2,3;...;...;...;15,3;...;...;...;...;...;...;4,8
"110175 VALE DO ANARI";...;...;...;1,0;3,4;...;4,0;2,5;1,2;...;...;...;...;-;-;3,0;2,0;2,3;1,5;2,7;7,0;...;...;12,0;...;...;...;...;...;...;3,3
"110180 VALE DO PARAISO";...;...;...;2,7;2,9;...;1,3;3,3;1,3;1,0;...;19,0;...;...;...;2,0;9,7;5,3;2,0;2,2;...;0,5;...;...;6,0;...;...;...;1,0;...;3,4
"120001 ACRELANDIA";...;...;...;1,5;5,2;5,7;4,0;7,4;3,0;...;...;22,0;...;...;5,3;3,5;2,0;6,8;1,0;3,0;...;...;...;6,3;1,0;...;...;...;...;...;4,5
"120005 ASSIS BRASIL";...;...;...;0,9;7,8;5,0;7,0;6,2;1,4;...;...;...;...;...;4,7;20,8;8,0;6,0;...;2,4;...;...;...;14,4;...;...;...;...;...;...;5,3
"120010 BRASILEIA";20,0;...;...;2,1;4,9;3,9;6,6;4,9;1,4;1,0;4,0;3,5;...;...;2,7;6,4;4,3;1,8;...;2,5;...;...;...;10,4;4,0;...;...;...;10,0;7,0;3,8
"120013 BUJARI";1,0;...;...;2,0;9,9;13,7;14,3;14,8;1,9;1,0;...;...;7,3;...;...;30,0;15,5;6,0;...;3,0;4,0;...;...;5,7;...;...;...;...;...;...;8,7
"120017 CAPIXABA";2,0;...;...;1,0;6,9;13,5;...;12,3;2,8;...;5,0;...;1,0;...;...;2,8;4,0;2,0;...;3,0;...;...;...;63,0;5,0;...;...;...;...;...;6,4
"120020 CRUZEIRO DO SUL";...;...;...;2,3;5,5;13,2;7,5;5,0;1,8;6,3;...;5,3;5,8;0,2;19,5;4,4;3,4;4,6;9,0;3,0;5,3;4,0;...;5,3;14,4;...;-;...;1,0;7,0;4,3
"120025 EPITACIOLANDIA";...;...;...;1,7;4,5;13,2;5,8;8,1;1,4;...;...;17,0;1,0;8,0;82,0;1,7;5,5;2,5;...;2,4;...;...;...;1,0;...;...;...;...;...;...;4,2
"120030 FEIJO";...;...;...;3,9;9,3;2,0;11,0;30,7;1,6;2,0;...;...;36,0;5,0;1,0;5,4;5,9;3,0;2,0;2,4;...;...;...;3,5;2,0;...;...;...;...;...;4,8
"120032 JORDAO";...;...;...;...;9,9;2,0;9,0;...;2,0;...;...;4,5;...;...;...;3,3;...;2,5;...;2,8;...;...;...;11,0;...;...;...;...;...;...;6,6
"120033 MANCIO LIMA";...;...;...;1,4;4,5;9,0;11,0;3,0;1,6;1,0;...;3,5;3,3;-;...;4,1;1,8;2,0;1,0;2,9;10,7;2,0;...;3,5;2,0;...;...;...;...;...;3,2
"120034 MANOEL URBANO";...;...;...;0,9;5,1;1,0;4,0;4,8;1,2;...;...;2,0;...;...;0,5;20,8;9,7;...;...;2,4;...;...;...;4,0;...;...;...;...;...;-;4,1
"120035 MARECHAL THAUMATURGO";...;...;...;2,8;5,5;4,9;...;3,0;1,8;3,0;...;...;12,0;11,0;2,7;2,0;3,0;11,7;...;2,5;...;1,0;...;4,0;...;...;...;...;...;18,0;4,2
"120038 PLACIDO DE CASTRO";...;...;...;2,3;5,0;10,3;5,0;4,5;1,5;1,0;...;...;22,0;2,0;5,0;4,0;4,7;1,0;...;2,9;...;...;...;...;...;...;...;...;...;...;4,6
"120039 PORTO WALTER";...;...;...;1,2;6,8;4,0;...;6,0;1,8;...;...;3,0;2,0;...;3,0;2,0;2,6;2,0;...;3,4;...;...;...;2,0;26,0;...;...;...;...;...;4,2
"120040 RIO BRANCO";4,3;10,0;15,0;1,7;9,1;10,0;8,2;11,3;2,2;1,4;3,9;9,6;6,7;2,1;6,5;3,2;4,2;3,7;2,1;3,1;16,7;6,8;1,5;8,0;4,7;...;...;...;6,7;5,8;5,9
"120042 RODRIGUES ALVES";...;...;...;1,9;4,6;4,0;2,0;3,3;1,4;...;...;3,5;...;7,0;7,0;4,4;3,5;1,0;...;2,9;...;1,0;...;...;...;...;...;...;...;...;3,4
"120043 SANTA ROSA DO PURUS";...;...;...;...;8,8;16,0;...;...;2,7;...;...;...;...;...;...;1,5;...;...;...;5,3;...;...;...;...;...;...;...;...;1,0;...;6,5
"120045 SENADOR GUIOMARD";-;...;2,0;1,9;7,2;9,3;19,9;14,2;1,8;1,0;...;19,7;1,0;6,0;1,0;6,3;7,6;1,7;...;2,8;16,0;...;...;7,3;15,5;...;...;...;...;...;6,9
"120050 SENA MADUREIRA";...;...;...;1,4;4,5;6,8;3,8;5,5;1,8;1,0;3,0;14,0;...;...;2,3;4,6;1,9;2,8;2,5;2,7;...;...;...;7,7;1,0;...;...;...;7,5;5,0;3,9
"120060 TARAUACA";...;...;...;1,1;4,4;8,3;3,2;4,3;1,3;...;...;2,3;...;...;1,0;7,6;3,6;2,8;...;2,7;...;...;...;8,0;6,3;...;...;...;...;...;3,2
"120070 XAPURI";1,0;...;...;3,4;4,4;6,3;4,3;5,4;1,6;...;...;...;...;...;...;4,0;11,6;2,0;1,0;3,5;...;...;...;6,4;...;...;...;...;...;...;4,1
"120080 PORTO ACRE";...;...;...;1,0;7,7;8,6;6,6;13,0;1,9;...;...;5,0;33,5;...;14,3;5,5;1,3;2,9;...;3,2;8,0;...;31,0;3,8;3,0;1,0;...;...;...;...;5,8
"130002 ALVARAES";...;...;...;1,0;4,4;2,0;4,0;3,9;2,0;...;...;-;2,0;2,0;...;4,3;1,7;...;...;2,3;...;...;...;2,3;...;...;...;...;...;...;3,5
"130006 AMATURA";...;...;...;...;5,5;2,0;3,0;5,2;1,5;...;...;...;...;...;6,0;11,0;2,0;2,0;...;1,3;...;...;...;21,0;...;...;...;...;...;...;4,1
"130008 ANAMA";...;...;...;...;3,7;...;2,9;2,9;1,7;...;...;...;...;...;2,0;2,9;9,7;2,8;...;2,7;...;...;...;...;...;...;...;...;...;...;3,2
"130010 ANORI";...;3,0;...;2,0;4,2;7,0;2,9;4,0;1,9;...;2,0;7,0;...;1,0;...;2,7;3,9;1,8;...;2,9;...;...;...;21,0;3,0;...;-;...;-;3,3;3,6
"130014 APUI";...;...;...;-;5,5;...;...;5,7;2,0;...;...;13,3;...;6,0;1,0;2,5;4,4;3,7;1,0;2,5;...;2,2;...;...;4,0;...;...;...;...;...;4,3
"130020 ATALAIA DO NORTE";...;...;...;...;3,7;...;5,0;4,6;1,8;...;...;...;...;...;...;2,0;...;2,6;...;3,2;...;...;...;6,0;...;...;...;...;...;...;3,2
"130030 AUTAZES";...;...;...;1,2;6,4;13,5;2,9;5,9;1,1;...;3,0;...;2,0;...;-;3,5;4,8;2,8;...;2,0;5,0;23,5;...;9,1;4,0;...;...;...;...;3,7;3,4
"130040 BARCELOS";1,0;...;...;1,0;6,5;...;2,0;4,4;1,4;...;...;...;4,0;...;14,0;2,3;8,8;1,7;...;1,9;3,0;...;2,0;3,0;15,0;...;...;...;...;...;4,8
"130050 BARREIRINHA";...;...;...;1,0;4,4;12,0;3,8;4,1;1,5;4,0;3,0;...;21,0;1,0;...;4,7;8,5;2,4;2,0;2,5;...;...;...;...;3,0;...;...;...;...;...;3,5
"130060 BENJAMIN CONSTANT";...;...;...;...;4,6;14,0;...;4,1;2,1;2,0;...;...;...;...;8,0;2,0;2,0;2,0;...;3,2;...;...;...;13,5;2,0;...;...;...;...;...;3,4
"130063 BERURI";...;...;...;1,0;2,8;...;3,0;4,6;1,9;3,0;...;...;23,0;...;...;2,5;2,7;2,4;...;2,8;24,0;10,0;...;3,7;3,0;...;...;...;...;...;2,7
"130068 BOA VISTA DO RAMOS";...;...;...;...;3,8;8,7;3,0;3,8;2,1;3,5;...;5,0;...;...;...;4,8;3,0;2,5;...;3,0;...;...;...;16,5;12,0;...;...;...;...;...;3,5
"130070 BOCA DO ACRE";...;...;...;1,0;4,3;4,0;7,3;6,7;2,0;1,0;...;2,5;1,0;...;-;3,3;1,9;2,1;2,0;2,1;7,5;4,0;...;12,7;6,7;...;...;...;...;...;3,6
"130080 BORBA";...;...;...;1,0;3,4;8,0;2,7;2,9;1,6;...;...;...;...;...;2,5;3,1;6,9;2,0;3,0;2,5;1,5;4,0;...;11,0;3,0;...;-;...;...;...;3,0
"130083 CAAPIRANGA";...;...;...;...;3,8;...;...;5,6;1,7;1,1;...;...;...;...;...;2,3;13,0;1,8;...;2,4;5,0;24,0;...;2,0;3,0;...;...;...;...;...;3,3
"130090 CANUTAMA";...;...;...;...;3,7;8,1;1,3;6,0;2,0;...;...;...;...;-;...;2,0;1,0;2,5;...;2,0;11,0;...;...;8,0;...;...;...;...;...;...;3,2
"130100 CARAUARI";...;...;...;3,0;4,3;2,0;5,5;6,2;1,3;1,0;2,0;...;...;...;2,0;1,7;3,8;1,8;3,0;2,2;3,5;4,0;...;4,0;...;...;...;...;...;...;2,7
"130110 CAREIRO";...;...;...;2,7;5,2;6,5;13,5;4,8;1,3;...;...;15,8;13,0;...;1,0;1,6;5,9;2,0;1,0;2,2;7,0;...;...;10,5;2,0;...;-;...;...;...;4,2
"130115 CAREIRO DA VARZEA";...;...;...;2,5;10,1;...;...;3,8;3,0;1,0;...;...;2,0;2,0;...;6,2;7,0;4,0;...;3,0;...;...;...;8,3;2,0;...;-;...;...;...;6,5
"130120 COARI";-;...;...;...;5,3;8,7;4,9;6,0;1,9;1,3;3,0;11,0;2,4;1,0;2,5;3,0;3,5;4,9;2,0;2,4;6,0;2,0;...;2,7;11,0;...;...;...;...;...;3,9
"130130 CODAJAS";...;...;...;...;4,4;...;16,0;3,0;2,9;...;...;16,0;1,0;...;...;3,2;5,3;4,0;...;5,6;...;...;...;2,0;4,0;...;...;...;...;...;4,1
"130140 EIRUNEPE";...;...;...;1,0;4,2;...;2,8;3,9;1,9;...;3,0;...;2,0;...;...;6,5;5,0;2,8;2,0;3,0;6,0;3,5;...;4,0;...;...;...;...;...;...;3,3
"130150 ENVIRA";...;...;...;...;3,7;...;4,0;2,0;2,7;5,0;...;...;3,0;...;...;2,3;6,0;2,4;...;2,1;...;5,0;...;42,0;...;...;...;...;...;...;3,3
"130160 FONTE BOA";...;...;...;...;5,8;4,3;4,9;3,5;2,0;2,0;...;7,0;29,0;...;3,0;6,5;3,0;6,4;...;5,0;...;3,0;...;7,5;4,3;...;...;...;...;...;5,0
"130165 GUAJARA";...;...;...;2,6;3,3;...;...;3,0;2,2;...;...;...;1,0;-;...;10,2;3,0;1,9;...;3,3;5,0;...;...;...;...;...;...;...;...;...;3,3
"130170 HUMAITA";...;...;...;1,0;7,3;17,0;6,0;5,1;1,8;...;2,0;3,0;2,0;9,0;1,0;4,0;3,2;2,7;...;2,6;2,7;1,0;...;4,9;1,0;...;...;...;...;...;4,3
"130180 IPIXUNA";...;...;...;5,0;2,8;...;1,7;3,4;1,5;5,9;...;...;2,0;...;2,0;2,7;5,4;1,8;3,0;2,3;2,0;...;...;...;...;...;...;...;...;...;2,6
"130185 IRANDUBA";...;...;...;1,6;5,5;4,8;4,3;4,2;2,1;2,7;2,0;5,0;10,8;2,0;2,9;3,6;7,8;2,1;2,0;4,0;12,0;6,5;...;6,8;14,5;...;...;...;...;...;5,2
"130190 ITACOATIARA";...;...;...;1,3;5,2;8,7;4,3;3,9;1,6;...;2,0;33,5;1,7;1,3;3,4;3,0;4,2;3,2;7,0;2,6;8,9;7,0;...;12,0;5,4;...;...;...;...;...;3,8
"130195 ITAMARATI";...;...;...;...;12,0;...;...;...;2,5;...;...;...;...;...;6,0;8,0;10,5;3,0;...;2,0;...;...;...;1,0;...;...;...;...;...;...;5,5
"130200 ITAPIRANGA";...;...;...;2,0;11,9;5,0;...;...;...;...;...;4,0;...;...;...;...;3,5;2,0;...;4,0;...;8,0;...;...;3,0;...;-;...;...;...;6,5
"130210 JAPURA";...;...;...;9,0;3,2;16,0;3,0;3,3;3,0;...;...;...;...;...;...;6,0;...;...;...;...;...;...;...;2,0;...;...;-;...;...;...;3,5
"130220 JURUA";...;...;...;...;5,8;...;...;...;...;...;...;...;...;1,0;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;...;5,0
"130230 JUTAI";14,0;...;...;1,0;9,7;8,0;...;6,0;1,0;...;...;5,0;23,0;...;...;5,0;...;1,0;...;1,0;...;...;...;3,0;4,5;...;...;...;...;5,0;7,5
"130240 LABREA";3,0;...;...;2,0;6,3;15,6;2,0;4,7;2,0;1,0;3,0;3,0;5,0;...;3,0;2,5;3,7;2,3;...;1,9;...;3,0;...;4,7;-;...;...;...;...;...;4,1
"130250 MANACAPURU";...;...;...;1,6;5,7;11,2;4,0;5,0;1,9;1,7;3,0;8,6;2,3;0,8;6,8;2,9;7,1;2,0;2,0;2,3;14,0;10,9;...;7,4;3,9;...;-;...;8,0;...;4,1
"130255 MANAQUIRI";...;...;...;4,0;6,0;10,0;6,0;...;4,0;...;...;2,0;...;1,0;29,0;4,3;26,0;...;...;2,5;10,0;2,0;...;11,7;3,0;...;...;...;...;...;5,8
"130260 MANAUS";5,8;5,7;10,0;1,3;8,9;7,5;8,3;6,4;3,4;4,6;2,7;9,9;5,5;1,0;4,1;4,5;8,3;2,0;2,9;4,7;11,4;8,1;2,0;10,7;6,2;2,0;0,8;...;9,7;8,0;6,4
"130270 MANICORE";...;...;...;1,0;5,8;...;3,3;4,7;2,0;1,0;...;19,0;4,0;...;11,0;2,6;4,1;2,0;2,5;1,8;5,0;10,0;...;3,2;11,0;...;...;...;...;...;3,5
"130280 MARAA";...;...;...;1,0;3,5;11,0;...;3,5;1,8;1,0;...;...;...;...;...;2,7;...;1,0;...;1,8;...;4,0;...;6,5;8,0;...;...;...;...;...;3,1
"130290 MAUES";...;...;...;1,5;4,7;3,6;2,9;4,4;1,2;0,3;...;2,0;2,0;...;4,0;2,3;5,2;1,3;-;1,9;6,3;5,0;...;8,4;2,7;...;...;...;...;...;2,9
"130300 NHAMUNDA";...;...;...;4,3;4,0;...;2,3;2,8;1,4;...;...;...;...;...;...;2,7;3,5;1,8;...;3,3;...;3,0;...;...;3,0;...;...;...;...;...;3,1
"130310 NOVA OLINDA DO NORTE";...;...;...;1,0;3,9;7,5;9,0;3,8;2,0;...;...;7,0;2,0;...;...;2,0;12,5;1,6;...;1,9;...;...;...;...;...;...;...;...;...;...;3,5
"130320 NOVO AIRAO";...;...;...;1,1;5,3;3,7;2,1;4,0;1,5;...;...;...;...;...;2,0;4,5;2,5;1,3;...;1,9;15,0;9,5;...;20,0;3,0;...;...;...;...;...;3,4
"130330 NOVO ARIPUANA";...;...;...;...;6,8;2,0;4,8;5,1;2,0;4,0;3,0;...;10,0;...;3,0;9,3;14,0;4,0;...;4,0;9,0;5,5;...;19,8;...;...;...;...;...;...;7,2
"130340 PARINTINS";8,7;...;...;1,4;5,7;6,4;5,4;4,7;1,7;5,3;...;5,5;2,5;1,0;7,0;3,9;5,8;2,9;1,5;2,9;5,0;2,0;...;19,8;3,7;...;...;...;...;...;4,3
"130350 PAUINI";...;...;...;...;3,6;1,3;14,2;5,0;2,0;...;...;2,5;...;...;...;11,3;...;1,5;...;...;...;...;...;100,0;...;...;...;...;...;...;4,2
