 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"330400 PIRAI";...;...;...;1,5;7,2;4,5;4,2;5,1;1,9;1,0;1,0;-;1,3;9,0;1,5;2,1;2,7;1,7;...;2,9;8,0;1,3;1,0;3,4;3,4;...;...;...;2,0;...;4,3
"330410 PORCIUNCULA";...;8,5;1,0;...;12,7;1,7;7,7;3,4;...;1,0;...;1,3;2,3;1,0;7,6;1,8;1,1;1,0;2,0;...;...;5,0;...;5,7;2,0;...;...;...;...;...;6,7
"330411 PORTO REAL";...;...;...;1,0;6,9;4,0;23,2;17,0;2,4;...;...;1,5;1,0;1,5;4,6;2,9;6,2;1,4;...;2,7;...;...;...;4,4;3,6;...;...;...;...;3,0;5,7
"330412 QUATIS";...;...;...;0,7;5,9;9,0;4,2;4,6;3,3;1,0;...;...;1,0;-;0,8;5,0;1,7;0,6;...;2,3;...;1,0;...;5,0;1,0;...;...;...;...;...;4,5
"330414 QUEIMADOS";3,4;...;1,0;1,5;6,3;12,9;18,4;7,2;2,6;8,0;6,0;6,9;2,5;0,8;13,0;6,6;8,5;3,8;4,4;2,9;5,5;2,3;-;9,7;3,4;...;0,3;...;17,0;...;5,8
"330415 QUISSAMA";...;...;...;4,6;9,0;7,1;14,3;4,3;2,3;1,5;2,0;9,0;1,7;-;5,6;3,0;4,9;1,8;1,0;2,5;13,0;15,0;-;1,2;2,7;...;-;...;26,0;3,6;6,2
"330420 RESENDE";...;...;...;1,0;6,5;5,9;10,1;4,5;2,4;0,2;1,3;5,9;3,3;0,0;2,4;2,6;3,6;1,6;0,8;2,6;7,9;1,6;0,2;5,0;3,0;...;...;...;...;...;4,1
"330430 RIO BONITO";...;...;1,0;1,2;6,2;5,8;6,1;7,2;2,1;0,3;2,0;7,7;0,7;-;2,4;3,4;3,7;2,1;1,0;2,4;23,0;1,7;...;5,1;3,3;...;...;...;9,0;7,0;4,4
"330440 RIO CLARO";...;...;...;2,0;8,1;10,0;4,0;4,9;3,6;...;...;...;17,0;1,0;1,1;2,8;3,7;2,4;...;3,0;1,0;2,0;...;3,8;5,4;...;...;...;...;...;5,7
"330450 RIO DAS FLORES";...;...;...;...;6,7;14,0;13,0;2,8;2,0;1,5;...;29,0;2,0;...;0,7;2,1;1,4;4,0;...;3,3;...;10,0;...;2,9;...;...;...;...;...;4,0;5,0
"330452 RIO DAS OSTRAS";1,0;...;...;2,4;6,9;7,7;10,1;5,5;2,0;2,1;26,0;13,0;2,8;0,5;6,0;3,5;6,1;1,3;3,0;2,7;...;10,0;-;7,1;5,2;...;5,0;...;...;...;5,2
"330455 RIO DE JANEIRO";5,4;10,2;0,6;1,3;12,9;9,4;13,5;8,4;3,0;2,3;5,3;10,6;3,9;0,6;11,1;5,8;8,1;4,4;3,1;3,5;11,8;6,3;0,1;10,7;6,1;1,7;0,7;-;12,8;11,3;8,1
"330460 SANTA MARIA MADALENA";6,0;...;...;11,0;9,6;6,0;7,0;6,0;1,3;0,2;4,0;4,0;...;...;...;2,3;6,9;3,0;...;2,5;...;...;-;9,2;9,0;...;...;...;...;...;5,2
"330470 SANTO ANTONIO DE PADUA";...;1,0;...;0,7;5,5;12,3;4,8;4,3;1,4;1,0;2,0;4,0;1,8;...;3,8;5,2;3,9;3,3;1,0;4,9;4,8;7,0;...;7,4;2,3;...;...;...;34,0;...;5,1
"330475 SAO FRANCISCO DE ITABAPOANA";...;41,0;...;1,0;12,4;4,2;4,2;5,2;2,5;1,0;...;9,6;1,0;...;4,2;2,8;7,4;3,3;...;3,7;8,0;...;...;4,5;1,6;...;1,0;...;33,0;...;7,4
"330480 SAO FIDELIS";...;1,0;...;7,0;5,5;6,4;7,4;4,6;2,0;0,5;...;-;2,2;10,0;4,7;1,8;3,6;0,8;...;1,7;69,0;2,0;...;6,0;2,7;...;...;...;...;30,0;4,8
"330490 SAO GONCALO";4,4;6,3;1,0;1,6;10,7;7,9;8,3;6,1;2,8;0,8;4,8;8,5;4,6;0,1;4,9;4,9;7,1;3,3;2,3;3,4;11,0;6,6;0,1;9,5;5,3;3,0;0,7;-;12,7;7,7;7,8
"330500 SAO JOAO DA BARRA";1,0;...;...;1,3;8,4;5,4;5,6;12,4;1,9;1,5;2,0;12,3;1,4;0,7;7,8;2,9;6,4;2,1;...;3,2;16,0;11,0;...;7,8;5,4;...;...;...;...;...;6,3
"330510 SAO JOAO DE MERITI";2,1;-;1,0;4,5;10,5;10,1;15,0;12,0;2,7;1,4;5,4;7,3;7,9;0,5;5,3;6,0;7,7;4,3;2,9;3,2;10,9;3,0;1,3;7,9;5,1;...;0,7;...;12,4;6,5;6,8
"330513 SAO JOSE DE UBA";...;2,0;...;-;11,4;3,7;...;2,0;...;...;...;...;...;...;1,0;...;3,3;0,5;...;...;...;1,0;...;1,0;1,5;...;...;...;...;4,0;3,7
"330515 SAO JOSE DO VALE DO RIO PRETO";...;...;...;1,1;13,9;6,6;3,0;4,9;2,2;...;...;6,0;3,0;...;1,7;2,1;5,7;0,9;2,0;3,5;...;5,0;...;5,9;13,5;...;-;...;9,0;1,0;7,6
"330520 SAO PEDRO DA ALDEIA";4,5;...;...;0,8;7,2;4,8;14,0;3,3;1,0;0,5;...;3,6;5,7;0,3;1,8;4,1;4,1;1,9;8,0;2,0;14,0;2,0;0,3;11,1;16,5;...;0,4;...;4,0;12,0;3,5
"330530 SAO SEBASTIAO DO ALTO";...;...;...;1,1;5,5;1,0;4,3;2,0;2,0;...;...;2,0;1,7;-;4,7;2,8;4,4;2,1;...;2,0;...;9,0;...;12,5;...;...;...;...;...;...;4,8
"330540 SAPUCAIA";...;...;...;1,3;55,9;8,0;...;4,7;1,7;...;...;2,0;2,0;0,8;1,4;3,5;6,1;4,3;...;2,6;...;...;...;8,4;1,0;2,0;0,5;...;-;22,0;14,5
"330550 SAQUAREMA";0,1;...;...;0,9;14,2;10,0;5,2;6,7;2,1;0,6;...;4,8;3,0;1,6;4,5;3,4;6,2;2,3;...;2,5;2,0;25,0;-;5,3;3,1;...;2,0;...;18,0;38,0;6,5
"330555 SEROPEDICA";2,0;...;...;5,2;8,1;8,6;5,8;5,4;2,7;1,0;...;1,0;1,3;1,2;0,3;3,7;5,5;3,6;2,0;2,9;10,0;8,3;...;6,8;4,4;...;...;...;...;1,5;5,3
"330560 SILVA JARDIM";...;3,0;...;1,4;7,7;8,5;5,0;6,2;2,1;3,1;...;...;1,0;1,0;2,3;1,6;5,7;1,7;...;2,7;1,0;-;...;4,1;4,0;...;...;...;...;...;5,0
"330570 SUMIDOURO";2,0;...;...;2,8;6,9;3,5;2,3;4,6;1,0;7,0;2,0;1,0;...;...;1,5;2,7;7,0;5,1;...;4,0;13,0;...;...;8,7;1,0;...;...;...;...;...;5,5
"330575 TANGUA";...;29,0;...;2,7;9,7;11,3;4,3;3,9;2,3;0,9;...;8,5;6,0;...;3,7;4,7;6,3;1,6;...;2,5;...;...;...;6,5;7,9;...;...;...;15,0;17,0;5,9
"330580 TERESOPOLIS";4,0;...;1,0;1,0;19,9;11,4;12,7;8,4;2,7;0,5;3,3;11,0;4,6;0,0;3,5;3,7;5,5;2,1;1,8;2,4;11,1;2,8;-;9,4;4,7;...;...;...;17,5;...;9,3
"330590 TRAJANO DE MORAES";...;...;...;1,0;7,6;...;7,0;3,0;2,0;7,0;...;8,0;...;...;1,0;6,2;5,0;4,3;...;5,0;1,0;...;...;14,3;2,0;...;...;...;...;...;6,9
"330600 TRES RIOS";9,0;...;...;1,9;21,7;11,3;5,1;6,2;1,7;0,8;2,0;2,2;2,7;1,0;1,6;3,0;5,0;2,3;1,0;2,5;10,0;3,3;1,0;8,0;4,2;...;0,7;...;17,7;7,6;8,2
"330610 VALENCA";2,0;...;...;1,5;8,8;9,7;8,5;5,8;2,1;3,5;2,0;6,0;4,3;-;1,4;2,6;5,7;3,0;...;3,6;13,0;6,0;3,5;4,4;4,8;...;3,0;...;6,5;...;6,0
"330615 VARRE-SAI";...;...;...;1,0;6,0;2,0;1,5;2,0;...;1,2;...;...;7,0;...;1,0;2,2;4,7;1,0;...;...;...;...;...;1,7;8,5;...;...;...;...;...;4,2
"330620 VASSOURAS";...;...;...;2,0;15,1;8,1;13,8;8,0;1,9;3,0;...;10,5;2,0;0,3;2,8;4,2;6,7;3,5;2,0;2,5;4,0;9,0;...;15,3;4,2;...;...;...;...;13,0;10,2
"330630 VOLTA REDONDA";2,0;...;...;1,0;8,6;5,8;11,2;5,2;2,5;1,0;1,2;8,1;1,5;0,8;2,6;2,7;6,0;1,8;1,2;2,5;10,6;2,7;1,1;5,3;3,5;...;0,3;...;28,4;6,8;5,6
"350010 ADAMANTINA";0,5;...;...;1,2;16,2;5,6;6,3;4,2;1,7;0,7;...;7,0;1,3;-;4,4;3,8;2,8;1,6;8,0;2,3;...;19,3;...;4,7;2,1;...;4,0;...;4,0;19,3;11,2
"350020 ADOLFO";...;...;...;...;8,9;3,0;6,0;2,0;...;...;...;4,3;...;...;1,6;2,5;3,5;1,1;...;2,8;5,0;-;...;3,1;4,0;...;...;...;...;...;4,9
"350030 AGUAI";28,0;...;...;1,3;15,8;4,2;14,1;4,7;2,8;0,5;...;6,0;1,4;2,3;4,8;3,3;2,2;2,0;2,0;2,2;3,8;...;...;3,0;22,0;...;...;...;...;...;8,2
"350040 AGUAS DA PRATA";...;...;...;1,0;14,5;11,3;2,0;3,3;2,5;...;...;2,0;0,7;...;3,0;1,5;2,2;1,1;2,0;2,4;...;...;...;2,7;3,3;...;...;...;...;...;7,8
"350050 AGUAS DE LINDOIA";...;5,0;...;1,0;5,3;6,5;7,2;3,8;2,5;0,8;4,0;12,8;0,9;-;2,9;3,0;2,7;4,5;...;2,8;5,5;1,7;2,0;5,8;4,0;...;...;...;...;5,5;4,0
"350055 AGUAS DE SANTA BARBARA";1,0;...;...;...;6,8;4,8;2,0;...;2,0;...;...;3,5;1,0;2,0;7,3;2,2;10,7;4,0;...;2,0;35,0;...;...;3,5;0,7;...;-;...;...;20,0;5,3
"350060 AGUAS DE SAO PEDRO";...;...;...;...;14,3;5,0;...;...;2,7;-;...;...;-;-;0,6;1,0;3,3;0,8;...;2,0;...;...;...;5,8;...;...;...;...;...;...;4,4
"350070 AGUDOS";...;...;4,0;1,0;9,0;6,6;6,3;4,8;2,0;0,4;2,0;11,2;1,6;0,3;7,0;2,9;3,2;1,7;1,5;2,3;12,0;4,5;...;7,3;1,5;...;-;...;...;5,3;5,3
"350075 ALAMBARI";-;...;...;0,5;8,1;4,7;5,3;...;2,5;...;...;...;-;-;-;0,9;6,7;2,3;...;2,2;...;...;1,0;2,1;6,0;...;-;...;...;7,4;4,1
"350080 ALFREDO MARCONDES";...;...;...;0,6;6,9;4,9;15,0;...;2,4;-;4,0;...;1,5;-;1,0;3,7;11,0;3,6;...;2,5;6,0;...;...;2,0;5,3;...;...;...;...;4,0;4,9
"350090 ALTAIR";...;...;...;...;6,9;6,0;15,5;1,0;...;-;...;...;-;...;1,8;9,0;1,4;1,0;...;2,2;...;...;...;2,5;1,3;...;...;...;...;...;4,4
"350100 ALTINOPOLIS";...;...;...;0,7;5,4;6,3;5,2;3,6;2,6;-;...;3,0;0,5;-;3,5;2,6;2,6;1,1;...;2,9;7,5;-;...;5,9;2,6;...;...;...;-;9,0;3,9
"350110 ALTO ALEGRE";...;...;...;3,0;4,2;5,0;4,7;...;1,0;...;...;5,0;...;...;...;2,5;1,5;2,0;...;2,0;...;...;...;3,0;...;...;...;...;...;...;3,5
"350115 ALUMINIO";-;...;...;2,7;8,1;4,7;10,0;5,0;2,7;0,3;...;...;5,5;-;15,5;4,2;5,3;1,6;...;2,6;4,7;...;2,0;2,2;6,0;...;...;...;...;7,0;5,0
"350120 ALVARES FLORENCE";...;...;...;0,6;8,0;2,0;6,0;2,0;...;...;...;...;6,7;0,5;3,5;1,7;2,5;2,3;...;2,6;...;...;...;3,3;0,7;...;-;...;...;...;4,5
"350130 ALVARES MACHADO";...;6,0;...;0,6;7,7;6,3;12,8;5,0;2,7;0,2;...;1,3;1,8;0,0;4,3;3,4;4,8;2,7;2,0;2,9;12,0;-;...;4,5;3,9;...;0,7;-;10,0;2,3;5,1
"350140 ALVARO DE CARVALHO";...;...;...;0,6;14,1;...;...;...;2,4;-;...;...;0,3;...;...;10,3;9,5;2,0;5,0;2,7;11,0;...;...;2,3;...;...;...;...;...;...;7,1
"350150 ALVINLANDIA";...;...;4,0;1,0;11,6;...;26,0;...;2,8;-;...;-;1,0;...;1,0;1,2;4,9;4,5;...;2,6;...;...;...;5,0;...;...;...;...;...;...;5,7
"350160 AMERICANA";3,0;5,0;...;1,2;12,8;5,2;7,7;7,2;2,4;2,0;3,5;14,2;0,6;-;2,9;5,6;3,7;2,1;1,7;2,6;16,0;13,2;...;6,3;4,2;1,0;0,8;...;9,0;6,0;7,4
"350170 AMERICO BRASILIENSE";-;...;...;1,2;5,5;4,8;3,9;5,8;1,7;0,7;5,0;6,3;1,2;0,1;2,3;2,4;3,3;0,9;1,0;2,4;11,5;2,8;7,7;3,4;4,9;...;...;...;1,0;6,3;3,8
"350180 AMERICO DE CAMPOS";...;...;...;0,8;7,4;...;10,3;5,0;1,8;1,0;...;5,3;3,5;1,0;3,7;1,0;4,0;2,8;2,0;2,8;2,0;...;...;4,5;2,0;...;...;...;...;19,5;4,7
"350190 AMPARO";5,0;...;4,0;1,0;9,9;4,1;4,9;5,3;2,2;0,4;1,0;9,0;2,1;0,3;3,1;2,7;3,8;2,6;1,7;2,1;1,3;1,3;0,3;4,4;4,2;...;-;...;...;8,4;5,1
"350200 ANALANDIA";...;...;...;1,0;13,5;2,0;...;...;2,0;-;...;...;-;-;29,0;3,0;-;2,5;1,0;2,7;...;...;...;1,4;9,0;...;...;...;...;...;5,1
"350210 ANDRADINA";...;...;...;0,7;7,0;6,1;6,0;3,1;2,2;2,7;...;-;1,5;0,3;6,5;3,1;4,6;1,4;2,0;2,2;10,7;1,0;...;11,2;1,6;...;-;...;7,0;17,2;5,0
"350220 ANGATUBA";...;...;...;0,9;4,4;6,3;5,8;12,7;1,3;-;...;1,8;0,2;-;5,6;2,8;4,4;0,7;...;2,2;10,0;-;...;2,9;2,8;...;-;...;...;...;3,3
"350230 ANHEMBI";...;...;...;1,0;7,9;6,3;...;...;2,5;...;...;...;3,7;1,2;1,7;3,0;4,9;2,3;...;4,6;2,0;...;...;6,8;1,4;...;-;...;...;1,0;5,0
"350240 ANHUMAS";...;...;...;0,8;7,9;11,0;2,0;5,0;4,0;1,0;...;4,0;-;-;13,5;3,7;5,7;2,7;...;3,2;...;-;...;2,0;1,0;...;-;...;...;...;5,2
"350250 APARECIDA";...;...;...;1,1;10,7;3,1;14,5;9,1;2,6;46,0;...;6,3;11,9;0,4;1,5;3,4;3,5;2,3;...;2,6;10,7;5,0;...;4,7;3,8;...;...;...;...;0,5;6,4
"350260 APARECIDA D'OESTE";-;...;...;1,0;4,4;2,3;2,7;2,0;2,0;...;...;1,0;0,7;-;7,3;3,0;3,9;3,0;...;2,0;...;1,0;...;2,5;1,4;...;...;...;...;...;3,7
"350270 APIAI";-;...;...;0,5;4,4;5,8;5,6;6,5;2,1;0,1;5,0;5,9;0,8;...;5,0;3,3;3,9;2,0;1,0;2,1;18,7;-;...;6,3;4,0;...;1,0;...;...;12,0;3,6
"350275 ARACARIGUAMA";...;...;...;1,3;7,2;5,6;21,0;7,5;2,8;-;...;...;9,3;0,5;17,0;2,1;2,0;1,4;...;2,3;13,0;2,7;...;9,5;10,3;...;-;...;...;8,5;4,4
"350280 ARACATUBA";7,5;...;3,3;1,0;14,3;6,5;8,4;5,7;7,0;6,1;4,5;8,2;4,2;0,3;6,0;3,4;3,6;3,1;1,0;3,4;9,4;10,0;...;8,0;2,8;...;-;...;11,0;12,2;9,1
"350290 ARACOIABA DA SERRA";-;...;...;1,2;8,9;7,6;12,8;12,8;2,7;-;...;1,0;0,9;...;3,5;4,3;8,1;2,4;...;2,7;24,3;0,5;1,0;7,5;9,3;...;...;...;...;10,5;5,6
"350300 ARAMINA";...;...;...;-;7,5;3,0;2,7;16,5;1,5;-;...;6,5;...;...;1,7;1,7;2,3;1,7;...;1,7;...;...;-;3,7;-;...;...;...;...;...;4,7
"350310 ARANDU";...;...;...;...;5,7;3,3;4,0;3,0;2,1;...;...;-;...;0,5;3,0;1,5;1,7;1,5;...;2,3;...;...;...;2,9;1,8;...;...;...;...;19,5;3,7
"350315 ARAPEI";...;...;...;1,0;8,5;6,0;...;...;2,0;...;...;...;...;...;1,5;2,7;-;2,0;...;2,0;...;...;...;7,7;2,0;...;...;...;...;8,0;4,9
"350320 ARARAQUARA";2,5;1,0;3,7;0,9;7,5;4,5;7,6;6,7;1,6;1,1;3,7;5,1;1,8;0,4;3,2;2,6;3,7;1,4;1,0;2,7;6,8;3,6;4,3;4,5;3,7;...;0,3;...;0,7;3,3;4,7
"350330 ARARAS";2,4;...;...;1,7;37,8;6,4;6,3;4,0;2,6;1,2;2,5;8,7;0,6;0,7;2,9;2,9;2,6;1,6;1,0;2,2;18,5;0,8;...;5,5;4,3;...;...;...;12,3;10,0;13,3
"350335 ARCO-IRIS";...;...;...;1,0;11,4;5,0;4,0;...;1,5;...;...;-;...;10,0;1,0;...;3,7;1,0;...;2,0;...;1,0;...;17,0;11,0;...;...;...;...;...;7,2
"350340 AREALVA";...;...;...;1,4;6,9;7,3;4,0;6,0;2,5;0,4;...;0,3;1,8;0,2;...;2,6;4,8;3,9;...;3,3;...;1,0;...;4,5;2,0;...;-;...;17,0;...;4,1
"350350 AREIAS";...;...;...;...;11,1;...;...;9,0;8,7;-;...;...;...;0,4;-;2,8;1,8;3,0;...;2,4;...;...;...;14,5;3,0;...;...;...;...;...;6,2
"350360 AREIOPOLIS";...;...;...;1,7;5,1;3,7;5,3;...;1,8;...;...;0,7;1,7;0,5;3,0;5,3;4,4;2,3;-;2,7;...;-;-;4,3;3,7;...;-;...;...;14,0;3,8
"350370 ARIRANHA";...;...;...;...;9,1;7,0;4,0;3,0;1,3;0,3;...;4,0;0,5;-;1,7;5,0;4,1;1,3;...;1,6;...;2,0;...;6,3;5,0;...;-;...;9,5;19,0;5,6
"350380 ARTUR NOGUEIRA";...;...;...;1,4;13,9;2,9;3,5;5,7;4,3;0,2;7,0;-;1,3;-;4,7;4,4;4,6;1,6;2,0;4,9;29,5;...;...;7,1;5,4;...;...;...;21,0;11,6;5,7
"350390 ARUJA";4,5;10,0;1,0;0,8;9,1;5,4;7,7;5,6;2,8;0,4;1,0;5,6;5,5;0,4;2,3;3,5;3,6;2,0;1,3;2,5;16,8;1,6;0,5;6,3;6,1;...;-;...;6,5;5,8;4,8
"350395 ASPASIA";...;...;...;...;8,5;8,5;...;4,0;1,0;...;...;-;-;...;1,0;2,2;1,0;0,5;...;2,0;...;3,5;...;2,5;-;...;-;...;...;...;4,3
"350400 ASSIS";1,0;...;6,0;0,5;8,0;6,4;8,9;4,3;1,6;0,2;...;9,7;2,2;2,4;3,3;2,2;2,6;1,4;3,3;2,0;...;1,3;-;4,6;2,7;...;...;...;...;5,0;4,6
"350410 ATIBAIA";0,3;11,0;1,0;1,2;8,5;7,2;4,2;6,1;2,4;0,8;3,8;4,2;1,8;0,3;2,6;3,3;3,9;1,9;1,0;2,3;3,3;7,0;3,5;5,7;3,6;...;1,0;...;...;3,4;4,4
"350420 AURIFLAMA";...;...;...;0,9;3,3;4,5;3,4;5,8;1,7;1,0;...;...;5,0;-;6,3;2,3;2,9;1,7;...;2,6;...;1,0;...;3,5;5,5;...;...;...;12,0;12,0;3,2
"350430 AVAI";...;...;...;0,6;12,3;5,5;9,5;1,0;2,6;-;...;...;1,5;-;5,0;3,0;3,8;1,8;...;2,7;...;1,0;...;9,7;4,0;...;-;...;...;...;6,9
"350440 AVANHANDAVA";...;...;...;1,0;9,0;8,0;3,5;2,0;1,7;0,5;...;...;4,3;1,0;-;3,2;3,0;2,8;3,0;2,4;1,0;...;...;6,7;4,0;...;...;...;...;11,0;6,0
"350450 AVARE";-;...;...;0,5;6,3;5,8;3,1;4,5;1,7;0,3;1,0;5,2;2,2;1,4;5,2;2,5;3,2;1,5;0,3;2,4;8,9;6,5;...;4,7;2,0;...;-;...;2,0;12,2;4,3
"350460 BADY BASSITT";1,0;...;1,7;-;7,4;5,9;2,4;3,9;2,2;...;...;3,4;0,9;-;2,7;2,3;4,2;1,2;...;3,3;9,0;3,0;...;7,0;6,4;...;...;...;20,0;22,0;5,4
"350470 BALBINOS";...;...;...;1,0;8,4;6,5;...;...;3,0;-;...;...;...;...;...;1,3;2,6;11,5;...;...;...;...;...;3,0;3,0;...;...;...;...;...;5,8
"350480 BALSAMO";...;...;1,0;...;7,0;3,8;2,7;2,0;2,2;0,5;...;7,2;-;...;1,0;1,5;5,1;1,2;2,0;3,7;...;44,0;...;2,0;2,5;...;...;...;-;...;5,0
"350490 BANANAL";...;...;...;0,5;11,4;1,8;2,0;4,0;1,0;...;1,0;...;3,0;...;0,5;2,6;1,0;1,8;1,0;3,0;...;2,0;...;3,6;1,0;...;...;...;...;...;5,8
"350500 BARAO DE ANTONINA";...;...;...;2,0;5,1;3,8;...;...;2,0;1,0;...;-;32,0;1,0;15,7;2,8;3,0;1,5;...;3,0;...;...;...;2,0;...;...;...;...;2,0;7,0;5,0
"350510 BARBOSA";...;...;...;...;9,2;5,0;5,0;...;2,0;1,3;...;...;6,0;...;3,5;4,7;1,5;1,1;...;2,3;...;...;...;3,0;2,0;...;...;...;...;...;4,9
"350520 BARIRI";...;...;...;0,9;6,9;4,6;3,4;1,9;1,3;0,3;3,0;4,9;2,0;0,4;7,4;1,8;3,3;1,2;1,0;2,0;4,0;1,8;...;8,3;1,6;...;-;...;15,5;9,2;4,7
"350530 BARRA BONITA";...;...;...;0,8;6,6;4,5;2,5;3,2;1,9;1,2;...;4,1;2,8;0,6;2,8;3,6;2,6;1,9;2,0;1,9;6,5;...;...;6,9;2,0;...;-;...;11,0;10,5;5,0
"350535 BARRA DO CHAPEU";...;...;...;...;5,1;2,0;9,0;6,5;4,3;0,7;...;...;-;...;-;2,7;5,8;1,8;...;2,0;...;...;...;1,3;-;...;-;...;...;...;3,8
"350540 BARRA DO TURVO";...;...;...;1,8;6,8;...;3,0;7,0;3,0;0,4;...;...;2,0;...;1,0;4,0;3,3;1,3;2,0;2,0;...;...;...;9,5;...;...;...;...;...;...;4,4
"350550 BARRETOS";-;2,0;1,0;4,7;11,4;4,2;5,7;7,1;1,9;0,1;...;7,8;1,1;0,8;2,8;3,5;4,4;1,1;0,9;2,2;4,0;1,1;...;6,1;2,2;...;0,3;...;19,3;10,7;6,7
"350560 BARRINHA";...;...;2,3;0,6;8,8;4,3;4,8;6,4;2,0;5,7;...;4,0;1,0;2,1;3,2;3,0;3,4;1,2;...;3,0;7,8;2,4;...;4,4;2,4;...;-;...;-;7,0;4,7
"350570 BARUERI";1,3;...;2,0;1,4;8,3;7,3;7,9;7,4;2,5;0,2;2,2;7,4;0,6;0,1;3,5;3,6;3,3;1,4;2,2;2,7;13,5;3,1;3,0;4,5;3,5;2,0;0,6;...;12,3;10,0;4,6
"350580 BASTOS";...;...;...;2,3;4,7;2,3;3,5;3,7;1,9;2,0;...;12,2;0,8;...;2,8;3,7;1,9;1,4;1,0;2,2;...;...;...;3,9;2,0;...;-;...;-;...;3,9
"350590 BATATAIS";2,3;...;4,3;0,3;7,6;4,4;3,7;2,0;1,9;1,0;1,0;3,2;1,0;0,0;3,3;2,2;2,2;1,0;1,3;1,5;8,8;4,2;...;3,8;5,2;...;...;...;8,0;13,8;4,3
"350600 BAURU";4,3;...;5,8;1,0;11,7;6,8;7,7;8,3;2,5;1,2;1,9;8,4;2,4;0,5;6,1;4,2;3,9;2,3;3,3;3,0;10,1;6,0;1,1;5,9;5,4;...;-;...;5,4;7,3;6,3
"350610 BEBEDOURO";-;...;...;1,6;5,8;2,4;6,1;12,4;1,4;0,6;3,0;2,6;1,1;0,3;3,3;2,5;4,6;1,5;0,8;1,3;...;-;...;3,8;1,7;...;-;...;31,0;7,8;3,4
"350620 BENTO DE ABREU";...;...;...;...;2,5;7,0;...;...;...;...;...;...;9,0;...;...;5,0;1,5;1,8;...;2,0;...;...;1,0;7,0;-;...;...;...;...;...;2,9
"350630 BERNARDINO DE CAMPOS";...;...;...;0,5;6,9;2,5;4,8;3,9;2,5;...;...;2,0;1,2;-;5,0;1,9;2,5;1,0;...;2,2;...;4,0;...;4,5;2,0;...;...;...;...;15,0;4,9
"350635 BERTIOGA";...;...;...;0,8;7,2;9,5;15,6;8,8;2,6;0,5;...;0,5;1,5;-;5,6;2,4;4,4;2,0;1,0;2,4;4,0;2,0;...;3,0;4,0;...;...;...;14,0;...;4,7
"350640 BILAC";...;...;...;...;4,9;5,3;3,8;4,0;...;0,5;...;18,0;...;1,0;1,0;3,0;4,6;2,8;...;3,0;...;...;...;9,0;1,0;...;...;...;...;1,0;4,3
"350650 BIRIGUI";-;...;2,5;0,9;8,7;5,3;6,8;6,1;2,0;17,0;...;8,0;6,1;0,5;7,4;4,0;3,9;1,4;5,4;2,8;7,7;2,8;...;6,4;3,4;...;-;...;9,0;6,3;6,1
"350660 BIRITIBA-MIRIM";...;...;...;3,5;6,9;6,8;5,0;5,5;3,0;-;1,5;2,0;...;0,1;3,3;4,1;4,0;1,1;1,0;2,8;5,3;3,0;-;6,3;4,0;...;...;...;...;...;4,6
"350670 BOA ESPERANCA DO SUL";1,0;...;...;4,0;7,3;4,7;5,3;4,5;1,2;0,3;5,0;-;1,0;-;2,2;1,5;4,6;1,5;1,0;2,0;...;0,1;5,0;2,7;3,0;...;...;...;...;...;4,0
"350680 BOCAINA";...;...;...;0,7;8,1;3,8;3,0;11,3;3,3;0,4;...;0,5;1,5;0,5;1,3;8,2;1,5;2,4;7,0;3,0;2,0;...;...;4,0;2,5;...;...;...;...;6,0;5,5
"350690 BOFETE";1,0;...;...;...;6,5;7,4;8,5;4,5;2,7;0,7;...;8,0;1,2;2,0;3,7;5,3;3,3;0,7;0,5;3,4;4,0;1,5;...;13,7;4,8;...;-;...;2,0;16,0;5,0
"350700 BOITUVA";0,5;...;1,0;1,4;6,3;3,5;8,1;14,2;2,5;0,6;...;11,3;4,6;0,5;2,9;4,7;4,8;1,9;0,5;2,1;9,0;10,5;...;4,3;4,1;...;...;...;25,0;4,0;4,7
