 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"411710 NOVA LONDRINA";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;1;-;-;-;-;25
"411720 NOVA OLIMPIA";-;-;-;-;12;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;16
"411721 NOVA SANTA BARBARA";-;-;-;-;12;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"411722 NOVA SANTA ROSA";-;-;-;-;5;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;11
"411725 NOVA PRATA DO IGUACU";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;11
"411727 NOVA TEBAS";-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"411730 ORTIGUEIRA";-;-;-;-;27;2;-;1;-;-;-;1;2;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;36
"411740 OURIZONA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"411745 OURO VERDE DO OESTE";-;-;-;-;11;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;15
"411750 PAICANDU";-;-;-;-;38;4;-;1;-;-;-;2;-;-;-;2;-;-;-;-;2;-;-;4;-;-;-;-;53
"411760 PALMAS";-;-;-;-;71;5;1;-;-;-;-;2;4;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;86
"411770 PALMEIRA";-;2;-;-;53;2;-;1;-;-;-;-;2;-;1;-;-;-;-;-;3;-;-;1;-;-;-;-;65
"411780 PALMITAL";-;-;-;-;19;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;27
"411790 PALOTINA";-;-;-;-;43;2;-;-;-;-;-;-;-;-;2;2;-;-;-;-;2;-;-;4;-;-;-;-;55
"411800 PARAISO DO NORTE";-;-;-;4;14;1;-;1;-;-;-;-;1;-;-;1;1;1;-;-;1;-;-;-;-;-;-;-;25
"411810 PARANACITY";-;-;-;-;17;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"411820 PARANAGUA";-;1;-;1;102;17;1;1;-;-;-;-;6;-;4;6;2;-;-;-;4;-;-;10;1;-;-;1;157
"411830 PARANAPOEMA";-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"411840 PARANAVAI";-;-;-;6;79;3;1;-;-;-;-;-;7;-;-;2;1;-;-;1;1;-;-;3;1;-;-;-;105
"411845 PATO BRAGADO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"411850 PATO BRANCO";-;-;-;-;98;5;2;-;-;-;-;1;3;-;1;1;1;2;-;-;1;-;-;5;3;-;-;-;123
"411860 PAULA FREITAS";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"411870 PAULO FRONTIN";-;-;-;3;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"411880 PEABIRU";-;-;-;-;15;2;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;22
"411885 PEROBAL";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"411890 PEROLA";-;-;-;-;13;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;1;-;-;-;19
"411900 PEROLA D'OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;7
"411910 PIEN";-;-;-;-;18;-;-;-;-;-;-;-;1;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;22
"411915 PINHAIS";-;3;-;2;121;14;2;2;-;1;-;-;13;-;3;2;1;1;-;-;7;1;-;7;-;-;-;4;184
"411920 PINHALAO";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"411925 PINHAL DE SAO BENTO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"411930 PINHAO";-;-;-;-;39;-;1;-;-;-;-;-;3;-;1;-;-;-;-;1;1;-;-;1;-;-;-;-;47
"411940 PIRAI DO SUL";-;-;-;-;35;-;-;-;-;-;-;1;1;-;1;1;-;-;-;-;-;-;-;-;1;-;-;-;40
"411950 PIRAQUARA";-;-;-;-;99;14;1;-;-;-;-;-;8;-;3;1;-;-;-;-;9;-;-;7;-;-;-;1;143
"411960 PITANGA";-;-;-;-;39;2;1;-;-;-;-;1;-;-;1;1;-;-;-;-;2;-;-;3;-;-;-;-;50
"411965 PITANGUEIRAS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"411970 PLANALTINA DO PARANA";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"411980 PLANALTO";-;-;-;-;7;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;1;-;3;-;-;-;-;15
"411990 PONTA GROSSA";-;3;-;-;412;19;6;6;-;-;-;2;11;-;11;16;8;1;-;-;29;-;-;12;2;1;-;2;541
"411995 PONTAL DO PARANA";-;-;-;-;17;-;-;-;-;-;-;-;3;-;1;-;-;-;-;-;2;-;-;3;-;-;1;-;27
"412000 PORECATU";-;-;-;3;14;-;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;23
"412010 PORTO AMAZONAS";-;1;-;-;11;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;1;-;-;-;-;16
"412015 PORTO BARREIRO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"412020 PORTO RICO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"412030 PORTO VITORIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"412033 PRADO FERREIRA";-;-;-;1;9;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;14
"412035 PRANCHITA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"412040 PRESIDENTE CASTELO BRANCO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;7
"412050 PRIMEIRO DE MAIO";-;-;-;-;3;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"412060 PRUDENTOPOLIS";-;1;-;1;58;6;-;1;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;3;-;-;-;-;74
"412065 QUARTO CENTENARIO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412070 QUATIGUA";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"412080 QUATRO BARRAS";-;-;-;-;41;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;1;-;-;-;-;-;-;1;47
"412090 QUEDAS DO IGUACU";-;-;-;-;32;2;1;-;-;-;-;-;-;-;1;2;1;-;-;-;1;-;-;2;-;-;-;-;42
"412100 QUERENCIA DO NORTE";-;-;-;-;5;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;8
"412110 QUINTA DO SOL";-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"412120 QUITANDINHA";-;-;-;-;34;2;-;-;-;-;-;1;-;-;1;-;-;-;-;1;3;-;-;-;-;-;-;-;42
"412125 RAMILANDIA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"412130 RANCHO ALEGRE";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"412135 RANCHO ALEGRE D'OESTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"412140 REALEZA";-;-;-;-;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"412150 REBOUCAS";-;-;-;-;25;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;29
