 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;29;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;31
"110002 ARIQUEMES";-;-;-;-;165;9;4;2;-;-;-;1;1;-;2;1;2;-;-;-;-;-;-;1;-;-;-;-;188
"110003 CABIXI";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110004 CACOAL";-;-;-;-;78;16;4;2;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;4;-;-;-;-;107
"110005 CEREJEIRAS";-;-;-;-;32;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"110006 COLORADO DO OESTE";-;-;-;-;18;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;22
"110007 CORUMBIARA";-;-;-;-;8;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"110008 COSTA MARQUES";-;-;-;-;12;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"110009 ESPIGAO D'OESTE";-;-;-;-;18;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;23
"110010 GUAJARA-MIRIM";-;-;-;-;28;2;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;34
"110011 JARU";-;-;-;-;51;8;2;1;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;67
"110012 JI-PARANA";-;-;-;-;183;11;4;1;-;-;-;-;1;-;-;5;2;1;-;-;1;-;-;1;-;-;-;-;210
"110013 MACHADINHO D'OESTE";-;-;-;-;27;1;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;34
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"110015 OURO PRETO DO OESTE";-;-;-;-;42;1;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;46
"110018 PIMENTA BUENO";-;-;-;-;41;4;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;49
"110020 PORTO VELHO";-;-;-;-;413;27;14;5;-;-;-;7;-;-;2;7;1;-;-;-;1;-;-;5;-;-;-;-;482
"110025 PRESIDENTE MEDICI";-;-;-;-;28;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"110026 RIO CRESPO";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110028 ROLIM DE MOURA";-;-;-;-;57;2;-;-;-;-;-;1;1;-;-;2;-;-;-;1;1;-;-;2;-;-;-;-;67
"110029 SANTA LUZIA D'OESTE";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"110030 VILHENA";-;-;-;-;125;4;1;1;-;-;-;-;3;-;-;6;-;-;-;-;1;-;-;1;-;-;-;-;142
"110032 SAO MIGUEL DO GUAPORE";-;-;-;3;19;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"110033 NOVA MAMORE";-;-;-;-;24;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"110034 ALVORADA D'OESTE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;13;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"110040 ALTO PARAISO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"110045 BURITIS";-;-;-;-;22;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;26
"110050 NOVO HORIZONTE DO OESTE";-;-;-;1;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"110060 CACAULANDIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"110080 CANDEIAS DO JAMARI";-;-;-;-;17;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"110090 CASTANHEIRAS";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110092 CHUPINGUAIA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;7
"110094 CUJUBIM";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"110110 ITAPUA DO OESTE";-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110120 MINISTRO ANDREAZZA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7
"110130 MIRANTE DA SERRA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"110140 MONTE NEGRO";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;6
"110148 SAO FELIPE D'OESTE";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;18;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;20
"110150 SERINGUEIRAS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"110155 TEIXEIROPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110160 THEOBROMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110170 URUPA";-;-;-;-;19;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"110175 VALE DO ANARI";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"110180 VALE DO PARAISO";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120001 ACRELANDIA";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"120005 ASSIS BRASIL";-;-;-;-;3;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"120010 BRASILEIA";-;-;-;-;23;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;25
"120013 BUJARI";-;-;-;-;3;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"120017 CAPIXABA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"120020 CRUZEIRO DO SUL";-;-;-;1;56;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;61
"120025 EPITACIOLANDIA";-;-;-;-;13;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;18
"120030 FEIJO";-;-;-;-;14;2;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;18
"120032 JORDAO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120033 MANCIO LIMA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"120034 MANOEL URBANO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"120035 MARECHAL THAUMATURGO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"120038 PLACIDO DE CASTRO";-;-;-;-;16;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;18
"120039 PORTO WALTER";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120040 RIO BRANCO";-;-;-;2;337;25;13;4;-;-;-;7;-;-;1;9;3;-;-;1;3;-;-;3;3;-;-;2;413
"120042 RODRIGUES ALVES";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120043 SANTA ROSA DO PURUS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"120045 SENADOR GUIOMARD";-;-;-;2;15;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;20
"120050 SENA MADUREIRA";-;-;-;2;34;2;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;43
"120060 TARAUACA";-;-;-;2;27;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;30
"120070 XAPURI";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"120080 PORTO ACRE";-;-;-;-;8;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"130002 ALVARAES";-;-;-;-;7;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130008 ANAMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130010 ANORI";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130014 APUI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130020 ATALAIA DO NORTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130030 AUTAZES";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"130040 BARCELOS";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
"130050 BARREIRINHA";-;-;-;-;12;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;14
"130060 BENJAMIN CONSTANT";-;-;-;-;17;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"130063 BERURI";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130068 BOA VISTA DO RAMOS";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130070 BOCA DO ACRE";-;-;-;-;15;1;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;20
"130080 BORBA";-;-;-;-;15;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"130083 CAAPIRANGA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130090 CANUTAMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130100 CARAUARI";-;-;-;-;24;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;27
"130110 CAREIRO";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;11
"130115 CAREIRO DA VARZEA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130120 COARI";-;-;-;-;49;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;54
"130130 CODAJAS";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"130140 EIRUNEPE";-;-;-;-;11;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"130150 ENVIRA";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"130160 FONTE BOA";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"130165 GUAJARA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130170 HUMAITA";-;-;-;-;25;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"130185 IRANDUBA";-;-;-;-;17;1;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;22
"130190 ITACOATIARA";1;-;-;-;48;3;1;-;-;-;-;1;-;-;1;1;1;-;-;-;-;-;-;2;-;-;-;-;59
"130200 ITAPIRANGA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;3
"130220 JURUA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130240 LABREA";-;-;-;-;9;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"130250 MANACAPURU";-;-;-;1;74;-;-;-;-;-;-;-;1;-;1;1;1;-;-;-;-;-;-;1;1;-;-;-;81
"130255 MANAQUIRI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130260 MANAUS";-;-;-;4;1712;76;29;11;-;-;-;13;19;-;26;24;25;3;-;5;21;5;-;63;2;-;-;3;2041
"130270 MANICORE";-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"130280 MARAA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130290 MAUES";-;-;-;-;54;1;2;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;62
"130300 NHAMUNDA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130310 NOVA OLINDA DO NORTE";-;-;-;1;10;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"130320 NOVO AIRAO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130330 NOVO ARIPUANA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"130340 PARINTINS";-;-;-;6;86;2;5;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;102
"130350 PAUINI";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"130353 PRESIDENTE FIGUEIREDO";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;18
"130356 RIO PRETO DA EVA";-;-;-;-;15;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;17
"130370 SANTO ANTONIO DO ICA";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;1;11;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;16
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130395 SAO SEBASTIAO DO UATUMA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130400 SILVES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"130406 TABATINGA";-;-;-;-;32;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;36
"130410 TAPAUA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130420 TEFE";-;-;-;-;63;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;67
"130423 TONANTINS";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130426 UARINI";-;-;-;-;1;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"130430 URUCARA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130440 URUCURITUBA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"140002 AMAJARI";-;-;-;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"140005 ALTO ALEGRE";-;-;-;3;12;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;17
"140010 BOA VISTA";-;-;-;10;389;23;10;2;-;-;-;7;-;-;2;4;-;-;-;-;4;-;-;5;1;-;-;-;457
"140015 BONFIM";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;9
"140017 CANTA";-;-;-;-;10;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;15
"140020 CARACARAI";-;-;-;1;8;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"140023 CAROEBE";-;-;-;1;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"140028 IRACEMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140030 MUCAJAI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"140040 NORMANDIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"140045 PACARAIMA";-;-;-;1;4;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"140047 RORAINOPOLIS";-;-;-;1;18;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"140050 SAO JOAO DA BALIZA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"140060 SAO LUIZ";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"140070 UIRAMUTA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150010 ABAETETUBA";-;-;-;-;81;4;2;-;1;-;-;-;-;-;2;1;-;-;-;1;2;-;-;1;-;-;-;1;96
"150013 ABEL FIGUEIREDO";-;-;-;-;3;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150020 ACARA";-;-;-;-;16;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;-;20
"150030 AFUA";-;-;-;-;7;2;-;-;1;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;12
"150034 AGUA AZUL DO NORTE";-;-;-;-;10;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"150040 ALENQUER";-;-;-;3;43;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;51
"150050 ALMEIRIM";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;13
"150060 ALTAMIRA";-;-;-;-;97;2;-;1;-;-;-;-;4;-;-;4;1;-;-;2;-;-;-;9;-;-;-;-;120
"150070 ANAJAS";-;-;-;-;14;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;21
"150080 ANANINDEUA";-;-;-;5;314;21;11;1;-;-;-;2;4;-;3;5;6;-;-;-;7;1;-;8;-;-;-;1;389
"150085 ANAPU";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;17
"150090 AUGUSTO CORREA";-;-;-;-;20;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;23
"150095 AURORA DO PARA";-;-;-;-;10;2;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;16
"150100 AVEIRO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"150110 BAGRE";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150120 BAIAO";-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"150125 BANNACH";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150130 BARCARENA";-;-;-;3;100;11;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;5;1;-;-;-;123
"150140 BELEM";-;-;-;13;1346;87;39;5;2;-;-;2;17;-;20;18;8;1;-;2;17;1;-;57;3;-;-;2;1640
"150145 BELTERRA";-;-;-;-;23;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"150150 BENEVIDES";-;-;-;1;39;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;4;-;-;-;-;54
"150157 BOM JESUS DO TOCANTINS";-;-;-;-;6;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150160 BONITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"150170 BRAGANCA";-;-;-;1;85;3;-;1;-;-;-;-;3;-;1;1;4;-;-;-;-;-;-;1;1;-;-;-;101
"150172 BRASIL NOVO";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150178 BREU BRANCO";-;-;-;-;6;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150180 BREVES";-;-;-;-;51;5;-;1;1;-;-;-;1;-;-;-;-;-;-;1;-;1;-;2;1;-;-;-;64
"150190 BUJARU";-;-;-;1;6;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"150195 CACHOEIRA DO PIRIA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150200 CACHOEIRA DO ARARI";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"150210 CAMETA";-;-;-;-;58;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;66
"150215 CANAA DOS CARAJAS";-;-;-;1;23;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;28
"150220 CAPANEMA";-;-;-;-;39;3;-;-;-;-;-;2;1;-;-;1;-;-;-;-;-;-;-;3;-;-;-;-;49
"150230 CAPITAO POCO";-;-;-;-;14;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"150240 CASTANHAL";-;-;-;1;206;12;5;-;-;-;-;3;-;-;5;-;2;-;-;-;1;-;-;6;1;-;-;-;242
"150250 CHAVES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150260 COLARES";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;26;1;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;1;-;-;-;-;32
"150275 CONCORDIA DO PARA";-;-;-;1;10;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"150276 CUMARU DO NORTE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150277 CURIONOPOLIS";-;-;-;-;21;-;2;1;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;-;28
