 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Abr-Jun/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"231110 PORTEIRAS";-;-;-;-;22;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3;-;-;-;-;27
"231120 POTENGI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"231123 POTIRETAMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"231126 QUITERIANOPOLIS";-;-;-;-;21;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"231130 QUIXADA";-;-;-;-;84;3;2;2;-;-;-;-;-;-;1;3;1;-;-;-;-;-;-;2;-;-;-;-;98
"231135 QUIXELO";-;-;-;-;17;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"231140 QUIXERAMOBIM";-;-;-;1;64;5;5;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;77
"231150 QUIXERE";-;-;-;-;22;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;25
"231160 REDENCAO";-;-;-;-;46;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;49
"231170 RERIUTABA";-;-;-;-;15;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;19
"231180 RUSSAS";-;-;-;3;72;8;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;4;-;-;-;-;91
"231190 SABOEIRO";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"231195 SALITRE";-;-;-;-;9;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"231200 SANTANA DO ACARAU";-;-;-;-;29;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;1;-;-;-;39
"231210 SANTANA DO CARIRI";-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"231220 SANTA QUITERIA";-;-;-;-;54;1;2;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;5;-;-;-;-;66
"231230 SAO BENEDITO";-;-;-;2;47;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;3;-;-;-;-;55
"231240 SAO GONCALO DO AMARANTE";-;-;-;-;52;-;-;-;-;-;-;-;-;-;2;3;-;-;-;-;-;-;-;2;-;-;-;-;59
"231250 SAO JOAO DO JAGUARIBE";-;-;-;1;7;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
"231260 SAO LUIS DO CURU";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"231270 SENADOR POMPEU";-;-;-;-;23;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;27
"231280 SENADOR SA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"231290 SOBRAL";-;-;-;-;315;11;11;4;-;-;-;6;5;-;5;4;1;-;-;3;6;1;-;13;2;-;-;-;387
"231300 SOLONOPOLE";-;-;-;-;23;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"231310 TABULEIRO DO NORTE";-;-;-;-;33;1;-;-;-;-;-;-;1;-;-;1;1;-;-;1;-;-;-;1;-;-;-;-;39
"231320 TAMBORIL";-;-;-;-;37;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;43
"231325 TARRAFAS";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"231330 TAUA";-;-;-;4;97;4;1;3;-;-;-;-;-;-;1;2;1;-;-;-;-;-;-;2;1;-;-;-;116
"231335 TEJUCUOCA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"231340 TIANGUA";-;-;-;5;93;4;3;-;-;-;-;-;-;-;1;1;-;-;-;1;1;-;-;3;-;-;-;-;112
"231350 TRAIRI";-;-;-;-;31;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;35
"231355 TURURU";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;20
"231360 UBAJARA";-;-;-;1;37;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;2;-;-;-;-;44
"231370 UMARI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"231375 UMIRIM";-;-;-;-;16;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"231380 URUBURETAMA";-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;11
"231390 URUOCA";-;-;-;-;23;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;24
"231395 VARJOTA";-;-;-;-;30;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;1;1;-;-;-;35
"231400 VARZEA ALEGRE";-;-;-;-;31;3;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;38
"231410 VICOSA DO CEARA";-;-;-;2;80;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;86
"240010 ACARI";-;-;-;-;13;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;17
"240020 ACU";-;-;-;-;55;3;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;1;-;3;1;-;-;-;66
"240030 AFONSO BEZERRA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"240040 AGUA NOVA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240050 ALEXANDRIA";-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"240060 ALMINO AFONSO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"240070 ALTO DO RODRIGUES";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;10
"240080 ANGICOS";-;-;-;-;20;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"240090 ANTONIO MARTINS";-;-;-;-;4;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"240100 APODI";-;-;-;-;48;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;51
"240110 AREIA BRANCA";-;-;-;-;30;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;35
"240120 ARES";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"240130 AUGUSTO SEVERO";-;-;-;-;7;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;11
"240140 BAIA FORMOSA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"240145 BARAUNA";-;-;-;-;12;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;17
"240150 BARCELONA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240160 BENTO FERNANDES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240165 BODO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240170 BOM JESUS";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"240180 BREJINHO";-;-;-;-;6;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
"240185 CAICARA DO NORTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240190 CAICARA DO RIO DO VENTO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240200 CAICO";-;-;-;-;70;1;2;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;3;-;-;-;-;79
"240210 CAMPO REDONDO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"240220 CANGUARETAMA";-;-;-;-;10;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"240230 CARAUBAS";-;-;-;-;25;-;1;-;-;-;-;-;-;-;-;1;2;-;-;-;-;1;-;-;-;-;-;-;30
"240240 CARNAUBA DOS DANTAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240250 CARNAUBAIS";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;8
"240260 CEARA-MIRIM";-;-;-;16;32;1;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;53
"240270 CERRO CORA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;10
"240280 CORONEL EZEQUIEL";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240290 CORONEL JOAO PESSOA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240300 CRUZETA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"240310 CURRAIS NOVOS";-;-;-;-;56;1;3;1;-;-;-;-;1;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;65
"240320 DOUTOR SEVERIANO";-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"240325 PARNAMIRIM";-;-;-;-;146;13;1;-;1;-;-;2;1;-;2;3;-;-;-;-;1;-;-;5;2;-;-;-;177
"240330 ENCANTO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;10
"240340 EQUADOR";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;9
"240350 ESPIRITO SANTO";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"240360 EXTREMOZ";-;-;-;-;31;2;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;36
"240370 FELIPE GUERRA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"240375 FERNANDO PEDROZA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240380 FLORANIA";-;-;-;-;13;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;17
"240390 FRANCISCO DANTAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240400 FRUTUOSO GOMES";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;11
"240410 GALINHOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240420 GOIANINHA";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"240430 GOVERNADOR DIX-SEPT ROSADO";1;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;2;-;-;-;-;8
"240440 GROSSOS";-;-;-;-;13;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;-;-;16
"240450 GUAMARE";-;-;-;-;18;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;2;-;-;-;23
"240460 IELMO MARINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240470 IPANGUACU";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"240480 IPUEIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240485 ITAJA";-;-;-;-;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"240490 ITAU";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"240500 JACANA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"240510 JANDAIRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240520 JANDUIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240530 JANUARIO CICCO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"240540 JAPI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"240550 JARDIM DE ANGICOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240560 JARDIM DE PIRANHAS";-;-;-;-;16;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;19
"240570 JARDIM DO SERIDO";-;-;-;-;19;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;23
"240580 JOAO CAMARA";-;-;-;-;21;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;25
"240590 JOAO DIAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240600 JOSE DA PENHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240610 JUCURUTU";-;-;-;-;23;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;27
"240615 JUNDIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240620 LAGOA D'ANTA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240630 LAGOA DE PEDRAS";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"240640 LAGOA DE VELHOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240650 LAGOA NOVA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;9
"240660 LAGOA SALGADA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240670 LAJES";-;-;-;-;18;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;20
"240680 LAJES PINTADAS";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240690 LUCRECIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"240700 LUIS GOMES";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"240710 MACAIBA";-;-;-;-;35;4;-;1;-;-;-;1;-;-;-;-;-;-;-;1;1;-;-;3;1;-;-;-;47
"240720 MACAU";-;-;-;-;23;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;1;-;-;-;28
"240725 MAJOR SALES";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"240730 MARCELINO VIEIRA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240740 MARTINS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240750 MAXARANGUAPE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"240760 MESSIAS TARGINO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240770 MONTANHAS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"240780 MONTE ALEGRE";-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240790 MONTE DAS GAMELEIRAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240800 MOSSORO";-;-;-;-;208;25;2;2;-;-;-;3;7;-;1;2;1;3;-;-;7;4;-;10;-;-;-;-;275
"240810 NATAL";-;-;-;12;693;54;5;7;1;-;-;6;6;-;12;11;1;1;-;4;11;2;-;21;7;-;-;1;855
"240820 NISIA FLORESTA";-;-;-;-;12;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"240830 NOVA CRUZ";-;-;-;-;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;16
"240840 OLHO-D'AGUA DO BORGES";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"240850 OURO BRANCO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"240860 PARANA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"240870 PARAU";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"240880 PARAZINHO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240890 PARELHAS";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;21
"240895 RIO DO FOGO";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240910 PASSA E FICA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"240920 PASSAGEM";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"240930 PATU";-;-;-;-;9;1;2;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;15
"240933 SANTA MARIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"240940 PAU DOS FERROS";-;-;-;-;16;2;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;1;23
"240950 PEDRA GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240960 PEDRA PRETA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"240970 PEDRO AVELINO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"240980 PEDRO VELHO";-;-;-;-;4;1;-;1;-;1;-;1;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"240990 PENDENCIAS";-;-;-;-;11;2;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"241000 PILOES";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"241010 POCO BRANCO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"241020 PORTALEGRE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"241025 PORTO DO MANGUE";-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"241030 SERRA CAIADA";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"241040 PUREZA";-;-;-;1;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"241050 RAFAEL FERNANDES";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"241060 RAFAEL GODEIRO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"241070 RIACHO DA CRUZ";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"241080 RIACHO DE SANTANA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"241090 RIACHUELO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"241100 RODOLFO FERNANDES";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"241105 TIBAU";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;8
"241110 RUY BARBOSA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"241120 SANTA CRUZ";1;-;-;-;43;-;1;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"241140 SANTANA DO MATOS";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"241150 SANTO ANTONIO";-;-;-;-;32;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;36
"241160 SAO BENTO DO NORTE";-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"241170 SAO BENTO DO TRAIRI";-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"241180 SAO FERNANDO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"241190 SAO FRANCISCO DO OESTE";-;-;-;-;2;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"241200 SAO GONCALO DO AMARANTE";-;-;-;-;86;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3;2;-;-;-;95
"241210 SAO JOAO DO SABUGI";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"241220 SAO JOSE DE MIPIBU";-;-;-;-;26;1;-;-;-;-;-;2;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;-;33
"241230 SAO JOSE DO CAMPESTRE";-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;15
"241240 SAO JOSE DO SERIDO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"241250 SAO MIGUEL";-;-;-;1;23;1;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"241255 SAO MIGUEL DO GOSTOSO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"241260 SAO PAULO DO POTENGI";-;-;-;-;27;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;32
"241270 SAO PEDRO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"241280 SAO RAFAEL";-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"241290 SAO TOME";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"241300 SAO VICENTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"241310 SENADOR ELOI DE SOUZA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"241320 SENADOR GEORGINO AVELINO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"241330 SERRA DE SAO BENTO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"241335 SERRA DO MEL";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
