 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jul-Set/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;11;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;15
"110002 ARIQUEMES";-;-;-;-;37;7;2;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;49
"110003 CABIXI";-;-;-;-;2;-;-;-;-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"110004 CACOAL";-;-;-;-;35;14;3;1;-;-;-;-;-;-;1;1;-;-;-;-;2;-;1;4;-;-;-;-;62
"110005 CEREJEIRAS";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"110006 COLORADO DO OESTE";-;-;-;-;4;2;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;9
"110007 CORUMBIARA";-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110008 COSTA MARQUES";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110009 ESPIGAO D'OESTE";-;-;-;-;13;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;18
"110010 GUAJARA-MIRIM";-;-;-;-;14;3;1;2;-;-;-;1;1;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;25
"110011 JARU";-;-;-;-;17;1;1;-;-;-;-;-;-;-;1;1;1;1;-;-;-;-;-;-;-;-;-;-;23
"110012 JI-PARANA";-;-;-;1;37;7;5;2;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;3;-;-;-;-;58
"110013 MACHADINHO D'OESTE";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"110015 OURO PRETO DO OESTE";-;-;-;1;20;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;27
"110018 PIMENTA BUENO";-;-;-;-;13;5;1;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;-;26
"110020 PORTO VELHO";-;-;-;1;186;37;9;5;-;-;-;7;1;-;6;11;4;1;-;-;-;-;-;10;1;-;-;-;279
"110025 PRESIDENTE MEDICI";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"110028 ROLIM DE MOURA";-;-;-;3;27;1;2;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5;-;-;-;-;41
"110029 SANTA LUZIA D'OESTE";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"110030 VILHENA";-;-;-;3;39;4;7;1;-;-;-;2;2;-;1;7;-;-;-;-;2;-;-;1;-;-;-;-;69
"110032 SAO MIGUEL DO GUAPORE";-;-;-;-;8;1;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;14
"110033 NOVA MAMORE";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"110034 ALVORADA D'OESTE";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110040 ALTO PARAISO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110045 BURITIS";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;11
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110060 CACAULANDIA";-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"110080 CANDEIAS DO JAMARI";-;-;-;-;11;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;16
"110090 CASTANHEIRAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110092 CHUPINGUAIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110094 CUJUBIM";-;-;-;-;4;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110110 ITAPUA DO OESTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"110120 MINISTRO ANDREAZZA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110130 MIRANTE DA SERRA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110140 MONTE NEGRO";-;-;-;1;6;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;10
"110143 NOVA UNIAO";-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110145 PARECIS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110148 SAO FELIPE D'OESTE";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110150 SERINGUEIRAS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110155 TEIXEIROPOLIS";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110160 THEOBROMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110170 URUPA";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"110175 VALE DO ANARI";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"120001 ACRELANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120005 ASSIS BRASIL";-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120010 BRASILEIA";-;-;-;1;12;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"120013 BUJARI";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120017 CAPIXABA";-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120020 CRUZEIRO DO SUL";-;-;-;2;39;2;-;2;-;-;-;-;-;-;-;2;1;-;-;-;1;1;-;1;-;-;-;-;51
"120025 EPITACIOLANDIA";-;-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120030 FEIJO";-;-;-;-;10;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"120032 JORDAO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120033 MANCIO LIMA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"120034 MANOEL URBANO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"120035 MARECHAL THAUMATURGO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"120038 PLACIDO DE CASTRO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"120039 PORTO WALTER";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"120040 RIO BRANCO";-;-;-;8;141;17;13;7;-;-;-;-;5;-;2;10;4;1;-;-;1;-;-;1;1;-;-;-;211
"120042 RODRIGUES ALVES";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"120043 SANTA ROSA DO PURUS";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120045 SENADOR GUIOMARD";-;-;-;1;7;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"120050 SENA MADUREIRA";-;-;-;1;8;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"120060 TARAUACA";-;-;-;6;7;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"120070 XAPURI";-;-;-;1;4;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120080 PORTO ACRE";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130002 ALVARAES";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130006 AMATURA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130008 ANAMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"130010 ANORI";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130014 APUI";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130020 ATALAIA DO NORTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130030 AUTAZES";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"130040 BARCELOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130050 BARREIRINHA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130060 BENJAMIN CONSTANT";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;6
"130063 BERURI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130068 BOA VISTA DO RAMOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130070 BOCA DO ACRE";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130080 BORBA";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"130083 CAAPIRANGA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130090 CANUTAMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130100 CARAUARI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130110 CAREIRO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
"130115 CAREIRO DA VARZEA";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130120 COARI";-;-;-;-;30;1;1;1;-;-;-;-;1;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;37
"130130 CODAJAS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130140 EIRUNEPE";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;9
"130150 ENVIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130160 FONTE BOA";-;-;-;-;8;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"130165 GUAJARA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130170 HUMAITA";-;-;-;-;18;-;2;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;22
"130180 IPIXUNA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130185 IRANDUBA";-;-;-;-;16;-;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;2;-;-;-;-;21
"130190 ITACOATIARA";-;-;-;1;24;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;31
"130195 ITAMARATI";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"130200 ITAPIRANGA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"130210 JAPURA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130230 JUTAI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130240 LABREA";-;-;-;-;2;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;7
"130250 MANACAPURU";-;-;-;-;22;2;-;1;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;2;-;-;-;-;31
"130255 MANAQUIRI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"130260 MANAUS";-;-;-;5;881;101;47;8;1;-;-;25;12;-;11;30;25;3;-;-;6;3;-;71;5;-;-;2;1236
"130270 MANICORE";-;-;-;-;5;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
"130290 MAUES";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;11
"130300 NHAMUNDA";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130310 NOVA OLINDA DO NORTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130320 NOVO AIRAO";-;-;-;1;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130330 NOVO ARIPUANA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"130340 PARINTINS";-;-;-;5;29;5;2;-;-;-;-;-;1;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;47
"130350 PAUINI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130353 PRESIDENTE FIGUEIREDO";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"130356 RIO PRETO DA EVA";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130370 SANTO ANTONIO DO ICA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;3;7;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130400 SILVES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130406 TABATINGA";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"130410 TAPAUA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130420 TEFE";-;-;-;-;24;3;2;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;32
"130423 TONANTINS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130426 UARINI";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"130430 URUCARA";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130440 URUCURITUBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140002 AMAJARI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;6
"140005 ALTO ALEGRE";-;-;-;-;10;2;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"140010 BOA VISTA";-;1;-;-;236;40;12;6;-;-;-;3;8;-;-;9;1;2;-;-;5;-;-;11;2;-;-;-;336
"140015 BONFIM";-;-;-;-;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"140017 CANTA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;7
"140020 CARACARAI";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"140023 CAROEBE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140028 IRACEMA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"140030 MUCAJAI";-;-;-;1;12;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"140040 NORMANDIA";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"140045 PACARAIMA";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"140047 RORAINOPOLIS";-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"140050 SAO JOAO DA BALIZA";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"140060 SAO LUIZ";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"140070 UIRAMUTA";-;-;-;1;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150010 ABAETETUBA";-;-;-;2;30;5;1;1;-;-;-;-;1;-;-;1;-;-;-;-;1;1;-;3;-;-;-;-;46
"150013 ABEL FIGUEIREDO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"150020 ACARA";-;-;-;1;14;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;19
"150030 AFUA";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150034 AGUA AZUL DO NORTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150040 ALENQUER";-;-;-;11;17;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;32
"150050 ALMEIRIM";-;-;-;-;4;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"150060 ALTAMIRA";-;-;-;-;70;2;6;1;-;-;-;-;2;-;-;1;1;1;-;-;2;-;-;3;-;-;-;-;89
"150070 ANAJAS";-;-;-;-;8;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150080 ANANINDEUA";-;-;-;2;103;20;6;-;-;-;-;2;2;-;2;2;6;2;-;-;-;1;-;8;-;-;-;-;156
"150085 ANAPU";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150090 AUGUSTO CORREA";-;-;-;-;6;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"150095 AURORA DO PARA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150100 AVEIRO";-;-;-;-;1;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150110 BAGRE";-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;8
"150120 BAIAO";-;-;-;-;5;4;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;12
"150125 BANNACH";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"150130 BARCARENA";-;-;-;1;32;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;-;39
"150140 BELEM";-;-;-;10;358;79;21;3;3;-;-;11;9;-;9;21;11;3;-;1;10;3;-;46;1;-;-;1;600
"150145 BELTERRA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;6
"150150 BENEVIDES";-;-;-;1;10;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;-;3;-;-;-;-;17
"150157 BOM JESUS DO TOCANTINS";-;-;-;-;4;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150160 BONITO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150170 BRAGANCA";-;-;-;-;41;4;2;-;-;-;-;3;2;-;-;-;2;-;-;-;-;-;-;2;-;-;-;-;56
"150172 BRASIL NOVO";-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150178 BREU BRANCO";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150180 BREVES";-;-;-;-;34;4;1;-;-;-;-;-;2;-;-;1;-;1;-;-;2;-;-;-;-;-;-;-;45
"150190 BUJARU";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150195 CACHOEIRA DO PIRIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150200 CACHOEIRA DO ARARI";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150210 CAMETA";-;-;-;-;28;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;33
"150215 CANAA DOS CARAJAS";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"150220 CAPANEMA";-;-;-;2;12;1;1;-;-;-;-;2;-;-;-;1;-;-;-;-;1;2;-;1;-;-;-;-;23
"150230 CAPITAO POCO";-;-;-;-;5;4;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;12
"150240 CASTANHAL";-;-;-;-;82;7;1;-;-;-;-;1;1;-;1;-;2;-;-;-;-;-;-;8;-;-;-;-;103
"150250 CHAVES";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150260 COLARES";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;13;-;1;-;-;-;-;1;1;-;-;4;-;-;-;-;-;-;-;2;-;-;-;-;22
"150275 CONCORDIA DO PARA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
