 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";...;...;...;2,7;3,7;2,3;2,0;5,0;1,8;-;...;14,0;19,8;...;9,3;3,3;3,9;2,2;...;2,4;26,0;...;...;5,5;5,0;...;-;...;...;5,0;3,7
"110002 ARIQUEMES";...;...;...;0,8;5,7;3,4;6,0;9,3;1,4;9,8;...;10,8;8,0;0,2;7,4;3,3;4,6;1,7;2,0;2,1;7,3;4,3;...;6,2;11,7;...;-;...;1,5;-;4,2
"110003 CABIXI";...;...;...;2,3;4,0;4,5;4,0;1,0;1,6;...;...;...;6,0;...;10,0;8,4;5,6;2,0;...;5,2;...;18,0;...;8,5;5,0;...;...;...;...;...;4,3
"110004 CACOAL";4,0;...;...;1,9;4,7;4,9;4,2;6,7;2,0;6,7;1,3;9,0;14,9;1,0;7,3;3,7;6,2;2,3;2,0;2,5;6,0;...;1,0;12,1;1,7;...;0,5;...;1,0;4,0;4,7
"110005 CEREJEIRAS";...;...;...;2,8;4,4;6,7;3,2;14,7;1,8;1,0;...;13,0;11,0;2,0;9,0;2,3;12,3;1,5;-;2,1;14,0;...;...;12,0;0,3;...;...;...;...;22,0;4,7
"110006 COLORADO DO OESTE";...;...;...;3,3;3,5;4,8;2,6;4,0;1,5;...;3,0;...;8,3;1,0;1,0;2,6;5,5;2,9;...;1,6;5,0;...;...;6,3;-;...;...;...;...;...;3,4
"110007 CORUMBIARA";...;...;...;3,5;5,6;...;3,5;7,7;1,0;...;...;...;...;-;...;4,3;1,8;2,3;...;1,9;...;...;...;18,5;...;...;...;...;...;...;4,4
"110008 COSTA MARQUES";...;...;...;0,7;2,6;4,0;11,0;1,6;1,1;...;...;22,0;14,7;...;16,0;5,3;3,5;1,5;...;2,2;1,0;...;...;13,0;3,0;...;...;...;...;...;2,7
"110009 ESPIGAO D'OESTE";...;...;...;3,4;4,1;5,9;3,3;6,3;1,6;10,0;...;11,3;5,3;...;2,0;2,3;5,0;3,5;1,0;3,1;5,0;...;-;6,3;1,0;...;-;...;...;-;4,1
"110010 GUAJARA-MIRIM";...;...;...;1,8;6,9;12,3;4,3;9,1;1,6;11,8;2,5;8,3;3,2;1,0;-;5,6;7,3;4,3;4,0;3,0;7,8;...;...;8,1;2,5;...;...;...;-;...;5,7
"110011 JARU";4,0;...;...;0,9;5,2;6,9;5,7;4,4;1,3;-;7,0;...;5,2;...;9,5;4,1;4,7;1,7;-;2,0;...;4,0;-;14,5;2,8;...;-;...;...;...;4,1
"110012 JI-PARANA";...;...;11,0;1,7;4,8;4,4;4,7;7,1;1,6;2,5;...;19,0;5,0;0,2;7,5;3,6;8,4;2,1;1,6;2,5;5,6;19,0;-;9,3;7,2;...;-;...;9,7;3,0;4,5
"110013 MACHADINHO D'OESTE";...;...;...;1,0;5,6;9,0;2,1;5,2;1,6;16,0;...;10,5;7,3;5,0;...;6,0;5,5;1,8;1,0;2,3;11,7;...;...;7,1;-;...;...;...;...;...;5,0
"110014 NOVA BRASILANDIA D'OESTE";...;...;...;1,8;3,6;3,0;3,3;4,9;1,3;1,0;1,0;22,0;6,0;...;...;2,3;3,4;2,3;...;2,2;...;...;...;7,7;8,0;...;...;...;20,0;3,6;3,6
"110015 OURO PRETO DO OESTE";...;...;...;1,7;3,5;11,4;8,4;5,5;1,2;...;...;7,0;7,5;-;12,0;2,5;8,0;2,1;1,5;2,4;33,0;...;...;8,4;1,3;...;...;...;...;...;3,7
"110018 PIMENTA BUENO";...;...;...;2,0;2,8;7,8;2,1;3,1;1,4;...;3,5;2,3;4,8;-;3,0;1,9;7,9;2,4;...;2,0;...;1,3;...;15,5;1,2;...;-;...;...;...;3,2
"110020 PORTO VELHO";10,4;...;...;3,8;10,3;9,3;9,0;5,7;2,1;2,8;2,2;15,1;4,2;0,6;9,8;4,7;4,5;2,9;1,9;2,8;9,2;2,3;3,0;7,2;3,1;...;0,2;...;3,9;10,6;6,6
"110025 PRESIDENTE MEDICI";...;...;...;2,5;4,8;4,2;4,9;6,5;1,5;5,0;...;7,0;3,7;-;...;5,2;7,1;2,2;3,0;3,9;...;...;7,3;5,0;2,0;...;...;...;...;...;4,3
"110026 RIO CRESPO";...;...;...;0,9;8,5;1,0;...;2,0;1,6;...;...;18,0;...;...;...;...;18,5;3,0;...;5,8;...;...;...;5,5;8,0;...;...;...;...;...;4,6
"110028 ROLIM DE MOURA";3,0;...;...;1,2;3,9;4,3;4,2;4,5;1,9;1,3;1,0;11,0;5,9;...;9,7;3,2;5,0;2,5;2,7;2,5;10,8;...;...;6,6;4,5;...;0,5;...;12,5;15,0;3,6
"110029 SANTA LUZIA D'OESTE";...;...;...;-;3,9;4,8;4,7;3,6;1,5;...;...;...;9,0;...;17,0;4,0;4,2;2,0;...;2,1;...;...;...;1,7;2,5;...;...;...;...;...;3,7
"110030 VILHENA";...;...;...;2,3;4,9;5,6;4,4;4,5;1,7;...;1,0;16,9;6,8;0,7;33,2;5,0;5,0;3,9;2,0;2,0;6,7;0,7;...;9,1;1,5;4,0;...;...;2,0;...;4,0
"110032 SAO MIGUEL DO GUAPORE";...;...;...;1,6;4,1;21,7;8,4;8,7;1,0;...;1,0;15,0;3,3;2,0;20,0;3,2;5,0;1,1;...;1,1;5,0;...;1,0;3,2;1,0;...;...;...;1,0;14,4;3,6
"110033 NOVA MAMORE";...;...;...;3,6;5,7;16,0;8,0;8,5;1,3;5,5;2,0;9,0;4,8;2,0;4,0;4,3;7,6;3,0;2,0;2,2;...;4,0;...;6,1;...;...;...;...;7,0;4,5;5,4
"110034 ALVORADA D'OESTE";...;...;...;1,0;4,0;8,2;3,3;3,7;1,8;...;...;19,0;1,0;-;11,0;2,9;6,2;6,0;...;20,5;3,0;...;...;2,6;4,3;...;...;...;...;...;5,2
"110037 ALTO ALEGRE DOS PARECIS";...;...;...;2,0;4,0;14,3;1,1;11,0;2,4;...;...;...;8,0;-;12,0;2,8;5,2;3,4;...;2,2;...;...;...;3,3;6,0;...;...;...;...;...;3,9
"110040 ALTO PARAISO";...;...;...;1,5;4,8;10,8;2,5;7,3;1,7;15,0;...;11,0;...;-;...;4,9;2,6;1,7;...;2,6;33,0;8,0;...;10,4;12,0;...;...;...;...;6,0;4,7
"110045 BURITIS";...;...;...;2,7;5,6;7,8;3,8;4,6;1,7;6,2;...;12,3;...;0,5;4,0;3,4;5,6;3,4;1,0;2,1;...;25,0;...;8,7;1,7;...;...;-;...;8,4;5,3
"110050 NOVO HORIZONTE DO OESTE";...;...;...;1,1;3,5;5,2;3,0;2,4;1,8;1,0;...;...;1,0;-;51,0;0,7;7,4;1,5;...;2,1;...;...;...;6,0;1,5;...;...;...;...;...;3,6
"110060 CACAULANDIA";...;...;...;1,0;10,2;14,0;7,0;2,5;6,0;9,0;...;6,0;...;...;...;3,5;2,5;1,3;...;5,3;...;...;...;6,3;...;...;...;...;...;...;7,2
"110070 CAMPO NOVO DE RONDONIA";...;...;...;1,0;4,6;2,5;2,3;8,1;1,3;...;2,0;...;...;...;...;2,0;6,5;2,0;...;2,8;...;...;...;9,0;3,0;...;...;...;...;...;4,5
"110080 CANDEIAS DO JAMARI";...;...;...;5,3;11,0;7,8;7,3;7,5;2,3;2,1;...;5,0;2,8;-;16,0;2,9;2,1;5,4;-;2,7;6,0;1,0;...;4,6;...;...;...;...;...;14,0;7,0
"110090 CASTANHEIRAS";...;...;...;1,3;3,5;4,0;...;42,0;1,0;...;...;...;...;...;...;1,0;4,0;2,5;...;2,2;...;...;...;2,0;...;...;...;...;...;...;3,7
"110092 CHUPINGUAIA";...;...;...;2,1;4,3;2,0;6,0;2,0;1,5;...;...;...;5,5;...;...;4,0;3,5;2,0;...;1,8;...;...;...;1,0;...;...;1,0;...;...;...;2,8
"110094 CUJUBIM";...;...;...;4,1;7,0;...;1,0;5,8;1,7;...;...;10,0;3,0;...;3,0;7,9;5,8;2,7;...;2,5;72,0;...;...;7,2;...;...;...;...;...;...;6,6
"110100 GOVERNADOR JORGE TEIXEIRA";-;...;...;1,0;4,8;8,0;10,0;7,0;1,3;-;...;5,0;16,0;...;...;2,5;5,5;10,0;...;2,0;8,0;-;...;3,0;...;...;...;...;...;...;3,8
"110110 ITAPUA DO OESTE";...;...;...;5,0;5,4;34,0;26,0;6,8;1,6;...;...;2,5;2,0;...;...;2,0;2,2;27,0;-;2,8;...;...;...;6,0;...;...;...;...;...;...;5,3
"110120 MINISTRO ANDREAZZA";...;...;...;2,2;4,2;2,6;2,2;4,0;2,0;2,0;4,0;7,7;4,3;...;...;2,0;3,9;12,0;...;2,6;...;...;1,0;12,8;...;...;...;...;1,0;...;4,0
"110130 MIRANTE DA SERRA";...;...;...;4,0;3,6;2,3;4,5;3,9;1,7;...;1,0;...;...;...;...;8,6;13,0;2,0;...;2,0;...;...;...;4,3;...;...;...;...;...;...;3,8
"110140 MONTE NEGRO";...;...;...;1,2;4,4;18,0;2,2;7,7;1,2;...;...;...;16,0;1,0;13,5;2,3;7,1;1,8;1,0;1,9;...;...;...;3,3;1,0;...;...;...;...;...;4,1
"110143 NOVA UNIAO";...;...;...;0,5;6,3;20,0;8,7;3,5;1,5;...;...;...;11,0;-;...;1,4;9,7;1,7;...;3,1;...;...;...;7,5;1,0;...;...;...;...;...;5,7
"110145 PARECIS";...;...;...;1,0;2,4;5,0;...;1,6;2,0;...;...;...;-;...;...;3,0;9,3;2,0;...;2,2;...;...;...;3,5;...;...;-;...;...;...;2,1
"110146 PIMENTEIRAS DO OESTE";...;...;...;1,7;4,3;7,0;...;9,5;1,0;...;...;...;...;...;...;...;9,8;4,0;...;2,4;...;...;...;2,0;...;...;...;...;...;...;4,5
"110147 PRIMAVERA DE RONDONIA";...;...;...;-;4,0;1,0;...;7,3;1,0;...;...;...;2,0;...;...;2,3;5,4;...;-;1,9;...;...;...;2,0;...;...;...;...;...;...;3,6
"110148 SAO FELIPE D'OESTE";...;...;...;4,0;11,9;4,0;4,5;7,5;1,7;...;...;...;2,5;...;...;2,0;...;2,0;2,0;3,0;...;...;...;6,5;...;...;...;...;...;...;5,8
"110149 SAO FRANCISCO DO GUAPORE";-;...;...;1,6;3,3;2,1;1,7;2,3;2,4;0,7;...;3,0;18,0;...;10,0;1,5;7,9;1,3;...;1,6;...;...;...;5,8;6,8;...;-;...;...;...;3,0
"110150 SERINGUEIRAS";...;...;...;1,5;3,9;...;2,8;4,5;1,4;0,5;...;...;...;...;2,0;4,9;2,0;1,0;...;1,5;...;...;...;5,0;3,0;...;...;...;1,0;...;3,1
"110155 TEIXEIROPOLIS";...;...;...;...;3,6;2,3;3,3;1,0;2,0;...;...;...;...;...;15,0;2,0;6,5;2,0;...;3,5;...;...;...;...;4,0;...;...;...;...;...;3,7
"110160 THEOBROMA";...;...;...;...;4,9;1,3;2,7;2,1;1,8;...;...;...;11,0;...;...;2,3;4,7;4,5;...;2,3;...;...;...;1,8;...;...;...;...;...;...;3,8
"110170 URUPA";3,0;...;...;2,4;5,5;...;5,8;7,8;1,2;...;1,0;12,0;6,0;...;6,0;3,2;4,4;4,0;...;2,2;...;...;...;17,0;...;...;...;...;...;...;4,9
"110175 VALE DO ANARI";...;...;...;1,0;5,2;...;7,8;2,0;1,3;...;...;15,5;...;...;6,5;3,9;3,7;0,5;...;1,9;12,5;...;...;17,8;...;...;...;...;...;...;4,8
"110180 VALE DO PARAISO";...;...;...;-;3,1;4,3;2,3;1,7;1,2;2,0;...;...;1,0;...;3,0;4,7;3,8;9,7;...;2,0;...;1,0;...;14,3;...;...;...;...;...;...;3,5
"120001 ACRELANDIA";2,0;...;...;1,0;9,8;5,4;...;7,8;2,1;...;...;6,3;...;...;16,0;3,8;2,3;2,3;...;5,7;...;4,0;...;9,5;5,0;...;...;...;...;...;6,3
"120005 ASSIS BRASIL";...;...;...;1,2;4,0;...;12,5;4,0;1,3;8,0;...;...;23,0;...;...;9,8;3,9;19,0;...;2,4;43,5;...;...;2,5;4,0;...;...;...;...;...;3,8
"120010 BRASILEIA";1,0;...;...;1,3;5,4;7,8;3,1;5,2;1,1;1,0;...;3,5;2,0;...;1,0;4,7;6,1;7,4;1,0;2,1;...;4,0;...;9,7;...;...;...;...;...;...;4,0
"120013 BUJARI";1,0;...;...;1,0;11,9;17,0;6,7;4,0;1,6;...;...;...;18,5;...;...;2,8;3,0;12,3;...;1,9;...;...;...;9,5;10,0;...;...;...;...;...;7,5
"120017 CAPIXABA";2,0;...;...;1,2;5,7;...;2,8;6,3;1,8;...;...;6,5;...;13,0;...;2,0;3,8;2,0;...;3,8;...;...;...;3,0;...;...;...;...;...;...;4,4
"120020 CRUZEIRO DO SUL";1,0;...;...;2,5;5,0;9,0;8,3;5,4;2,0;1,0;3,0;10,0;3,9;2,3;6,3;2,6;3,3;10,7;1,5;2,9;5,0;...;...;19,5;3,3;...;...;...;27,0;6,0;4,5
"120025 EPITACIOLANDIA";1,0;...;...;1,1;4,5;6,7;8,9;5,8;1,2;...;...;4,0;1,0;...;28,0;3,0;2,6;1,8;...;2,3;...;...;...;5,5;1,0;...;...;...;...;...;3,4
"120030 FEIJO";-;...;...;3,3;8,2;8,3;6,0;12,0;1,6;...;...;26,5;1,0;...;31,0;4,1;4,8;3,0;...;2,7;...;...;...;7,0;...;...;...;...;1,0;...;4,7
"120032 JORDAO";...;...;...;...;14,4;...;31,0;...;1,3;...;...;...;...;...;...;15,5;4,0;1,5;...;3,3;...;...;...;...;...;...;...;...;...;...;8,7
"120033 MANCIO LIMA";...;...;...;1,5;5,3;9,0;27,3;2,0;1,5;...;...;2,5;3,8;5,5;1,0;3,6;4,4;12,0;...;2,7;...;...;...;7,0;...;...;...;...;...;...;4,8
"120034 MANOEL URBANO";1,0;...;...;1,0;8,9;13,5;3,7;3,4;1,3;...;...;33,3;...;3,0;...;...;4,8;...;...;2,2;...;...;...;7,5;25,0;...;...;...;...;-;5,4
"120035 MARECHAL THAUMATURGO";1,0;...;...;...;5,2;5,5;1,0;...;5,0;...;...;...;2,0;...;-;3,0;4,8;2,5;...;3,1;...;...;...;19,0;...;...;...;...;...;6,0;4,8
"120038 PLACIDO DE CASTRO";...;...;...;3,7;6,6;10,0;7,8;3,0;1,8;2,0;...;3,0;...;1,0;6,3;7,8;1,7;2,7;2,0;2,1;6,0;...;...;13,0;7,0;...;...;...;...;...;5,4
"120039 PORTO WALTER";...;...;...;2,3;4,2;20,0;...;2,3;1,4;...;...;...;...;...;...;3,0;3,3;2,0;3,0;9,8;...;...;...;...;...;...;...;...;...;...;4,6
"120040 RIO BRANCO";1,7;...;...;1,5;8,8;9,5;8,2;9,3;2,1;1,6;7,0;9,4;4,5;1,6;5,0;4,4;4,0;3,7;2,9;3,0;17,8;3,8;1,0;8,6;6,4;2,0;...;...;6,0;10,2;5,6
"120042 RODRIGUES ALVES";27,0;...;...;3,7;6,8;15,0;9,0;27,3;1,5;...;...;...;...;2,5;...;3,0;3,3;29,8;2,0;3,0;...;...;...;...;...;...;...;...;...;...;6,6
"120043 SANTA ROSA DO PURUS";...;...;...;1,6;7,1;13,0;...;...;2,0;...;...;...;...;13,0;...;...;...;2,0;...;2,3;...;...;...;...;...;...;...;...;...;...;5,5
"120045 SENADOR GUIOMARD";-;...;...;1,6;4,9;6,0;26,7;3,7;1,8;...;...;2,0;1,7;2,0;2,7;2,7;6,0;-;...;3,1;...;2,0;...;2,0;...;...;...;...;...;...;4,3
"120050 SENA MADUREIRA";1,0;...;...;1,6;4,7;5,4;6,0;6,4;1,6;14,0;...;8,7;2,3;...;1,7;4,1;2,3;3,0;...;2,5;46,0;...;...;13,3;1,0;...;...;...;4,0;10,5;4,1
"120060 TARAUACA";1,0;...;...;1,2;4,7;31,0;2,9;4,9;1,3;...;...;5,6;23,0;7,0;8,3;4,0;4,6;3,0;...;2,1;...;...;...;3,0;...;...;...;...;...;...;3,0
"120070 XAPURI";...;...;...;3,4;5,7;5,4;2,0;4,3;1,5;...;...;5,5;7,0;...;...;3,8;2,1;4,0;...;3,2;...;...;...;3,5;...;...;...;...;...;...;4,5
"120080 PORTO ACRE";...;...;...;1,0;8,2;9,5;14,0;7,3;2,7;...;...;2,0;7,5;...;1,0;1,8;1,7;7,0;...;2,8;...;...;...;7,5;2,0;...;...;...;...;...;5,2
"130002 ALVARAES";...;...;...;3,0;5,0;...;2,3;4,4;2,0;1,0;...;-;...;...;...;2,6;14,0;2,5;...;2,1;...;...;...;3,0;...;...;...;...;...;...;3,7
"130006 AMATURA";...;...;...;...;4,8;...;3,0;2,2;1,9;...;...;...;...;...;...;3,0;13,0;8,0;...;2,5;...;...;...;...;...;...;...;...;...;...;4,0
"130008 ANAMA";...;...;...;6,0;3,5;3,0;3,0;2,8;1,4;...;...;...;...;...;...;3,4;11,7;3,0;...;2,7;...;...;...;2,5;4,0;...;...;...;...;...;3,1
"130010 ANORI";...;...;...;1,5;4,8;...;...;3,8;2,3;...;...;7,0;...;1,0;...;4,2;7,3;...;...;2,7;...;...;...;2,0;6,0;...;...;...;...;...;4,1
"130014 APUI";4,0;...;...;...;4,2;0,5;5,5;4,8;1,6;1,3;...;...;1,7;...;3,7;9,2;5,8;2,5;...;2,5;...;5,5;...;3,5;2,7;...;...;...;...;...;3,9
"130020 ATALAIA DO NORTE";...;...;...;2,0;3,8;...;1,5;3,8;1,6;...;3,0;...;...;...;...;3,2;...;2,0;...;3,0;...;8,0;...;6,0;...;...;...;...;...;...;3,0
"130030 AUTAZES";7,0;...;...;2,0;7,4;2,5;3,6;2,8;1,0;5,0;...;11,0;4,0;...;2,0;2,7;3,4;3,7;...;2,0;2,5;10,5;...;14,3;3,0;...;...;...;...;14,5;3,7
"130040 BARCELOS";...;...;...;2,5;6,8;5,0;2,0;4,6;1,8;...;...;...;30,0;...;4,5;5,1;15,6;1,8;...;1,7;...;3,0;21,0;13,0;14,5;...;...;...;...;12,0;5,2
"130050 BARREIRINHA";...;...;...;-;4,3;3,8;3,8;3,7;1,3;2,0;...;...;18,0;1,0;...;5,2;3,3;2,0;...;2,8;...;...;...;7,0;2,5;...;...;...;...;...;3,3
"130060 BENJAMIN CONSTANT";...;...;...;...;4,7;7,0;4,0;4,3;2,0;2,0;...;...;...;...;1,0;3,1;8,3;2,6;3,0;2,7;...;18,0;...;11,0;...;...;...;...;...;...;3,3
"130063 BERURI";...;...;...;4,5;6,3;...;...;3,6;2,0;...;...;4,0;...;...;3,0;2,0;7,3;3,0;...;2,3;...;...;...;...;5,0;...;...;...;...;0,5;3,7
"130068 BOA VISTA DO RAMOS";...;...;...;2,0;2,7;9,3;3,2;3,3;1,8;...;...;...;...;...;...;5,6;12,0;2,0;...;2,7;15,0;...;...;8,0;...;...;...;...;...;...;3,4
"130070 BOCA DO ACRE";0,5;...;...;2,4;5,2;3,6;2,9;8,2;1,8;...;...;12,6;...;5,0;40,0;3,1;4,3;2,0;1,0;2,0;23,0;6,0;...;3,3;9,0;...;...;...;...;...;4,1
"130080 BORBA";...;...;...;1,6;3,3;10,0;3,3;2,6;1,6;17,0;2,0;17,5;...;...;...;2,7;3,2;2,3;...;2,6;...;4,3;...;...;3,0;...;...;...;...;...;2,9
"130083 CAAPIRANGA";...;...;...;...;4,4;6,0;2,0;4,4;1,4;1,0;...;...;...;...;12,0;2,5;4,0;1,0;...;2,4;...;17,0;...;2,0;4,0;...;...;...;...;...;3,1
"130090 CANUTAMA";...;...;...;...;4,2;2,0;1,3;4,0;2,0;...;...;...;...;...;...;2,6;5,7;1,5;...;1,9;...;...;...;...;...;...;...;...;...;...;3,1
"130100 CARAUARI";...;...;...;1,2;4,6;6,0;3,7;2,5;1,2;1,0;...;...;...;...;-;2,8;10,2;1,8;...;2,3;...;24,0;...;...;...;...;...;...;...;...;2,7
"130110 CAREIRO";...;...;...;1,3;5,8;4,0;5,8;4,1;1,3;...;...;21,3;21,0;1,0;1,7;1,7;6,2;0,6;1,0;2,1;12,0;2,7;...;6,2;3,0;...;...;...;...;...;4,4
"130115 CAREIRO DA VARZEA";...;...;...;1,7;9,0;-;...;3,5;2,5;...;...;8,0;...;...;...;4,0;4,8;2,0;...;4,0;...;5,5;...;15,0;2,0;...;...;...;...;...;6,8
"130120 COARI";...;...;...;4,8;5,6;2,5;5,0;4,9;1,8;1,3;...;11,3;...;4,0;10,0;4,2;3,3;2,9;3,5;2,4;10,5;12,0;...;2,7;4,5;...;-;...;...;...;3,7
"130130 CODAJAS";...;...;...;1,0;4,1;3,0;4,0;8,8;3,4;...;...;...;...;...;...;3,3;7,0;2,7;...;3,7;7,0;...;...;...;3,0;...;-;...;...;...;3,9
"130140 EIRUNEPE";...;...;...;2,0;3,4;22,0;2,6;3,3;1,4;...;...;13,0;...;...;...;3,2;8,0;2,0;...;3,2;5,0;8,3;...;...;2,0;...;...;...;...;...;2,9
"130150 ENVIRA";...;...;...;...;3,3;6,0;2,0;2,7;2,0;...;...;...;...;...;...;2,1;39,0;2,0;...;2,0;...;...;...;...;10,0;...;...;...;...;...;2,8
"130160 FONTE BOA";...;...;...;-;6,2;3,3;5,9;5,3;2,0;...;...;...;1,0;...;...;7,4;16,7;7,0;...;5,1;...;24,0;...;11,0;2,0;...;...;...;...;...;4,9
"130165 GUAJARA";...;...;...;6,0;4,1;2,5;6,0;4,5;2,4;...;3,0;...;2,0;-;...;2,9;2,8;...;...;2,6;...;...;...;3,0;9,0;...;...;...;...;...;3,7
"130170 HUMAITA";...;...;...;30,0;8,2;3,5;5,1;5,9;2,1;7,3;2,0;11,3;2,0;...;...;5,3;4,1;2,6;1,0;2,2;4,0;...;...;7,1;2,0;...;...;...;...;...;5,1
"130180 IPIXUNA";...;...;...;3,0;3,1;9,5;2,7;3,3;2,3;1,3;...;77,0;2,0;...;...;2,5;2,8;2,1;...;2,4;...;...;...;5,0;...;...;...;...;...;...;3,2
"130185 IRANDUBA";...;...;...;1,2;5,5;5,3;7,6;4,1;2,1;8,0;...;6,0;8,2;1,0;3,5;3,7;10,5;2,3;4,0;3,5;14,0;7,6;...;11,7;17,0;...;...;...;17,0;...;5,6
"130190 ITACOATIARA";...;...;...;1,8;5,0;8,5;4,8;4,9;1,7;2,0;2,0;4,0;6,6;...;4,2;3,3;5,6;2,4;3,0;2,3;7,6;8,5;...;13,7;3,5;...;...;...;...;...;3,6
"130195 ITAMARATI";...;...;...;...;12,8;...;...;...;4,0;...;...;...;39,0;...;...;8,0;...;...;...;...;...;14,0;...;5,0;...;...;...;...;...;...;12,3
"130200 ITAPIRANGA";...;...;...;8,0;9,2;...;30,0;...;...;...;...;...;...;...;...;1,0;20,0;...;...;...;...;...;...;5,0;4,0;...;...;...;...;...;9,6
"130210 JAPURA";...;...;...;...;3,1;32,0;3,0;3,0;2,9;...;...;...;60,0;...;...;...;...;3,0;...;3,0;...;...;...;...;21,0;...;...;...;...;4,0;5,0
"130220 JURUA";...;...;...;...;1,0;...;...;...;3,0;...;3,0;...;...;...;...;...;...;...;...;...;...;12,0;...;...;...;...;...;...;...;...;2,5
"130230 JUTAI";...;...;...;2,0;10,6;...;...;2,0;3,0;...;...;...;...;...;...;2,5;10,8;1,7;...;3,0;...;...;...;...;...;...;...;...;...;1,0;7,4
"130240 LABREA";...;...;...;2,3;6,2;9,0;2,3;5,1;2,8;1,0;2,0;...;57,0;...;...;3,9;5,4;2,4;-;2,0;...;...;...;5,5;4,0;...;...;...;...;...;4,5
"130250 MANACAPURU";...;...;...;1,4;5,4;13,5;3,7;4,1;1,6;4,0;...;18,6;2,8;1,0;3,9;3,4;8,1;2,4;2,3;2,6;...;8,7;...;5,8;3,3;...;-;...;...;2,0;4,1
"130255 MANAQUIRI";...;...;...;2,2;4,6;...;...;10,0;2,2;...;...;...;17,0;...;1,0;4,7;24,0;4,3;...;3,0;...;2,0;...;7,0;...;...;...;...;...;...;4,7
"130260 MANAUS";5,2;11,2;6,4;1,3;8,8;8,4;8,1;5,2;3,3;4,1;3,0;10,4;7,9;1,1;4,5;4,5;8,2;2,0;2,4;4,6;12,1;8,2;1,8;9,3;7,0;...;0,5;...;11,6;7,4;6,2
"130270 MANICORE";...;...;...;1,0;4,5;...;3,3;5,0;2,1;1,4;...;-;1,0;-;-;2,6;5,4;1,5;...;1,8;4,7;5,2;...;6,7;23,0;...;...;...;...;...;3,4
"130280 MARAA";...;...;...;1,5;3,6;...;...;7,3;2,0;...;...;...;...;...;...;2,3;8,7;2,5;...;1,6;...;...;...;...;4,0;...;...;...;...;...;2,8
"130290 MAUES";...;...;...;1,3;4,8;3,0;13,5;3,7;1,1;0,1;3,0;25,0;1,0;1,0;2,0;2,7;3,7;2,2;0,8;2,0;5,2;10,7;...;17,8;2,5;...;...;...;...;7,0;3,0
"130300 NHAMUNDA";...;...;...;...;3,4;18,0;1,0;3,1;1,3;1,0;...;...;...;...;...;7,0;2,8;1,2;1,0;2,4;...;1,0;...;...;2,5;...;...;...;...;...;2,8
"130310 NOVA OLINDA DO NORTE";...;...;...;1,0;4,0;5,7;3,7;3,2;2,0;...;...;...;...;...;3,8;2,3;4,8;1,5;...;1,9;2,3;...;...;10,3;4,0;...;...;...;...;...;3,2
"130320 NOVO AIRAO";...;...;...;1,1;4,1;3,0;1,4;3,7;1,2;...;...;13,0;13,0;...;1,0;3,2;6,1;...;...;1,9;...;3,0;...;8,5;4,0;...;...;...;...;...;2,9
"130330 NOVO ARIPUANA";...;...;...;1,0;6,6;-;12,0;3,0;2,0;...;...;...;1,0;...;9,0;1,7;7,0;1,0;...;2,0;...;...;...;23,0;...;...;...;...;...;...;6,3
"130340 PARINTINS";...;...;...;1,9;5,8;2,0;8,9;3,3;1,7;1,7;3,0;7,3;3,0;1,0;4,3;4,1;4,4;3,1;1,0;2,8;11,5;...;...;11,8;9,0;...;-;...;...;4,3;4,0
"130350 PAUINI";1,0;...;...;0,5;4,1;20,0;2,0;2,7;2,0;...;...;...;...;...;...;2,0;2,3;...;...;...;...;...;...;19,0;...;...;...;...;...;...;3,6
"130353 PRESIDENTE FIGUEIREDO";...;...;...;2,7;7,5;4,0;11,8;10,9;2,5;1,0;...;-;2,5;1,0;3,3;4,1;9,1;1,7;2,5;4,1;5,5;7,3;...;9,2;3,3;...;...;...;...;...;6,1
