 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Jan-Mar/2019
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"350610 BEBEDOURO";...;...;1,0;1,5;6,7;7,0;4,1;4,5;1,3;1,1;-;5,3;0,3;-;1,0;3,0;3,4;1,2;1,3;1,3;3,5;2,0;...;4,4;2,1;...;-;...;10,0;9,5;3,7
"350620 BENTO DE ABREU";...;...;...;-;3,5;2,0;2,0;...;1,5;-;...;...;...;...;4,0;2,3;2,0;...;...;2,7;...;...;...;9,0;1,0;...;...;...;...;...;2,8
"350630 BERNARDINO DE CAMPOS";...;...;...;0,8;7,7;4,8;4,1;4,2;2,3;1,0;...;6,0;1,3;...;3,4;2,1;2,5;0,5;...;2,4;3,0;...;...;5,6;3,3;...;...;...;10,0;8,0;4,9
"350635 BERTIOGA";-;...;...;0,8;6,5;6,3;6,0;6,2;2,5;-;...;4,8;2,7;0,1;19,7;4,1;3,2;2,2;2,8;2,4;7,5;...;...;6,3;5,5;...;-;...;-;...;4,5
"350640 BILAC";...;...;10,0;1,8;4,6;2,5;2,8;...;...;0,5;...;-;...;...;3,5;3,8;8,0;-;...;...;...;...;...;3,3;-;...;...;...;...;-;3,6
"350650 BIRIGUI";-;-;1,0;1,3;8,9;7,7;5,9;5,1;2,0;3,0;1,0;9,0;4,4;0,4;3,3;4,7;3,1;1,2;2,5;2,7;9,9;14,6;...;9,7;2,4;...;-;...;8,3;8,1;6,3
"350660 BIRITIBA-MIRIM";...;...;1,0;1,0;9,0;4,4;8,2;6,5;2,6;-;...;16,8;4,6;0,4;3,9;4,0;3,9;1,7;2,0;2,8;6,0;2,0;...;5,5;8,8;...;-;...;...;...;5,4
"350670 BOA ESPERANCA DO SUL";...;...;1,0;0,9;8,1;7,0;4,0;6,3;1,5;1,0;...;2,0;-;0,4;0,7;1,6;3,5;1,2;...;2,5;...;...;...;2,3;3,0;...;-;...;-;...;3,7
"350680 BOCAINA";...;...;...;1,1;8,8;6,3;5,4;5,3;...;0,1;4,0;2,9;...;...;4,5;6,6;1,9;0,9;1,0;2,2;6,3;1,5;...;5,8;1,9;...;-;...;...;...;5,6
"350690 BOFETE";17,0;...;...;1,0;6,0;2,0;10,0;3,3;2,4;4,0;...;6,7;2,5;...;8,4;10,2;2,9;1,5;1,5;3,9;...;5,0;...;4,8;4,1;...;-;...;...;...;4,9
"350700 BOITUVA";1,0;...;6,0;1,6;6,3;6,5;5,4;3,0;2,5;0,7;1,0;16,3;0,2;0,3;3,4;3,4;3,2;1,1;6,0;2,5;45,0;4,5;...;5,8;3,3;...;-;...;...;...;4,1
"350710 BOM JESUS DOS PERDOES";...;...;...;1,0;7,5;4,7;3,3;2,0;2,2;-;...;3,7;1,5;1,3;1,7;3,4;2,7;1,9;...;2,5;16,3;...;...;4,1;...;...;...;...;...;...;3,9
"350715 BOM SUCESSO DE ITARARE";...;...;...;-;4,8;2,5;...;...;1,6;...;...;...;-;...;...;1,2;1,5;0,3;...;2,3;...;...;...;2,0;3,5;...;...;...;10,0;2,0;2,6
"350720 BORA";...;...;6,0;1,0;5,8;...;3,0;9,0;...;...;...;...;...;...;1,0;2,3;2,0;15,0;...;2,0;...;...;...;3,0;...;...;...;...;...;...;4,8
"350730 BORACEIA";...;...;...;0,8;4,4;1,5;3,0;1,5;1,0;1,0;...;...;2,5;...;6,3;1,2;3,3;1,5;...;1,7;-;2,5;...;4,2;1,0;...;...;...;...;...;3,0
"350740 BORBOREMA";...;...;...;1,0;5,2;5,8;4,1;2,8;1,7;-;2,0;3,5;1,0;-;1,7;1,8;3,1;1,4;3,0;1,2;18,0;1,5;...;2,2;3,0;...;...;...;...;...;3,4
"350745 BOREBI";...;...;...;1,3;4,5;...;5,0;...;2,0;0,5;1,0;...;2,0;-;3,8;3,3;1,6;2,3;...;3,0;...;...;...;10,2;...;...;...;...;...;...;3,9
"350750 BOTUCATU";...;2,0;7,0;...;6,4;4,6;3,8;3,6;2,8;0,5;5,0;5,2;2,0;1,4;6,3;4,1;3,9;2,0;1,7;3,5;10,9;0,8;1,3;5,7;2,8;2,0;-;...;8,7;5,4;4,9
"350760 BRAGANCA PAULISTA";0,5;...;...;0,8;8,0;4,1;5,2;3,9;2,4;1,2;3,5;7,3;3,3;0,0;3,3;2,6;3,2;2,1;1,3;2,3;7,5;4,3;...;4,5;4,9;...;-;...;9,0;7,8;4,0
"350770 BRAUNA";...;...;...;1,0;5,8;...;10,5;...;1,4;...;...;...;2,0;...;4,0;8,0;2,0;3,0;...;2,0;7,0;...;...;17,0;2,0;...;...;...;...;...;4,6
"350775 BREJO ALEGRE";...;...;...;1,5;6,5;...;4,0;...;1,0;...;...;...;...;...;3,0;...;...;3,0;...;2,0;42,0;...;...;...;...;...;...;...;...;...;6,4
"350780 BRODOWSKI";...;...;1,0;0,5;9,9;4,2;5,2;7,3;2,6;0,5;...;...;2,8;0,8;3,6;1,9;2,0;1,4;1,0;2,7;2,7;3,8;...;3,9;1,8;...;...;...;...;3,0;4,8
"350790 BROTAS";-;...;...;1,2;5,8;4,6;13,9;3,5;1,9;-;...;9,3;2,0;-;3,7;4,8;2,0;1,2;...;2,1;17,7;1,5;...;5,9;2,4;...;-;...;...;...;4,4
"350800 BURI";...;...;...;0,6;7,1;7,6;2,3;...;2,1;-;...;3,0;0,8;-;1,4;3,5;2,5;0,8;-;2,1;7,0;5,0;...;2,1;2,6;...;...;...;...;4,5;3,6
"350810 BURITAMA";...;...;...;0,9;4,4;7,9;4,7;5,0;1,3;...;5,0;3,0;2,0;2,0;7,4;3,7;3,6;1,3;...;1,4;-;...;...;3,0;1,4;...;...;...;...;...;3,9
"350820 BURITIZAL";...;...;...;1,0;3,8;1,0;1,5;...;1,0;...;...;2,0;0,8;...;-;0,6;1,5;0,2;...;1,5;9,0;...;...;2,6;...;...;-;...;...;...;2,1
"350830 CABRALIA PAULISTA";...;...;...;1,1;5,8;4,6;14,0;2,6;2,5;-;...;...;-;-;4,7;1,8;2,3;1,2;2,0;3,1;...;...;...;11,0;12,0;...;-;...;...;...;4,4
"350840 CABREUVA";5,0;...;...;1,2;7,4;4,0;5,1;3,0;2,0;0,2;3,0;2,6;3,9;0,4;5,1;4,1;2,4;1,9;1,0;2,4;3,8;18,0;...;5,7;4,4;...;0,5;...;...;6,0;3,7
"350850 CACAPAVA";...;15,0;...;1,0;6,6;4,9;15,1;9,0;2,0;0,7;1,0;9,8;3,8;0,3;4,0;4,0;3,6;1,6;1,2;2,3;6,2;4,5;-;4,9;5,0;...;-;...;16,0;15,8;4,2
"350860 CACHOEIRA PAULISTA";...;...;...;0,8;10,0;3,4;6,5;3,7;2,8;1,5;1,0;6,0;2,2;1,0;9,1;2,3;4,1;1,9;...;2,5;3,0;3,7;...;5,3;5,4;...;...;...;...;29,0;5,9
"350870 CACONDE";...;...;...;1,7;16,6;3,7;2,0;2,5;1,6;0,7;...;-;0,2;2,0;2,9;1,1;2,1;1,0;1,0;2,1;4,0;-;...;2,5;2,5;...;...;...;13,0;11,0;8,9
"350880 CAFELANDIA";...;...;...;0,8;6,0;5,7;3,1;6,0;3,4;1,0;...;8,0;3,0;1,0;2,7;3,0;1,9;2,6;1,5;2,1;...;...;...;6,8;2,1;...;...;...;...;...;4,3
"350890 CAIABU";...;...;...;-;5,8;9,0;21,5;3,0;...;0,3;...;7,0;...;-;13,5;5,7;...;3,7;...;2,2;23,0;...;...;12,0;...;...;...;...;...;...;5,4
"350900 CAIEIRAS";...;...;...;2,4;8,8;4,1;5,3;3,2;2,6;1,5;5,0;17,4;0,7;0,5;3,0;3,7;4,8;1,1;1,0;2,4;0,5;5,0;-;6,0;5,4;...;...;...;12,0;5,3;5,1
"350910 CAIUA";...;...;...;1,0;6,2;4,5;11,8;3,0;2,3;-;...;...;1,5;0,5;...;3,4;3,6;2,7;2,0;2,1;...;...;...;...;3,0;...;...;...;...;2,0;4,5
"350920 CAJAMAR";...;...;1,7;1,5;9,8;5,7;8,1;4,5;2,6;0,5;...;16,1;1,6;0,3;4,4;2,8;7,5;1,0;0,9;2,3;7,7;11,0;-;5,8;3,0;...;-;...;...;3,4;5,4
"350925 CAJATI";...;...;1,0;2,4;6,0;11,0;4,6;14,0;2,8;0,3;...;1,0;1,4;...;1,8;2,3;3,8;1,9;...;2,1;14,0;2,0;-;3,5;2,0;1,0;...;...;11,0;14,0;3,6
