 Procedimentos hospitalares do SUS - por local de residência - Brasil
Média permanência por Município e Subgrupo proced.
Período:Abr-Jun/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0501 Coleta e exames para fins de doação de orgãos, tecidos e células e de transplante";"0503 Ações relacionadas à doação de orgãos e tecidos para transplante";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"430880 GENERAL CAMARA";...;...;...;...;10,7;8,6;7,5;12,0;1,5;1,0;...;...;1,0;...;4,2;5,6;3,2;1,8;...;2,0;...;...;...;2,8;-;...;...;...;...;...;7,5
"430885 GENTIL";...;...;...;...;6,5;11,0;...;10,0;...;1,0;...;...;...;...;...;1,0;...;...;...;2,5;7,5;...;...;3,5;...;...;...;...;...;...;5,5
"430890 GETULIO VARGAS";...;5,0;...;4,5;6,1;6,5;4,3;2,8;1,3;3,3;...;0,8;0,7;...;2,1;2,2;2,3;1,4;1,0;2,2;5,0;...;-;2,8;3,8;...;...;...;...;18,0;4,3
"430900 GIRUA";...;...;...;7,0;6,9;11,1;6,7;1,0;2,0;...;...;-;...;...;2,9;1,4;1,8;2,8;-;2,4;...;...;5,0;5,8;0,7;...;...;...;...;...;5,6
"430905 GLORINHA";...;...;...;1,3;6,6;7,7;8,8;5,0;2,4;-;...;18,0;...;-;3,8;3,7;5,2;5,0;-;3,2;13,7;...;...;9,6;4,6;...;...;...;...;...;5,7
"430910 GRAMADO";...;10,5;...;-;7,1;7,9;7,7;11,4;2,6;1,9;1,3;2,9;2,1;-;3,1;2,3;2,5;1,9;...;2,2;3,0;3,0;1,0;8,1;1,6;...;2,0;...;...;...;4,6
"430912 GRAMADO DOS LOUREIROS";...;...;...;...;6,8;...;4,5;...;1,0;...;...;1,0;...;...;2,0;2,5;2,0;3,0;...;2,8;...;...;...;4,0;...;...;...;...;...;...;4,7
"430915 GRAMADO XAVIER";...;...;...;1,0;8,1;4,0;...;...;2,5;...;...;1,0;-;1,0;...;5,0;6,0;...;...;2,4;...;...;...;10,0;...;...;...;...;18,0;...;6,0
"430920 GRAVATAI";-;...;3,0;2,3;9,5;9,4;7,6;5,8;2,3;3,1;1,1;10,1;4,1;1,4;5,6;5,5;4,9;2,1;0,8;3,1;14,6;1,0;-;9,6;5,6;...;0,5;...;15,0;8,1;6,6
"430925 GUABIJU";...;...;...;7,0;6,5;8,9;...;...;1,0;...;...;...;...;...;15,0;2,3;4,7;4,0;...;...;...;...;...;3,3;...;...;...;...;...;...;6,3
"430930 GUAIBA";...;1,0;1,7;0,8;11,6;9,7;11,1;7,8;2,9;0,7;1,0;11,0;1,5;0,2;5,8;5,1;4,9;3,8;-;3,0;14,5;5,7;-;7,9;2,9;...;0,3;...;11,0;9,4;7,7
"430940 GUAPORE";...;...;...;0,9;7,2;6,5;4,3;7,3;1,5;0,3;-;-;-;1,5;2,7;3,1;2,6;1,6;-;2,3;8,8;...;...;6,0;3,1;...;1,0;...;...;...;4,8
"430950 GUARANI DAS MISSOES";...;...;...;...;5,9;4,8;3,3;3,0;1,1;...;...;...;...;...;3,3;10,3;1,0;1,0;...;1,9;18,0;5,0;...;1,8;1,0;...;...;...;...;...;5,0
"430955 HARMONIA";...;...;...;...;10,9;2,0;7,0;3,0;1,3;...;...;2,0;0,5;1,0;8,0;2,8;4,8;...;...;2,0;5,0;...;...;3,1;9,0;...;...;...;...;...;6,3
