 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"110002 ARIQUEMES";-;-;-;-;37;5;2;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;47
"110003 CABIXI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110004 CACOAL";-;-;-;1;46;17;3;1;-;-;-;-;-;-;1;1;2;-;-;-;2;-;-;3;1;-;-;-;78
"110005 CEREJEIRAS";-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;-;-;-;-;-;18
"110006 COLORADO DO OESTE";-;-;-;-;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"110007 CORUMBIARA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110008 COSTA MARQUES";-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"110009 ESPIGAO D'OESTE";-;-;-;-;18;5;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;25
"110010 GUAJARA-MIRIM";-;-;-;-;20;2;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;27
"110011 JARU";-;-;-;3;38;5;1;-;-;-;-;-;-;-;-;1;2;1;-;-;-;-;-;1;-;-;-;-;52
"110012 JI-PARANA";-;-;-;1;109;4;10;2;-;-;-;-;-;-;-;9;2;-;-;-;3;-;-;-;-;-;-;-;140
"110013 MACHADINHO D'OESTE";-;-;-;1;24;-;-;-;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;28
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;1;-;-;-;13
"110015 OURO PRETO DO OESTE";-;-;-;-;20;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;24
"110018 PIMENTA BUENO";-;-;-;-;25;2;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;29
"110020 PORTO VELHO";-;-;-;-;250;29;2;4;-;-;-;5;3;-;3;3;2;2;-;-;-;-;-;6;-;-;-;-;309
"110025 PRESIDENTE MEDICI";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"110028 ROLIM DE MOURA";-;-;-;-;38;3;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;45
"110029 SANTA LUZIA D'OESTE";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"110030 VILHENA";-;-;-;-;61;5;2;-;-;-;-;1;3;-;1;5;1;-;-;-;1;-;-;-;-;-;-;-;80
"110032 SAO MIGUEL DO GUAPORE";-;-;-;3;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"110033 NOVA MAMORE";-;-;-;-;15;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"110034 ALVORADA D'OESTE";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;11
"110037 ALTO ALEGRE DOS PARECIS";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110040 ALTO PARAISO";-;-;-;-;9;1;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"110045 BURITIS";-;-;-;-;30;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;33
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110060 CACAULANDIA";-;-;-;-;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;3;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110080 CANDEIAS DO JAMARI";-;-;-;-;14;1;-;-;-;-;-;1;-;-;-;1;1;2;-;-;-;-;-;-;-;-;-;-;20
"110090 CASTANHEIRAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110092 CHUPINGUAIA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"110094 CUJUBIM";-;-;-;1;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110110 ITAPUA DO OESTE";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110120 MINISTRO ANDREAZZA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110130 MIRANTE DA SERRA";-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
"110140 MONTE NEGRO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;8
"110143 NOVA UNIAO";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110148 SAO FELIPE D'OESTE";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;1;14;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"110150 SERINGUEIRAS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110155 TEIXEIROPOLIS";-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110160 THEOBROMA";-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110170 URUPA";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110175 VALE DO ANARI";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110180 VALE DO PARAISO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"120001 ACRELANDIA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"120005 ASSIS BRASIL";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"120010 BRASILEIA";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;22
"120013 BUJARI";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"120017 CAPIXABA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"120020 CRUZEIRO DO SUL";1;-;-;4;47;3;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;60
"120025 EPITACIOLANDIA";-;-;-;-;4;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120030 FEIJO";-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"120032 JORDAO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120033 MANCIO LIMA";-;-;-;-;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"120034 MANOEL URBANO";-;-;-;-;7;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"120035 MARECHAL THAUMATURGO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"120038 PLACIDO DE CASTRO";-;-;-;-;10;1;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"120039 PORTO WALTER";-;-;-;2;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"120040 RIO BRANCO";-;-;-;1;201;41;11;5;-;-;-;7;1;-;7;9;6;1;-;-;-;-;-;3;2;-;-;-;295
"120042 RODRIGUES ALVES";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"120043 SANTA ROSA DO PURUS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120045 SENADOR GUIOMARD";-;-;-;1;11;1;1;1;-;-;-;-;-;-;-;2;1;-;-;-;1;-;-;-;-;-;-;-;19
"120050 SENA MADUREIRA";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"120060 TARAUACA";-;-;-;2;9;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;16
"120070 XAPURI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;10
"120080 PORTO ACRE";-;-;-;-;6;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130008 ANAMA";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130014 APUI";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;7
"130020 ATALAIA DO NORTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130030 AUTAZES";-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130040 BARCELOS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130050 BARREIRINHA";-;-;-;2;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"130060 BENJAMIN CONSTANT";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130063 BERURI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130068 BOA VISTA DO RAMOS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"130070 BOCA DO ACRE";-;-;-;-;14;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"130080 BORBA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130083 CAAPIRANGA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130090 CANUTAMA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130100 CARAUARI";-;-;-;-;10;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"130110 CAREIRO";-;-;-;-;6;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130115 CAREIRO DA VARZEA";-;-;-;-;4;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"130120 COARI";-;-;-;2;20;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;-;29
"130130 CODAJAS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130140 EIRUNEPE";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"130150 ENVIRA";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130160 FONTE BOA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130165 GUAJARA";-;-;-;-;10;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"130170 HUMAITA";-;-;-;-;19;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;22
"130180 IPIXUNA";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"130185 IRANDUBA";-;-;-;-;21;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;26
"130190 ITACOATIARA";-;-;-;-;57;3;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;-;-;-;64
"130195 ITAMARATI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130200 ITAPIRANGA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"130210 JAPURA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130220 JURUA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;3
"130230 JUTAI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130240 LABREA";-;-;-;-;17;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;19
"130250 MANACAPURU";-;-;-;1;36;1;1;1;-;-;-;1;-;-;2;-;-;-;-;-;1;-;-;1;-;-;-;-;45
"130255 MANAQUIRI";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130260 MANAUS";-;-;-;2;955;95;27;8;5;1;-;9;12;-;19;46;22;1;-;2;11;2;-;55;14;-;-;1;1287
"130270 MANICORE";-;-;-;-;13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"130290 MAUES";-;-;-;-;23;-;3;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;27
"130300 NHAMUNDA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130310 NOVA OLINDA DO NORTE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130320 NOVO AIRAO";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"130330 NOVO ARIPUANA";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130340 PARINTINS";-;-;-;18;40;-;1;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;63
"130350 PAUINI";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130353 PRESIDENTE FIGUEIREDO";-;-;-;-;13;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"130356 RIO PRETO DA EVA";-;-;-;-;16;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;19
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130370 SANTO ANTONIO DO ICA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"130395 SAO SEBASTIAO DO UATUMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130400 SILVES";-;-;-;-;1;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130406 TABATINGA";-;-;-;-;23;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;26
"130410 TAPAUA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130420 TEFE";-;-;-;-;36;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;38
"130423 TONANTINS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130426 UARINI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130430 URUCARA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"130440 URUCURITUBA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"140002 AMAJARI";-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"140005 ALTO ALEGRE";-;-;-;3;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"140010 BOA VISTA";1;-;-;36;177;23;10;-;-;-;-;12;-;-;1;6;3;-;-;-;4;-;-;8;4;-;-;-;285
"140015 BONFIM";-;-;-;2;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"140017 CANTA";-;-;-;5;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
"140020 CARACARAI";-;-;-;-;2;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"140023 CAROEBE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"140028 IRACEMA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"140030 MUCAJAI";-;-;-;2;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"140040 NORMANDIA";-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"140045 PACARAIMA";-;-;-;2;7;-;-;1;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"140047 RORAINOPOLIS";-;-;-;3;9;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"140050 SAO JOAO DA BALIZA";-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"140060 SAO LUIZ";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1
"140070 UIRAMUTA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150010 ABAETETUBA";-;-;-;-;41;5;8;-;-;-;-;-;-;-;1;1;-;-;-;1;1;1;-;3;-;-;-;-;62
"150013 ABEL FIGUEIREDO";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"150020 ACARA";-;-;-;-;10;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;15
"150030 AFUA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;10
"150034 AGUA AZUL DO NORTE";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"150040 ALENQUER";-;-;-;2;31;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;36
"150050 ALMEIRIM";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150060 ALTAMIRA";-;-;-;-;96;5;2;-;-;-;-;2;-;-;-;-;-;-;-;1;2;-;-;5;-;-;-;-;113
"150070 ANAJAS";-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150080 ANANINDEUA";-;-;-;7;122;28;8;1;-;-;-;1;-;-;6;7;3;-;-;-;-;-;-;16;2;-;-;-;201
"150085 ANAPU";-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150090 AUGUSTO CORREA";-;-;-;-;12;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"150095 AURORA DO PARA";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"150100 AVEIRO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"150110 BAGRE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150120 BAIAO";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"150125 BANNACH";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150130 BARCARENA";-;-;-;1;42;5;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;53
"150140 BELEM";-;1;-;15;531;85;40;8;1;-;-;5;8;-;12;13;16;2;-;-;8;1;-;42;7;-;-;-;795
"150145 BELTERRA";-;-;-;1;6;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"150150 BENEVIDES";-;-;-;-;15;5;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;24
"150157 BOM JESUS DO TOCANTINS";-;-;-;-;7;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"150160 BONITO";-;-;-;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;7
"150170 BRAGANCA";-;-;-;-;52;7;2;1;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;4;-;-;-;-;70
"150172 BRASIL NOVO";-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;-;9
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150178 BREU BRANCO";-;-;-;-;12;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;17
"150180 BREVES";-;-;-;-;54;3;1;1;-;1;-;-;1;-;-;-;-;-;-;1;2;1;-;1;-;-;-;-;66
"150190 BUJARU";-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;7
"150195 CACHOEIRA DO PIRIA";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"150210 CAMETA";-;-;-;-;28;3;1;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;38
"150215 CANAA DOS CARAJAS";-;-;-;-;20;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;23
"150220 CAPANEMA";-;-;-;-;20;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;25
"150230 CAPITAO POCO";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"150240 CASTANHAL";-;-;-;-;97;16;7;-;-;-;-;1;-;-;3;1;1;-;-;-;-;1;-;6;-;-;-;2;135
"150250 CHAVES";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1
"150260 COLARES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"150275 CONCORDIA DO PARA";-;-;-;-;6;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150276 CUMARU DO NORTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
