 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2020
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"352250 ITAPEVI";-;-;-;-;87;14;4;1;-;-;-;2;2;-;-;3;1;-;-;-;-;-;4;-;-;-;118
"352260 ITAPIRA";-;-;-;-;53;1;3;1;-;-;-;-;4;-;-;3;1;-;-;-;-;-;4;-;-;1;71
"352265 ITAPIRAPUA PAULISTA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"352270 ITAPOLIS";-;-;-;-;37;4;1;-;-;-;-;1;-;-;-;1;-;-;1;-;-;-;1;-;-;-;46
"352280 ITAPORANGA";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;10
"352290 ITAPUI";-;-;-;-;7;2;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;12
"352300 ITAPURA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"352310 ITAQUAQUECETUBA";-;-;-;-;173;41;4;9;-;-;-;10;-;-;1;7;2;2;-;3;-;-;5;-;-;2;259
"352320 ITARARE";-;-;-;-;43;9;1;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;57
"352330 ITARIRI";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"352340 ITATIBA";-;-;-;-;32;8;3;-;-;-;-;-;-;-;-;3;2;1;-;-;-;-;2;-;-;-;51
"352350 ITATINGA";-;-;-;-;7;2;1;-;-;-;-;1;-;-;-;3;-;-;-;-;-;-;1;-;-;-;15
"352360 ITIRAPINA";-;-;-;-;6;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"352370 ITIRAPUA";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"352380 ITOBI";-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;10
"352390 ITU";-;-;-;-;79;13;6;-;-;-;-;2;-;-;-;2;4;1;-;2;-;-;13;1;-;-;123
"352400 ITUPEVA";-;-;-;-;17;5;2;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;2;-;-;-;29
"352410 ITUVERAVA";-;-;-;-;28;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;33
"352420 JABORANDI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;3
"352430 JABOTICABAL";-;-;-;4;30;5;1;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;5;-;-;-;48
"352440 JACAREI";1;-;-;-;121;9;7;3;-;-;-;5;-;-;1;4;-;-;-;2;-;-;9;-;1;1;164
"352450 JACI";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"352460 JACUPIRANGA";-;-;-;2;10;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;13
"352470 JAGUARIUNA";-;-;-;1;24;3;3;-;-;-;-;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;35
"352480 JALES";-;-;-;-;49;4;-;-;-;-;-;2;-;-;-;3;1;-;-;-;-;-;1;-;-;-;60
