 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"312430 ESPINOSA";-;1;-;-;12;2;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;19
"312440 ESPIRITO SANTO DO DOURADO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"312450 ESTIVA";-;-;-;-;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"312460 ESTRELA DALVA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312470 ESTRELA DO INDAIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312480 ESTRELA DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"312490 EUGENOPOLIS";-;-;-;2;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"312500 EWBANK DA CAMARA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"312510 EXTREMA";-;-;-;-;22;-;3;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;29
"312520 FAMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312530 FARIA LEMOS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"312540 FELICIO DOS SANTOS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"312560 FELISBURGO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312570 FELIXLANDIA";-;-;-;-;6;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;12
"312580 FERNANDES TOURINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312590 FERROS";-;-;-;-;15;3;-;1;-;-;-;1;-;-;-;1;1;-;-;-;-;-;-;1;1;-;-;-;24
"312595 FERVEDOURO";-;-;-;-;4;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;9
"312600 FLORESTAL";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;2;-;-;-;-;7
"312610 FORMIGA";-;-;-;-;37;1;3;3;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;3;-;-;-;-;50
"312620 FORMOSO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312650 FRANCISCO BADARO";-;1;-;-;14;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"312660 FRANCISCO DUMONT";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312670 FRANCISCO SA";-;-;-;-;11;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;2;-;-;-;-;19
"312675 FRANCISCOPOLIS";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"312680 FREI GASPAR";-;-;-;-;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"312690 FREI INOCENCIO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"312700 FRONTEIRA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;1;-;-;-;-;8
"312705 FRONTEIRA DOS VALES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312707 FRUTA DE LEITE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"312710 FRUTAL";-;-;-;3;45;3;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;-;57
"312720 FUNILANDIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312730 GALILEIA";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"312733 GAMELEIRAS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"312735 GLAUCILANDIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312737 GOIABEIRA";-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;4
"312738 GOIANA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"312740 GONCALVES";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"312750 GONZAGA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312760 GOUVEIA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;1;1;1;-;-;-;1;-;-;-;-;-;-;-;8
"312770 GOVERNADOR VALADARES";-;-;-;-;121;27;4;-;-;-;-;1;4;-;2;3;4;-;-;-;3;-;-;18;1;-;-;-;188
"312780 GRAO MOGOL";-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"312790 GRUPIARA";-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312800 GUANHAES";-;-;-;-;22;4;4;1;-;-;-;-;-;-;2;1;-;-;-;-;-;-;-;1;-;-;-;-;35
"312810 GUAPE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;12
"312820 GUARACIABA";-;-;-;1;7;2;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"312825 GUARACIAMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"312830 GUARANESIA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"312840 GUARANI";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"312850 GUARARA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"312860 GUARDA-MOR";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"312870 GUAXUPE";-;-;-;1;50;3;-;1;-;-;-;2;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;60
"312880 GUIDOVAL";-;-;-;-;4;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;8
"312890 GUIMARANIA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"312900 GUIRICEMA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;7
"312910 GURINHATA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312920 HELIODORA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;5
"312930 IAPU";-;-;-;-;4;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"312940 IBERTIOGA";-;-;-;1;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"312950 IBIA";-;-;-;-;12;5;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;22
"312960 IBIAI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;11
"312965 IBIRACATU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"312970 IBIRACI";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"312980 IBIRITE";-;-;-;2;97;14;2;-;-;-;-;-;-;-;2;-;-;-;-;-;2;-;-;6;-;-;-;-;125
"312990 IBITIURA DE MINAS";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313000 IBITURUNA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"313005 ICARAI DE MINAS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313010 IGARAPE";-;-;-;-;15;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;1;-;1;-;-;-;-;22
"313020 IGARATINGA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;10
"313030 IGUATAMA";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"313040 IJACI";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"313050 ILICINEA";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;9
"313055 IMBE DE MINAS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313060 INCONFIDENTES";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"313065 INDAIABIRA";-;-;-;-;3;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;7
"313080 INGAI";-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313090 INHAPIM";-;-;-;-;18;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;28
"313100 INHAUMA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313110 INIMUTABA";-;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313115 IPABA";-;-;-;-;11;3;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;17
"313120 IPANEMA";-;-;-;-;14;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;21
"313130 IPATINGA";-;-;-;-;113;37;4;-;-;-;-;-;-;-;3;1;6;-;-;-;-;-;-;14;1;-;-;1;180
"313140 IPIACU";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"313150 IPUIUNA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"313160 IRAI DE MINAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313170 ITABIRA";-;-;-;2;51;19;8;1;-;-;-;1;1;-;2;2;1;-;-;-;-;-;-;1;-;-;-;-;89
"313180 ITABIRINHA";-;-;-;-;2;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313190 ITABIRITO";-;-;-;-;22;-;3;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;2;-;-;-;1;31
"313200 ITACAMBIRA";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"313210 ITACARAMBI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"313220 ITAGUARA";-;-;-;-;6;2;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"313230 ITAIPE";-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;11
"313240 ITAJUBA";-;-;-;-;71;4;9;1;-;-;-;-;6;-;3;3;-;-;-;-;2;-;-;16;-;-;-;-;115
"313250 ITAMARANDIBA";-;-;-;-;21;3;2;-;-;-;-;1;-;-;1;-;1;1;-;-;1;-;-;4;-;-;-;-;35
"313260 ITAMARATI DE MINAS";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"313270 ITAMBACURI";-;-;-;-;17;8;-;4;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;32
"313280 ITAMBE DO MATO DENTRO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313290 ITAMOGI";-;-;-;1;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"313300 ITAMONTE";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;14
"313310 ITANHANDU";-;-;-;-;12;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;19
"313320 ITANHOMI";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"313330 ITAOBIM";-;1;-;-;13;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"313340 ITAPAGIPE";-;-;-;1;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"313350 ITAPECERICA";-;-;-;1;18;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"313360 ITAPEVA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313370 ITATIAIUCU";-;-;-;-;14;1;2;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;-;21
"313375 ITAU DE MINAS";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;10
"313380 ITAUNA";-;-;-;3;64;18;8;-;-;-;1;1;-;-;1;6;1;-;-;-;-;-;-;2;-;-;-;1;106
"313390 ITAVERAVA";-;-;-;-;3;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;7
"313400 ITINGA";-;-;-;-;7;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;11
"313410 ITUETA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313420 ITUIUTABA";-;-;-;2;64;7;5;1;-;-;-;-;-;-;-;3;1;2;-;1;-;1;-;3;1;-;-;-;91
"313430 ITUMIRIM";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"313440 ITURAMA";-;-;-;-;13;6;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;1;24
"313460 JABOTICATUBAS";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"313470 JACINTO";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"313480 JACUI";-;-;-;-;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;13
"313490 JACUTINGA";-;-;-;1;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"313500 JAGUARACU";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
"313505 JAIBA";-;-;-;-;7;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;-;12
"313507 JAMPRUCA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313510 JANAUBA";-;-;-;-;39;2;-;-;-;-;-;3;-;-;1;3;1;-;-;-;1;-;-;3;1;-;-;-;54
"313520 JANUARIA";-;-;-;-;33;3;1;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;2;-;-;-;-;43
"313530 JAPARAIBA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313535 JAPONVAR";-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;6
"313540 JECEABA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313545 JENIPAPO DE MINAS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313550 JEQUERI";-;-;-;1;7;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"313560 JEQUITAI";-;-;-;-;2;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;3;-;-;-;-;8
"313570 JEQUITIBA";-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313580 JEQUITINHONHA";-;-;-;-;21;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;23
"313590 JESUANIA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"313600 JOAIMA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
"313610 JOANESIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"313620 JOAO MONLEVADE";-;-;-;-;59;12;1;1;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;6;-;-;-;-;83
"313630 JOAO PINHEIRO";-;-;-;3;23;6;1;1;-;-;-;-;-;-;2;4;-;-;-;-;-;-;-;-;-;-;-;-;40
"313640 JOAQUIM FELICIO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313650 JORDANIA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"313652 JOSE GONCALVES DE MINAS";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313655 JOSE RAYDAN";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"313657 JOSENOPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313660 NOVA UNIAO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313665 JUATUBA";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2;-;-;3;-;-;-;-;20
"313670 JUIZ DE FORA";1;-;-;2;255;91;36;3;-;-;-;4;-;-;11;15;6;2;-;-;6;-;-;24;3;-;-;1;460
"313680 JURAMENTO";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;6
"313690 JURUAIA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"313695 JUVENILIA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313700 LADAINHA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;9
"313710 LAGAMAR";-;-;-;-;2;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"313720 LAGOA DA PRATA";-;-;-;1;28;1;2;1;-;-;-;1;-;-;1;-;1;-;-;-;1;-;-;2;-;-;-;-;39
"313730 LAGOA DOS PATOS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"313740 LAGOA DOURADA";-;-;-;-;3;1;1;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"313750 LAGOA FORMOSA";-;-;-;-;10;3;1;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"313753 LAGOA GRANDE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"313760 LAGOA SANTA";-;-;-;-;33;4;1;1;-;-;-;-;1;-;1;2;-;-;-;-;-;-;-;4;-;-;-;-;47
"313770 LAJINHA";-;-;-;-;12;2;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"313780 LAMBARI";-;-;-;-;10;2;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;15
"313790 LAMIM";-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313800 LARANJAL";-;-;-;-;3;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;8
"313810 LASSANCE";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;8
"313820 LAVRAS";-;-;-;-;36;8;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;5;-;-;-;-;52
"313830 LEANDRO FERREIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313835 LEME DO PRADO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313840 LEOPOLDINA";-;-;-;-;43;8;6;-;-;-;-;-;1;-;-;-;-;1;-;-;4;-;1;2;1;-;-;-;67
"313850 LIBERDADE";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"313860 LIMA DUARTE";-;-;-;-;10;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;15
"313862 LIMEIRA DO OESTE";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"313865 LONTRA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"313867 LUISBURGO";-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"313868 LUISLANDIA";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;7
"313870 LUMINARIAS";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;7
"313880 LUZ";-;-;-;-;15;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"313890 MACHACALIS";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;4
"313900 MACHADO";-;-;-;-;20;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;25
"313910 MADRE DE DEUS DE MINAS";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"313920 MALACACHETA";-;-;-;1;24;3;1;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;31
"313925 MAMONAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"313930 MANGA";-;-;-;7;16;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;28
"313940 MANHUACU";-;-;-;-;41;3;4;1;-;-;-;-;4;-;3;1;-;-;-;-;4;-;-;4;-;-;1;-;66
"313950 MANHUMIRIM";-;-;-;-;13;1;1;1;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;22
"313960 MANTENA";-;-;-;-;5;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"313970 MARAVILHAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"313980 MAR DE ESPANHA";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"313990 MARIA DA FE";-;-;-;-;11;-;2;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"314000 MARIANA";-;-;-;-;44;1;1;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;51
"314010 MARILAC";-;-;-;-;4;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"314015 MARIO CAMPOS";-;-;-;1;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
"314020 MARIPA DE MINAS";-;-;-;-;4;2;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;9
"314030 MARLIERIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
