 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Out-Dez/2022
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0504 Processamento de tecidos para transplante";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"250940 MOGEIRO";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"250950 MONTADAS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"250960 MONTE HOREBE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"250970 MONTEIRO";-;-;-;4;19;2;1;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;2;-;-;-;-;31
"250980 MULUNGU";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251000 NAZAREZINHO";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251010 NOVA FLORESTA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251020 NOVA OLINDA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251030 NOVA PALMEIRA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251040 OLHO D'AGUA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251050 OLIVEDOS";-;-;-;-;3;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251060 OURO VELHO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251070 PASSAGEM";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251080 PATOS";-;-;-;12;34;4;-;-;-;-;-;-;-;-;-;6;2;-;-;-;1;-;-;3;-;-;-;-;62
"251090 PAULISTA";-;-;-;-;7;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"251100 PEDRA BRANCA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251110 PEDRA LAVRADA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251120 PEDRAS DE FOGO";-;-;-;-;18;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;24
"251130 PIANCO";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"251140 PICUI";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251150 PILAR";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251160 PILOES";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;2
"251170 PILOEZINHOS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"251180 PIRPIRITUBA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;6
"251190 PITIMBU";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"251200 POCINHOS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;10
"251203 POCO DANTAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251207 POCO DE JOSE DE MOURA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251210 POMBAL";-;-;-;-;30;2;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;36
"251220 PRATA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251230 PRINCESA ISABEL";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"251240 PUXINANA";-;-;-;-;5;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
"251250 QUEIMADAS";-;-;-;1;15;9;-;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;1;-;-;-;29
"251270 REMIGIO";-;-;-;-;12;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"251272 PEDRO REGIS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251274 RIACHAO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"251275 RIACHAO DO BACAMARTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251276 RIACHAO DO POCO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251280 RIACHO DOS CAVALOS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251290 RIO TINTO";-;-;-;-;17;-;-;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;2;1;-;-;-;23
"251300 SALGADINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
"251310 SALGADO DE SAO FELIX";-;-;-;-;4;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"251315 SANTA CECILIA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251320 SANTA CRUZ";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251330 SANTA HELENA";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
"251340 SANTA LUZIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;-;7
"251350 SANTANA DE MANGUEIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251360 SANTANA DOS GARROTES";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"251370 SANTA RITA";-;-;-;3;82;6;1;-;-;-;-;4;-;-;1;4;2;1;-;-;1;-;-;2;1;-;-;-;108
"251380 SANTA TERESINHA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251385 SANTO ANDRE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251390 SAO BENTO";1;-;-;6;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;21
"251392 SAO BENTINHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251394 SAO DOMINGOS DO CARIRI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251398 SAO FRANCISCO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251400 SAO JOAO DO CARIRI";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251410 SAO JOAO DO TIGRE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251420 SAO JOSE DA LAGOA TAPADA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251440 SAO JOSE DE ESPINHARAS";-;-;-;-;4;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"251445 SAO JOSE DOS RAMOS";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251450 SAO JOSE DE PIRANHAS";-;-;-;-;8;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"251460 SAO JOSE DO BONFIM";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251480 SAO JOSE DOS CORDEIROS";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;4
"251490 SAO MAMEDE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;5
"251500 SAO MIGUEL DE TAIPU";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251510 SAO SEBASTIAO DE LAGOA DE ROCA";-;-;-;-;3;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"251520 SAO SEBASTIAO DO UMBUZEIRO";-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251530 SAPE";-;-;-;-;32;2;1;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;3;-;-;-;-;41
"251540 SAO VICENTE DO SERIDO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251550 SERRA BRANCA";-;-;-;-;10;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"251560 SERRA DA RAIZ";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251570 SERRA GRANDE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251580 SERRA REDONDA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;2
"251590 SERRARIA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251593 SERTAOZINHO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251597 SOBRADO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"251600 SOLANEA";-;-;-;-;15;2;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;20
"251610 SOLEDADE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"251615 SOSSEGO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251620 SOUSA";-;-;-;-;24;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;26
"251630 SUME";-;-;-;6;7;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;16
"251640 TACIMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"251650 TAPEROA";-;-;-;-;6;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;10
"251660 TAVARES";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251670 TEIXEIRA";-;-;-;2;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"251675 TENORIO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"251680 TRIUNFO";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"251690 UIRAUNA";-;-;-;-;10;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;14
"251700 UMBUZEIRO";-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"251710 VARZEA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"251720 VIEIROPOLIS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"260005 ABREU E LIMA";-;-;-;-;56;8;3;-;-;-;-;-;-;-;3;1;-;-;-;-;-;1;-;4;-;-;-;-;76
"260010 AFOGADOS DA INGAZEIRA";-;-;-;-;17;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"260020 AFRANIO";-;-;-;-;11;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"260030 AGRESTINA";-;-;-;-;21;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;2;-;-;-;-;28
"260040 AGUA PRETA";-;-;-;1;15;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;20
"260050 AGUAS BELAS";-;-;-;-;19;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;23
"260060 ALAGOINHA";-;-;-;-;8;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;11
"260070 ALIANCA";-;-;-;-;25;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;27
"260080 ALTINHO";-;-;-;-;13;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;19
"260090 AMARAJI";-;-;-;-;9;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"260100 ANGELIM";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260105 ARACOIABA";-;-;-;-;10;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"260110 ARARIPINA";-;-;-;-;47;5;5;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;62
"260120 ARCOVERDE";-;-;-;3;82;7;-;3;-;-;-;1;-;-;1;-;1;-;-;-;-;1;-;1;-;-;-;-;100
"260130 BARRA DE GUABIRABA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260140 BARREIROS";-;-;-;-;16;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;23
"260150 BELEM DE MARIA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260160 BELEM DE SAO FRANCISCO";-;-;-;-;10;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;13
"260170 BELO JARDIM";-;1;-;-;58;2;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;66
"260180 BETANIA";-;-;-;-;6;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;10
"260190 BEZERROS";-;-;-;-;44;3;1;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;-;52
"260200 BODOCO";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"260210 BOM CONSELHO";-;-;-;-;11;2;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"260220 BOM JARDIM";-;-;-;2;12;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"260230 BONITO";-;-;-;-;24;4;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;31
"260240 BREJAO";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260250 BREJINHO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"260260 BREJO DA MADRE DE DEUS";-;-;-;-;28;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;35
"260270 BUENOS AIRES";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260280 BUIQUE";-;-;-;-;27;2;2;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;34
"260290 CABO DE SANTO AGOSTINHO";-;-;-;2;120;11;3;2;-;-;-;-;1;-;4;2;-;-;-;-;3;1;-;5;-;-;-;-;154
"260300 CABROBO";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;15
"260310 CACHOEIRINHA";-;-;-;-;19;-;2;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;24
"260320 CAETES";-;-;-;1;10;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;2;-;-;-;-;17
"260330 CALCADO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
"260340 CALUMBI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"260345 CAMARAGIBE";-;-;-;1;94;10;2;4;-;1;-;3;3;-;3;2;1;-;-;-;-;-;-;5;1;-;-;-;130
"260350 CAMOCIM DE SAO FELIX";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"260360 CAMUTANGA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"260370 CANHOTINHO";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;22
"260380 CAPOEIRAS";-;-;-;-;8;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;11
"260390 CARNAIBA";-;-;-;-;8;2;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"260400 CARPINA";-;-;-;-;45;2;5;1;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;3;-;-;-;-;59
"260410 CARUARU";-;-;-;1;190;16;25;-;-;-;-;2;-;-;4;4;3;1;-;-;1;1;-;16;-;-;-;-;264
"260415 CASINHAS";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260420 CATENDE";-;-;-;-;34;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;-;40
"260430 CEDRO";-;-;-;-;7;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260440 CHA DE ALEGRIA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
"260450 CHA GRANDE";-;-;-;-;8;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;12
"260460 CONDADO";-;-;-;-;10;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;1;15
"260470 CORRENTES";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;7
"260480 CORTES";-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"260490 CUMARU";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;13
"260500 CUPIRA";-;-;-;-;14;2;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2;-;-;-;-;21
"260510 CUSTODIA";-;-;-;-;13;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;17
"260515 DORMENTES";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;8
"260520 ESCADA";-;-;-;-;48;7;1;-;-;-;-;2;-;-;-;-;1;-;-;-;1;-;-;3;-;-;-;-;63
"260530 EXU";-;-;-;-;5;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"260540 FEIRA NOVA";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"260545 FERNANDO DE NORONHA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;3
"260550 FERREIROS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260560 FLORES";-;-;-;-;15;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;18
"260570 FLORESTA";-;-;-;-;7;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260580 FREI MIGUELINHO";-;-;-;-;9;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;12
"260590 GAMELEIRA";-;-;-;-;14;2;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;21
"260600 GARANHUNS";-;-;-;1;63;12;3;3;-;-;-;-;1;-;-;2;1;-;-;-;-;1;-;3;-;-;-;-;90
"260610 GLORIA DO GOITA";-;-;-;-;10;-;1;-;-;-;-;1;-;-;1;-;1;-;-;-;-;-;-;5;-;-;-;-;19
"260620 GOIANA";-;-;-;2;48;1;-;-;1;-;-;1;-;-;1;-;1;-;-;1;-;-;-;1;-;-;-;-;57
"260630 GRANITO";-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"260640 GRAVATA";-;-;-;-;60;5;3;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;9;-;-;-;-;79
"260650 IATI";-;-;-;-;9;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"260660 IBIMIRIM";-;-;-;-;11;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;15
"260670 IBIRAJUBA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;5
"260680 IGARASSU";-;-;-;-;64;5;1;1;-;-;-;1;-;-;1;1;2;-;-;-;3;2;-;5;-;-;-;-;86
"260690 IGUARACY";-;-;-;-;11;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"260700 INAJA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;8
"260710 INGAZEIRA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"260720 IPOJUCA";-;-;-;-;50;1;1;1;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;56
"260730 IPUBI";-;-;-;-;7;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"260750 ITAIBA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"260760 ILHA DE ITAMARACA";-;-;-;-;6;1;-;1;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;11
"260765 ITAMBE";-;-;-;-;5;1;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;-;-;-;9
"260770 ITAPETIM";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;9
"260775 ITAPISSUMA";-;-;-;-;14;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;21
"260780 ITAQUITINGA";-;-;-;-;13;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;16
"260790 JABOATAO DOS GUARARAPES";-;-;-;2;364;49;7;3;-;-;-;3;2;-;9;5;5;2;-;-;10;1;-;25;1;-;-;1;489
"260795 JAQUEIRA";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;16
"260800 JATAUBA";-;-;-;1;15;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;21
"260805 JATOBA";-;-;-;-;3;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;7
"260810 JOAO ALFREDO";-;-;-;1;16;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;20
"260820 JOAQUIM NABUCO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260825 JUCATI";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"260830 JUPI";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
"260840 JUREMA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"260845 LAGOA DO CARRO";-;-;-;-;9;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;-;14
