 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
110050 NOVO HORIZONTE DO OESTE;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
110060 CACAULANDIA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
110070 CAMPO NOVO DE RONDONIA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
110080 CANDEIAS DO JAMARI;-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
110090 CASTANHEIRAS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
110092 CHUPINGUAIA;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
110094 CUJUBIM;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
110100 GOVERNADOR JORGE TEIXEIRA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
110110 ITAPUA DO OESTE;-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;9
110120 MINISTRO ANDREAZZA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
110130 MIRANTE DA SERRA;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
110140 MONTE NEGRO;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
110143 NOVA UNIAO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
110145 PARECIS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
110147 PRIMAVERA DE RONDONIA;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
110148 SAO FELIPE D'OESTE;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
110149 SAO FRANCISCO DO GUAPORE;-;-;-;-;12;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
110150 SERINGUEIRAS;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
110155 TEIXEIROPOLIS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
110160 THEOBROMA;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
110170 URUPA;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
110175 VALE DO ANARI;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
120001 ACRELANDIA;-;-;-;-;3;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
120005 ASSIS BRASIL;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
120010 BRASILEIA;-;-;-;-;7;4;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
120013 BUJARI;-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
120017 CAPIXABA;-;-;-;-;5;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
120020 CRUZEIRO DO SUL;-;-;-;1;31;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
120025 EPITACIOLANDIA;-;-;-;-;7;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;9
120030 FEIJO;-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
120033 MANCIO LIMA;-;-;-;-;5;-;1;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
120034 MANOEL URBANO;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
120035 MARECHAL THAUMATURGO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
120038 PLACIDO DE CASTRO;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
120039 PORTO WALTER;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
120040 RIO BRANCO;-;-;-;-;150;23;15;3;-;-;-;5;1;-;1;3;1;1;-;-;-;-;-;2;-;-;-;205
120042 RODRIGUES ALVES;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
120045 SENADOR GUIOMARD;-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;12
120050 SENA MADUREIRA;-;-;-;-;10;1;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
120060 TARAUACA;-;-;-;1;3;-;-;-;-;-;-;1;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
120070 XAPURI;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
120080 PORTO ACRE;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;5
130002 ALVARAES;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130006 AMATURA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
130010 ANORI;-;-;-;1;3;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
130014 APUI;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130030 AUTAZES;-;-;-;-;4;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
130040 BARCELOS;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
130050 BARREIRINHA;-;-;-;-;6;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
130060 BENJAMIN CONSTANT;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
130063 BERURI;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
130068 BOA VISTA DO RAMOS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
130070 BOCA DO ACRE;-;-;-;-;5;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
130080 BORBA;-;-;-;-;8;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
130083 CAAPIRANGA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
130090 CANUTAMA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
130100 CARAUARI;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
130110 CAREIRO;-;-;-;-;12;1;1;1;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
130115 CAREIRO DA VARZEA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;5
130120 COARI;-;-;-;-;36;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;39
130130 CODAJAS;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130140 EIRUNEPE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130150 ENVIRA;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
130160 FONTE BOA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
130165 GUAJARA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
130170 HUMAITA;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;12
130180 IPIXUNA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130185 IRANDUBA;-;-;-;-;16;1;1;-;-;-;-;-;-;-;1;1;1;-;-;-;-;-;-;-;-;1;-;22
130190 ITACOATIARA;-;-;-;-;27;2;2;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;-;-;-;35
130200 ITAPIRANGA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
130230 JUTAI;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
130240 LABREA;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
130250 MANACAPURU;-;-;-;1;30;1;1;-;-;-;-;-;-;-;-;2;-;1;-;1;-;-;-;1;-;-;-;38
130255 MANAQUIRI;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
130260 MANAUS;1;-;-;24;908;115;51;4;-;-;-;22;29;-;13;44;8;-;-;2;14;2;-;47;10;-;-;1294
130270 MANICORE;-;-;-;-;7;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
130290 MAUES;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
130300 NHAMUNDA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
130310 NOVA OLINDA DO NORTE;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
130320 NOVO AIRAO;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
130330 NOVO ARIPUANA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130340 PARINTINS;-;-;-;8;28;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;41
130350 PAUINI;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
130353 PRESIDENTE FIGUEIREDO;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;12
130356 RIO PRETO DA EVA;-;-;-;-;6;2;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
130360 SANTA ISABEL DO RIO NEGRO;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
130370 SANTO ANTONIO DO ICA;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
130380 SAO GABRIEL DA CACHOEIRA;-;-;-;2;1;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
130390 SAO PAULO DE OLIVENCA;-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
130395 SAO SEBASTIAO DO UATUMA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130400 SILVES;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
130406 TABATINGA;1;-;-;-;8;-;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
130410 TAPAUA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
130420 TEFE;-;-;-;-;23;4;1;-;-;-;-;-;1;-;-;2;-;-;-;-;-;-;-;1;-;-;-;32
130423 TONANTINS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1
130430 URUCARA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
130440 URUCURITUBA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
140002 AMAJARI;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
140005 ALTO ALEGRE;-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
140010 BOA VISTA;-;-;-;-;146;32;8;4;-;-;-;-;9;-;2;5;-;-;-;-;6;-;-;7;-;-;-;219
140015 BONFIM;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
140017 CANTA;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
140020 CARACARAI;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
140023 CAROEBE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
140028 IRACEMA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
140030 MUCAJAI;-;-;-;-;5;2;1;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
140040 NORMANDIA;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
140045 PACARAIMA;-;-;-;-;7;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
140047 RORAINOPOLIS;-;-;-;-;4;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
140050 SAO JOAO DA BALIZA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
140060 SAO LUIZ;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;3
140070 UIRAMUTA;-;-;-;-;4;1;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
150010 ABAETETUBA;-;-;-;-;23;2;2;-;-;-;-;-;1;-;-;2;-;-;-;1;-;-;-;2;-;-;-;33
150013 ABEL FIGUEIREDO;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;7
150020 ACARA;-;-;-;1;15;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;18
150034 AGUA AZUL DO NORTE;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;5
150040 ALENQUER;-;-;-;1;24;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;28
150050 ALMEIRIM;-;-;-;-;4;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
150060 ALTAMIRA;-;-;-;-;76;4;6;1;-;-;-;2;2;-;-;1;1;-;-;-;2;1;-;1;-;-;-;97
150070 ANAJAS;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;7
150080 ANANINDEUA;-;-;-;8;102;14;8;-;-;-;-;-;-;-;2;4;1;-;-;2;5;-;-;12;-;-;-;158
150085 ANAPU;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;6
150090 AUGUSTO CORREA;-;-;-;-;11;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;14
150095 AURORA DO PARA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
150100 AVEIRO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
150120 BAIAO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
150125 BANNACH;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
150130 BARCARENA;-;-;-;-;36;5;2;-;-;-;-;2;-;-;2;1;1;-;-;2;-;-;-;2;-;-;-;53
150140 BELEM;-;-;-;16;415;82;31;6;-;-;-;12;7;-;10;25;7;4;-;3;10;4;-;55;7;1;-;695
150145 BELTERRA;-;-;-;1;3;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
150150 BENEVIDES;-;-;-;-;9;4;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;17
150157 BOM JESUS DO TOCANTINS;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
150160 BONITO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;2
150170 BRAGANCA;-;-;-;-;66;1;2;-;-;-;-;1;-;-;-;3;1;-;-;-;1;-;-;4;1;-;-;80
150172 BRASIL NOVO;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
150175 BREJO GRANDE DO ARAGUAIA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
150178 BREU BRANCO;-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
150180 BREVES;-;-;-;-;28;3;1;-;-;-;-;-;-;-;-;1;1;-;-;1;2;-;-;1;-;-;-;38
150190 BUJARU;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
150195 CACHOEIRA DO PIRIA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3
150200 CACHOEIRA DO ARARI;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
150210 CAMETA;-;-;-;1;26;4;-;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;35
150215 CANAA DOS CARAJAS;-;-;-;1;4;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
150220 CAPANEMA;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;2;-;-;2;-;-;-;18
150230 CAPITAO POCO;-;-;-;-;9;2;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;14
150240 CASTANHAL;-;-;-;-;65;7;3;-;-;-;-;2;1;-;1;2;1;-;-;-;2;-;-;7;-;-;-;91
150270 CONCEICAO DO ARAGUAIA;-;-;-;-;11;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
150275 CONCORDIA DO PARA;-;-;-;-;1;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
150277 CURIONOPOLIS;-;-;-;-;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
150280 CURRALINHO;-;-;-;-;6;-;1;-;-;-;-;-;-;1;1;-;1;-;-;-;2;-;-;-;-;-;-;12
150285 CURUA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
150290 CURUCA;-;-;-;-;17;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;21
150293 DOM ELISEU;-;-;-;-;9;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;11
150295 ELDORADO DOS CARAJAS;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
