 Procedimentos hospitalares do SUS - por local de residência - Brasil;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Óbitos por Município e Subgrupo proced.;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período:Jan-Mar/2019;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Município;0201 Coleta de material;0209 Diagnóstico por endoscopia;0211 Métodos diagnósticos em especialidades;0301 Consultas / Atendimentos / Acompanhamentos;0303 Tratamentos clínicos (outras especialidades);0304 Tratamento em oncologia;0305 Tratamento em nefrologia;0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas;0310 Parto e nascimento;0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa;0402 Cirurgia de glândulas endócrinas;0403 Cirurgia do sistema nervoso central e periférico;0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço;0405 Cirurgia do aparelho da visão;0406 Cirurgia do aparelho circulatório;0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal;0408 Cirurgia do sistema osteomuscular;0409 Cirurgia do aparelho geniturinário;0410 Cirurgia de mama;0411 Cirurgia obstétrica;0412 Cirurgia torácica;0413 Cirurgia reparadora;0414 Bucomaxilofacial;0415 Outras cirurgias;0416 Cirurgia em oncologia;0505 Transplante de orgãos, tecidos e células;0506 Acompanhamento e intercorrências no pré e pós-transplante;Total
270010 AGUA BRANCA;-;-;-;-;1;1;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;6
270020 ANADIA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
270030 ARAPIRACA;-;-;-;-;113;16;7;1;-;-;-;3;-;1;2;2;1;-;-;-;1;-;-;3;2;-;-;152
270040 ATALAIA;-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;3;-;-;-;20
270050 BARRA DE SANTO ANTONIO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
270060 BARRA DE SAO MIGUEL;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;5
270070 BATALHA;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
270080 BELEM;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
270090 BELO MONTE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270100 BOCA DA MATA;-;-;-;-;14;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;17
270110 BRANQUINHA;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
270120 CACIMBINHAS;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
270130 CAJUEIRO;-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
270135 CAMPESTRE;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;5
270140 CAMPO ALEGRE;-;-;-;-;8;1;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;13
270160 CANAPI;-;-;-;-;8;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;12
270170 CAPELA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
270180 CARNEIROS;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270190 CHA PRETA;-;-;-;-;2;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
270200 COITE DO NOIA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;3
270210 COLONIA LEOPOLDINA;-;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
270220 COQUEIRO SECO;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270230 CORURIPE;-;-;-;-;35;-;2;2;-;-;-;-;3;-;-;2;5;-;-;-;1;-;-;4;1;-;-;55
270235 CRAIBAS;-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;1;-;-;-;14
270240 DELMIRO GOUVEIA;-;-;-;-;11;2;1;-;-;-;-;1;-;-;-;3;1;-;-;-;1;-;-;2;-;-;-;22
270250 DOIS RIACHOS;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
270255 ESTRELA DE ALAGOAS;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;10
270260 FEIRA GRANDE;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;9
270270 FELIZ DESERTO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270280 FLEXEIRAS;-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
270290 GIRAU DO PONCIANO;-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;10
270300 IBATEGUARA;-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
270310 IGACI;-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;13
270320 IGREJA NOVA;-;-;-;-;6;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
270330 INHAPI;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;8
270340 JACARE DOS HOMENS;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270350 JACUIPE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270360 JAPARATINGA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;4
270370 JARAMATAIA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
270375 JEQUIA DA PRAIA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
270380 JOAQUIM GOMES;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
270390 JUNDIA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
270400 JUNQUEIRO;-;-;-;-;17;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;20
270410 LAGOA DA CANOA;-;-;-;-;12;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15
270420 LIMOEIRO DE ANADIA;-;-;-;-;6;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
270430 MACEIO;-;-;-;-;292;87;24;9;-;-;-;3;5;-;11;12;5;1;-;-;5;1;-;23;3;-;1;482
270440 MAJOR ISIDORO;-;-;-;-;5;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;8
270450 MARAGOGI;-;-;-;-;8;-;1;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
270460 MARAVILHA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;1;-;-;-;6
270470 MARECHAL DEODORO;-;-;-;-;16;4;-;-;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;25
270480 MARIBONDO;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
270500 MATA GRANDE;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
270510 MATRIZ DE CAMARAGIBE;-;-;-;-;9;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;13
270520 MESSIAS;-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;8
270530 MINADOR DO NEGRAO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270540 MONTEIROPOLIS;-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
270550 MURICI;-;-;-;-;9;4;-;-;-;-;-;2;-;-;1;-;1;-;-;-;-;-;-;1;-;1;-;19
270560 NOVO LINO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
270570 OLHO D'AGUA DAS FLORES;-;-;-;-;13;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;17
270580 OLHO D'AGUA DO CASADO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270590 OLHO D'AGUA GRANDE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270600 OLIVENCA;-;-;-;1;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
270610 OURO BRANCO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2
270620 PALESTINA;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
270630 PALMEIRA DOS INDIOS;-;-;-;-;60;2;1;-;-;-;-;-;-;-;-;2;-;-;-;-;1;-;-;1;-;-;-;67
270640 PAO DE ACUCAR;-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
270642 PARICONHA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
270644 PARIPUEIRA;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
270650 PASSO DE CAMARAGIBE;-;-;-;-;2;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;6
270660 PAULO JACINTO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270670 PENEDO;-;-;-;-;13;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;20
270680 PIACABUCU;-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
270690 PILAR;-;-;-;-;12;4;1;-;-;-;-;-;1;-;-;3;1;-;-;-;-;-;-;-;-;-;-;22
270710 PIRANHAS;-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;12
270720 POCO DAS TRINCHEIRAS;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270730 PORTO CALVO;-;-;-;-;11;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15
270740 PORTO DE PEDRAS;-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
270750 PORTO REAL DO COLEGIO;-;-;-;-;7;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
270760 QUEBRANGULO;-;-;-;-;8;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
270770 RIO LARGO;-;-;-;-;25;6;-;-;-;-;-;1;1;-;1;1;3;-;-;-;-;-;-;1;-;-;-;39
270780 ROTEIRO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270790 SANTA LUZIA DO NORTE;-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
270800 SANTANA DO IPANEMA;-;-;-;-;25;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;30
270810 SANTANA DO MUNDAU;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
270820 SAO BRAS;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
270830 SAO JOSE DA LAJE;-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
270840 SAO JOSE DA TAPERA;-;-;-;-;11;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
270850 SAO LUIS DO QUITUNDE;-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
270860 SAO MIGUEL DOS CAMPOS;-;-;-;-;24;6;2;-;-;-;-;2;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;37
270870 SAO MIGUEL DOS MILAGRES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1
270880 SAO SEBASTIAO;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;9
270890 SATUBA;-;-;-;-;5;2;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;11
270895 SENADOR RUI PALMEIRA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
270900 TANQUE D'ARCA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
270910 TAQUARANA;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;9
270915 TEOTONIO VILELA;-;-;-;-;14;3;3;1;-;-;-;1;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;25
270920 TRAIPU;-;-;-;-;10;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;13
270930 UNIAO DOS PALMARES;-;-;-;1;20;2;2;-;-;-;-;3;-;-;-;-;2;-;-;-;-;-;-;4;-;-;1;35
270940 VICOSA;-;-;-;-;10;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;13
280010 AMPARO DE SAO FRANCISCO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280020 AQUIDABA;-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;-;-;-;-;8
280030 ARACAJU;-;-;-;1;160;29;6;4;-;-;-;8;3;-;10;11;14;-;-;-;2;-;-;8;2;-;-;258
280040 ARAUA;-;-;-;-;3;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
280050 AREIA BRANCA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280060 BARRA DOS COQUEIROS;-;-;-;-;7;3;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;13
280067 BOQUIM;-;-;-;1;8;1;1;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;-;1;-;-;-;16
280070 BREJO GRANDE;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
280100 CAMPO DO BRITO;-;-;-;-;6;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;9
280110 CANHOBA;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280120 CANINDE DE SAO FRANCISCO;-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;11
280130 CAPELA;-;-;-;-;18;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;25
280140 CARIRA;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;2;1;-;-;-;-;-;-;1;-;-;-;14
280150 CARMOPOLIS;-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
280160 CEDRO DE SAO JOAO;-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;10
280170 CRISTINAPOLIS;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;6
280190 CUMBE;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
280200 DIVINA PASTORA;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
280210 ESTANCIA;-;-;-;1;45;3;2;-;-;-;-;2;1;-;-;4;3;-;-;-;-;1;-;3;-;-;-;65
280220 FEIRA NOVA;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
280230 FREI PAULO;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
280240 GARARU;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
280250 GENERAL MAYNARD;-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
280260 GRACHO CARDOSO;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;3
280270 ILHA DAS FLORES;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280280 INDIAROBA;-;-;-;-;8;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;10
280290 ITABAIANA;-;-;-;-;46;4;2;1;-;-;-;1;-;-;-;1;1;-;-;-;1;-;-;1;-;-;-;58
280300 ITABAIANINHA;-;-;-;-;23;2;1;-;-;-;-;-;-;-;-;1;3;-;-;-;-;1;-;-;-;-;-;31
280310 ITABI;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
280320 ITAPORANGA D'AJUDA;-;-;-;1;13;1;2;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;20
280330 JAPARATUBA;-;-;-;2;9;-;-;-;-;-;-;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;14
280340 JAPOATA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280350 LAGARTO;-;-;-;4;79;7;5;1;-;-;-;2;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;106
280360 LARANJEIRAS;-;-;-;1;10;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
280370 MACAMBIRA;-;-;-;-;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
280380 MALHADA DOS BOIS;-;-;-;-;3;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
280390 MALHADOR;-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
280400 MARUIM;-;-;-;-;6;3;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;2;-;-;-;13
280410 MOITA BONITA;-;-;-;-;7;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
280420 MONTE ALEGRE DE SERGIPE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280430 MURIBECA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
280440 NEOPOLIS;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;10
280445 NOSSA SENHORA APARECIDA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
280450 NOSSA SENHORA DA GLORIA;-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
280460 NOSSA SENHORA DAS DORES;-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
280470 NOSSA SENHORA DE LOURDES;-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280480 NOSSA SENHORA DO SOCORRO;-;-;-;12;55;6;5;1;-;-;-;4;-;-;1;4;3;2;-;-;-;-;-;5;1;-;-;99
280490 PACATUBA;-;-;-;-;7;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
280500 PEDRA MOLE;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
280510 PEDRINHAS;-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
280530 PIRAMBU;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
280540 POCO REDONDO;-;-;-;-;5;-;-;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;8
280550 POCO VERDE;-;-;-;1;7;-;-;1;-;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;12
280560 PORTO DA FOLHA;-;-;-;-;9;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;11
280570 PROPRIA;-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;1;2;-;-;-;-;-;-;1;-;-;-;14
280580 RIACHAO DO DANTAS;-;-;-;-;12;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;15
280590 RIACHUELO;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
280600 RIBEIROPOLIS;-;-;-;-;8;-;-;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;10
280610 ROSARIO DO CATETE;-;-;-;-;5;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
280620 SALGADO;-;-;-;-;10;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
280630 SANTA LUZIA DO ITANHY;-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;12
280640 SANTANA DO SAO FRANCISCO;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
280650 SANTA ROSA DE LIMA;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
280660 SANTO AMARO DAS BROTAS;-;-;-;1;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
280670 SAO CRISTOVAO;-;-;-;2;40;2;2;-;-;-;-;2;-;-;-;6;-;-;-;-;-;1;-;-;-;-;-;55
280680 SAO DOMINGOS;-;-;-;-;7;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;8
280690 SAO FRANCISCO;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
280700 SAO MIGUEL DO ALEIXO;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
280710 SIMAO DIAS;-;-;-;4;22;1;1;-;-;-;-;1;-;-;1;-;-;-;-;-;1;-;-;1;-;-;-;32
280720 SIRIRI;-;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
280730 TELHA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1
280740 TOBIAS BARRETO;-;-;-;-;21;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
280750 TOMAR DO GERU;-;-;-;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
280760 UMBAUBA;-;-;-;-;10;2;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;16
290010 ABAIRA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;4
290020 ABARE;-;-;-;-;7;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
290030 ACAJUTIBA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
290035 ADUSTINA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
290040 AGUA FRIA;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
290050 ERICO CARDOSO;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
290060 AIQUARA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
290070 ALAGOINHAS;-;-;-;-;76;6;8;-;-;-;-;-;-;-;-;2;5;-;-;-;1;-;-;4;1;-;-;103
290080 ALCOBACA;-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
290090 ALMADINA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
290100 AMARGOSA;-;-;-;2;13;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;17
290110 AMELIA RODRIGUES;-;-;-;-;12;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;16
290115 AMERICA DOURADA;-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
290120 ANAGE;-;-;-;-;3;1;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
290130 ANDARAI;-;-;-;-;3;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;5
290135 ANDORINHA;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
290140 ANGICAL;-;-;-;-;7;1;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
290150 ANGUERA;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
