 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"110001 ALTA FLORESTA D'OESTE";-;-;-;-;18;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;20
"110002 ARIQUEMES";-;-;-;-;208;7;2;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;1;221
"110003 CABIXI";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110004 CACOAL";-;-;-;1;31;8;1;2;-;-;-;-;1;-;-;1;1;-;-;-;-;-;-;1;-;-;-;47
"110005 CEREJEIRAS";-;-;-;-;16;-;3;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"110006 COLORADO DO OESTE";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"110007 CORUMBIARA";-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"110008 COSTA MARQUES";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"110009 ESPIGAO D'OESTE";-;-;-;-;12;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"110010 GUAJARA-MIRIM";-;-;-;-;46;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;49
"110011 JARU";-;-;-;-;57;8;-;1;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;70
"110012 JI-PARANA";-;-;-;-;95;9;7;1;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;116
"110013 MACHADINHO D'OESTE";-;-;-;-;44;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47
"110014 NOVA BRASILANDIA D'OESTE";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"110015 OURO PRETO DO OESTE";-;-;-;1;19;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;23
"110018 PIMENTA BUENO";-;-;-;-;28;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;34
"110020 PORTO VELHO";-;-;-;2;383;46;11;2;-;-;-;5;2;-;5;13;-;1;-;-;-;-;-;5;1;-;-;476
"110025 PRESIDENTE MEDICI";-;-;-;-;21;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;22
"110026 RIO CRESPO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"110028 ROLIM DE MOURA";-;-;-;2;43;2;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;50
"110029 SANTA LUZIA D'OESTE";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"110030 VILHENA";-;-;-;-;116;1;3;1;-;-;1;-;3;-;-;2;-;-;-;-;1;-;-;-;-;-;-;128
"110032 SAO MIGUEL DO GUAPORE";-;-;-;1;15;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"110033 NOVA MAMORE";-;-;-;-;30;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;33
"110034 ALVORADA D'OESTE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"110040 ALTO PARAISO";-;-;-;-;16;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"110045 BURITIS";-;-;-;-;36;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;37
"110050 NOVO HORIZONTE DO OESTE";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;13
"110060 CACAULANDIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110070 CAMPO NOVO DE RONDONIA";-;-;-;-;12;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;14
"110080 CANDEIAS DO JAMARI";-;-;-;-;18;2;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;25
"110092 CHUPINGUAIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;1;2;-;-;-;1;-;-;1;-;-;-;9
"110094 CUJUBIM";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"110100 GOVERNADOR JORGE TEIXEIRA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110110 ITAPUA DO OESTE";-;-;-;-;7;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"110120 MINISTRO ANDREAZZA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"110130 MIRANTE DA SERRA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"110140 MONTE NEGRO";-;-;-;-;17;-;2;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20
"110145 PARECIS";-;-;-;1;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"110146 PIMENTEIRAS DO OESTE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110147 PRIMAVERA DE RONDONIA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110148 SAO FELIPE D'OESTE";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110149 SAO FRANCISCO DO GUAPORE";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"110150 SERINGUEIRAS";-;-;-;2;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"110155 TEIXEIROPOLIS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"110160 THEOBROMA";-;-;-;-;3;2;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"110170 URUPA";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"110175 VALE DO ANARI";-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"110180 VALE DO PARAISO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"120001 ACRELANDIA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"120005 ASSIS BRASIL";-;-;-;-;7;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
"120010 BRASILEIA";-;-;-;-;17;2;2;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;24
"120013 BUJARI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120017 CAPIXABA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"120020 CRUZEIRO DO SUL";-;-;-;-;54;3;-;1;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;2;-;-;-;62
"120025 EPITACIOLANDIA";-;-;-;-;13;1;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;16
"120030 FEIJO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"120032 JORDAO";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"120033 MANCIO LIMA";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"120034 MANOEL URBANO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"120035 MARECHAL THAUMATURGO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"120038 PLACIDO DE CASTRO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"120039 PORTO WALTER";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120040 RIO BRANCO";-;-;-;5;199;34;6;4;-;-;-;6;-;-;1;6;-;1;-;-;2;-;-;3;2;-;-;269
"120042 RODRIGUES ALVES";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;10
"120043 SANTA ROSA DO PURUS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"120045 SENADOR GUIOMARD";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"120050 SENA MADUREIRA";-;-;-;-;15;1;1;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"120060 TARAUACA";1;-;-;3;21;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;28
"120070 XAPURI";-;-;-;-;11;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"120080 PORTO ACRE";-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"130002 ALVARAES";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130006 AMATURA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130008 ANAMA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"130010 ANORI";-;-;-;1;5;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"130014 APUI";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130020 ATALAIA DO NORTE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"130030 AUTAZES";-;-;-;-;28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;28
"130040 BARCELOS";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;11
"130050 BARREIRINHA";-;-;-;1;33;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;35
"130060 BENJAMIN CONSTANT";-;-;-;-;25;1;-;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;28
"130063 BERURI";-;-;-;-;23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"130068 BOA VISTA DO RAMOS";-;-;-;-;8;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130070 BOCA DO ACRE";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"130080 BORBA";-;-;-;-;16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"130083 CAAPIRANGA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130100 CARAUARI";-;-;-;-;11;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"130110 CAREIRO";-;-;-;-;51;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;52
"130115 CAREIRO DA VARZEA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130120 COARI";-;-;-;-;92;2;-;-;1;-;-;-;1;-;-;1;1;-;-;1;-;-;-;-;-;-;-;99
"130130 CODAJAS";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;14
"130140 EIRUNEPE";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11
"130150 ENVIRA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130160 FONTE BOA";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130165 GUAJARA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130170 HUMAITA";-;-;-;-;39;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;42
"130180 IPIXUNA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"130185 IRANDUBA";-;-;-;-;36;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;-;-;-;-;39
"130190 ITACOATIARA";-;-;-;1;198;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;200
"130200 ITAPIRANGA";-;-;-;-;19;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;21
"130210 JAPURA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"130230 JUTAI";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130240 LABREA";-;-;-;-;9;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
"130250 MANACAPURU";-;-;-;1;104;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;108
"130255 MANAQUIRI";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130260 MANAUS";-;-;-;8;3224;60;22;10;5;-;-;6;17;-;18;24;24;1;-;11;13;4;-;53;8;-;1;3509
"130270 MANICORE";-;-;-;-;44;2;1;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;50
"130280 MARAA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"130290 MAUES";-;-;-;-;36;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;38
"130300 NHAMUNDA";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"130310 NOVA OLINDA DO NORTE";-;-;-;-;17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17
"130320 NOVO AIRAO";-;-;-;-;14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14
"130330 NOVO ARIPUANA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"130340 PARINTINS";-;-;-;7;212;3;1;-;-;-;-;-;3;-;-;1;1;-;-;-;-;-;-;-;-;-;-;228
"130350 PAUINI";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"130353 PRESIDENTE FIGUEIREDO";-;-;-;-;58;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;59
"130356 RIO PRETO DA EVA";-;-;-;-;30;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"130360 SANTA ISABEL DO RIO NEGRO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"130370 SANTO ANTONIO DO ICA";-;-;-;1;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"130380 SAO GABRIEL DA CACHOEIRA";-;-;-;1;38;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;41
"130390 SAO PAULO DE OLIVENCA";-;-;-;-;20;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"130395 SAO SEBASTIAO DO UATUMA";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"130400 SILVES";-;-;-;-;22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;22
"130406 TABATINGA";-;-;-;-;45;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;48
"130410 TAPAUA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"130420 TEFE";-;-;-;3;60;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;66
"130423 TONANTINS";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"130426 UARINI";-;-;-;2;7;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;11
"130430 URUCARA";-;-;-;-;32;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;32
"130440 URUCURITUBA";-;-;-;-;15;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16
"140002 AMAJARI";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;14
"140005 ALTO ALEGRE";-;-;-;-;11;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;12
"140010 BOA VISTA";-;-;-;6;559;23;19;3;-;-;-;7;-;-;1;7;5;-;-;-;15;-;-;4;-;1;-;650
"140015 BONFIM";-;-;-;-;9;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;12
"140017 CANTA";-;-;-;1;16;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;18
"140020 CARACARAI";-;-;-;1;21;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;-;25
"140023 CAROEBE";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"140028 IRACEMA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"140030 MUCAJAI";-;-;-;-;16;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;18
"140040 NORMANDIA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"140045 PACARAIMA";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"140047 RORAINOPOLIS";-;-;-;1;27;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;32
"140050 SAO JOAO DA BALIZA";-;-;-;1;5;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"140060 SAO LUIZ";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"140070 UIRAMUTA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150010 ABAETETUBA";-;-;-;1;33;11;1;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;48
"150013 ABEL FIGUEIREDO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150020 ACARA";-;-;-;1;15;1;-;-;-;-;-;-;1;-;-;2;-;-;-;-;1;-;-;1;-;-;-;22
"150030 AFUA";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150034 AGUA AZUL DO NORTE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;7
"150040 ALENQUER";-;-;-;3;55;-;-;1;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;63
"150050 ALMEIRIM";-;-;-;-;26;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"150060 ALTAMIRA";-;-;-;1;106;3;4;1;-;-;-;-;6;-;-;2;2;-;-;-;4;-;-;3;-;-;-;132
"150070 ANAJAS";-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"150080 ANANINDEUA";-;-;-;7;130;20;8;2;-;-;-;-;-;-;3;5;3;-;-;-;1;-;-;10;1;-;-;190
"150085 ANAPU";-;-;-;-;5;1;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"150090 AUGUSTO CORREA";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"150095 AURORA DO PARA";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150100 AVEIRO";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150110 BAGRE";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150120 BAIAO";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"150130 BARCARENA";-;-;-;-;28;2;3;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;37
"150140 BELEM";-;-;-;21;639;99;34;2;1;-;-;7;11;-;24;16;11;3;-;2;13;-;-;36;8;-;-;927
"150145 BELTERRA";-;-;-;1;16;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19
"150150 BENEVIDES";-;-;-;-;10;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;2;-;-;-;16
"150157 BOM JESUS DO TOCANTINS";-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"150160 BONITO";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150170 BRAGANCA";-;-;-;-;46;2;1;-;-;-;-;-;1;-;-;5;-;-;-;2;1;-;-;2;-;-;-;60
"150172 BRASIL NOVO";-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
"150175 BREJO GRANDE DO ARAGUAIA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150178 BREU BRANCO";-;-;-;-;1;1;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;7
"150180 BREVES";-;-;-;-;42;1;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;46
"150190 BUJARU";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"150195 CACHOEIRA DO PIRIA";-;-;-;-;1;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"150200 CACHOEIRA DO ARARI";-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"150210 CAMETA";-;-;-;1;45;3;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;2;-;-;-;53
"150215 CANAA DOS CARAJAS";-;-;-;2;16;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;1;-;-;-;24
"150220 CAPANEMA";-;-;-;-;17;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;2;-;-;-;22
"150230 CAPITAO POCO";-;-;-;1;10;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;18
"150240 CASTANHAL";-;-;-;3;93;6;-;-;-;-;-;1;-;-;1;3;-;-;-;-;2;-;-;6;-;-;-;115
"150250 CHAVES";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"150260 COLARES";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"150270 CONCEICAO DO ARAGUAIA";-;-;-;-;15;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;18
"150275 CONCORDIA DO PARA";-;-;-;1;8;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;12
"150276 CUMARU DO NORTE";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;6
"150277 CURIONOPOLIS";-;-;-;-;10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"150280 CURRALINHO";-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;1;-;-;-;8
"150285 CURUA";-;-;-;1;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"150290 CURUCA";-;-;-;-;23;-;1;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;1;-;-;-;27
"150293 DOM ELISEU";-;-;-;-;20;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23
"150295 ELDORADO DOS CARAJAS";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
