 Procedimentos hospitalares do SUS - por local de residência - Brasil
Óbitos por Município e Subgrupo proced.
Período:Jan-Mar/2021
"Município";"0201 Coleta de material";"0209 Diagnóstico por endoscopia";"0211 Métodos diagnósticos em especialidades";"0301 Consultas / Atendimentos / Acompanhamentos";"0303 Tratamentos clínicos (outras especialidades)";"0304 Tratamento em oncologia";"0305 Tratamento em nefrologia";"0308 Tratamento de lesões, envenenamentos e outros, decorrentes de causas externas";"0310 Parto e nascimento";"0401 Pequenas cirurgias e cirurgias de pele, tecido subcutâneo e mucosa";"0402 Cirurgia de glândulas endócrinas";"0403 Cirurgia do sistema nervoso central e periférico";"0404 Cirurgia das vias aéreas superiores, da face, da cabeça e do pescoço";"0405 Cirurgia do aparelho da visão";"0406 Cirurgia do aparelho circulatório";"0407 Cirurgia do aparelho digestivo, orgãos anexos e parede abdominal";"0408 Cirurgia do sistema osteomuscular";"0409 Cirurgia do aparelho geniturinário";"0410 Cirurgia de mama";"0411 Cirurgia obstétrica";"0412 Cirurgia torácica";"0413 Cirurgia reparadora";"0414 Bucomaxilofacial";"0415 Outras cirurgias";"0416 Cirurgia em oncologia";"0505 Transplante de orgãos, tecidos e células";"0506 Acompanhamento e intercorrências no pré e pós-transplante";"Total"
"421720 SAO MIGUEL DO OESTE";-;-;-;3;39;3;-;1;-;-;-;-;-;-;1;3;2;-;-;-;1;-;-;3;-;-;-;56
"421725 SAO PEDRO DE ALCANTARA";-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421730 SAUDADES";-;-;-;1;8;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"421740 SCHROEDER";-;-;-;-;11;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;14
"421750 SEARA";-;-;-;-;7;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;12
"421755 SERRA ALTA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"421760 SIDEROPOLIS";-;-;-;1;11;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;1;-;-;2;-;-;-;18
"421770 SOMBRIO";-;-;-;3;19;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;26
"421775 SUL BRASIL";-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421780 TAIO";-;-;-;1;16;4;3;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;27
"421790 TANGARA";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"421800 TIJUCAS";-;-;-;-;35;2;2;-;-;-;-;1;1;-;1;-;-;-;-;-;1;-;-;3;-;-;-;46
"421810 TIMBE DO SUL";-;-;-;-;2;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"421820 TIMBO";-;-;-;-;24;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;31
"421825 TIMBO GRANDE";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"421830 TRES BARRAS";-;1;-;-;24;1;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;29
"421835 TREVISO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421840 TREZE DE MAIO";-;-;-;-;10;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;13
"421850 TREZE TILIAS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"421860 TROMBUDO CENTRAL";-;-;-;-;5;1;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;9
"421870 TUBARAO";-;-;-;-;137;17;4;2;-;-;-;4;-;-;3;7;3;-;-;-;7;-;-;7;1;-;-;192
"421875 TUNAPOLIS";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;12
"421880 TURVO";-;-;-;-;9;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;11
"421885 UNIAO DO OESTE";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"421890 URUBICI";-;-;-;-;13;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;17
"421900 URUSSANGA";-;-;-;-;24;4;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;31
"421910 VARGEAO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"421915 VARGEM";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;4
"421917 VARGEM BONITA";-;-;-;-;2;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"421920 VIDAL RAMOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"421930 VIDEIRA";-;-;-;-;31;6;1;-;-;-;-;-;3;-;-;-;-;-;-;3;2;-;-;3;-;-;-;49
"421935 VITOR MEIRELES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"421940 WITMARSUM";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"421950 XANXERE";-;-;-;-;84;1;7;1;-;-;-;-;-;-;-;1;-;-;-;-;7;-;-;5;-;-;-;106
"421960 XAVANTINA";-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;4
"421970 XAXIM";-;-;-;1;60;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;3;-;-;1;-;-;-;67
"421985 ZORTEA";-;-;-;-;6;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"422000 BALNEARIO RINCAO";-;-;-;-;15;2;-;-;-;-;-;-;-;-;2;-;1;-;-;-;-;-;-;2;-;-;-;22
"430003 ACEGUA";-;-;-;-;2;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430005 AGUA SANTA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430010 AGUDO";-;-;-;-;16;3;1;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;22
"430020 AJURICABA";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;9
"430030 ALECRIM";-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"430040 ALEGRETE";-;-;-;-;146;12;3;-;-;-;-;-;-;-;-;5;1;-;-;-;1;-;-;1;-;-;-;169
"430045 ALEGRIA";-;-;-;-;3;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;6
"430047 ALMIRANTE TAMANDARE DO SUL";-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;-;-;-;-;2
"430050 ALPESTRE";-;-;-;-;7;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"430055 ALTO ALEGRE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430057 ALTO FELIZ";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430060 ALVORADA";-;-;-;3;388;17;4;2;-;-;-;4;1;-;7;3;1;3;-;-;2;-;-;6;-;-;1;442
"430063 AMARAL FERRADOR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;3
"430064 AMETISTA DO SUL";-;-;-;-;9;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"430066 ANDRE DA ROCHA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430070 ANTA GORDA";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430080 ANTONIO PRADO";-;-;-;-;4;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430085 ARAMBARE";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430087 ARARICA";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"430090 ARATIBA";-;-;-;-;6;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;9
"430100 ARROIO DO MEIO";-;-;-;-;26;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;31
"430105 ARROIO DO SAL";-;-;-;-;12;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;15
"430107 ARROIO DO PADRE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430110 ARROIO DOS RATOS";-;-;-;-;15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
"430120 ARROIO DO TIGRE";-;-;-;-;11;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
"430130 ARROIO GRANDE";-;-;-;-;15;2;2;-;-;-;-;-;-;-;1;-;2;-;-;-;-;-;-;1;-;-;-;23
"430140 ARVOREZINHA";-;-;-;-;14;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"430150 AUGUSTO PESTANA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"430155 AUREA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430160 BAGE";-;-;-;-;143;27;6;2;-;-;-;-;1;-;2;3;2;-;-;-;3;-;-;1;3;-;-;193
"430163 BALNEARIO PINHAL";-;-;-;-;17;-;1;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;21
"430165 BARAO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430170 BARAO DE COTEGIPE";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"430175 BARAO DO TRIUNFO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;6
"430180 BARRACAO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430185 BARRA DO GUARITA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430187 BARRA DO QUARAI";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;6
"430190 BARRA DO RIBEIRO";-;-;-;-;12;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13
"430192 BARRA DO RIO AZUL";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430195 BARRA FUNDA";-;-;-;-;3;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430200 BARROS CASSAL";-;-;-;-;7;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;12
"430205 BENJAMIN CONSTANT DO SUL";-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;-;4
"430210 BENTO GONCALVES";-;-;-;-;63;6;-;1;-;-;-;-;4;-;4;1;-;1;-;-;-;-;-;8;-;-;1;89
"430215 BOA VISTA DAS MISSOES";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;3
"430220 BOA VISTA DO BURICA";-;-;-;-;6;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430223 BOA VISTA DO INCRA";-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430225 BOA VISTA DO SUL";-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430230 BOM JESUS";-;-;-;-;10;2;1;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;16
"430235 BOM PRINCIPIO";-;-;-;-;11;3;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;16
"430240 BOM RETIRO DO SUL";-;-;-;-;14;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15
"430245 BOQUEIRAO DO LEAO";-;-;-;-;8;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430250 BOSSOROCA";-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;8
"430258 BOZANO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430260 BRAGA";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430265 BROCHIER";-;-;-;-;4;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;5
"430270 BUTIA";-;-;-;-;18;2;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;1;-;-;-;23
"430280 CACAPAVA DO SUL";-;-;-;-;44;4;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;50
"430290 CACEQUI";-;-;-;-;6;1;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;9
"430300 CACHOEIRA DO SUL";-;-;-;-;72;13;3;-;-;-;-;1;-;-;3;3;1;-;-;-;1;-;-;5;1;-;-;103
"430310 CACHOEIRINHA";-;-;-;3;185;13;2;2;-;-;-;1;-;-;5;4;1;1;-;-;3;-;-;5;-;-;2;227
"430320 CACIQUE DOBLE";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430330 CAIBATE";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430340 CAICARA";-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430350 CAMAQUA";-;-;-;-;95;8;2;1;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;110
"430355 CAMARGO";-;-;-;-;4;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430360 CAMBARA DO SUL";-;-;-;-;7;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;10
"430367 CAMPESTRE DA SERRA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;2
"430370 CAMPINA DAS MISSOES";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430380 CAMPINAS DO SUL";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430390 CAMPO BOM";-;-;-;-;121;11;2;1;-;-;-;-;4;-;1;-;1;-;-;-;-;-;-;6;-;-;-;147
"430400 CAMPO NOVO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"430410 CAMPOS BORGES";-;-;-;1;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430420 CANDELARIA";-;-;-;-;38;4;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;43
"430430 CANDIDO GODOI";-;-;-;-;9;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
"430435 CANDIOTA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"430440 CANELA";-;-;-;1;57;1;2;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;-;1;1;-;1;68
"430450 CANGUCU";-;-;-;-;37;9;4;-;-;-;-;-;-;-;2;3;-;-;-;-;1;-;-;-;-;-;-;56
"430460 CANOAS";-;-;-;3;558;21;3;3;-;-;-;4;2;-;5;9;4;-;-;-;3;-;-;20;1;-;1;637
"430461 CANUDOS DO VALE";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430462 CAPAO BONITO DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430463 CAPAO DA CANOA";-;-;-;2;80;2;1;-;-;-;-;-;1;-;1;1;-;-;-;-;3;-;-;-;-;-;-;91
"430465 CAPAO DO CIPO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430466 CAPAO DO LEAO";-;-;-;-;14;1;1;1;-;-;-;-;-;-;1;3;-;-;-;-;-;-;-;-;-;-;-;21
"430467 CAPIVARI DO SUL";-;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9
"430468 CAPELA DE SANTANA";-;-;-;-;15;-;-;-;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;17
"430469 CAPITAO";-;-;-;-;4;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;6
"430470 CARAZINHO";-;-;-;1;64;15;1;-;-;-;-;-;1;-;1;2;1;1;-;1;-;-;-;8;1;-;-;97
"430471 CARAA";-;-;-;1;17;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21
"430480 CARLOS BARBOSA";-;-;-;-;13;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;16
"430490 CASCA";-;-;-;-;5;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430495 CASEIROS";-;-;-;-;3;1;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430500 CATUIPE";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;6
"430510 CAXIAS DO SUL";-;-;-;13;222;46;8;7;-;-;-;4;1;-;10;8;8;2;-;-;19;-;-;21;2;1;-;372
"430511 CENTENARIO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430512 CERRITO";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430513 CERRO BRANCO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;4
"430515 CERRO GRANDE";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430517 CERRO GRANDE DO SUL";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430520 CERRO LARGO";-;-;-;-;9;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;13
"430530 CHAPADA";-;-;-;-;6;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;-;-;-;2;-;-;-;10
"430535 CHARQUEADAS";-;-;-;-;29;4;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;34
"430537 CHARRUA";-;-;-;-;2;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430540 CHIAPETTA";-;-;-;-;11;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;13
"430543 CHUI";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"430544 CHUVISCA";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430545 CIDREIRA";-;-;-;-;25;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27
"430550 CIRIACO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;4
"430558 COLINAS";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430560 COLORADO";-;-;-;-;3;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;4
"430570 CONDOR";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;7
"430580 CONSTANTINA";-;-;-;-;10;2;1;-;-;-;-;-;-;-;1;1;-;1;-;-;-;-;-;1;1;-;-;18
"430583 COQUEIRO BAIXO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;2
"430585 COQUEIROS DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;3
"430587 CORONEL BARROS";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;2
"430590 CORONEL BICACO";-;-;-;1;13;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;15
"430593 CORONEL PILAR";-;-;-;-;2;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430595 COTIPORA";-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430597 COXILHA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;4
"430600 CRISSIUMAL";-;-;-;-;7;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"430605 CRISTAL";-;-;-;-;5;2;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;8
"430607 CRISTAL DO SUL";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430610 CRUZ ALTA";-;-;-;-;69;5;1;-;-;-;-;2;-;-;-;4;2;-;-;-;2;-;-;5;2;-;-;92
"430620 CRUZEIRO DO SUL";-;-;-;-;14;2;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;19
"430630 DAVID CANABARRO";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430632 DERRUBADAS";-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;7
"430635 DEZESSEIS DE NOVEMBRO";-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"430637 DILERMANDO DE AGUIAR";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430640 DOIS IRMAOS";-;-;-;-;17;1;2;1;-;-;-;2;-;-;1;2;-;-;-;-;-;-;-;1;-;-;-;27
"430645 DOIS LAJEADOS";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430650 DOM FELICIANO";-;-;-;-;12;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;14
"430655 DOM PEDRO DE ALCANTARA";-;-;-;-;4;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430660 DOM PEDRITO";-;-;-;-;54;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;55
"430670 DONA FRANCISCA";-;-;-;-;2;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430673 DOUTOR MAURICIO CARDOSO";-;-;-;-;6;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430675 DOUTOR RICARDO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430676 ELDORADO DO SUL";-;-;-;-;29;4;-;1;-;-;-;-;1;-;1;-;-;-;-;-;-;-;-;1;1;-;1;39
"430680 ENCANTADO";-;-;-;-;22;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;27
"430690 ENCRUZILHADA DO SUL";-;-;-;-;22;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;25
"430692 ENGENHO VELHO";-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"430693 ENTRE-IJUIS";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;5
"430695 ENTRE RIOS DO SUL";-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430697 EREBANGO";-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2
"430700 ERECHIM";-;-;-;3;75;8;2;2;-;-;-;2;4;-;-;5;1;-;-;-;-;-;-;3;-;-;-;105
"430705 ERNESTINA";-;-;-;-;3;1;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430710 HERVAL";-;-;-;-;5;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"430720 ERVAL GRANDE";-;-;-;-;3;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5
"430730 ERVAL SECO";-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7
"430740 ESMERALDA";-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3
"430745 ESPERANCA DO SUL";-;-;-;-;3;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;6
"430750 ESPUMOSO";-;1;-;2;7;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"430755 ESTACAO";-;-;-;-;3;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6
"430760 ESTANCIA VELHA";-;-;-;3;35;5;-;-;-;-;-;-;-;-;1;-;1;-;-;-;1;-;-;1;-;-;-;47
"430770 ESTEIO";-;-;-;-;83;11;3;3;-;-;-;1;-;-;4;-;-;-;-;-;1;-;-;5;-;-;-;111
