"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"261618";"VERTENTE DO LERIO";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"261620";"VERTENTES";0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;16
"261630";"VICENCIA";0;0;0;0;33;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;36
"261640";"VITORIA DE SANTO ANTAO";0;0;0;3;109;6;4;0;0;0;0;0;0;0;5;1;1;0;0;0;0;1;0;8;0;0;0;0;138
"261650";"XEXEU";0;0;0;0;10;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;14
"270010";"AGUA BRANCA";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"270020";"ANADIA";0;0;0;0;5;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"270030";"ARAPIRACA";0;0;0;0;99;15;3;8;0;0;0;3;1;0;2;3;1;0;0;0;0;0;0;5;0;0;0;0;140
"270040";"ATALAIA";0;0;0;0;12;3;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16
"270050";"BARRA DE SANTO ANTONIO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"270060";"BARRA DE SAO MIGUEL";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;5
"270070";"BATALHA";0;0;0;0;10;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"270080";"BELEM";0;0;0;0;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"270090";"BELO MONTE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"270100";"BOCA DA MATA";0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"270110";"BRANQUINHA";0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"270120";"CACIMBINHAS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"270130";"CAJUEIRO";0;0;0;0;11;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;16
"270140";"CAMPO ALEGRE";0;0;0;0;23;1;1;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;2;0;0;0;0;31
"270150";"CAMPO GRANDE";0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"270160";"CANAPI";0;0;0;0;6;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;10
"270170";"CAPELA";0;0;0;0;8;1;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"270180";"CARNEIROS";0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;8
"270190";"CHA PRETA";0;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
"270200";"COITE DO NOIA";0;0;0;0;3;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6
"270210";"COLONIA LEOPOLDINA";0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"270220";"COQUEIRO SECO";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"270230";"CORURIPE";0;0;0;0;14;3;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;25
"270235";"CRAIBAS";0;0;0;0;5;1;2;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"270240";"DELMIRO GOUVEIA";0;0;0;2;24;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29
"270250";"DOIS RIACHOS";0;0;0;0;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"270255";"ESTRELA DE ALAGOAS";0;0;0;0;10;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
"270260";"FEIRA GRANDE";0;0;0;0;5;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;10
"270270";"FELIZ DESERTO";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6
"270280";"FLEXEIRAS";0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"270290";"GIRAU DO PONCIANO";0;0;0;0;12;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;19
"270300";"IBATEGUARA";0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"270310";"IGACI";0;0;0;0;7;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;11
"270320";"IGREJA NOVA";0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"270330";"INHAPI";0;0;0;1;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;9
"270340";"JACARE DOS HOMENS";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"270350";"JACUIPE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"270360";"JAPARATINGA";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"270370";"JARAMATAIA";0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"270375";"JEQUIA DA PRAIA";0;0;0;0;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"270380";"JOAQUIM GOMES";0;0;0;0;7;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11
"270390";"JUNDIA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;4
"270400";"JUNQUEIRO";0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;14
"270410";"LAGOA DA CANOA";0;0;0;0;9;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"270420";"LIMOEIRO DE ANADIA";0;0;0;0;15;1;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;20
"270430";"MACEIO";1;0;0;1;354;96;21;11;0;0;0;2;6;0;4;15;5;2;0;2;4;1;0;19;1;0;0;1;546
"270440";"MAJOR ISIDORO";0;0;0;0;5;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;7
"270450";"MARAGOGI";0;0;0;0;12;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;15
"270460";"MARAVILHA";0;0;0;0;7;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"270470";"MARECHAL DEODORO";0;0;0;0;17;5;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;25
"270480";"MARIBONDO";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;4
"270490";"MAR VERMELHO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"270500";"MATA GRANDE";0;0;0;0;13;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;16
"270510";"MATRIZ DE CAMARAGIBE";0;0;0;0;10;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;14
"270520";"MESSIAS";1;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;9
"270530";"MINADOR DO NEGRAO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;4
"270540";"MONTEIROPOLIS";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"270550";"MURICI";0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;12
"270560";"NOVO LINO";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"270570";"OLHO D'AGUA DAS FLORES";0;0;0;0;7;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"270580";"OLHO D'AGUA DO CASADO";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"270590";"OLHO D'AGUA GRANDE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"270600";"OLIVENCA";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;9
"270610";"OURO BRANCO";0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;8
"270620";"PALESTINA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"270630";"PALMEIRA DOS INDIOS";0;0;0;0;40;1;0;3;0;0;0;0;0;0;1;2;0;0;0;0;1;0;0;3;0;0;0;0;51
"270640";"PAO DE ACUCAR";0;0;0;0;14;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15
"270642";"PARICONHA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
"270644";"PARIPUEIRA";0;0;0;0;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"270650";"PASSO DE CAMARAGIBE";0;0;0;0;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;14
"270660";"PAULO JACINTO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"270670";"PENEDO";0;0;0;0;31;2;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;37
"270680";"PIACABUCU";0;0;0;0;6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"270690";"PILAR";0;0;0;1;19;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;24
"270710";"PIRANHAS";0;0;0;0;10;2;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;15
"270720";"POCO DAS TRINCHEIRAS";0;0;0;0;6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"270730";"PORTO CALVO";0;0;0;0;11;1;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;18
"270740";"PORTO DE PEDRAS";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"270750";"PORTO REAL DO COLEGIO";0;0;0;0;10;0;1;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;15
"270760";"QUEBRANGULO";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"270770";"RIO LARGO";0;0;0;0;32;2;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;39
"270780";"ROTEIRO";0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;5
"270790";"SANTA LUZIA DO NORTE";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;6
"270800";"SANTANA DO IPANEMA";0;0;0;0;19;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;27
"270810";"SANTANA DO MUNDAU";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;6
"270820";"SAO BRAS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"270830";"SAO JOSE DA LAJE";0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;0;16
"270840";"SAO JOSE DA TAPERA";0;0;0;0;9;2;1;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;16
"270850";"SAO LUIS DO QUITUNDE";0;0;0;0;12;2;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;19
"270860";"SAO MIGUEL DOS CAMPOS";0;0;0;0;25;8;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;3;0;0;0;0;39
"270870";"SAO MIGUEL DOS MILAGRES";0;0;0;0;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"270880";"SAO SEBASTIAO";0;0;0;0;5;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;9
"270890";"SATUBA";0;0;0;0;8;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"270895";"SENADOR RUI PALMEIRA";0;0;0;0;5;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"270900";"TANQUE D'ARCA";0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;6
"270910";"TAQUARANA";0;0;0;0;7;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12
"270915";"TEOTONIO VILELA";0;0;0;0;22;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;30
"270920";"TRAIPU";0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;13
"270930";"UNIAO DOS PALMARES";0;0;0;0;42;2;3;2;1;0;0;0;1;0;0;2;1;0;0;1;0;0;0;2;0;0;0;0;57
"270940";"VICOSA";0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"280010";"AMPARO DE SAO FRANCISCO";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"280020";"AQUIDABA";0;0;0;0;8;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;12
"280030";"ARACAJU";0;0;0;1;244;26;18;5;0;0;0;7;1;1;10;12;2;3;0;0;4;0;0;16;2;0;1;1;354
"280040";"ARAUA";0;0;0;0;5;2;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;11
"280050";"AREIA BRANCA";0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15
"280060";"BARRA DOS COQUEIROS";0;0;0;0;14;2;0;2;0;0;0;1;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;22
"280067";"BOQUIM";0;0;0;0;9;1;0;0;0;0;0;4;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;16
"280070";"BREJO GRANDE";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;4
"280100";"CAMPO DO BRITO";0;0;0;0;14;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;17
"280110";"CANHOBA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;5
"280120";"CANINDE DE SAO FRANCISCO";0;1;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"280130";"CAPELA";0;0;0;1;34;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39
"280140";"CARIRA";0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;1;0;0;0;0;17
"280150";"CARMOPOLIS";0;0;0;0;6;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;9
"280160";"CEDRO DE SAO JOAO";0;0;0;0;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"280170";"CRISTINAPOLIS";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;8
"280190";"CUMBE";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"280200";"DIVINA PASTORA";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"280210";"ESTANCIA";0;0;0;0;51;3;3;1;0;0;0;3;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;65
"280220";"FEIRA NOVA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"280230";"FREI PAULO";0;0;0;0;10;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;13
"280240";"GARARU";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"280250";"GENERAL MAYNARD";0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"280260";"GRACHO CARDOSO";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"280270";"ILHA DAS FLORES";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;5
"280280";"INDIAROBA";0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"280290";"ITABAIANA";0;0;0;0;65;6;2;0;0;0;0;1;0;0;2;2;0;0;0;0;0;0;0;2;0;0;0;0;80
"280300";"ITABAIANINHA";0;0;0;0;18;3;4;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;28
"280310";"ITABI";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;4
"280320";"ITAPORANGA D'AJUDA";0;0;0;0;7;0;3;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;12
"280330";"JAPARATUBA";0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;10
"280340";"JAPOATA";0;0;0;0;8;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11
"280350";"LAGARTO";0;0;0;9;92;6;3;3;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;2;0;0;0;0;118
"280360";"LARANJEIRAS";0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;11
"280370";"MACAMBIRA";0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"280380";"MALHADA DOS BOIS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
"280390";"MALHADOR";0;0;0;0;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"280400";"MARUIM";0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;11
"280410";"MOITA BONITA";0;0;0;0;7;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;10
"280420";"MONTE ALEGRE DE SERGIPE";0;0;0;0;4;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
"280430";"MURIBECA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"280440";"NEOPOLIS";0;0;0;0;8;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;12
"280445";"NOSSA SENHORA APARECIDA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"280450";"NOSSA SENHORA DA GLORIA";0;0;0;1;16;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;0;0;0;0;24
"280460";"NOSSA SENHORA DAS DORES";0;0;0;0;7;1;3;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;13
"280470";"NOSSA SENHORA DE LOURDES";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2
"280480";"NOSSA SENHORA DO SOCORRO";0;0;0;10;93;12;5;0;0;0;0;1;1;0;0;3;2;0;0;0;0;0;0;2;0;0;0;0;129
"280490";"PACATUBA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"280500";"PEDRA MOLE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"280510";"PEDRINHAS";0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"280520";"PINHAO";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"280530";"PIRAMBU";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"280540";"POCO REDONDO";0;0;0;0;12;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;16
"280550";"POCO VERDE";0;0;0;1;14;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;1;0;0;0;20
"280560";"PORTO DA FOLHA";0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"280570";"PROPRIA";0;0;0;0;23;1;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27
"280580";"RIACHAO DO DANTAS";0;0;0;1;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"280590";"RIACHUELO";0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;7
"280600";"RIBEIROPOLIS";0;0;0;0;7;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;10
"280610";"ROSARIO DO CATETE";0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"280620";"SALGADO";0;0;0;1;6;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"280630";"SANTA LUZIA DO ITANHY";0;0;0;0;8;1;0;0;0;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;12
"280650";"SANTA ROSA DE LIMA";0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"280660";"SANTO AMARO DAS BROTAS";0;0;0;1;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"280670";"SAO CRISTOVAO";0;0;0;0;37;4;5;1;0;0;0;1;0;0;1;2;0;0;0;0;1;0;0;3;0;0;0;0;55
"280680";"SAO DOMINGOS";0;0;0;1;11;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"280690";"SAO FRANCISCO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"280700";"SAO MIGUEL DO ALEIXO";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"280710";"SIMAO DIAS";0;0;0;0;32;2;1;2;0;0;0;1;0;0;2;3;2;0;0;0;0;0;0;1;0;0;0;0;46
"280720";"SIRIRI";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"280730";"TELHA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"280740";"TOBIAS BARRETO";0;0;0;1;24;5;2;2;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;3;0;0;0;0;40
"280750";"TOMAR DO GERU";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"280760";"UMBAUBA";0;0;0;2;13;3;1;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;1;0;0;0;0;23
"290010";"ABAIRA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"290020";"ABARE";0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"290030";"ACAJUTIBA";0;0;0;0;3;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;8
