"Codigo_Municipio";"Municipio";"Coleta_Material";"Diagnostico_Endoscopia";"Metodos_Diagnosticos_Especialidades";"Consultas_Atendimentos_Acompanhamentos";"Tratamentos_Clinicos_Outras_Especialidades";"Tratamento_Oncologia";"Tratamento_Nefrologia";"Tratamento_Lesoes_Envenenamentos_Outros_Causas_Externas";"Parto_Nascimento";"Pequenas_Cirurgias_Pele_Tecido_Subcutaneo_Mucosa";"Cirurgia_Glandulas_Endocrinas";"Cirurgia_Sistema_Nervoso_Central_Periferico";"Cirurgia_Vias_Aereas_Superiores_Face_Cabeca_Pescoco";"Cirurgia_Aparelho_Visao";"Cirurgia_Aparelho_Circulatorio";"Cirurgia_Aparelho_Digestivo_Orgaos_Anexos_Parede_Abdominal";"Cirurgia_Sistema_Osteomuscular";"Cirurgia_Aparelho_Geniturinario";"Cirugia_Mama";"Cirurgia_Obstetrica";"Cirurgia_Toracica";"Cirurgia_Reparadora";"Bucomaxilofacial";"Outras_Cirurgias";"Cirurgia_Oncologia";"Processamento_Tecidos_Transplante";"Transplante_Orgaos_Tecidos_Celulas";"Acompanhamento_Intercorrencias_Pre_Pos_Transplante";"Total"
"220555";"LAGOA ALEGRE";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2
"220556";"LAGOA DO BARRO DO PIAUI";0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220557";"LAGOA DE SAO FRANCISCO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220559";"LAGOA DO SITIO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220560";"LANDRI SALES";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220570";"LUIS CORREIA";0;0;0;0;7;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10
"220580";"LUZILANDIA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3
"220590";"MANOEL EMIDIO";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220600";"MARCOS PARENTE";1;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"220605";"MASSAPE DO PIAUI";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220610";"MATIAS OLIMPIO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220620";"MIGUEL ALVES";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;2;0;0;2;0;0;0;12
"220635";"MILTON BRANDAO";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3
"220640";"MONSENHOR GIL";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;6
"220650";"MONSENHOR HIPOLITO";0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220660";"MONTE ALEGRE DO PIAUI";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220669";"MURICI DOS PORTELAS";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220670";"NAZARE DO PIAUI";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220672";"NAZARIA";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;6
"220675";"NOSSA SENHORA DE NAZARE";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;5
"220690";"NOVO ORIENTE DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220695";"NOVO SANTO ANTONIO";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220700";"OEIRAS";0;0;0;0;30;0;0;0;0;0;0;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;34
"220710";"OLHO D'AGUA DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220720";"PADRE MARCOS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220730";"PAES LANDIM";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
"220740";"PALMEIRA DO PIAUI";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220750";"PALMEIRAIS";0;0;0;0;9;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11
"220760";"PARNAGUA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2
"220770";"PARNAIBA";0;0;0;7;61;12;4;1;0;0;0;1;0;0;1;4;1;1;0;0;0;0;0;2;0;0;0;95
"220779";"PAU D'ARCO DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220780";"PAULISTANA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;4
"220790";"PEDRO II";0;0;0;1;14;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;18
"220793";"PEDRO LAURENTINO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220795";"NOVA SANTA RITA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220800";"PICOS";0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;9
"220820";"PIO IX";0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"220830";"PIRACURUCA";0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;1;0;0;0;11
"220840";"PIRIPIRI";0;0;0;3;23;2;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;32
"220850";"PORTO";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220855";"PORTO ALEGRE DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220865";"QUEIMADA NOVA";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;4
"220870";"REDENCAO DO GURGUEIA";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"220880";"REGENERACAO";0;0;0;0;8;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10
"220887";"RIBEIRA DO PIAUI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"220890";"RIBEIRO GONCALVES";0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220900";"RIO GRANDE DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220910";"SANTA CRUZ DO PIAUI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1
"220915";"SANTA CRUZ DOS MILAGRES";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220920";"SANTA FILOMENA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220930";"SANTA LUZ";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220935";"SANTANA DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220937";"SANTA ROSA DO PIAUI";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220940";"SANTO ANTONIO DE LISBOA";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220950";"SANTO INACIO DO PIAUI";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220955";"SAO BRAZ DO PIAUI";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220960";"SAO FELIX DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220965";"SAO FRANCISCO DE ASSIS DO PIAUI";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220970";"SAO FRANCISCO DO PIAUI";0;0;0;0;5;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"220980";"SAO GONCALO DO PIAUI";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"220985";"SAO JOAO DA CANABRAVA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220987";"SAO JOAO DA FRONTEIRA";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"220990";"SAO JOAO DA SERRA";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"220995";"SAO JOAO DA VARJOTA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"221000";"SAO JOAO DO PIAUI";0;0;0;0;7;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;12
"221010";"SAO JOSE DO PEIXE";0;0;0;0;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"221020";"SAO JOSE DO PIAUI";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5
"221035";"SAO LOURENCO DO PIAUI";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"221038";"SAO MIGUEL DA BAIXA GRANDE";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"221039";"SAO MIGUEL DO FIDALGO";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;4
"221040";"SAO MIGUEL DO TAPUIO";0;0;0;0;4;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"221050";"SAO PEDRO DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;3
"221060";"SAO RAIMUNDO NONATO";0;0;0;1;19;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;24
"221063";"SEBASTIAO LEAL";0;0;0;0;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"221065";"SIGEFREDO PACHECO";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"221070";"SIMOES";0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"221080";"SIMPLICIO MENDES";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"221090";"SOCORRO DO PIAUI";0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"221097";"TANQUE DO PIAUI";0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"221100";"TERESINA";0;1;0;5;347;44;12;0;0;0;0;5;1;0;5;27;10;3;0;0;18;0;0;35;0;0;0;513
"221110";"UNIAO";0;0;0;0;14;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;2;0;0;0;0;0;0;20
"221120";"URUCUI";0;0;0;0;12;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15
"221130";"VALENCA DO PIAUI";0;0;0;0;6;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;2;1;0;0;0;0;0;11
"221135";"VARZEA BRANCA";0;0;0;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"221140";"VARZEA GRANDE";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"221170";"WALL FERRAZ";0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"230010";"ABAIARA";0;0;0;0;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"230015";"ACARAPE";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;3
"230020";"ACARAU";0;0;0;0;20;1;0;1;0;0;0;0;1;0;0;1;2;0;0;0;1;0;0;3;0;0;0;30
"230030";"ACOPIARA";0;0;0;0;16;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;19
"230040";"AIUABA";0;0;0;1;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"230050";"ALCANTARAS";0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;9
"230060";"ALTANEIRA";0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;5
"230070";"ALTO SANTO";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"230075";"AMONTADA";0;0;0;1;11;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;16
"230080";"ANTONINA DO NORTE";0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"230090";"APUIARES";0;0;0;0;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;7
"230100";"AQUIRAZ";0;0;0;1;48;7;1;0;0;0;0;1;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;62
"230110";"ARACATI";0;0;0;0;39;0;1;0;0;0;0;0;0;0;1;2;0;0;0;0;2;0;0;1;0;0;0;46
"230120";"ARACOIABA";0;0;0;0;15;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;20
"230125";"ARARENDA";0;0;0;1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"230130";"ARARIPE";0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"230140";"ARATUBA";0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;5
"230150";"ARNEIROZ";0;0;0;2;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;7
"230160";"ASSARE";0;0;0;0;5;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"230170";"AURORA";0;0;0;0;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"230180";"BAIXIO";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"230185";"BANABUIU";0;0;0;0;11;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14
"230190";"BARBALHA";0;0;0;0;42;5;7;0;0;0;0;1;0;0;1;2;1;1;0;0;0;0;0;1;0;1;0;62
"230195";"BARREIRA";0;0;0;0;13;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;18
"230200";"BARRO";0;0;0;0;7;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"230205";"BARROQUINHA";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;5
"230210";"BATURITE";0;0;0;0;14;3;0;1;0;0;0;1;0;0;1;1;1;0;0;1;0;0;0;0;0;0;0;23
"230220";"BEBERIBE";0;0;0;0;16;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;18
"230230";"BELA CRUZ";0;0;0;0;8;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"230240";"BOA VIAGEM";0;0;0;1;13;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;0;0;0;17
"230250";"BREJO SANTO";0;0;0;1;17;3;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;27
"230260";"CAMOCIM";0;0;0;0;34;1;0;0;0;0;0;1;0;0;1;1;1;0;0;1;2;0;0;1;0;0;0;43
"230270";"CAMPOS SALES";0;0;0;0;16;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;22
"230280";"CANINDE";0;0;0;0;56;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;63
"230290";"CAPISTRANO";0;0;0;0;12;1;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;16
"230300";"CARIDADE";0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9
"230310";"CARIRE";0;0;0;1;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;10
"230320";"CARIRIACU";0;0;0;0;11;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"230330";"CARIUS";0;0;0;0;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10
"230340";"CARNAUBAL";0;0;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"230350";"CASCAVEL";0;0;0;0;35;1;1;0;0;0;0;1;0;0;1;2;1;0;0;0;0;0;0;1;0;0;0;43
"230360";"CATARINA";0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"230365";"CATUNDA";0;0;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6
"230370";"CAUCAIA";0;0;0;1;104;10;4;2;0;0;0;1;3;0;5;7;2;0;0;1;5;0;0;5;0;0;1;151
"230380";"CEDRO";0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12
"230390";"CHAVAL";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5
"230393";"CHORO";0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;3
"230395";"CHOROZINHO";0;0;0;0;8;0;0;0;0;0;0;1;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13
"230400";"COREAU";0;0;0;0;11;3;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;18
"230410";"CRATEUS";0;0;0;1;63;6;1;0;0;0;0;1;0;0;2;4;0;0;0;0;0;0;0;4;0;0;0;82
"230420";"CRATO";0;0;0;0;63;6;9;6;0;0;0;1;0;0;2;3;5;0;0;0;1;0;0;4;0;0;0;100
"230423";"CROATA";0;0;0;2;11;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16
"230425";"CRUZ";0;0;0;1;6;2;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13
"230426";"DEPUTADO IRAPUAN PINHEIRO";0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11
"230428";"EUSEBIO";0;0;0;0;21;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;25
"230430";"FARIAS BRITO";0;0;0;0;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8
"230435";"FORQUILHA";0;0;0;0;16;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;21
"230440";"FORTALEZA";0;0;0;15;819;102;37;40;0;0;0;11;33;0;46;33;10;5;0;1;22;7;0;50;7;3;9;1250
"230445";"FORTIM";0;0;0;0;7;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;10
"230450";"FRECHEIRINHA";0;0;0;1;8;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;2;0;0;0;15
"230460";"GENERAL SAMPAIO";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"230465";"GRACA";0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;8
"230470";"GRANJA";0;0;0;1;17;2;2;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;2;0;0;0;27
"230480";"GRANJEIRO";0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"230490";"GROAIRAS";0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
"230495";"GUAIUBA";0;0;0;0;7;1;1;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;13
"230500";"GUARACIABA DO NORTE";0;0;0;2;12;0;1;0;0;0;0;0;2;0;1;2;0;0;0;0;0;0;0;2;0;0;0;22
"230510";"GUARAMIRANGA";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2
"230520";"HIDROLANDIA";0;0;0;0;5;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;8
"230523";"HORIZONTE";0;0;0;0;16;7;1;1;0;0;0;1;1;0;1;4;1;0;0;0;1;0;0;0;0;0;0;34
"230526";"IBARETAMA";0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"230530";"IBIAPINA";0;0;0;0;10;2;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;15
"230533";"IBICUITINGA";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
"230535";"ICAPUI";0;0;0;0;7;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;9
"230540";"ICO";0;0;0;3;22;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26
"230550";"IGUATU";0;0;0;0;74;6;1;4;0;0;0;1;0;0;0;3;0;0;0;0;0;2;0;3;0;0;0;94
"230560";"INDEPENDENCIA";0;0;0;1;11;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;14
"230565";"IPAPORANGA";0;0;0;0;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;7
"230580";"IPU";0;0;0;2;16;0;1;0;0;0;0;0;1;0;0;2;2;0;0;1;1;0;0;1;0;0;0;27
"230590";"IPUEIRAS";0;0;0;1;13;0;1;1;0;0;0;0;0;0;0;2;3;0;0;0;0;0;0;0;0;0;0;21
"230600";"IRACEMA";0;0;0;0;9;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;13
"230610";"IRAUCUBA";0;0;0;0;12;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;16
"230620";"ITAICABA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"230625";"ITAITINGA";0;0;0;0;23;3;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;29
"230630";"ITAPAGE";0;0;0;1;13;4;2;0;0;0;0;1;1;0;2;1;3;0;0;0;0;0;0;0;0;0;0;28
"230640";"ITAPIPOCA";0;0;0;0;59;3;0;0;0;0;0;2;1;0;0;1;0;0;0;0;0;0;0;3;0;0;0;69
"230650";"ITAPIUNA";0;0;0;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"230655";"ITAREMA";0;0;0;1;12;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;3;0;0;0;17
"230660";"ITATIRA";0;0;0;0;10;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;11
"230670";"JAGUARETAMA";0;0;0;0;9;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;13
"230680";"JAGUARIBARA";0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;7
"230690";"JAGUARIBE";0;0;0;0;14;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;17
"230700";"JAGUARUANA";0;0;0;4;14;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;20
"230710";"JARDIM";0;0;0;0;17;3;2;2;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;2;0;0;0;28
"230720";"JATI";0;0;0;0;3;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;6
"230725";"JIJOCA DE JERICOACOARA";0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4
"230730";"JUAZEIRO DO NORTE";0;0;0;1;124;16;9;2;0;0;0;2;0;0;5;3;0;0;0;0;2;0;0;2;0;0;0;166
"230740";"JUCAS";0;0;0;0;15;1;2;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;20
"230750";"LAVRAS DA MANGABEIRA";0;0;0;0;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7
"230760";"LIMOEIRO DO NORTE";0;0;0;2;36;6;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;47
"230763";"MADALENA";0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3
